,name,artist,score
1670,"Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)",1iNqsUDUraNWrj00bqssQG,0.9999999865958211
1671,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)",1iNqsUDUraNWrj00bqssQG,0.9999999349848456
1672,Under The Sun (with J. Cole & Lute feat. DaBaby),1iNqsUDUraNWrj00bqssQG,0.9999999599801679
1673,"Swivel (with EARTHGANG) - From The Album ""Mirrorland""",1iNqsUDUraNWrj00bqssQG,0.9999999750025999
1674,"1993 (with J. Cole, JID, Cozz & EARTHGANG feat. Smino & Buddy)",1iNqsUDUraNWrj00bqssQG,0.9999999936792856
1675,"Oh Wow...Swerve (with J. Cole feat. Zoink Gang, KEY! & Maxo Kream)",1iNqsUDUraNWrj00bqssQG,0.999999998403848
1676,"Don't Hit Me Right Now (with Bas & Cozz feat. Yung Baby Tate, Guapdad 4000 & Buddy)",1iNqsUDUraNWrj00bqssQG,0.9999999427815688
1677,Wells Fargo (with JID & EARTHGANG feat. Buddy & Guapdad 4000) - Interlude,1iNqsUDUraNWrj00bqssQG,0.9999999824712921
1678,Self Love (with Ari Lennox & Bas feat. Baby Rose),1iNqsUDUraNWrj00bqssQG,0.9999999945507786
1679,"Ladies, Ladies, Ladies (with JID feat. T.I.)",1iNqsUDUraNWrj00bqssQG,0.9999999890910305
1680,Rembrandt...Run It Back (with JID & J. Cole feat. Vince Staples),1iNqsUDUraNWrj00bqssQG,0.9999999991945568
1681,Got Me (with Ari Lennox & Omen feat. Ty Dolla $ign & Dreezy),1iNqsUDUraNWrj00bqssQG,0.9999999982427977
1682,MIDDLE CHILD,6l3HvQ5sa6mXTsMTB19rO5,0.9999999777782824
1683,"PTSD (with Omen feat. Mereba, Deante' Hitchcock & St. Beauty)",1iNqsUDUraNWrj00bqssQG,0.9999997439848297
1684,Sacrifices (with EARTHGANG & J. Cole feat. Smino & Saba),1iNqsUDUraNWrj00bqssQG,0.9999999266149262
1685,The Boxer,70cRZdQywnSFp9pnc2WTCE,0.9999999943318565
1686,Secret Messages,7jefIIksOi1EazgRTfW2Pk,0.9999999833536541
1687,Loser Gone Wild,7jefIIksOi1EazgRTfW2Pk,0.9999997884854321
1688,Bluebird,7jefIIksOi1EazgRTfW2Pk,0.9999999502185751
1689,Take Me On and On,7jefIIksOi1EazgRTfW2Pk,0.9999999715308089
1690,No Way Out,7jefIIksOi1EazgRTfW2Pk,0.9999999954291976
1691,Danger Ahead,7jefIIksOi1EazgRTfW2Pk,0.9999999090070099
1692,Four Little Diamonds,7jefIIksOi1EazgRTfW2Pk,0.9999999917938206
1693,Train of Gold,7jefIIksOi1EazgRTfW2Pk,0.999999986433464
1694,Endless Lies,7jefIIksOi1EazgRTfW2Pk,0.9999999898450811
1695,Buildings Have Eyes,7jefIIksOi1EazgRTfW2Pk,0.9999999882714977
1696,Rock 'N' Roll Is King,7jefIIksOi1EazgRTfW2Pk,0.9999999812255358
1697,Oh Klahoma,1vVHevk2PD45epYnDi9CCc,0.9999997873304292
1698,Death Dance,0hAd6zwEgt9ILuMDY1prcI,0.9999999635359936
1699,American Boy,5T0MSzX9RC5NA6gAI6irSn,0.9999999778138473
1700,So Easy (feat. Luke James),5T0MSzX9RC5NA6gAI6irSn,0.9999998576735304
1701,Rapper's Delight,7zliF6Q946WznVk3ZMYhZX,0.9999998335140059
1702,21st Century Schizoid Man,7M1FPw29m5FbicYzS2xdpi,0.9999999868039438
1703,Bothersome,1vVHevk2PD45epYnDi9CCc,0.9999998400607235
1704,I Talk To The Wind,7M1FPw29m5FbicYzS2xdpi,0.9999998511622104
1705,Epitaph,7M1FPw29m5FbicYzS2xdpi,0.9999997781034885
1706,Moonchild,7M1FPw29m5FbicYzS2xdpi,0.9999998412223151
1707,The Court Of The Crimson King,7M1FPw29m5FbicYzS2xdpi,0.9999999625089023
1708,The Quiet Things That No One Ever Knows,6MERXsiRbur2oJZFgYRDKz,0.9999998688565713
1709,Moanin',1W8TbFzNS15VwsempfY12H,0.9999998777028352
1710,Wednesday Night Prayer Meeting,1W8TbFzNS15VwsempfY12H,0.9999999427466698
1711,Cryin' Blues,1W8TbFzNS15VwsempfY12H,0.9999998833188348
1712,Tensions,1W8TbFzNS15VwsempfY12H,0.9999998209942514
1713,My Jelly Roll Soul,1W8TbFzNS15VwsempfY12H,0.9999999156447753
1714,E's Flat Ah's Flat Too,1W8TbFzNS15VwsempfY12H,0.9999999689281405
1715,Saw Lightning,3vbKDsSS70ZX9D2OcvbZmS,0.9999999835827353
1716,Mess Around,26T3LtbuGT1Fu9m0eRq5X3,0.9999999046502852
1717,Too Late To Say Goodbye,26T3LtbuGT1Fu9m0eRq5X3,0.9999999673608448
1718,Ashley (with DaBaby),44IvvHRk2XF243QLA2VOa8,0.9999999868483386
1719,DEATHCAMP (feat. Cole Alexander),4V8LLVI7PbaPR0K2TGSxFF,0.9999999823004319
1720,PILOT (feat. Sydney Bennett),4V8LLVI7PbaPR0K2TGSxFF,0.9999999608092061
1721,"FIND YOUR WINGS (feat. Roy Ayers, Sydney Bennett & Kali Uchis)",4V8LLVI7PbaPR0K2TGSxFF,0.9999999722390103
1722,CHERRY BOMB,4V8LLVI7PbaPR0K2TGSxFF,0.9999999530057903
1723,"BLOW MY LOAD (feat. Wanya Morris, Dâm-Funk, Austin Feinstein & Sydney Bennett)",4V8LLVI7PbaPR0K2TGSxFF,0.9999998716519414
1724,"2SEATER (feat. Aaron Shaw, Samantha Nelson & Austin Feinstein)",4V8LLVI7PbaPR0K2TGSxFF,0.9999999665300853
1725,THE BROWN STAINS OF DARKEESE LATIFAH PART 6-12 (REMIX) (feat. ScHoolboy Q),4V8LLVI7PbaPR0K2TGSxFF,0.9999998585030919
1726,"FUCKING YOUNG / PERFECT (feat. Charlie Wilson, Chaz Bundick, Sydney Bennett & Kali Uchis)",4V8LLVI7PbaPR0K2TGSxFF,0.9999998880433234
1727,SMUCKERS (feat. Lil Wayne & Kanye West),4V8LLVI7PbaPR0K2TGSxFF,0.9999999829343148
1728,KEEP DA O'S (feat. Pharrell Williams & Coco O.),4V8LLVI7PbaPR0K2TGSxFF,0.9999998126620651
1729,WOLF,4V8LLVI7PbaPR0K2TGSxFF,0.9999999478954632
1730,Jamba (feat. Hodgy),4V8LLVI7PbaPR0K2TGSxFF,0.9999999921181317
1731,Cowboy,4V8LLVI7PbaPR0K2TGSxFF,0.999999998294572
1732,Awkward,4V8LLVI7PbaPR0K2TGSxFF,0.999999987613908
1733,Domo23,4V8LLVI7PbaPR0K2TGSxFF,0.9999999263297595
1734,Answer,4V8LLVI7PbaPR0K2TGSxFF,0.9999999967487789
1735,Slater (feat. Frank Ocean),4V8LLVI7PbaPR0K2TGSxFF,0.9999999752337091
1736,48,4V8LLVI7PbaPR0K2TGSxFF,0.999999951752581
1737,Colossus,4V8LLVI7PbaPR0K2TGSxFF,0.9999999234915244
1738,PartyIsntOver/Campfire/Bimmer (feat. Frank Ocean & Laetitia Sadier),4V8LLVI7PbaPR0K2TGSxFF,0.9999999042445913
1739,IFHY (feat. Pharrell),4V8LLVI7PbaPR0K2TGSxFF,0.999999932619432
1740,Lone,4V8LLVI7PbaPR0K2TGSxFF,0.9999997913924947
1741,Frequency Change,6U3ybJ9UHNKEdsH7ktGBZ7,0.9999999090485661
1742,Slick Talk,6U3ybJ9UHNKEdsH7ktGBZ7,0.9999999460323558
1743,Westbrook (with A$AP Ferg),6U3ybJ9UHNKEdsH7ktGBZ7,0.9999999557803666
1744,Off Deez (with J. Cole),6U3ybJ9UHNKEdsH7ktGBZ7,0.999999979042945
1745,151 Rum,6U3ybJ9UHNKEdsH7ktGBZ7,0.9999999987725018
1746,Off Da Zoinkys,6U3ybJ9UHNKEdsH7ktGBZ7,0.999999989929226
1747,Workin Out,6U3ybJ9UHNKEdsH7ktGBZ7,0.9999999494809596
1748,Tiiied (feat. 6LACK & Ella Mai),6U3ybJ9UHNKEdsH7ktGBZ7,0.9999999440856292
1749,Skrawberries (feat. BJ The Chicago Kid),6U3ybJ9UHNKEdsH7ktGBZ7,0.9999999925994444
1750,Hot Box (feat. Method Man & Joey Bada$$),6U3ybJ9UHNKEdsH7ktGBZ7,0.9999998836748821
1751,Mounted Up,6U3ybJ9UHNKEdsH7ktGBZ7,0.9999998617434149
1752,Just Da Other Day,6U3ybJ9UHNKEdsH7ktGBZ7,0.9999999876788392
1753,Giant Steps - Mono,2hGh5VOeeqimQFxqXvfCUf,0.9999998659412904
1754,Cousin Mary - Mono,2hGh5VOeeqimQFxqXvfCUf,0.9999998711017188
1755,Countdown - Mono,2hGh5VOeeqimQFxqXvfCUf,0.9999997912414478
1756,Spiral - Mono,2hGh5VOeeqimQFxqXvfCUf,0.9999998565016708
1757,Syeeda's Song Flute - Mono,2hGh5VOeeqimQFxqXvfCUf,0.9999999952209578
1758,Naima - Mono,2hGh5VOeeqimQFxqXvfCUf,0.9999998671080467
1759,Mr. P.C. - Mono,2hGh5VOeeqimQFxqXvfCUf,0.999999898542276
1760,Happy Together,2VIoWte1HPDbZ2WqHd2La7,0.9999999661803843
1761,POWER,5K4W6rqBFWDnAN6FQUkS6x,0.9999998826903093
1762,"Look Alive, Sunshine",7FBcuc1gsnv6Y1nwFtNRCb,0.9999998422804514
1763,Na Na Na (Na Na Na Na Na Na Na Na Na),7FBcuc1gsnv6Y1nwFtNRCb,0.999999932892303
1764,Bulletproof Heart,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999777431736
1765,SING,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999849022108
1766,The Only Hope for Me Is You,7FBcuc1gsnv6Y1nwFtNRCb,0.9999998717200667
1767,Jet-Star and the Kobra Kid / Traffic Report,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999665834318
1768,Party Poison,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999866129262
1769,"Save Yourself, I'll Hold Them Back",7FBcuc1gsnv6Y1nwFtNRCb,0.9999999835153964
1770,DESTROYA,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999613874082
1771,The Kids from Yesterday,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999683223515
1772,"Goodnite, Dr. Death",7FBcuc1gsnv6Y1nwFtNRCb,0.9999999063315781
1773,Locket,4kSGbjWGxTchKpIxXPJv0B,0.9999998652165943
1774,The Sailor,2IDLDx25HU1nQMKde4n61a,0.9999999660530057
1775,Rapapapa (feat. RZA),2IDLDx25HU1nQMKde4n61a,0.9999998507825958
1776,Yellow (feat. Bekon),2IDLDx25HU1nQMKde4n61a,0.9999998787986896
1777,Kids,2IDLDx25HU1nQMKde4n61a,0.9999999886757118
1778,Drive Safe,2IDLDx25HU1nQMKde4n61a,0.9999998343012333
1779,Confetti,2IDLDx25HU1nQMKde4n61a,0.999999942713127
1780,Vacant,2IDLDx25HU1nQMKde4n61a,0.9999999882543097
1781,No Worries,2IDLDx25HU1nQMKde4n61a,0.9999999987076832
1782,100 Degrees,2IDLDx25HU1nQMKde4n61a,0.9999999896057388
1783,Slow Down Turbo,2IDLDx25HU1nQMKde4n61a,0.9999999216126647
1784,Curious,2IDLDx25HU1nQMKde4n61a,0.9999999942983505
1785,Where Does The Time Go (feat. Joji),2IDLDx25HU1nQMKde4n61a,0.9999999303357345
1786,Plants,4kSGbjWGxTchKpIxXPJv0B,0.999999904843609
1787,Thirty-Nine,4kSGbjWGxTchKpIxXPJv0B,0.9999998909327353
1788,Recently Played,4kSGbjWGxTchKpIxXPJv0B,0.9999998603344568
1789,Glass Heart,0XLCpFfQw0SBvUsH9rwBTf,0.9999998887806981
1790,Broken Love,0XLCpFfQw0SBvUsH9rwBTf,0.9999998068858721
1791,San Diego,0XLCpFfQw0SBvUsH9rwBTf,0.9999999133605268
1792,Old Town Road (feat. RM of BTS) - Seoul Town Road Remix,7jVv8c5Fj3E9VhNjxT4snq,0.9999999467320194
1793,Old Town Road - Remix,7jVv8c5Fj3E9VhNjxT4snq,0.9999999088527338
1794,Cracking,4kSGbjWGxTchKpIxXPJv0B,0.9999999437998784
1795,Nina,4kSGbjWGxTchKpIxXPJv0B,0.9999999522432157
1796,Ghostride,4kSGbjWGxTchKpIxXPJv0B,0.9999999434107539
1797,Fall Down,4kSGbjWGxTchKpIxXPJv0B,0.9999999077657198
1798,M.R.,4kSGbjWGxTchKpIxXPJv0B,0.999999898936541
1799,The Letter,4kSGbjWGxTchKpIxXPJv0B,0.9999999014288641
1800,Part III,4kSGbjWGxTchKpIxXPJv0B,0.99999995298424
1801,And It Never Ends,4kSGbjWGxTchKpIxXPJv0B,0.9999999462901136
1802,Faces,4kSGbjWGxTchKpIxXPJv0B,0.9999999529650899
1803,Jinx,4kSGbjWGxTchKpIxXPJv0B,0.9999999292425562
1804,All I Got,6TLwD7HPWuiOzvXEa3oCNe,0.9999999522125105
1805,All Caps,2aoFQUeHD1U7pL098lRsDU,0.9999998989040672
1806,New House,7pbDxGE6nQSZVfiFdq9lOL,0.9999999914486218
1807,Will He,3MZsBdqDrRTJihTHQrO6Dq,0.9999999649203121
1808,Pills,3MZsBdqDrRTJihTHQrO6Dq,0.9999999674662557
1809,Demons,3MZsBdqDrRTJihTHQrO6Dq,0.9999999438284818
1810,Window,3MZsBdqDrRTJihTHQrO6Dq,0.9999999962983085
1811,Bitter Fuck,3MZsBdqDrRTJihTHQrO6Dq,0.9999998673416993
1812,worldstar money (interlude),3MZsBdqDrRTJihTHQrO6Dq,0.9999999969871556
1813,Yer Killin' Me,5LMPXUMhWXshBPjrqvZOfv,0.9999980644658674
1814,Riot!,3A5tHz1SfngyOZM2gItYKu,0.9999999870754736
1815,20 Min,4O15NlyKLIASxsJ0PrXPfz,0.9999999858035108
1816,wish you were gay,6qqNVTkY8uBg9cP3Jd7DAH,0.9999998264663985
1817,Territorial Pissings,6olE6TJLqED3rqDCT0FyPh,0.9999999374814873
1818,So Tired,4kSGbjWGxTchKpIxXPJv0B,0.9999999272532178
1819,Bones,4kSGbjWGxTchKpIxXPJv0B,0.999999856056714
1820,Vinta,4kSGbjWGxTchKpIxXPJv0B,0.9999998554509039
1821,The Daily Heavy,3qYfqdVwX0fil71onLpLkh,0.9999999148754674
1822,The Experimenter,3qYfqdVwX0fil71onLpLkh,0.9999999835715166
1823,Face Stabber,3qYfqdVwX0fil71onLpLkh,0.999999966279418
1824,Snickersnee,3qYfqdVwX0fil71onLpLkh,0.9999999141992223
1825,Fu Xi,3qYfqdVwX0fil71onLpLkh,0.9999997950926252
1826,Scutum & Scorpius,3qYfqdVwX0fil71onLpLkh,0.999999957267917
1827,Gholü,3qYfqdVwX0fil71onLpLkh,0.9999999540574525
1828,Poisoned Stones,3qYfqdVwX0fil71onLpLkh,0.9999999744063343
1829,Psy-Ops Dispatch,3qYfqdVwX0fil71onLpLkh,0.999999868917298
1830,S.S. Luker's Mom,3qYfqdVwX0fil71onLpLkh,0.9999998578724736
1831,Heartworm,3qYfqdVwX0fil71onLpLkh,0.999999759419818
1832,Together Tomorrow,3qYfqdVwX0fil71onLpLkh,0.9999999667958778
1833,Captain Loosley,3qYfqdVwX0fil71onLpLkh,0.9999997844953175
1834,Henchlock,3qYfqdVwX0fil71onLpLkh,0.9999999136677745
1835,"Shook Ones, Pt. II",6O2zJ0tId7g07yzHtX0yap,0.9999999890451804
1836,The Trap,7lqaPghwYv2mE9baz5XQmL,0.9999999577679126
1837,Visions,1Ffb6ejR6Fe5IamqA5oRUF,0.9999999786328759
1838,&,7lqaPghwYv2mE9baz5XQmL,0.9999999994713968
1839,Egg,4UVlSeEFDPmlkYKaRMRoOz,0.9999999671173863
1840,"Last Choir (feat. Meechy Darko, Kirk Knight, Erick The Architect, Nyck Caution & AKTHESAVIOR)",1Nd1g8fezKoJ6DGauWbZIm,0.999999992979349
1841,"It Ain't Easy, It Ain't Easy (feat. Nyck Caution, Kirk Knight, CJ Fly & AKTHESAVIOR)",1Nd1g8fezKoJ6DGauWbZIm,0.9999999839973502
1842,"Left Hand (feat. The Underachievers, Kirk Knight, Nyck Caution & CJ Fly)",1Nd1g8fezKoJ6DGauWbZIm,0.9999999879445433
1843,"Problemz (feat. Erick The Architect, CJ Fly, The Underachievers, Zombie Juice & Nyck Caution)",1Nd1g8fezKoJ6DGauWbZIm,0.9999999822790184
1844,"Far Away (feat. Kirk Knight, Meechy Darko, Erick The Architect & Nyck Caution)",1Nd1g8fezKoJ6DGauWbZIm,0.9999999624093104
1845,"Snow In The Stadium (feat. Erick The Architect, Meechy Darko, Kirk Knight, CJ Fly & Issa Gold)",1Nd1g8fezKoJ6DGauWbZIm,0.9999999806435623
1846,Rubberband,1Nd1g8fezKoJ6DGauWbZIm,0.9999999739677133
1847,Distance (feat. Issa Gold & Erick The Architect),1Nd1g8fezKoJ6DGauWbZIm,0.9999999851649771
1848,"Bones (feat. The Underachievers, Nyck Caution & Kirk Knight)",1Nd1g8fezKoJ6DGauWbZIm,0.9999999953433025
1849,"Puke (feat. Nyck Caution, Erick The Architect, Meechy Darko & AKTHESAVIOR)",1Nd1g8fezKoJ6DGauWbZIm,0.9999999391238101
1850,"Desperado (feat. Meechy Darko, Zombie Juice & Kirk Knight)",1Nd1g8fezKoJ6DGauWbZIm,0.9999999990737448
1851,"One More Round (feat. Meechy Darko, Erick The Architect & Nyck Caution)",1Nd1g8fezKoJ6DGauWbZIm,0.9999999930484401
1852,"Coast/Clear (feat. Kirk Knight, Nyck Caution & Issa Gold)",1Nd1g8fezKoJ6DGauWbZIm,0.9999999993205273
1853,Never Meant to Know,7lqaPghwYv2mE9baz5XQmL,0.999999976129721
1854,A Lady,7lqaPghwYv2mE9baz5XQmL,0.9999999955713477
1855,You & Me,7lqaPghwYv2mE9baz5XQmL,0.9999999458209907
1856,Cannibal,7lqaPghwYv2mE9baz5XQmL,0.9999999878353728
1857,Who You Are,7lqaPghwYv2mE9baz5XQmL,0.9999999638545052
1858,Sacred Beast,7lqaPghwYv2mE9baz5XQmL,0.9999999670397954
1859,Hymn for a Scarecrow,7lqaPghwYv2mE9baz5XQmL,0.9999999342789448
1860,Turn the Lights Off,7lqaPghwYv2mE9baz5XQmL,0.999999996080958
1861,Misery Fell,7lqaPghwYv2mE9baz5XQmL,0.9999998915640345
1862,Out in the Twilight,7lqaPghwYv2mE9baz5XQmL,0.9999999930143981
1863,You,7lqaPghwYv2mE9baz5XQmL,0.9999982432706934
1864,Fate of the Stars,7lqaPghwYv2mE9baz5XQmL,0.9999999429169776
1865,Gelatin Mode,4iaDWP59Z3e62DW7YWDbIE,0.9999999828480283
1866,Inchman,1yNIb413Bmfs2ZBVuPp9kC,0.9999997838048776
1867,Mindset,1gUi2utSbJLNPddYENJAp4,0.9999999374814873
1868,Mama Bling,1gUi2utSbJLNPddYENJAp4,0.9999999272532178
1869,Dogs,1gUi2utSbJLNPddYENJAp4,0.9999998600530404
1870,Sex n' Drugs,1gUi2utSbJLNPddYENJAp4,0.9999998379206559
1871,Spacecraft,1gUi2utSbJLNPddYENJAp4,0.9999998962933542
1872,So Long,1gUi2utSbJLNPddYENJAp4,0.9999999504451712
1873,Somebody to Love,1gUi2utSbJLNPddYENJAp4,0.9999999344438966
1874,Headcase,1gUi2utSbJLNPddYENJAp4,0.9999998954570815
1875,Planes,1gUi2utSbJLNPddYENJAp4,0.9999997860099825
1876,Pressure,1gUi2utSbJLNPddYENJAp4,0.9999999592349335
1877,Hello Stranger,1gUi2utSbJLNPddYENJAp4,0.9999999623789564
1878,Soul Safety Administration,1gUi2utSbJLNPddYENJAp4,0.9999999827714472
1879,Calcutta,1gUi2utSbJLNPddYENJAp4,0.999999863498129
1880,Anti-Matter,1gUi2utSbJLNPddYENJAp4,0.9999998491198182
1881,Download God,1gUi2utSbJLNPddYENJAp4,0.9999997233005068
1882,Floors,1gUi2utSbJLNPddYENJAp4,0.9999999694765783
1883,Yard Sale,1gUi2utSbJLNPddYENJAp4,0.9999997874186479
1884,Shit in Your Cut,1yAwtBaoHLEDWAnWR87hBT,0.9999998922913079
1885,"Pistol (A. Cunanan, Miami, FL. 1996)",1yAwtBaoHLEDWAnWR87hBT,0.9999999845761689
1886,Ansel,1yAwtBaoHLEDWAnWR87hBT,0.9999999602500996
1887,"The Ground Walks, with Time in a Box",1yAwtBaoHLEDWAnWR87hBT,0.999999975139206
1888,Coyotes,1yAwtBaoHLEDWAnWR87hBT,0.9999999920024234
1889,Pups to Dust,1yAwtBaoHLEDWAnWR87hBT,0.999999969363829
1890,Sugar Boats,1yAwtBaoHLEDWAnWR87hBT,0.9999999866271946
1891,Wicked Campaign,1yAwtBaoHLEDWAnWR87hBT,0.999999974140318
1892,Be Brave,1yAwtBaoHLEDWAnWR87hBT,0.9999999803664543
1893,God is an Indian and You're an Asshole,1yAwtBaoHLEDWAnWR87hBT,0.9999999733151871
1894,The Tortoise and the Tourist,1yAwtBaoHLEDWAnWR87hBT,0.9999999605207484
1895,The Best Room,1yAwtBaoHLEDWAnWR87hBT,0.9999999757517384
1896,Of Course We Know,1yAwtBaoHLEDWAnWR87hBT,0.9999999610822822
1897,I Love You Like An Alcoholic,1QNEVFk8MjculKl5977kfy,0.9999999453699951
1898,Chapel Perilous,5J81VungUjSVHxlPpTI9KG,0.9999999982676577
1899,Constant Headache,7qbvNcfTfckhCNM8NiR8nN,0.99999995832442
1900,Tea Errors,1yNIb413Bmfs2ZBVuPp9kC,0.999999933193547
1901,Skiptracing,5J81VungUjSVHxlPpTI9KG,0.9999999128456022
1902,Homage,5J81VungUjSVHxlPpTI9KG,0.9999999453362954
1903,Cary Me Back,5J81VungUjSVHxlPpTI9KG,0.999999930439367
1904,Tesselation,5J81VungUjSVHxlPpTI9KG,0.9999999385766782
1905,Head Out,5J81VungUjSVHxlPpTI9KG,0.9999999433487821
1906,Kokopelli,5J81VungUjSVHxlPpTI9KG,0.9999999502045235
1907,¿Whodunit?,5J81VungUjSVHxlPpTI9KG,0.9999999072782764
1908,Chasing My Tail,5J81VungUjSVHxlPpTI9KG,0.9999916599309188
1909,Ceiling Zero,5J81VungUjSVHxlPpTI9KG,0.9999960247682357
1910,Skiptracing (Reprise),5J81VungUjSVHxlPpTI9KG,0.9999936832097293
1911,Order,1yNIb413Bmfs2ZBVuPp9kC,0.999995312969427
1912,$4.99,1yNIb413Bmfs2ZBVuPp9kC,0.9999988596669719
1913,Junk Bat,1yNIb413Bmfs2ZBVuPp9kC,0.9999926349646613
1914,Dour Girl,1yNIb413Bmfs2ZBVuPp9kC,0.9999987349572286
1915,I Heard Ya,1yNIb413Bmfs2ZBVuPp9kC,0.9999933411948894
1916,Get A Hold Of Yourself,1yNIb413Bmfs2ZBVuPp9kC,0.9999934236117093
1917,Polarizer,1yNIb413Bmfs2ZBVuPp9kC,0.9999978239319006
1918,Benchmarks,1yNIb413Bmfs2ZBVuPp9kC,0.9999960325753757
1919,Choice,1yNIb413Bmfs2ZBVuPp9kC,0.9999947740418487
1920,Crocodile Tears,1yNIb413Bmfs2ZBVuPp9kC,0.9999946384140891
1921,Those Eggs Aren't Dippy,1yNIb413Bmfs2ZBVuPp9kC,0.9999985352536087
1922,Just Take My Wallet,1yNIb413Bmfs2ZBVuPp9kC,0.9999978601030074
1923,Seltzer,1yNIb413Bmfs2ZBVuPp9kC,0.9999938535799482
1924,Astronaut,1yNIb413Bmfs2ZBVuPp9kC,0.9999953019701079
1925,Easy Eyes,1yNIb413Bmfs2ZBVuPp9kC,0.9999941083898868
1926,Tragic Bean,1yNIb413Bmfs2ZBVuPp9kC,0.9999851781064045
1927,Pup,1yNIb413Bmfs2ZBVuPp9kC,0.9999927575620429
1928,Spring Cleaning,1yNIb413Bmfs2ZBVuPp9kC,0.9999940479410315
1929,Echo Co Co,1yNIb413Bmfs2ZBVuPp9kC,0.9999953091354452
1930,Comb Attack,1yNIb413Bmfs2ZBVuPp9kC,0.9999971472585495
1931,Darren,1yNIb413Bmfs2ZBVuPp9kC,0.9999989057245875
1932,Sod,1yNIb413Bmfs2ZBVuPp9kC,0.999999562942389
1933,Whisper,1yNIb413Bmfs2ZBVuPp9kC,0.9999957812620507
1934,Wise,1yNIb413Bmfs2ZBVuPp9kC,0.9999939791561986
1935,Doctor,1yNIb413Bmfs2ZBVuPp9kC,0.9999957641900065
1936,Growing Baby,1yNIb413Bmfs2ZBVuPp9kC,0.9999942941778545
1937,Out of the Box,1yNIb413Bmfs2ZBVuPp9kC,0.9999954899263229
1938,The Motions of Fun,1yNIb413Bmfs2ZBVuPp9kC,0.9999926324125418
1939,Underneath,1yNIb413Bmfs2ZBVuPp9kC,0.9999974269418649
1940,Thrower,1yNIb413Bmfs2ZBVuPp9kC,0.9999978482895598
1941,Benny Worm,1yNIb413Bmfs2ZBVuPp9kC,0.99999757687429
1942,I Hope You Miss Me In Heaven,1yNIb413Bmfs2ZBVuPp9kC,0.9999981449961589
1943,Love Cookie,1yNIb413Bmfs2ZBVuPp9kC,0.9999925590335869
1944,Everything Bagel,1yNIb413Bmfs2ZBVuPp9kC,0.9999852789107928
1945,The Ground is Not So Far,1yNIb413Bmfs2ZBVuPp9kC,0.9999948456445157
1946,Shucks,1yNIb413Bmfs2ZBVuPp9kC,0.9999972863142
1947,Coral,1yNIb413Bmfs2ZBVuPp9kC,0.9999945268949312
1948,Goldie,1yNIb413Bmfs2ZBVuPp9kC,0.9999967604453472
1949,Undie,1yNIb413Bmfs2ZBVuPp9kC,0.9999999511532742
1950,Bubblegun,1yNIb413Bmfs2ZBVuPp9kC,0.9999999657101113
1951,Sticky Flower,1yNIb413Bmfs2ZBVuPp9kC,0.9999999511011876
1952,Words of Wisdom,1yNIb413Bmfs2ZBVuPp9kC,0.9999999772326785
1953,Oh Lugsury,1yNIb413Bmfs2ZBVuPp9kC,0.9999999743775109
1954,Penny,1yNIb413Bmfs2ZBVuPp9kC,0.9999999830622958
1955,Richter,1yNIb413Bmfs2ZBVuPp9kC,0.9999999845655559
1956,Broken Record,1yNIb413Bmfs2ZBVuPp9kC,0.9999999954108723
1957,Sleep Talk,1yNIb413Bmfs2ZBVuPp9kC,0.9999999425967521
1958,Dumpster Girl,1yNIb413Bmfs2ZBVuPp9kC,0.9999915839383726
1959,Dialtone,1yNIb413Bmfs2ZBVuPp9kC,0.9999959080648663
1960,Elder,1yNIb413Bmfs2ZBVuPp9kC,0.9999939300967465
1961,Tall Long Blonde Cowboy Party,1yNIb413Bmfs2ZBVuPp9kC,0.9999955456843244
1962,Once I'm In My Head,1yNIb413Bmfs2ZBVuPp9kC,0.9999988218044811
1963,Lima Bean Man,1yNIb413Bmfs2ZBVuPp9kC,0.999992682429335
1964,Love and Co.,1yNIb413Bmfs2ZBVuPp9kC,0.9999988795421136
1965,Behead it All,1yNIb413Bmfs2ZBVuPp9kC,0.9999935525047148
1966,Black Pepper,1yNIb413Bmfs2ZBVuPp9kC,0.9999935008184887
1967,No More,1yNIb413Bmfs2ZBVuPp9kC,0.9999978541059502
1968,Jamie,1yNIb413Bmfs2ZBVuPp9kC,0.9999968334476679
1969,Baby Got No Heart,1yNIb413Bmfs2ZBVuPp9kC,0.9999950033800771
1970,Huts,1yNIb413Bmfs2ZBVuPp9kC,0.9999946167994781
1971,Love Bug,1yNIb413Bmfs2ZBVuPp9kC,0.9999987021121048
1972,Calm Water Fast Living,1yNIb413Bmfs2ZBVuPp9kC,0.9999979377023476
1973,Freefall,1yNIb413Bmfs2ZBVuPp9kC,0.9999941172681183
1974,Gift of Eden,1yNIb413Bmfs2ZBVuPp9kC,0.9999953908828243
1975,Shattered Molars,1yNIb413Bmfs2ZBVuPp9kC,0.9999941083898868
