,name,artist,score
2431,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,0Y5tJX1MQlPlqiwlOH1tJY,0.9999975629694224
2432,JACKBOYS,7A8S43ryYdbWpJKeHRZRcq,0.9999999863464765
2433,GANG GANG,7A8S43ryYdbWpJKeHRZRcq,0.999999953600108
2434,HAD ENOUGH (feat. Quavo & Offset),4Gso3d4CscCijv0lmajZWs,0.9999999613833341
2435,OUT WEST (feat. Young Thug),7A8S43ryYdbWpJKeHRZRcq,0.9999999815141563
2436,WHAT TO DO? (feat. Don Toliver),7A8S43ryYdbWpJKeHRZRcq,0.999999986723077
2437,GATTI,7A8S43ryYdbWpJKeHRZRcq,0.9999999923328421
2438,Numb / Encore,3nFkdlSjzX9mRTtwJOzDYB,0.9999999463224707
2439,Father Stretch My Hands Pt. 1,5K4W6rqBFWDnAN6FQUkS6x,0.9999998746392618
2440,Pt. 2,5K4W6rqBFWDnAN6FQUkS6x,0.9999999689769354
2441,Famous,5K4W6rqBFWDnAN6FQUkS6x,0.9999999969045161
2442,Feedback,5K4W6rqBFWDnAN6FQUkS6x,0.9999999877730374
2443,Low Lights,5K4W6rqBFWDnAN6FQUkS6x,0.9999999899040165
2444,Highlights,5K4W6rqBFWDnAN6FQUkS6x,0.9999999197156287
2445,Freestyle 4,5K4W6rqBFWDnAN6FQUkS6x,0.9999987159287911
2446,I Love Kanye,5K4W6rqBFWDnAN6FQUkS6x,0.999999992972743
2447,Waves,5K4W6rqBFWDnAN6FQUkS6x,0.9999999905006067
2448,FML,5K4W6rqBFWDnAN6FQUkS6x,0.9999999492801499
2449,Real Friends,5K4W6rqBFWDnAN6FQUkS6x,0.9999999244185949
2450,Wolves,5K4W6rqBFWDnAN6FQUkS6x,0.9999999863660693
2451,Frank's Track,5K4W6rqBFWDnAN6FQUkS6x,0.9999999158538642
2452,Siiiiiiiiilver Surffffeeeeer Intermission,5K4W6rqBFWDnAN6FQUkS6x,0.9999999607821031
2453,30 Hours,5K4W6rqBFWDnAN6FQUkS6x,0.9999999357250825
2454,No More Parties In LA,5K4W6rqBFWDnAN6FQUkS6x,0.9999999445589618
2455,Facts (Charlie Heat Version),5K4W6rqBFWDnAN6FQUkS6x,0.9999999494835131
2456,Fade,5K4W6rqBFWDnAN6FQUkS6x,0.9999999831393221
2457,Saint Pablo,5K4W6rqBFWDnAN6FQUkS6x,0.9999999523984346
2458,Ultralight Beam,2c9O21YLFy4tFI9zCVhbFg,0.9999999424490138
2459,Broken Boy,26T3LtbuGT1Fu9m0eRq5X3,0.999999825207936
2460,Black Madonna,26T3LtbuGT1Fu9m0eRq5X3,0.9999999843645021
2461,Night Running,26T3LtbuGT1Fu9m0eRq5X3,0.9999999870738235
2462,Skin and Bones,26T3LtbuGT1Fu9m0eRq5X3,0.9999999838315979
2463,Ready To Let Go,26T3LtbuGT1Fu9m0eRq5X3,0.9999999921876
2464,House Of Glass,26T3LtbuGT1Fu9m0eRq5X3,0.9999999837672396
2465,Love's The Only Way,26T3LtbuGT1Fu9m0eRq5X3,0.9999999935362783
2466,The War Is Over,26T3LtbuGT1Fu9m0eRq5X3,0.9999999478929258
2467,Dance Dance,26T3LtbuGT1Fu9m0eRq5X3,0.9999999876233346
2468,What I'm Becoming,26T3LtbuGT1Fu9m0eRq5X3,0.999999931182001
2469,Tokyo Smoke,26T3LtbuGT1Fu9m0eRq5X3,0.9999999034824419
2470,Goodbye,26T3LtbuGT1Fu9m0eRq5X3,0.9999990926760769
2471,Wheels on the Bus,63yrD80RY3RNEM2YDpUpO8,0.9999999643868829
2472,Morbid Stuff,6A7uqgC2N1nUhrCLAytHxN,0.999999922553669
2473,Kids,6A7uqgC2N1nUhrCLAytHxN,0.9999998768902022
2474,Free at Last,6A7uqgC2N1nUhrCLAytHxN,0.9999998852592444
2475,See You at Your Funeral,6A7uqgC2N1nUhrCLAytHxN,0.9999998378662314
2476,Scorpion Hill,6A7uqgC2N1nUhrCLAytHxN,0.9999999618136427
2477,Closure,6A7uqgC2N1nUhrCLAytHxN,0.9999998491959566
2478,"Bloody Mary, Kate and Ashley",6A7uqgC2N1nUhrCLAytHxN,0.9999999613766627
2479,Sibling Rivalry,6A7uqgC2N1nUhrCLAytHxN,0.9999998521195818
2480,Full Blown Meltdown,6A7uqgC2N1nUhrCLAytHxN,0.9999999754714644
2481,Bare Hands,6A7uqgC2N1nUhrCLAytHxN,0.9999978315392433
2482,City,6A7uqgC2N1nUhrCLAytHxN,0.9999999495014376
2483,Litmas,5M0lbkGluOPXLeFjApw8r8,0.9999999460982498
2484,Airplanes (feat. Hayley Williams of Paramore),5ndkK3dpZLKtBklKjxNQwT,0.9999999536584819
2485,rockstar (feat. 21 Savage),246dkjvS1zLTtiykXe5h60,0.9999999588800647
2486,74,3A5tHz1SfngyOZM2gItYKu,0.9999999846649845
2487,MTOMB (feat. Liv.e),3A5tHz1SfngyOZM2gItYKu,0.9999999750377486
2488,OD,3A5tHz1SfngyOZM2gItYKu,0.9999999813505055
2489,EL TORO COMBO MEAL (feat. Mavi),3A5tHz1SfngyOZM2gItYKu,0.9999998835775185
2490,TISK TISK / COOKIES,3A5tHz1SfngyOZM2gItYKu,0.9999999493144676
2491,4N (feat. Mach-Hommy),3A5tHz1SfngyOZM2gItYKu,0.999999990046631
2492,Billionaire (feat. Bruno Mars),7o9Nl7K1Al6NNAHX6jn6iG,0.9999999565997785
2493,The Box,757aE44tKEUQEqRuT6GnEB,0.9999999913024642
2494,Bad Bad Bad (feat. Lil Baby),50co4Is1HCEo8bhOyUWKpn,0.9999999243018722
2495,"I Will (feat. KXNG Crooked, Royce Da 5'9"" & Joell Ortiz)",7dGJo4pcD2V6oG8kP0tJRR,0.9999989568943787
2496,TABOO | TA13OO,6fxyWrfmjcbj5d12gXeiNV,0.999999993076876
2497,BLACK BALLOONS | 13LACK 13ALLOONZ [FEAT. TWELVE'LEN & GOLDLINK | TWELVE'LEN + GOLDL1NK],6fxyWrfmjcbj5d12gXeiNV,0.9999999811995517
2498,CASH MANIAC | CAZH MAN1AC [FEAT. NYYJERYA],6fxyWrfmjcbj5d12gXeiNV,0.9999999876028898
2499,SUMO | ZUMO,6fxyWrfmjcbj5d12gXeiNV,0.9999999072873189
2500,SUPER SAIYAN SUPERMAN | ZUPER ZA1YAN ZUPERMAN,6fxyWrfmjcbj5d12gXeiNV,0.9999999932736602
2501,SWITCH IT UP | ZWITCH 1T UP,6fxyWrfmjcbj5d12gXeiNV,0.9999999715474189
2502,MAD I GOT IT | MAD 1 GOT 1T,6fxyWrfmjcbj5d12gXeiNV,0.99999999046653
2503,SIRENS | Z1RENZ [FEAT. J.I.D | J.1.D],6fxyWrfmjcbj5d12gXeiNV,0.9999999883832468
2504,CLOUT COBAIN | CLOUT CO13A1N,6fxyWrfmjcbj5d12gXeiNV,0.9999999767895568
2505,THE BLACKEST BALLOON | THE 13LACKEZT 13ALLOON,6fxyWrfmjcbj5d12gXeiNV,0.999999990049838
2506,VENGEANCE | VENGEANCE [FEAT. JPEGMAFIA & ZILLAKAMI | JPEGMAF1A + Z1LLAKAM1],6fxyWrfmjcbj5d12gXeiNV,0.9999999848704959
2507,BLACK METAL TERRORIST | 13 M T,6fxyWrfmjcbj5d12gXeiNV,0.9999999016320551
2508,All the Funds,61b7Q2JnuxCcc3REqayakO,0.9999999724804504
2509,Blue World,4LLpKhyESsyAXpc4laK94U,0.9999999668470603
2510,Excursions,09hVIj6vWgoCDtT03h8ZCa,0.9999999769826624
2511,Buggin' Out,09hVIj6vWgoCDtT03h8ZCa,0.9999999935756291
2512,Rap Promoter,09hVIj6vWgoCDtT03h8ZCa,0.9999999688257069
2513,Butter,09hVIj6vWgoCDtT03h8ZCa,0.9999999499698219
2514,Verses from the Abstract (feat. Vinia Mojica & Ron Carter),09hVIj6vWgoCDtT03h8ZCa,0.9999999658650226
2515,"Show Business (feat. Diamond D, Lord Jamar & Sadat X)",09hVIj6vWgoCDtT03h8ZCa,0.9999999451000446
2516,Vibes and Stuff,09hVIj6vWgoCDtT03h8ZCa,0.9999998950381295
2517,Infamous Date Rape,09hVIj6vWgoCDtT03h8ZCa,0.9999999791503332
2518,Check the Rhime,09hVIj6vWgoCDtT03h8ZCa,0.9999999888247173
2519,Everything Is Fair,09hVIj6vWgoCDtT03h8ZCa,0.999999956422974
2520,Jazz (We've Got),09hVIj6vWgoCDtT03h8ZCa,0.999999993109689
2521,Skypager,09hVIj6vWgoCDtT03h8ZCa,0.9999999902875151
2522,What?,09hVIj6vWgoCDtT03h8ZCa,0.99999996505903
2523,"Scenario (feat. Busta Rhymes, Dinco D & Charlie Brown) - LP Mix",09hVIj6vWgoCDtT03h8ZCa,0.9999999540523417
2524,BEST INTEREST,4V8LLVI7PbaPR0K2TGSxFF,0.9999999657062366
2525,Circles,4LLpKhyESsyAXpc4laK94U,0.9999999455662123
2526,Complicated,4LLpKhyESsyAXpc4laK94U,0.9999999799866175
2527,Good News,4LLpKhyESsyAXpc4laK94U,0.9999999886274091
2528,I Can See,4LLpKhyESsyAXpc4laK94U,0.9999999909558313
2529,Everybody,4LLpKhyESsyAXpc4laK94U,0.9999999335783643
2530,Woods,4LLpKhyESsyAXpc4laK94U,0.9999999067100155
2531,Hand Me Downs,4LLpKhyESsyAXpc4laK94U,0.999999993487908
2532,That's On Me,4LLpKhyESsyAXpc4laK94U,0.9999999618563307
2533,Hands,4LLpKhyESsyAXpc4laK94U,0.9999999694575686
2534,Surf,4LLpKhyESsyAXpc4laK94U,0.999999997123075
2535,Once A Day,4LLpKhyESsyAXpc4laK94U,0.9999999457745692
2536,Rodeo - feat. Nas,7jVv8c5Fj3E9VhNjxT4snq,0.9999999713776259
2537,Aman Aman,6RTC1abMgBC7Krg6qJQHJh,0.9999999949039073
2538,Undead,0CEFCo8288kQU7mJi25s6E,0.9999999312650574
2539,Looking Out for You,4jCIAMb0zEArF3GYEYzoDk,0.9999999880092442
2540,GROUP B,4V8LLVI7PbaPR0K2TGSxFF,0.9999979713906133
2541,!!!!!!!,6qqNVTkY8uBg9cP3Jd7DAH,0.9999999804962966
2542,xanny,6qqNVTkY8uBg9cP3Jd7DAH,0.9999999790645682
2543,you should see me in a crown,6qqNVTkY8uBg9cP3Jd7DAH,0.9999998919597101
2544,all the good girls go to hell,6qqNVTkY8uBg9cP3Jd7DAH,0.9999999734277301
2545,when the party's over,6qqNVTkY8uBg9cP3Jd7DAH,0.9999999593775333
2546,8,6qqNVTkY8uBg9cP3Jd7DAH,0.9999999950312036
2547,my strange addiction,6qqNVTkY8uBg9cP3Jd7DAH,0.9999999988244189
2548,bury a friend,6qqNVTkY8uBg9cP3Jd7DAH,0.9999999946198662
2549,ilomilo,6qqNVTkY8uBg9cP3Jd7DAH,0.9999998834506113
2550,listen before i go,6qqNVTkY8uBg9cP3Jd7DAH,0.9999999915601769
2551,i love you,6qqNVTkY8uBg9cP3Jd7DAH,0.9999999825878463
2552,goodbye,6qqNVTkY8uBg9cP3Jd7DAH,0.9999999319566708
2553,Superlative Heroes,5FN9kuAUamAd4IadVnH4jH,0.9999999672113119
2554,23,3lLHpTOJ11tWiUNGYN14gt,0.9999999409141308
2555,Infinite Columns,0Ynh5WKqwbdYqJUpVpfEGS,0.9999999473026419
2556,Regards To The Monolith,0Ynh5WKqwbdYqJUpVpfEGS,0.9999999189873727
2557,Black Balloons Reprise,29XOeO6KIWxGthejQqn793,0.9999999057898231
2558,Track 01,6fxyWrfmjcbj5d12gXeiNV,0.9999999648206116
2559,Take_it_Back_v2,6fxyWrfmjcbj5d12gXeiNV,0.9999999598149062
2560,Lay_Up.m4a,6fxyWrfmjcbj5d12gXeiNV,0.999999973807539
2561,Pyro (leak 2019),6fxyWrfmjcbj5d12gXeiNV,0.9999999929645826
2562,DIET_,6fxyWrfmjcbj5d12gXeiNV,0.9999999645943706
2563,So.Incredible.pkg,6fxyWrfmjcbj5d12gXeiNV,0.9999999449006314
2564,Track07,6fxyWrfmjcbj5d12gXeiNV,0.9999999678646935
2565,ꞌCosmicꞌ.m4a,6fxyWrfmjcbj5d12gXeiNV,0.9999999430110119
2566,Armatage Shanks,7oPftvlwr6VrsViSDV7fJY,0.9999998971376817
2567,Brat,7oPftvlwr6VrsViSDV7fJY,0.9999999724490505
2568,Stuck with Me,7oPftvlwr6VrsViSDV7fJY,0.9999999923604327
2569,Geek Stink Breath,7oPftvlwr6VrsViSDV7fJY,0.9999999439669081
2570,No Pride,7oPftvlwr6VrsViSDV7fJY,0.999999992582021
2571,Bab's Uvula Who?,7oPftvlwr6VrsViSDV7fJY,0.9999999895032357
2572,86,7oPftvlwr6VrsViSDV7fJY,0.999999953562601
2573,Panic Song,7oPftvlwr6VrsViSDV7fJY,0.9999999909226522
2574,Stuart and the Ave.,7oPftvlwr6VrsViSDV7fJY,0.9999999650606952
2575,Brain Stew,7oPftvlwr6VrsViSDV7fJY,0.9999999406754739
2576,Jaded,7oPftvlwr6VrsViSDV7fJY,0.9999999621669347
2577,Westbound Sign,7oPftvlwr6VrsViSDV7fJY,0.9999999762459476
2578,Tight Wad Hill,7oPftvlwr6VrsViSDV7fJY,0.9999999871466518
2579,Walking Contradiction,7oPftvlwr6VrsViSDV7fJY,0.9999998903656246
2580,Airieleon,7hEBJ7mC8uEzsOjPt6wD3E,0.9999999042275672
2581,Burnout,7oPftvlwr6VrsViSDV7fJY,0.9999999912127735
2582,Having a Blast,7oPftvlwr6VrsViSDV7fJY,0.9999999601037564
2583,Chump,7oPftvlwr6VrsViSDV7fJY,0.9999999680291815
2584,Longview,7oPftvlwr6VrsViSDV7fJY,0.9999999938776131
2585,Welcome to Paradise,7oPftvlwr6VrsViSDV7fJY,0.999999947138606
2586,Pulling Teeth,7oPftvlwr6VrsViSDV7fJY,0.9999999780072224
2587,Basket Case,7oPftvlwr6VrsViSDV7fJY,0.9999999937532419
2588,She,7oPftvlwr6VrsViSDV7fJY,0.9999999945827701
2589,Sassafras Roots,7oPftvlwr6VrsViSDV7fJY,0.9999999540897102
2590,When I Come Around,7oPftvlwr6VrsViSDV7fJY,0.9999918000461816
2591,Coming Clean,7oPftvlwr6VrsViSDV7fJY,0.9999999709141075
2592,Emenius Sleepus,7oPftvlwr6VrsViSDV7fJY,0.9999999786462297
2593,In the End,7oPftvlwr6VrsViSDV7fJY,0.9999998944234756
2594,F.O.D.,7oPftvlwr6VrsViSDV7fJY,0.9999999686642811
2595,All by Myself,7oPftvlwr6VrsViSDV7fJY,0.999999954675675
2596,Magnolia,699OTQXzgjhIYAHMy9RyPD,0.9999999958377771
2597,Lookin,699OTQXzgjhIYAHMy9RyPD,0.9999999989448219
2598,wokeuplikethis*,699OTQXzgjhIYAHMy9RyPD,0.9999999153119453
2599,Let It Go,699OTQXzgjhIYAHMy9RyPD,0.9999999916997365
2600,Half & Half,699OTQXzgjhIYAHMy9RyPD,0.9999999154860074
2601,New Choppa,699OTQXzgjhIYAHMy9RyPD,0.999999988297392
2602,Other Shit,699OTQXzgjhIYAHMy9RyPD,0.999999997550029
2603,NO. 9,699OTQXzgjhIYAHMy9RyPD,0.9999999706126472
2604,dothatshit!,699OTQXzgjhIYAHMy9RyPD,0.9999999869463216
2605,Lame Niggaz,699OTQXzgjhIYAHMy9RyPD,0.9999999385924875
2606,Yah Mean,699OTQXzgjhIYAHMy9RyPD,0.9999999874173574
2607,Kelly K,699OTQXzgjhIYAHMy9RyPD,0.9999998980097731
2608,Had 2,699OTQXzgjhIYAHMy9RyPD,0.9999999988771169
2609,Long Time - Intro,699OTQXzgjhIYAHMy9RyPD,0.9999999952435564
2610,R.I.P.,699OTQXzgjhIYAHMy9RyPD,0.9999999776429195
2611,Lean 4 Real (feat. Skepta),699OTQXzgjhIYAHMy9RyPD,0.999999836437791
2612,Old Money,699OTQXzgjhIYAHMy9RyPD,0.9999999899988926
2613,Love Hurts (feat. Travis Scott),699OTQXzgjhIYAHMy9RyPD,0.9999999260364353
2614,Shoota (feat. Lil Uzi Vert),699OTQXzgjhIYAHMy9RyPD,0.9999999641984744
2615,Right Now (feat. Pi'erre Bourne),699OTQXzgjhIYAHMy9RyPD,0.9999999868150828
2616,Poke It Out (with Nicki Minaj),699OTQXzgjhIYAHMy9RyPD,0.9999999856330254
2617,Home (KOD),699OTQXzgjhIYAHMy9RyPD,0.9999999886609013
2618,Fell In Luv (feat. Bryson Tiller),699OTQXzgjhIYAHMy9RyPD,0.9999999653908849
2619,Foreign,699OTQXzgjhIYAHMy9RyPD,0.999999992224503
2620,Pull Up,699OTQXzgjhIYAHMy9RyPD,0.9999999310308437
2621,Mileage (feat. Chief Keef),699OTQXzgjhIYAHMy9RyPD,0.9999999970122136
2622,No Time (feat. Gunna),699OTQXzgjhIYAHMy9RyPD,0.9999999312445903
2623,Middle Of The Summer (feat. Red Coldhearted),699OTQXzgjhIYAHMy9RyPD,0.9999999909855082
2624,Choppa Won't Miss (feat. Young Thug),699OTQXzgjhIYAHMy9RyPD,0.9999999722720696
2625,R.I.P. Fredo (feat. Young Nudy) - Notice Me,699OTQXzgjhIYAHMy9RyPD,0.9999999395053801
2626,Top (feat. Pi'erre Bourne),699OTQXzgjhIYAHMy9RyPD,0.9999999893125029
2627,"Jesus Forgive Me, I Am A Thot",6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999934905333
2628,Kenan Vs. Kel,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999901859494
2629,Beta Male Strategies,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999988087334848
2630,JPEGMAFIA TYPE BEAT,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999938216363
2631,Grimy Waifu,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999834027279
2632,PTSD,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999803347949
2633,Rap Grow Old & Die x No Child Left Behind,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999804250082
2634,All My Heroes Are Cornballs,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999996673841346
2635,BBW,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999924894339
2636,PRONE!,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999990056366059
2637,"Lifes Hard, Here's A Song About Sorrel",6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999909911329
2638,Thot Tactics,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999892156471
2639,Free The Frail,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999855991338
2640,Post Verified Lifestyle,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999296815706
2641,BasicBitchTearGas,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999832021318
2642,DOTS FREESTYLE REMIX,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999994987360687
2643,BUTTERMILK JESUS TYPE BEAT,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999651457485
2644,Papi I Missed U,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999997052447118
2645,Bandsville,2YOYua8FpudSEiB9s88IgQ,0.9999999264122769
2646,Justin Bieber Wrist,2YOYua8FpudSEiB9s88IgQ,0.9999999989915156
2647,Go Bananas,2YOYua8FpudSEiB9s88IgQ,0.9999999067140773
2648,Off The Goop,2YOYua8FpudSEiB9s88IgQ,0.9999999138204116
2649,"Gasoline, Pt. 2",2YOYua8FpudSEiB9s88IgQ,0.9999999932882875
2650,Welcome to Chilis,2YOYua8FpudSEiB9s88IgQ,0.9999999287482119
2651,Cadbury Creme,2YOYua8FpudSEiB9s88IgQ,0.999999983842823
2652,iunno,2YOYua8FpudSEiB9s88IgQ,0.9999999906011355
2653,Myrtle Beach Summer 1974,2YOYua8FpudSEiB9s88IgQ,0.9999999631143908
2654,shining on my ex,2YOYua8FpudSEiB9s88IgQ,0.9999999857273849
2655,ULT,6fxyWrfmjcbj5d12gXeiNV,0.9999999386744223
2656,Gook,6fxyWrfmjcbj5d12gXeiNV,0.9999999762753278
2657,Sick & Tired,6fxyWrfmjcbj5d12gXeiNV,0.9999998983374081
2658,Knotty Head,6fxyWrfmjcbj5d12gXeiNV,0.999999985421681
2659,Me Now,6fxyWrfmjcbj5d12gXeiNV,0.9999999848967023
2660,Story: No Title,6fxyWrfmjcbj5d12gXeiNV,0.9999999773663402
2661,This Life,6fxyWrfmjcbj5d12gXeiNV,0.9999998408826278
2662,Zenith,6fxyWrfmjcbj5d12gXeiNV,0.9999999842774674
2663,Good Night,6fxyWrfmjcbj5d12gXeiNV,0.999999933878474
2664,If Tomorrow's Not Here,6fxyWrfmjcbj5d12gXeiNV,0.9999999560235578
2665,Sherane a.k.a Master Splinter’s Daughter,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999906099591
2666,"Bitch, Don’t Kill My Vibe",2YZyLoL8N0Wb9xBt1NhZWg,0.9999999860064068
2667,Backseat Freestyle,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999802045197
2668,The Art of Peer Pressure,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999753533821
2669,Poetic Justice,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999863382539
2670,good kid,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999274599604
2671,m.A.A.d city,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999925102602
2672,Swimming Pools (Drank) - Extended Version,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999354769669
2673,"Sing About Me, I'm Dying Of Thirst",2YZyLoL8N0Wb9xBt1NhZWg,0.9999999825210468
2674,Real,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999708459234
2675,Compton,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999428839842
2676,"Bitch, Don’t Kill My Vibe - Remix",2YZyLoL8N0Wb9xBt1NhZWg,0.9999999898979395
2677,Say You Will,5K4W6rqBFWDnAN6FQUkS6x,0.9999999996296293
2678,Welcome To Heartbreak,5K4W6rqBFWDnAN6FQUkS6x,0.9999999963962748
2679,Heartless,5K4W6rqBFWDnAN6FQUkS6x,0.9999985398331004
2680,Amazing,5K4W6rqBFWDnAN6FQUkS6x,0.9999999992348441
2681,Love Lockdown,5K4W6rqBFWDnAN6FQUkS6x,0.9999999839599067
2682,Paranoid,5K4W6rqBFWDnAN6FQUkS6x,0.9999999869487077
2683,RoboCop,5K4W6rqBFWDnAN6FQUkS6x,0.9999999902269371
2684,Street Lights,5K4W6rqBFWDnAN6FQUkS6x,0.9999996481102053
2685,Bad News,5K4W6rqBFWDnAN6FQUkS6x,0.9999999990052056
2686,See You In My Nightmares,5K4W6rqBFWDnAN6FQUkS6x,0.9999988491180816
2687,Coldest Winter,5K4W6rqBFWDnAN6FQUkS6x,0.99999999325361
2688,Pinocchio Story,5K4W6rqBFWDnAN6FQUkS6x,0.9999999840887904
2689,YELL OH,6Xgp2XMz1fhVYe7i6yNAax,0.9999999831619768
2690,The Chase (feat. Kadhja Bonet),3jK9MiCrA42lLAdMGUZpwa,0.9999999296815706
2691,Headlow (feat. Norelle),3jK9MiCrA42lLAdMGUZpwa,0.9999999797903009
2692,Tints (feat. Kendrick Lamar),3jK9MiCrA42lLAdMGUZpwa,0.9999994793038993
2693,Who R U?,3jK9MiCrA42lLAdMGUZpwa,0.9999999682854518
2694,6 Summers,3jK9MiCrA42lLAdMGUZpwa,0.9999996990020906
2695,Saviers Road,3jK9MiCrA42lLAdMGUZpwa,0.9999999264122769
2696,Smile/Petty (feat. Sonyae Elise),3jK9MiCrA42lLAdMGUZpwa,0.9999999962677749
2697,Mansa Musa (feat. Dr. Dre & Cocoa Sarai),3jK9MiCrA42lLAdMGUZpwa,0.9999999067140773
2698,Brother's Keeper (feat. Pusha T),3jK9MiCrA42lLAdMGUZpwa,0.9999999468770682
2699,"Anywhere (feat. Snoop Dogg & The Last Artful, Dodgr)",3jK9MiCrA42lLAdMGUZpwa,0.9999999246756152
2700,Trippy (feat. J. Cole),3jK9MiCrA42lLAdMGUZpwa,0.9999999046405358
2701,Cheers (feat. Q-Tip),3jK9MiCrA42lLAdMGUZpwa,0.9999999397662132
2702,Sweet Chick (feat. BJ The Chicago Kid),3jK9MiCrA42lLAdMGUZpwa,0.9999999536632832
2703,Left To Right,3jK9MiCrA42lLAdMGUZpwa,0.9999999106232675
2704,Good Morning,5K4W6rqBFWDnAN6FQUkS6x,0.9999999318734871
2705,Champion,5K4W6rqBFWDnAN6FQUkS6x,0.9999999231965484
2706,I Wonder,5K4W6rqBFWDnAN6FQUkS6x,0.9999999090386197
2707,Good Life,5K4W6rqBFWDnAN6FQUkS6x,0.99999987405487
2708,Can't Tell Me Nothing,5K4W6rqBFWDnAN6FQUkS6x,0.999999918242006
2709,Barry Bonds,5K4W6rqBFWDnAN6FQUkS6x,0.9999998617476321
2710,Drunk and Hot Girls,5K4W6rqBFWDnAN6FQUkS6x,0.9999999049365714
2711,Flashing Lights,5K4W6rqBFWDnAN6FQUkS6x,0.9999998909603847
2712,Everything I Am,5K4W6rqBFWDnAN6FQUkS6x,0.999999902785286
2713,The Glory,5K4W6rqBFWDnAN6FQUkS6x,0.9999999115622923
2714,Homecoming,5K4W6rqBFWDnAN6FQUkS6x,0.9999998648828061
2715,Big Brother,5K4W6rqBFWDnAN6FQUkS6x,0.9999999680340907
2716,Come Home - Instrumental,3jK9MiCrA42lLAdMGUZpwa,0.9999999791795349
2717,Royals,163tK9Wjr9P9DmM0AVK7lm,0.9999999919463021
2718,Intro - Live,6l3HvQ5sa6mXTsMTB19rO5,0.999999866485383
2719,January 28th - Live,6l3HvQ5sa6mXTsMTB19rO5,0.9999999739567524
2720,Wet Dreamz - Live,6l3HvQ5sa6mXTsMTB19rO5,0.999999905636717
2721,03' Adolescence - Live,6l3HvQ5sa6mXTsMTB19rO5,0.9999999273227507
2722,A Tale of 2 Citiez - Live,6l3HvQ5sa6mXTsMTB19rO5,0.9999999544970952
2723,Fire Squad - Live,6l3HvQ5sa6mXTsMTB19rO5,0.9999998520141112
2724,St. Tropez - Live,6l3HvQ5sa6mXTsMTB19rO5,0.9999998944549294
2725,"Intermission (includes ""Lights Please,"" ""In the Morning"" and ""Nobody's Perfect"") (feat. Missy Elliott) - Live",6l3HvQ5sa6mXTsMTB19rO5,0.9999999547261377
2726,G.O.M.D. - Live,6l3HvQ5sa6mXTsMTB19rO5,0.9999999054163414
2727,No Role Modelz - Live,6l3HvQ5sa6mXTsMTB19rO5,0.9999999653813265
2728,Hello - Live,6l3HvQ5sa6mXTsMTB19rO5,0.9999999574443144
2729,Apparently - Live,6l3HvQ5sa6mXTsMTB19rO5,0.9999998552494788
2730,Love Yourz - Live,6l3HvQ5sa6mXTsMTB19rO5,0.9999999842772618
2731,Say So,5cj0lLjcoR7YOSnhnX0Po5,0.9999988739786765
2732,Wake Up Mr. West,5K4W6rqBFWDnAN6FQUkS6x,0.999999984246207
2733,Heard 'Em Say,5K4W6rqBFWDnAN6FQUkS6x,0.999999973616792
2734,Touch The Sky,5K4W6rqBFWDnAN6FQUkS6x,0.9999999811670183
2735,Gold Digger,5K4W6rqBFWDnAN6FQUkS6x,0.9999988216615596
2736,Skit #1,5K4W6rqBFWDnAN6FQUkS6x,0.9999999319541506
2737,Drive Slow,5K4W6rqBFWDnAN6FQUkS6x,0.9999999607989821
2738,My Way Home,5K4W6rqBFWDnAN6FQUkS6x,0.9999999867463111
2739,Crack Music,5K4W6rqBFWDnAN6FQUkS6x,0.9999999643190888
2740,Roses,5K4W6rqBFWDnAN6FQUkS6x,0.9999999930277773
2741,Bring Me Down,5K4W6rqBFWDnAN6FQUkS6x,0.9999999680642979
2742,Addiction,5K4W6rqBFWDnAN6FQUkS6x,0.9999979734722834
2743,Skit #2,5K4W6rqBFWDnAN6FQUkS6x,0.9999999698527248
