,name,score
1906,Kokopelli,46963.54866958198
1907,¿Whodunit?,89701.68913616092
1908,Chasing My Tail,13592.903654408508
1909,Ceiling Zero,11999.420555739827
1910,Skiptracing (Reprise),12835.055829644622
1911,Order,13813.89368461728
1912,$4.99,15886.423062345973
1913,Junk Bat,11409.14160185869
1914,Dour Girl,11972.155821560635
1915,I Heard Ya,11968.530054949088
1916,Get A Hold Of Yourself,13202.16657069652
1917,Polarizer,17060.815758012483
1918,Benchmarks,14390.364996713728
1919,Choice,11776.249679955634
1920,Crocodile Tears,13174.17739513165
1921,Those Eggs Aren't Dippy,29056.959335313368
1922,Just Take My Wallet,13175.989043891499
1923,Seltzer,12494.479013039541
1924,Astronaut,12483.936012620934
1925,Easy Eyes,12483.93756593854
1926,Tragic Bean,11494.928297977594
1927,Pup,13677.593840261301
1928,Spring Cleaning,12786.349519770629
1929,Echo Co Co,11912.552210245007
1930,Comb Attack,13784.08524760674
1931,Darren,14273.318658792217
1932,Sod,30967.01392275903
1933,Whisper,14086.49939340696
1934,Wise,12571.535736542137
1935,Doctor,13378.812331457511
1936,Growing Baby,11832.22546022609
1937,Out of the Box,13050.23088019302
1938,The Motions of Fun,11421.499627165607
1939,Underneath,14528.4825736926
1940,Thrower,11633.035156770336
1941,Benny Worm,14809.812413975558
1942,I Hope You Miss Me In Heaven,11778.061310159668
1943,Love Cookie,12218.238656766278
1944,Everything Bagel,11633.048885235545
1945,The Ground is Not So Far,12335.638515404311
1946,Shucks,11961.618406241818
1947,Coral,12870.311672230671
1948,Goldie,15867.164578505766
1949,Undie,83606.21197891801
1950,Bubblegun,79835.8851050871
1951,Sticky Flower,64514.31134361527
1952,Words of Wisdom,84739.53187934864
1953,Oh Lugsury,55548.105833110116
1954,Penny,53801.244693754634
1955,Richter,63775.01209327229
1956,Broken Record,46963.55021818113
1957,Sleep Talk,89701.69094285992
1958,Dumpster Girl,13592.905048147742
1959,Dialtone,11999.42189785909
1960,Elder,12835.055261824933
1961,Tall Long Blonde Cowboy Party,13813.893116797592
1962,Once I'm In My Head,15886.423217205887
1963,Lima Bean Man,11409.141446998774
1964,Love and Co.,11972.155511840805
1965,Behead it All,11968.529590369342
1966,Black Pepper,13202.16631259666
1967,No More,17060.815551532596
1968,Jamie,14390.363035154805
1969,Baby Got No Heart,11776.249163755918
1970,Huts,13174.177446751622
1971,Love Bug,29056.95747699439
1972,Calm Water Fast Living,13175.98878579164
1973,Freefall,12494.478238739966
1974,Gift of Eden,12483.935806141046
1975,Shattered Molars,12483.937514318568
1976,Pumpkin Pie,11494.928349597565
1977,Mr Backwards,13677.59322082164
1978,Eyelash,12786.349313290742
1979,6B,11912.552468344866
1980,Don't Say That One Word I Think Is Funny,13784.084834646967
1981,Jozz,14273.318503932303
1982,Eating On The Go,30967.01459381866
1983,Estranger,14086.499341786988
1984,At The Store,12571.534446042844
1985,Angel,13378.812383077482
1986,What Did You Do,11832.225615086003
1987,Blood Pump,13050.230467233245
1988,Performer,11421.500246605268
1989,Cooking with Abigail,14528.482367212713
1990,Not For Your Throat,11633.034124370903
1991,Pavlov,14809.811742915927
1992,Wet Willy,11778.061155299754
1993,Hot Dog,12218.239172965994
1994,Cupid,11633.048781995602
1995,Loco Ocean,12335.638308924425
1996,Eleven o Clock,11961.618406241818
1997,Lice,12870.311568990728
1998,Epoch Elliptic,15867.164475265823
1999,4379,12363.25658409315
2000,Great Lake,13998.90093692554
2001,Sine,11311.36524676163
2002,Boo,12936.463279184905
2003,Lick my Common Sense,12181.525282274693
2004,Peppermint,12265.486332166784
2005,Teacup,11636.31185474035
2006,Bumblebees Are Out,12262.217740706055
2007,Pearls,11412.776852962572
2008,Pull,16019.09140892975
2009,Is Anyone There,128187.53601902166
2010,The Ballad of Hamantha,312055.45680014434
2011,Telegraph Road,72864.79996846893
2012,didya think,67242.92388123674
2013,Club Intro,86253.0355229823
2014,Windowpane,50886.53790908034
2015,Note to Self,75706.80072553501
2016,You and Me,52276.468178976414
2017,Undeniable,79598.5350634054
2018,Timeline,47004.62567085693
2019,Rollercoaster Baby,62338.550169036025
2020,Elegy,49243.26907241553
2021,Weeping Willow,58289.44172008219
2022,The Chat,53104.47683316127
2023,10/10,88169.29189273324
2024,LA CANCIÓN,32515.047385181762
2025,Iron Lungs,52682.11327884866
2026,Satan's Overture Pt. 1,61251.759777913234
2027,Indian Man,58838.646118664874
2028,XVI,29637.415967641202
2029,Freak Out,48908.515220294124
2030,Demon With Glass Sword,37644.418884152015
2031,Cocaine,62465.776819697116
2032,11:11,69709.8334077999
2033,Is This Love,71796.54827260655
2034,Flamingo,75496.72132142098
2035,Make Believe,54894.58661244608
2036,OKRA,92099.8965952267
2037,She,107167.0370556222
2038,Big Fig Wasp,89372.74933475404
2039,Under Denver,41930.509822310756
2040,The Illest Villains,43200.12794434413
2041,Accordion,47930.3929102521
2042,Meat Grinder,24541.855031353516
2043,Bistro,54710.30959327418
2044,Raid,85067.74381319135
2045,America's Most Blunted,29761.35986437364
2046,Sickfit,62459.58721781714
2047,Rainbows,34714.43555464267
2048,Curls,19201.314579729507
2049,Do Not Fire!,12363.255241973886
2050,Money Folder,13998.89943994636
2051,Shadows of Tomorrow,11311.363956262338
2052,Operation Lifesaver aka Mint Test,12936.461937065642
2053,Figaro,12181.522752896082
2054,Hardcore Hustle,12265.48493842755
2055,Strange Ways,11636.309273741766
2056,Fancy Clown,12262.216295346849
2057,Eye,11412.775562463281
2058,Supervillain Theme,16019.089602230742
2059,Great Day,128187.53333478313
2060,Rhinestone Cowboy,312055.4557161249
2061,From Out of Nowhere,72864.80100086836
2062,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",67242.92635899538
2063,The Message,86253.0355229823
2064,Burfi,50886.538012320285
2065,Still Counting,75706.80284195385
2066,EARFQUAKE - Channel Tres Remix,52276.46952109568
2067,Dancing In The Street - Stereo,79598.53537312524
2068,Edition,47004.62587733682
2069,Uno,62338.55305975444
2070,big fat mouth,49243.271446934225
2071,barcelona boots,58289.44373326109
2072,too long,53104.47611048167
2073,water damage,88169.2897763144
2074,tossing and turning,32515.047694901594
2075,blackboard.edu,52682.11296912882
2076,Drugs 2,61251.759055233626
2077,Blow,58838.64565408513
2078,OMG,29637.415090101684
2079,Chronic,48908.51460085446
2080,Payday,37644.41821309239
2081,Respect That,62465.776974557026
2082,Genocide,69709.83438857936
2083,Stoner Chick,71796.55038902539
2084,Pluto Projector,75496.72431537934
2085,Always,54894.5864059662
2086,10/10,92099.8989697454
2087,Laser Lights,107167.03793316173
2088,Face to Face,89372.75196737259
2089,Stressed Out,41930.51250654928
2090,Never Had The Balls,43200.13191908195
2091,Pluto Projector,47930.395542870654
2092,Every Way,24541.857715592043
2093,It Gets Better,54710.313000192305
2094,It's Not The Same Anymore,85067.74660066982
2095,Every Hour,29761.362909951968
2096,Selah,62459.59103769505
2097,Follow God,34714.43870346094
2098,Closed On Sunday,19201.317625307835
2099,On God,42366.68485395796
2100,Everything We Need,61216.50346778134
2101,Water,73836.7282005213
2102,God Is,73848.71939155775
2103,Hands On,77739.36665204585
2104,Use This Gospel,17916.794503874287
2105,Jesus Is Lord,90583.48962897176
2106,Dionysus,83439.38104305344
2107,If You Could Read My Mind,72739.39207111597
2108,Jungle,65425.5434930174
2109,House of Clocks,66657.72759437855
2110,BTFL,73590.28757097041
2111,Silicon Valley,60133.713277664014
2112,Me No Evil,70989.98555200019
2113,Modern Boi,77290.46903126265
2114,Tell Me Nothing,57558.13096124716
2115,Trashman,66832.56164908182
2116,Play God,93820.2267729848
2117,Liquor Locker,84927.8097532935
2118,Money,60697.1010702739
2119,All That,71109.94342579143
2120,Art School,85716.55346620284
2121,Hunting For Sport,55986.46286814623
2122,Crash Test Rating,79193.63210310249
2123,Strawberita,81477.70580752284
2124,Summertime,51218.40300128897
2125,Eat Shit,90975.30803797246
2126,Trying 2 Fool U,97248.16701926356
2127,I'm My Own Doctor,115263.81582305353
2128,Name Brand,84035.48013811735
2129,Ezra and Marla,44859.39230621828
2130,valentine (prod. flavors),159933.81749307518
2131,"Palace/Curse (feat. Tyler, The Creator & Steve Lacy)",71302.94143157196
2132,Only in the West,81677.97621819741
2133,Gutter Girl,97062.4238859245
2134,Sad Saturdays,97726.49691069179
2135,Him & I (with Halsey),57079.42902229026
2136,you're my world,50246.82239622943
2137,alarm,79628.34303496795
2138,broken record,76275.64824470495
2139,Hesitation,68963.61579032413
2140,Malibu,68339.17039575697
2141,Bathroom Song,76617.68093727269
2142,Homecoming,58577.67591016155
2143,Jacuzzi,48784.570368792396
2144,Tastes Good,87150.10084740006
2145,Dirty Dreamer (XXX),74376.12560439785
2146,Wildflower,68941.44232806868
2147,Just After Midnight,77386.42862036296
2148,San Francisco Dating Life,64826.543500497195
2149,Pretty Girl,42366.68335697878
2150,RUDEBWOY (feat. Joey Bada$$),61216.50419046094
2151,Flex,73836.72799404142
2152,walk away as the door slams - acoustic,73848.72052719712
2153,Location,77739.36721986554
2154,Love Scars,17916.794142534487
2155,Castaway,90583.49251969017
2156,Crime Pays,83439.38217869282
2157,STARGAZING,72739.39423915478
2158,CAROUSEL,65425.54674507562
2159,SICKO MODE,66657.72991727728
2160,R.I.P. SCREW,73590.28999710907
2161,STOP TRYING TO BE GOD,60133.71472302322
2162,NO BYSTANDERS,70989.98828785868
2163,SKELETONS,77290.47114768148
2164,WAKE UP,57558.13405844546
2165,5% TINT,66832.56417846044
2166,NC-17,93820.22780538423
2167,ASTROTHUNDER,84927.81042435313
2168,YOSEMITE,60697.10504501172
2169,CAN'T SAY,71109.94461305077
2170,WHO? WHAT!,85716.55589234151
2171,BUTTERFLY EFFECT,55986.46436512541
2172,HOUSTONFORNICATION,79193.63360008167
2173,COFFEE BEAN,81477.7082852815
2174,90210 (feat. Kacy Hill),51218.40480798798
2175,Antidote,90975.30974143151
2176,Yellow Hearts,97248.16541904444
2177,Obrigado,115263.81649411317
2178,Freestyle S**t,84035.48153185658
2179,Half Manne Half Cocaine,44859.39189325851
2180,Massage Seats,159933.8165639157
2181,Palmolive (feat. Pusha T & Killer Mike),71302.94380609067
2182,Fake Names,81677.9782313763
2183,Flat Tummy Tea,97062.4238859245
2184,Situations,97726.49536209264
2185,Giannis (feat. Anderson .Paak),57079.42871257043
2186,Practice,50246.822499469374
2187,Cataracts,79628.34360278763
2188,Gat Damn,76275.65041274377
2189,Education (feat. Yasiin Bey & Black Thought),68963.61790674298
2190,Soul Right,68339.17338971532
2191,Shattered Dreams,76617.68326017141
2192,Red Water,58577.67843954016
2193,Cold Summers,48784.57279493106
2194,Nowhere2go,87150.10332515869
2195,December 24,74376.12834025634
2196,Ontheway! (feat. Standing On The Corner),68941.44490906726
2197,The Mint (feat. Navy Blue),77386.4300141022
2198,The Bends,64826.54200351802
2199,Loosie,31200.72573367077
2200,Azucar,34069.63298819691
2201,Eclipse,43466.91865455376
2202,Veins,34525.433468597104
2203,Playing Possum (feat. Cheryl Harris & Keorapetse Kgositsile),26800.127491805586
2204,Peanut,134263.02830627633
2205,Bastard,96626.2630627903
2206,YYZ,98782.7654317461
2207,Brian Eno,231247.65078532015
2208,Oldie,67343.23988890139
2209,Two®,89904.50822994369
2210,444+222,75253.55102294103
2211,Sauce It Up,68780.4282519004
2212,No Sleep Leak,80599.54444063216
2213,The Way Life Goes (feat. Oh Wonder),64352.573084127165
2214,For Real,84924.1772367748
2215,Feelings Mutual,94063.3967001809
2216,Neon Guts (feat. Pharrell Williams),99912.07642707367
2217,Early 20 Rager,69189.33657146583
2218,UnFazed (feat. The Weeknd),96002.53906424777
2219,Pretty Mami,73256.2615799622
2220,How to Talk,63171.28253729404
2221,X,72408.2685699765
2222,Malfunction,63033.524672705236
2223,Dark Queen,66409.48244793728
2224,XO Tour Llif3,66210.65895155587
2225,Skir Skirr,79639.97742454271
2226,Loaded,61902.38794871801
2227,Diamonds All on My Wrist,99660.18756426247
2228,I Thought About Killing You,88401.91061498942
2229,French (feat. Hodgy),62773.63352092495
2230,Paradise,84263.38032375865
2231,Pornography,127671.76730683135
2232,Oh My Dis Side (feat. Quavo),167867.3972801501
2233,3500 (feat. Future & 2 Chainz),85663.85069143171
2234,Wasted (feat. Juicy J),111586.89437987018
2235,Pray 4 Love (feat. The Weeknd),116879.09870432303
2236,Nightcrawler (feat. Swae Lee & Chief Keef),60453.2098276167
2237,Piss On Your Grave (feat. Kanye West),88145.29773963019
2238,Impossible,127191.97790710788
2239,Maria I'm Drunk (feat. Justin Bieber & Young Thug),75830.75577858985
2240,Flying High (feat. Toro y Moi),85610.41686289781
2241,I Can Tell,79731.93653237613
2242,Apple Pie,151821.05757025522
2243,Ok Alright (feat. ScHoolboy Q),64029.80339644003
2244,Never Catch Me,76000.13256869007
2245,Bubblin,70624.33754790989
2246,Fool For You,70436.7916695849
2247,From Out of Nowhere,69767.98493608928
2248,Help Yourself,67131.33457314054
2249,All My Love,31200.72418507162
2250,Down Came the Rain,34069.63195579747
2251,Losing You,43466.91757053435
2252,One More Time,34525.432539437614
2253,Sci-Fi Woman,26800.126511026123
2254,Goin' Out on Me,134263.02706739702
2255,Time of Our Life,96626.26146257117
2256,Songbird,98782.76347018717
2257,Heartless,231247.65094018006
2258,Mr. Clean,67343.23963080153
2259,Gravy For Pope,89904.50822994369
2260,Buttered Up,75253.55055836128
2261,Charlene,68780.42907781995
2262,The Boys Are Back In Town,80599.5445438721
2263,Magic,64352.57380680677
2264,Whip A Tesla,84924.17666895512
2265,Daddy Aioli Interlude,94063.39731962056
2266,Gravy Train,99912.0763754537
2267,E.T.,69189.33688118565
2268,Alley Oop,96002.53870290796
2269,Richard Simmons,73256.26142510229
2270,Pizzazz,63171.28238243413
2271,1 Thot 2 Thot Red Thot Blue Thot,72408.26831187663
2272,Splash Mountain,63033.52343382592
2273,Angel,66409.47991855866
2274,Marbled - Acoustic Version,66210.65771267655
2275,Better Future,79639.97917962175
2276,The Real Slim Shady,61902.38820681787
2277,Ni**as In Paris,99660.18761588243
2278,"Shame On a Nigga (feat. Raekwon, Ol' Dirty Bastard & Method Man)",88401.91082146931
2279,Whoville,62773.632798245344
2280,Lights On (feat. Ryan Beatty & Santigold),84263.3793429792
2281,Hot Chocolate (feat. Jerry Paper),127671.76637767185
2282,Big Bag,167867.39588641087
2283,When Gloves Come Off (feat. Ryan Beatty),85663.8516205912
2284,Ex Bitch,111586.89432825022
2285,Triumph,116879.09808488337
2286,LIMBO,60453.2098276167
2287,Ecstasy,88145.29691371064
2288,introduction,127191.97739090816
2289,UGLY,75830.75691422923
2290,bad vibes forever,85610.41681127783
2291,School Shooters,79731.93601617642
2292,I Changed Her Life,151821.0574670153
2293,before i realize,64029.80355129995
2294,Kill My Vibe,76000.1323105902
2295,Hot Gyal,70624.33961270875
2296,THE ONLY TIME I FEEL ALIVE,70436.79265036437
2297,the interlude that never ends,69767.98571038886
2298,Daemons,67131.33684441929
2299,ATTENTION!,38241.24272222322
2300,Eat It Up,38914.03515728261
2301,Voss,73974.48732033036
2302,Royalty,47693.4085342136
2303,wanna grow old (i won't let go),49562.40122690831
2304,HEARTEATER,60484.836113001824
2305,NorthStar - Remix,50374.03866115954
2306,CHASE / glass shards,29975.81322938489
2307,numb the pain,55133.022279842575
2308,IT'S ALL FADING TO BLACK,84602.49930521536
2309,I Ain't No Joke,63681.96326316774
2310,Do What I Want,95223.97515872828
2311,Of Course We Ghetto Flowers (feat. Playboi Carti & Offset),60615.32359456173
2312,Original Uzi (4 of Us),89811.82998868046
2313,Money Mitch,69435.77540336823
2314,SideLine Watching (Hold Up),55905.77444573266
2315,I Can Drive,57681.351732899464
2316,You're Lost,72692.51346588766
2317,Erase Your Social,78617.51898496658
2318,Ronda (Winners),66330.97229749215
2319,Seven Million (feat. Future),114158.48892724272
2320,Nikes,90574.76294251428
2321,Ivy,67067.01116606098
2322,Pink + White,31602.000563254634
2323,Be Yourself,93551.26281820674
2324,Solo,67097.53819953305
2325,Skyline To,90748.13585738024
2326,Self Control,24275.070204789896
2327,Good Guy,111641.7811989278
2328,Nights,28621.13945545848
2329,Solo (Reprise),57602.84232257324
2330,Pretty Sweet,24930.0492283964
2331,Facebook Story,31169.46391872162
2332,Close To You,90435.5509231589
2333,White Ferrari,121607.9111007475
2334,Seigfried,64670.24901147633
2335,Godspeed,205060.35370000344
2336,Futura Free,62162.62700572658
2337,Intro : Persona,81500.24458710883
2338,Mikrokosmos,82262.08014149747
2339,Make It Right,85117.9091727916
2340,HOME,82608.83232879601
2341,Jamais Vu,29078.03116986192
2342,Sketches Of Brunswick East I,73683.71040154019
2343,Countdown,36143.995091720084
2344,D-Day,76635.13060231559
2345,Tezeta,27396.229807227985
2346,"Cranes, Planes, Migraines",71250.97352121031
2347,The Spider And Me,74749.77724625247
2348,Sketches Of Brunswick East II,66511.24096876207
2349,Dusk To Dawn On Lygon Street,38241.24179306373
2350,The Book,38914.03422812312
2351,A Journey To (S)Hell,73974.48675251067
2352,Rolling Stoned,47693.40719209434
2353,You Can Be Your Silhouette,49562.39936858934
2354,Sketches Of Brunswick East III,60484.83456440268
2355,Passion,50374.037319040275
2356,The Sweetest,29975.81168078574
2357,Flip Ya Lid,55133.01980208394
2358,Pudpots,84602.4976017563
2359,Damn,63681.962282388275
2360,You Wish,95223.97299068946
2361,Deep Down,60615.32158138283
2362,Chime Out,89811.8280787415
2363,Me!,69435.77339018934
2364,I Am You,55905.77294875348
2365,Soul Purpose,57681.349564860655
2366,African Pirates,72692.50969762972
2367,"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)",78617.5174879874
2368,No Disrespect,66330.97002621338
2369,Youth,114158.4862430042
2370,It’s A We Thing,90574.75958721613
2371,Technology,67067.00760428295
2372,My Guitar,31601.998240355908
2373,Tanto Blade,93551.25997910829
2374,Brass Tax,67097.53608311422
2375,Throw Ya Hands Up,90748.13312152174
2376,Happiness,24275.06943049032
2377,Wintertime,111641.78021814834
2378,Have Mercy,28621.13816495919
