,name,score
2473,Kids,4.21458225
2474,Free at Last,2.3169065000000004
2475,See You at Your Funeral,3.5029775
2476,Scorpion Hill,4.33525115
2477,Closure,2.72025822
2478,"Bloody Mary, Kate and Ashley",2.1252296200000003
2479,Sibling Rivalry,3.212249
2480,Full Blown Meltdown,2.3745078400000006
2481,Bare Hands,3.9481797500000004
2482,City,5.183282500000001
2483,Litmas,2.8361477500000003
2484,Airplanes (feat. Hayley Williams of Paramore),1.6330987499999998
2485,rockstar (feat. 21 Savage),3.5854695000000003
2486,74,3.4940486039999996
2487,MTOMB (feat. Liv.e),2.37693275
2488,OD,1.9717582500000002
2489,EL TORO COMBO MEAL (feat. Mavi),3.0564325
2490,TISK TISK / COOKIES,3.4934080000000005
2491,4N (feat. Mach-Hommy),2.8431087500000003
2492,Billionaire (feat. Bruno Mars),3.4612204999999996
2493,The Box,2.628135
2494,Bad Bad Bad (feat. Lil Baby),3.34240675
2495,"I Will (feat. KXNG Crooked, Royce Da 5'9"" & Joell Ortiz)",2.707351
2496,TABOO | TA13OO,1.5275204999999998
2497,BLACK BALLOONS | 13LACK 13ALLOONZ [FEAT. TWELVE'LEN & GOLDLINK | TWELVE'LEN + GOLDL1NK],4.1317836767
2498,CASH MANIAC | CAZH MAN1AC [FEAT. NYYJERYA],3.60054225
2499,SUMO | ZUMO,1.7400033000000001
2500,SUPER SAIYAN SUPERMAN | ZUPER ZA1YAN ZUPERMAN,3.6696671593000003
2501,SWITCH IT UP | ZWITCH 1T UP,3.1849212500000004
2502,MAD I GOT IT | MAD 1 GOT 1T,2.8311674768
2503,SIRENS | Z1RENZ [FEAT. J.I.D | J.1.D],1.6679912500000003
2504,CLOUT COBAIN | CLOUT CO13A1N,2.30580225
2505,THE BLACKEST BALLOON | THE 13LACKEZT 13ALLOON,4.06701485
2506,VENGEANCE | VENGEANCE [FEAT. JPEGMAFIA & ZILLAKAMI | JPEGMAF1A + Z1LLAKAM1],2.5396197082
2507,BLACK METAL TERRORIST | 13 M T,3.7792312399000005
2508,All the Funds,3.2216405
2509,Blue World,2.14268725
2510,Excursions,1.7160330000000004
2511,Buggin' Out,2.6277342499999996
2512,Rap Promoter,2.7038794999999993
2513,Butter,3.1648637500000003
2514,Verses from the Abstract,2.1055800200000006
2515,Show Business,1.45005825
2516,Vibes and Stuff,3.018751
2517,Infamous Date Rape,2.67552025
2518,Check the Rhime,2.3468723
2519,Everything Is Fair,1.5510804999999999
2520,Jazz (We've Got),2.1297193080000003
2521,Skypager,1.6144720000000004
2522,What?,3.564855113
2523,Scenario - LP Mix,2.1080957099999997
2524,BEST INTEREST,3.43627778
2525,Circles,4.0694336
2526,Complicated,2.5390997000000004
2527,Good News,4.123587499999999
2528,I Can See,3.40775
2529,Everybody,3.8715237499999997
2530,Woods,3.03478775
2531,Hand Me Downs,2.98899246
2532,That's On Me,3.1062587499999994
2533,Hands,2.3691965
2534,Surf,4.20904025
2535,Once A Day,4.1945865
2536,Rodeo - feat. Nas,2.5794058200000003
2537,Aman Aman,1.95185325
2538,Undead,2.6771270000000005
2539,Looking Out for You,1.1059952499999999
2540,GROUP B,2.8752742500000004
2541,!!!!!!!,6.157009500000001
2542,xanny,4.941460200000001
2543,you should see me in a crown,2.8130392500000005
2544,all the good girls go to hell,2.4215475000000004
2545,when the party's over,4.933518103000001
2546,8,3.1810104
2547,my strange addiction,2.65055094
2548,bury a friend,4.0117675
2549,ilomilo,1.9100033
2550,listen before i go,3.9096671593
2551,i love you,3.4649212499999997
2552,goodbye,2.9911674768000003
2553,Superlative Heroes,2.13799125
2554,23,2.67580225
2555,Infinite Columns,4.39701485
2556,Regards To The Monolith,2.8996197082000004
2557,Black Balloons Reprise,3.9792312399000003
2558,Track 01,3.1416405
2559,Take_it_Back_v2,1.92268725
2560,Lay_Up.m4a,1.6760330000000003
2561,Pyro (leak 2019),2.58773425
2562,DIET_,2.7138794999999996
2563,So.Incredible.pkg,3.1648637500000003
2564,Track07,2.1555800200000004
2565,ꞌCosmicꞌ.m4a,1.41005825
2566,Armatage Shanks,3.068751
2567,Brat,2.63552025
2568,Stuck with Me,2.2068723
2569,Geek Stink Breath,1.5210804999999998
2570,No Pride,2.1197193080000005
2571,Bab's Uvula Who?,1.6444720000000002
2572,86,3.5948551130000004
2573,Panic Song,2.12809571
2574,Stuart and the Ave.,3.22627778
2575,Brain Stew,4.0794336
2576,Jaded,2.4390997000000003
2577,Westbound Sign,3.9935875000000003
2578,Tight Wad Hill,3.44775
2579,Walking Contradiction,3.79152375
2580,Airieleon,3.22478775
2581,Burnout,2.92899246
2582,Having a Blast,3.02625875
2583,Chump,2.3191965
2584,Longview,4.16904025
2585,Welcome to Paradise,4.2545865
2586,Pulling Teeth,2.4894058200000004
2587,Basket Case,2.15185325
2588,She,2.6471270000000002
2589,Sassafras Roots,0.6059952500000002
2590,When I Come Around,3.0252742500000007
2591,Coming Clean,5.827009500000001
2592,Emenius Sleepus,4.7614602
2593,In the End,2.56303925
2594,F.O.D.,2.1815475000000006
2595,All by Myself,4.6635181029999995
2596,Magnolia,3.2910104
2597,Lookin,2.51055094
2598,wokeuplikethis*,4.0017675
2599,Let It Go,3.0557602499999996
2600,Half & Half,3.8032009999999996
2601,New Choppa,2.898846
2602,Other Shit,2.70601525
2603,NO. 9,3.26878225
2604,dothatshit!,2.6461185
2605,Lame Niggaz,2.3394135
2606,Yah Mean,1.7591335000000001
2607,Kelly K,3.453001
2608,Had 2,1.3343237499999998
2609,Long Time - Intro,3.23058875
2610,R.I.P.,2.47844625
2611,Lean 4 Real (feat. Skepta),3.6837475
2612,Old Money,2.5377025
2613,Love Hurts (feat. Travis Scott),2.938050858
2614,Shoota (feat. Lil Uzi Vert),2.4625537500000005
2615,Right Now (feat. Pi'erre Bourne),3.0432567500000003
2616,Poke It Out (with Nicki Minaj),2.678957661
2617,Home (KOD),2.49428075
2618,Fell In Luv (feat. Bryson Tiller),3.6106887500000004
2619,Foreign,3.24489725
2620,Pull Up,2.4722125200000002
2621,Mileage (feat. Chief Keef),2.8196417499999997
2622,No Time (feat. Gunna),3.39657757
2623,Middle Of The Summer (feat. Red Coldhearted),2.56004575
2624,Choppa Won't Miss (feat. Young Thug),2.29935225
2625,R.I.P. Fredo (feat. Young Nudy) - Notice Me,2.17047575
2626,Top (feat. Pi'erre Bourne),3.959164
2627,"Jesus Forgive Me, I Am A Thot",1.7822715000000002
2628,Kenan Vs. Kel,2.6358458410000005
2629,Beta Male Strategies,2.9827704390000003
2630,JPEGMAFIA TYPE BEAT,3.4645892000000003
2631,Grimy Waifu,3.2083874999999997
2632,PTSD,1.83344525
2633,Rap Grow Old & Die x No Child Left Behind,2.1057865000000007
2634,All My Heroes Are Cornballs,2.0180127500000005
2635,BBW,1.7727394899000002
2636,PRONE!,3.1988812500000003
2637,"Lifes Hard, Here's A Song About Sorrel",3.5173299479
2638,Thot Tactics,2.3150651590000004
2639,Free The Frail,3.015295
2640,Post Verified Lifestyle,3.978265107
2641,BasicBitchTearGas,3.2399530000000003
2642,DOTS FREESTYLE REMIX,2.2656044842000003
2643,BUTTERMILK JESUS TYPE BEAT,3.1070675000000003
2644,Papi I Missed U,4.2480779627
2645,Bandsville,3.2030859322
2646,Justin Bieber Wrist,1.2305255430000002
2647,Go Bananas,1.5388093640000002
2648,Off The Goop,2.80388175
2649,"Gasoline, Pt. 2",3.0157602499999996
2650,Welcome to Chilis,3.873201
2651,Cadbury Creme,2.828846
2652,iunno,2.74601525
2653,Myrtle Beach Summer 1974,3.1787822500000003
2654,shining on my ex,2.6261184999999996
2655,ULT,2.2994135
2656,Gook,1.5791335000000002
2657,Sick & Tired,3.463001
2658,Knotty Head,1.32432375
2659,Me Now,3.07058875
2660,Story: No Title,2.3084462500000003
2661,This Life,3.5937475
2662,Zenith,2.4277025
2663,Good Night,2.828050858
2664,If Tomorrow's Not Here,2.25255375
2665,Sherane a.k.a Master Splinter’s Daughter,2.9832567500000007
2666,"Bitch, Don’t Kill My Vibe",2.768957661
2667,Backseat Freestyle,2.39428075
2668,The Art of Peer Pressure,3.3706887500000002
2669,Poetic Justice,3.0648972500000005
2670,good kid,2.4222125200000004
2671,m.A.A.d city,2.89964175
2672,Swimming Pools (Drank) - Extended Version,3.30657757
2673,"Sing About Me, I'm Dying Of Thirst",2.45004575
2674,Real,2.23935225
2675,Compton,2.06047575
2676,"Bitch, Don’t Kill My Vibe - Remix",3.929164
2677,Say You Will,1.8122715
2678,Welcome To Heartbreak,2.6758458410000006
2679,Heartless,3.2727704390000003
2680,Amazing,3.5145892
2681,Love Lockdown,3.3083875000000003
2682,Paranoid,1.87344525
2683,RoboCop,2.0557865000000004
2684,Street Lights,2.0480127500000003
2685,Bad News,1.7527394899000004
2686,See You In My Nightmares,3.13888125
2687,Coldest Winter,3.4473299479
2688,Pinocchio Story,2.2950651590000004
2689,YELL OH,3.025295
2690,The Chase (feat. Kadhja Bonet),4.008265107
2691,Headlow (feat. Norelle),3.2199530000000003
2692,Tints (feat. Kendrick Lamar),2.2556044842000005
2693,Who R U?,3.0370675000000005
2694,6 Summers,4.1980779627
2695,Saviers Road,3.2230859322
2696,Smile/Petty (feat. Sonyae Elise),1.220525543
2697,Mansa Musa (feat. Dr. Dre & Cocoa Sarai),1.6588093640000003
2698,Brother's Keeper (feat. Pusha T),2.78388175
2699,"Anywhere (feat. Snoop Dogg & The Last Artful, Dodgr)",1.3249379220000002
2700,Trippy (feat. J. Cole),3.6674537500000004
2701,Cheers (feat. Q-Tip),2.57969075
2702,Sweet Chick (feat. BJ The Chicago Kid),2.00800975
2703,Left To Right,1.5271660000000002
2704,Good Morning,2.9641379499999996
2705,Champion,3.0038892500000003
2706,I Wonder,4.1974147
2707,Good Life,3.0025589999999998
2708,Can't Tell Me Nothing,4.891813750000001
2709,Barry Bonds,2.6542907500000004
2710,Drunk and Hot Girls,3.7596903850000003
2711,Flashing Lights,3.2506275000000007
2712,Everything I Am,1.6547494830000002
2713,The Glory,2.4904070000000003
2714,Homecoming,0.95163425
2715,Big Brother,3.188251
2716,Come Home - Instrumental,3.33709325
2717,Royals,3.3012875000000004
2718,Intro - Live,5.109864119999999
2719,January 28th - Live,3.9555232499999997
2720,Wet Dreamz - Live,2.6384030000000003
2721,03' Adolescence - Live,3.74155075
2722,A Tale of 2 Citiez - Live,3.8478844999999997
2723,Fire Squad - Live,3.4467380000000003
2724,St. Tropez - Live,4.8160360650000005
2725,"Intermission (includes ""Lights Please,"" ""In the Morning"" and ""Nobody's Perfect"") (feat. Missy Elliott) - Live",4.28288925
2726,G.O.M.D. - Live,3.89888175
2727,No Role Modelz - Live,4.0435637385
2728,Hello - Live,4.55173935
2729,Apparently - Live,3.0124972216000003
2730,Love Yourz - Live,4.0443785000000005
2731,Say So,1.4804604665000003
2732,Wake Up Mr. West,2.3686055
2733,Heard 'Em Say,2.2223005000000002
2734,Touch The Sky,2.4418254999999998
2735,Gold Digger,2.1995335000000003
2736,Skit #1,1.9069202500000002
2737,Drive Slow,2.7372506506
2738,My Way Home,1.24106825
2739,Crack Music,2.45132552
2740,Roses,2.36678223
2741,Bring Me Down,3.4973235000000003
2742,Addiction,2.139571
2743,Skit #2,1.3433344999999999
2744,Diamonds From Sierra Leone - Remix,2.27290325
2745,We Major,3.51798475
2746,Skit #3,2.9658205
2747,Hey Mama,2.807481
2748,Celebration,3.0240344859
2749,Skit #4,1.384937922
2750,Gone,3.6474537500000004
2751,Diamonds From Sierra Leone - Bonus Track,2.59969075
2752,Late,1.9680097499999998
2753,Intro,1.7771660000000002
2754,We Don't Care,2.60413795
2755,Graduation Day,2.52388925
2756,All Falls Down,4.0074147
2757,I'll Fly Away,2.742559
2758,Spaceship,4.54181375
2759,Jesus Walks,2.3442907500000003
2760,Never Let Me Down,3.3596903850000004
2761,Get Em High,2.930627500000001
2762,Workout Plan,1.1747494830000003
2763,The New Workout Plan,2.090407
2764,Slow Jamz,0.66163425
2765,Breathe In Breathe Out,2.728251
2766,School Spirit Skit 1,3.14709325
2767,School Spirit,3.0612875000000006
2768,School Spirit Skit 2,4.95986412
2769,Lil Jimmy Skit,3.83552325
2770,Two Words,2.5984030000000002
2771,Through The Wire,3.8115507500000003
2772,Family Business,3.8278844999999997
2773,Last Call,3.346738
2774,The Space Program,4.656036065
2775,We The People....,4.12288925
2776,Whateva Will Be,3.7588817500000005
2777,Solid Wall of Sound,3.9935637385
2778,Dis Generation,4.42173935
2779,Kids...,2.9524972216
2780,Melatonin,3.9943785000000003
2781,Enough!!,1.2504604664999999
2782,Mobius,2.4786055
2783,Black Spasmodic,2.2023005
2784,The Killing Season,2.3618255
2785,Lost Somebody,2.0595335000000006
2786,Movin Backwards,2.02692025
2787,Conrad Tokyo,2.7172506506000005
2788,Ego,1.3510682500000002
2789,The Donald,2.5713255200000003
2790,Intro,2.30678223
2791,KOD,3.6673235
2792,Photograph,2.189571
2793,The Cut Off (feat. kiLL edward),1.3633345
2794,ATM,2.3229032500000004
2795,Motiv8,3.56798475
2796,Kevin’s Heart,2.7458205
2797,BRACKETS,2.7974810000000003
2798,Once an Addict - Interlude,3.0540344859
2799,FRIENDS (feat. kiLL edward),2.3049385
2800,Window Pain - Outro,3.3556765
2801,1985 - Intro to “The Fall Off”,1.9705465000000002
2802,Blue Rondo à la Turk,3.04409125
2803,Strange Meadow Lark,4.999353000000001
2804,Three to Get Ready,3.0444712500000004
2805,Kathy's Waltz,3.85880225
2806,Everybody's Jumpin',3.8336970000000004
2807,Pick up Sticks,3.2541877500000007
2808,The Natives Are Restless Tonight - Rudy Van Gelder Edition/1999 Digital Remaster,1.7976175900000002
2809,Calcutta Cutie - Rudy Van Gelder Edition/1999 Digital Remaster,4.69741
2810,Que Pasa - Rudy Van Gelder Edition/1999 Digital Remaster,2.9458405
2811,The Kicker - Rudy Van Gelder Edition/1999 Digital Remaster,1.6565895000000004
2812,Lonely Woman - Remastered 1999/Rudy Van Gelder Edition,4.8824890000000005
2813,Sanctimonious Sam - Rudy Van Gelder Edition/1999 Digital Remaster,4.141978
2814,Que Pasa - Trio Version; Rudy Van Gelder Edition; 1999 Remaster,1.8627155000000002
2815,Sighin' And Cryin' - Rudy Van Gelder Edition/1999 Digital Remaster,3.8824252500000003
2816,Silver Treads Among The Soul - Rudy Van Gelder Edition/1999 Digital Remaster,3.01510502
2817,When I Was Your Man,3.814502750000001
2818,Blue Train,2.9003602000000006
2819,Moment's Notice,2.2181765
2820,Locomotion,1.7385372500000003
2821,I'm Old Fashioned,4.140317250000001
2822,Lazy Bird,2.4760824
2823,"Giant Steps - Alternate Version, Take 2, False Start",2.94172526
2824,u know it's real,1.58154875
2825,Hello,1.5551222500000004
2826,Rainbows,2.0686591880000003
2827,The Wonderful World of Annie,2.310781308
2828,23,2.216847832
2829,Pink Lemonade,2.0393357266
2830,Skinny Jasmine Intermission,2.1795725
2831,Mon Amour,2.044396544
2832,Oh No!,1.98073025
2833,Spaceships,1.800265
2834,Egyptian Luvr,1.318384
2835,The Ends,1.3176395000000003
2836,Room 27,2.5843229500000002
2837,Désolé,3.3022741
2838,The Rain,3.3290327358000003
2839,Skateboard P Intermission,1.4513632199999995
2840,LMFAO,1.8378437020000002
2841,Bye Polar,2.35855175
2842,Charlie Brown,2.1497480000000007
2843,Annie,3.14330905
2844,Greatness,3.6643292
2845,"A Love Supreme, Pt. I – Acknowledgement",2.5477577304
2846,"A Love Supreme, Pt. II - Resolution",2.9251300000000002
2847,"A Love Supreme, Pt. III - Pursuance",2.9852938530000004
2848,"A Love Supreme, Pt. IV - Psalm",3.8486965000000004
2849,"A Love Supreme, Pt. III - Pursuance",2.3649385
2850,Remains,3.8056764999999997
2851,Claudette,2.3305465
2852,And When You Fall,3.5340912500000004
2853,Blood,5.429353000000001
2854,Old Girl,3.4444712500000003
2855,Irony. Utility. Pretext.,4.28880225
2856,But She Was Not Flying,4.213697
2857,Black Eunuch,3.6441877499999995
2858,Games,2.04761759
2859,In Parallax,4.93741
2860,untitled,3.1858405
2861,My Heart Went Oops,1.8965895000000002
2862,Patrice,4.932489
2863,Uzi on a Monday,4.071978
2864,Frosting,1.8327155000000004
2865,Continental Breakfast,3.7324252500000004
2866,bad thoughts,2.6951050199999997
2867,on god,3.48450275
2868,slop,2.9603602000000007
2869,shining on my ex,2.2081765
2870,I DON'T CARE AT ALL CAUSE I GOT MONEY!!!!!!,1.76853725
2871,pop song,4.18031725
2872,jimmy neutron,2.4360824
2873,pouch,2.6017252600000003
2874,it gon'last,1.5515487500000003
2875,gone,1.4351222500000005
2876,"Bring Da Ruckus (feat. RZA, Ghostface Killah, Raekwon & Inspectah Deck)",1.9386591880000004
2877,Clan In Da Front (feat. RZA & GZA),2.0507813080000004
2878,Wu-Tang: 7th Chamber,2.2468478320000003
2879,"Can It Be All So Simple / Intermission (feat. RZA, Raekwon & Ghostface Killah)",1.9893357266
2880,"Da Mystery of Chessboxin' (feat. Method Man, U-God, Inspectah Deck, Raekwon, Ol' Dirty Bastard, Ghostface Killah & Masta Killa)",1.9895725000000002
2881,"Wu-Tang Clan Ain't Nuthing ta F' Wit (feat. RZA, Inspectah Deck & Method Man)",2.034396544
2882,"C.R.E.A.M. (Cash Rules Everything Around Me) (feat. Method Man, Raekwon, Inspectah Deck & Buddha Monk)",2.2307302499999997
2883,"Method Man (feat. Method Man, Raekwon, GZA, RZA & Ghostface Killah)",1.700265
2884,"Protect Ya Neck (feat. RZA, Method Man, Inspectah Deck, Raekwon, U-God, Ol' Dirty Bastard, Ghostface Killah & GZA)",1.468384
2885,"Tearz (feat. RZA, Ghostface Killah, Raekwon & Inspectah Deck)",1.1576395000000006
2886,"Wu-Tang: 7th Chamber - Part II (feat. GZA, Raekwon, Method Man, Inspectah Deck, Ghostface Killah, RZA & Ol' Dirty Bastard) - Conclusion",2.3743229500000003
2887,"Protect Ya Neck (feat. RZA, Method Man, Inspectah Deck, Raekwon, U-God, Ol' Dirty Bastard, Ghostface Killah & GZA) - Shao Lin Version",3.1122741000000005
2888,Method Man (feat. Method Man) - Home Grown Version,3.2490327358
2889,"C.R.E.A.M. (Cash Rules Everything Around Me) (feat. Method Man, Raekwon, Inspectah Deck & Buddha Monk) - A Cappella",1.1913632199999997
2890,Dizzy Moods,1.9878437020000002
2891,Ysabel's Table Dance,2.5185517500000003
2892,Tijuana Gift Shop,2.3697480000000004
2893,Los Mariachis,3.29330905
2894,Flamingo,3.7643292000000006
2895,A Colloquial Dream,2.9877577304000003
2896,You Fuckers Were Asking for This One - Boin Edit,2.95513
2897,Be Gone Thot!,2.9852938530000004
2898,I Didn't Realize How Empty My Bed Was Until You Left,4.2486965
2899,You Fuckers Were Asking for This One,2.1069485000000006
2900,F*ck Your Ethnicity,1.767925557
2901,Hol' Up,1.9841757500000003
2902,A.D.H.D,1.6850340000000004
2903,No Make-Up (Her Vice) (feat. Colin Munroe),3.3971136000000004
2904,Tammy's Song (Her Evils),2.4210973300000003
2905,Chapter Six,1.8939745000000001
2906,Ronald Reagan Era,3.28264625
2907,Poe Mans Dreams (His Vice) (feat. GLC),1.5768394886000001
2908,Chapter Ten,2.48037973
2909,Keisha's Song (Her Pain) (feat. Ashtro Bot),3.0983265
2910,Rigamortus,1.8024037000000002
2911,Kush & Corinthians (feat. BJ The Chicago Kid),3.4267642499999997
2912,Blow My High (Members Only),1.5757002500000001
2913,Ab-Souls Outro (feat. Ab-Soul),2.3248040000000003
2914,HiiiPower,2.112405
2915,Cotton Eye Joe,2.47356687
2916,Sunday Best,2.1126165000000006
2917,Beef Rap,2.463008482
2918,Hoe Cakes,1.727841
2919,Potholderz feat. Count Bass D,2.0000189835000004
2920,One Beer,3.1109556
2921,Deep Fried Frenz,2.83558725
2922,Poo-Putt Platter,2.07617165
2923,Fillet-O-Rapper,2.0701035
2924,Gumbo,1.5028248240000002
2925,Fig Leaf Bi-Carbonate,2.3571195000000005
2926,Kon Karne,2.1265275
2927,Guinnesses feat. Angelika & 4ize,2.0286877500000005
2928,Kon Queso,2.5731582500000005
2929,Rapp Snitch Knishes feat. Mr. Fantastik,1.5843352500000003
2930,Vomitspit,1.7113045000000002
2931,Kookies,2.5569852500000003
2932,DIET_ - A COLORS SHOW,2.198796
2933,Old Town Road - Remix,2.4129247499999997
2934,Panini,2.212957
2935,F9mily (You & Me),2.9265613000000004
2936,Kick It,2.4515124999999998
2937,Rodeo,2.2020440519999998
2938,Bring U Down,2.5480115000000003
2939,C7osure (You Like),1.73399275
2940,Old Town Road,2.9591559777
2941,Baby Pluto,2.267964
2942,Lo Mein,2.5290795
2943,Silly Watch,3.92673925
2944,POP,3.92332475
2945,You Better Move,3.1689619999999996
2946,Homecoming,3.49504675
2947,I'm Sorry,3.0330410000000003
2948,Celebration Station,1.3659529999999998
2949,Bigger Than Life,2.1769485
2950,Chrome Heart Tags,1.777925557
2951,Bust Me,1.9041757500000003
2952,Prices,1.5950340000000005
2953,Urgency (feat. Syd),3.3971136000000004
