,name,score
2155,Castaway,39021.38753980338
2156,Crime Pays,35943.85791074228
2157,STARGAZING,31334.534819316126
2158,CAROUSEL,28183.891397397907
2159,SICKO MODE,28714.69047750816
2160,R.I.P. SCREW,31701.08223687213
2161,STOP TRYING TO BE GOD,25904.28986984477
2162,NO BYSTANDERS,30580.92959775002
2163,SKELETONS,33295.04175505368
2164,WAKE UP,24794.79076142343
2165,5% TINT,28790.007619792017
2166,NC-17,40415.691696886024
2167,ASTROTHUNDER,36585.03761403469
2168,YOSEMITE,26146.989475849427
2169,CAN'T SAY,30632.61256462655
2170,WHO? WHAT!,36924.81559698041
2171,BUTTERFLY EFFECT,24117.747542921166
2172,HOUSTONFORNICATION,34114.887826353915
2173,COFFEE BEAN,35098.813777248986
2174,90210 (feat. Kacy Hill),22063.77996734173
2175,Antidote,39190.16578572073
2176,Yellow Hearts,41892.373527821735
2177,Obrigado,49653.12111525181
2178,Freestyle S**t,36200.6441559518
2179,Half Manne Half Cocaine,19324.44454768721
2180,Massage Seats,68895.96070832835
2181,Palmolive (feat. Pusha T & Killer Mike),30715.746725784647
2182,Fake Names,35185.08090112613
2183,Flat Tummy Tea,41812.355351455626
2184,Situations,42098.42486078114
2185,Giannis (feat. Anderson .Paak),24588.567179285634
2186,Practice,21645.23177265536
2187,Cataracts,34302.14540481773
2188,Gat Damn,32857.88101692774
2189,Education (feat. Yasiin Bey & Black Thought),29708.017134173464
2190,Soul Right,29439.025616260813
2191,Shattered Dreams,33005.22362091683
2192,Red Water,25233.9845936684
2193,Cold Summers,21015.336769697766
2194,Nowhere2go,37542.356971162764
2195,December 24,32039.608365490945
2196,Ontheway! (feat. Standing On The Corner),29698.46469090107
2197,The Mint (feat. Navy Blue),33336.379811392544
2198,The Bends,27925.855153938403
2199,Loosie,13440.597299329029
2200,Azucar,14676.456870095384
2201,Eclipse,18724.598164258336
2202,Veins,14872.807855762609
2203,Playing Possum (feat. Cheryl Harris & Keorapetse Kgositsile),11544.912988355853
2204,Peanut,57837.56183041549
2205,Bastard,41624.47546533202
2206,YYZ,42553.452498442806
2207,Brian Eno,99616.38625786049
2208,Oldie,29009.98920189308
2209,Two®,38728.8847906463
2210,444+222,32417.576936721216
2211,Sauce It Up,29629.104744379158
2212,No Sleep Leak,34720.51309873158
2213,The Way Life Goes (feat. Oh Wonder),27721.682240052727
2214,For Real,36583.47362145384
2215,Feelings Mutual,40520.44678090203
2216,Neon Guts (feat. Pharrell Williams),43039.92907656281
2217,Early 20 Rager,29805.25232332897
2218,UnFazed (feat. The Weeknd),41355.78839350482
2219,Pretty Mami,31557.194687520983
2220,How to Talk,27212.811757731633
2221,X,31191.893224811258
2222,Malfunction,27153.468112693867
2223,Dark Queen,28607.756338021714
2224,XO Tour Llif3,28522.10518093347
2225,Skir Skirr,34307.15938836037
2226,Loaded,26666.197663549647
2227,Diamonds All on My Wrist,42931.42056922609
2228,I Thought About Killing You,38081.606652925286
2229,French (feat. Hodgy),27041.50716232699
2230,Paradise,36298.817920271336
2231,Pornography,54998.19075338372
2232,Oh My Dis Side (feat. Quavo),72313.5790093585
2233,3500 (feat. Future & 2 Chainz),36902.10990485615
2234,Wasted (feat. Juicy J),48069.178273561796
2235,Pray 4 Love (feat. The Weeknd),50348.947909406765
2236,Nightcrawler (feat. Swae Lee & Chief Keef),26041.921586349272
2237,Piss On Your Grave (feat. Kanye West),37971.06423803611
2238,Impossible,54791.506233544664
2239,Maria I'm Drunk (feat. Justin Bieber & Young Thug),32666.229467286794
2240,Flying High (feat. Toro y Moi),36879.089232132406
2241,I Can Tell,34346.773396741315
2242,Apple Pie,65401.1699442393
2243,Ok Alright (feat. ScHoolboy Q),27582.63695534618
2244,Never Catch Me,32739.190916139527
2245,Bubblin,30423.41931328953
2246,Fool For You,30342.635486863226
2247,From Out of Nowhere,30054.51740395459
2248,Help Yourself,28918.70539354529
2249,All My Love,13440.594929024208
2250,Down Came the Rain,14676.45528989217
2251,Losing You,18724.59650504496
2252,One More Time,14872.806433579715
2253,Sci-Fi Woman,11544.911487162799
2254,Goin' Out on Me,57837.55993417164
2255,Time of Our Life,41624.473016017044
2256,Songbird,42553.449496056695
2257,Heartless,99616.38649489096
2258,Mr. Clean,29009.988806842277
2259,Gravy For Pope,38728.8847906463
2260,Buttered Up,32417.57622562977
2261,Charlene,29629.10600854173
2262,The Boys Are Back In Town,34720.513256751896
2263,Magic,27721.683346194975
2264,Whip A Tesla,36583.47275234207
2265,Daddy Aioli Interlude,40520.44772902396
2266,Gravy Train,43039.928997552655
2267,E.T.,29805.25279738993
2268,Alley Oop,41355.787840433695
2269,Richard Simmons,31557.194450490504
2270,Pizzazz,27212.81152070115
2271,1 Thot 2 Thot Red Thot Blue Thot,31191.892829760454
2272,Splash Mountain,27153.46621645001
2273,Angel,28607.75246652384
2274,Marbled - Acoustic Version,28522.103284689616
2275,Better Future,34307.16207470583
2276,The Real Slim Shady,26666.19805860045
2277,Ni**as In Paris,42931.42064823625
2278,"Shame On a Nigga (feat. Raekwon, Ol' Dirty Bastard & Method Man)",38081.606968965934
2279,Whoville,27041.506056184742
2280,Lights On (feat. Ryan Beatty & Santigold),36298.816419078285
2281,Hot Chocolate (feat. Jerry Paper),54998.18933120083
2282,Big Bag,72313.57687608416
2283,When Gloves Come Off (feat. Ryan Beatty),36902.11132703904
2284,Ex Bitch,48069.17819455164
2285,Triumph,50348.94696128483
2286,LIMBO,26041.921586349272
2287,Ecstasy,37971.062973873544
2288,introduction,54791.50544344306
2289,UGLY,32666.23120551033
2290,bad vibes forever,36879.089153122244
2291,School Shooters,34346.77260663971
2292,I Changed Her Life,65401.16978621898
2293,before i realize,27582.637192376664
2294,Kill My Vibe,32739.190521088723
2295,Hot Gyal,30423.42247369596
2296,THE ONLY TIME I FEEL ALIVE,30342.636988056278
2297,the interlude that never ends,30054.518589107
2298,Daemons,28918.708869992362
2299,ATTENTION!,16473.49856112819
2300,Eat It Up,16763.3225361072
2301,Voss,31866.589404805192
2302,Royalty,20545.276993298037
2303,wanna grow old (i won't let go),21350.400735245024
2304,HEARTEATER,26055.548954164497
2305,NorthStar - Remix,21700.03359260781
2306,CHASE / glass shards,12912.931048988034
2307,numb the pain,23750.101337726417
2308,IT'S ALL FADING TO BLACK,36444.89977582602
2309,I Ain't No Joke,27432.80025073976
2310,Do What I Want,41020.40029153159
2311,Of Course We Ghetto Flowers (feat. Playboi Carti & Offset),26111.759908661905
2312,Original Uzi (4 of Us),38688.96795868403
2313,Money Mitch,29911.415180496697
2314,SideLine Watching (Hold Up),24082.98926079575
2315,I Can Drive,24847.8696197045
2316,You're Lost,31314.346441631948
2317,Erase Your Social,33866.70449920046
2318,Ronda (Winners),28573.936393219614
2319,Seven Million (feat. Future),49176.97109224837
2320,Nikes,39017.621721743206
2321,Ivy,28891.007342438857
2322,Pink + White,13613.456001691466
2323,Be Yourself,40299.83331533283
2324,Solo,28904.153066012903
2325,Skyline To,39092.30266737636
2326,Self Control,10457.178562374364
2327,Good Guy,48092.824238602974
2328,Nights,12329.36601271058
2329,Solo (Reprise),24814.05067399822
2330,Pretty Sweet,10739.326000529858
2331,Facebook Story,13427.127810798478
2332,Close To You,38957.651243931956
2333,White Ferrari,52386.01583498204
2334,Seigfried,27858.528999397753
2335,Godspeed,88335.47728522765
2336,Futura Free,26778.29425474031
2337,Intro : Persona,35108.521835014304
2338,Mikrokosmos,35436.69624298776
2339,Make It Right,36666.928255890874
2340,HOME,35586.06664084006
2341,Jamais Vu,12526.18749266976
2342,Sketches Of Brunswick East I,31741.331809526437
2343,Countdown,15570.054164859212
2344,D-Day,33012.73989034089
2345,Tezeta,11801.703237390675
2346,"Cranes, Planes, Migraines",30693.364816210316
2347,The Spider And Me,32200.564539713647
2348,Sketches Of Brunswick East II,28651.578516073656
2349,Dusk To Dawn On Lygon Street,16473.4971389453
2350,The Book,16763.321113924307
2351,A Journey To (S)Hell,31866.588535693423
2352,Rolling Stoned,20545.27493903386
2353,You Can Be Your Silhouette,21350.397890879238
2354,Sketches Of Brunswick East III,26055.546583859676
2355,Passion,21700.031538343632
2356,The Sweetest,12912.928678683213
2357,Flip Ya Lid,23750.097545238703
2358,Pudpots,36444.897168490716
2359,Damn,27432.79874954671
2360,You Wish,41020.396973104835
2361,Deep Down,26111.756827265635
2362,Chime Out,38688.96503530808
2363,Me!,29911.412099100427
2364,I Am You,24082.98696950109
2365,Soul Purpose,24847.86630127775
2366,African Pirates,31314.340673890216
2367,"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)",33866.7022079058
2368,No Disrespect,28573.932916772545
2369,Youth,49176.96698372001
2370,It’s A We Thing,39017.61658608275
2371,Technology,28891.001890737767
2372,My Guitar,13613.452446234234
2373,Tanto Blade,40299.82896977399
2374,Brass Tax,28904.149826596316
2375,Throw Ya Hands Up,39092.298479837846
2376,Happiness,10457.177377221953
2377,Wintertime,48092.82273740992
2378,Have Mercy,12329.364037456562
2379,Sweet Lawd - Skit,24814.050278947416
2380,Bad Idea (feat. Chance the Rapper),10739.324973397768
2381,Thanksgiving,13427.128047828961
2382,RNP (feat. Anderson .Paak),38957.64982174906
2383,Broke As Fuck,52386.014175768665
2384,Thousand Words,27858.527024143736
2385,Way Back Home (feat. Ty Dolla $ign),88335.47499393299
2386,Grandma's House - Skit,26778.297810197542
2387,Been Around,35108.52531146138
2388,Nightmares Are Real (feat. Pusha T),35436.69948240435
2389,Family Matters (feat. Arin Ray),36666.93157431762
2390,We Gon Make It (feat. Meek Mill),35586.07106540906
2391,Lost & Found,12526.18970495426
2392,Futsal Shuffle 2020,31741.329123180974
2393,Walk Man,15570.056298133552
2394,For Free? - Interlude,33012.73696696494
2395,Bulletproof,11801.706081756462
2396,Wesley's Theory,30693.367897606586
2397,King Kunta,32200.566910018468
2398,Institutionalized,47125.49309739674
2399,These Walls,42039.86370692089
2400,u,34342.542613617865
2401,Alright,45676.680131559224
2402,For Sale? - Interlude,44330.122842981524
2403,Momma,45801.94338532195
2404,Hood Politics,40983.597312789076
2405,How Much A Dollar Cost,41236.1562301315
2406,Complexion (A Zulu Love),51486.80156521632
2407,The Blacker The Berry,37841.56613597943
2408,You Ain't Gotta Lie (Momma Said),52611.955331986625
2409,i,113848.30174869508
2410,Mortal Man,21692.991703514424
2411,You've Got a Friend In Me,32326.76385997371
2412,Lose You To Love Me,24442.788493037922
2413,July,30389.758779295164
2414,bad guy,33707.93776881364
2415,Circles,25621.670368912233
2416,ROXANNE,24551.314470090252
2417,HUMBLE. - SKRILLEX REMIX,33769.31729996355
2418,Dark Horse,43964.8252759653
2419,Dark Fantasy,56000.27898806703
2420,Gorgeous,9747.415131626538
2421,All Of The Lights (Interlude),46912.55478813531
2422,All Of The Lights,59325.9814768248
2423,Monster,62265.55234731419
2424,So Appalled,55106.848930753935
2425,Devil In A New Dress,85762.44774374958
2426,Runaway,51323.961651618745
2427,Hell Of A Life,73570.41562262073
2428,Blame Game,40175.66446999148
2429,Lost In The World,15375.891365049072
2430,Who Will Survive In America,38341.68330648128
2431,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,7333.624543099448
2432,JACKBOYS,38323.98525494888
2433,GANG GANG,24603.453672689688
2434,HAD ENOUGH (feat. Quavo & Offset),24694.11158222132
2435,OUT WEST (feat. Young Thug),39166.52573239569
2436,WHAT TO DO? (feat. Don Toliver),28363.182479400406
2437,GATTI,32213.093819522917
2438,Numb / Encore,21281.98011338838
2439,Father Stretch My Hands Pt. 1,20400.924979905474
2440,Pt. 2,30695.402647592327
2441,Famous,23054.428786482164
2442,Feedback,20632.651060436925
2443,Low Lights,31294.610332399625
2444,Highlights,19319.59986341766
2445,Freestyle 4,7018.8983248688955
2446,I Love Kanye,28430.18948887028
2447,Waves,36971.00311445232
2448,FML,47125.49286036626
2449,Real Friends,42039.86394395137
2450,Wolves,34342.540796384164
2451,Frank's Track,45676.679499477934
2452,Siiiiiiiiilver Surffffeeeeer Intermission,44330.12300100185
2453,30 Hours,45801.9440964134
2454,No More Parties In LA,40983.596996748434
2455,Facts (Charlie Heat Version),41236.15678320262
2456,Fade,51486.801881256964
2457,Saint Pablo,37841.56487181686
2458,Ultralight Beam,52611.95493693582
2459,Broken Boy,113848.30214374588
2460,Black Madonna,21692.99249361603
2461,Night Running,32326.766467309015
2462,Skin and Bones,24442.793154637406
2463,Ready To Let Go,30389.7560929497
2464,House Of Glass,33707.93460840721
2465,Love's The Only Way,25621.66791959725
2466,The War Is Over,24551.312652856555
2467,Dance Dance,33769.314771638405
2468,What I'm Becoming,43964.82409081289
2469,Tokyo Smoke,56000.27724984349
2470,Goodbye,9747.415605687502
2471,Wheels on the Bus,46912.55233882033
2472,Morbid Stuff,59325.97958058095
2473,Kids,62265.550846121136
2474,Free at Last,55106.84624440847
2475,See You at Your Funeral,85762.44474136346
2476,Scorpion Hill,51323.959597354566
2477,Closure,73570.41380538703
2478,"Bloody Mary, Kate and Ashley",40175.662731767945
2479,Sibling Rivalry,15375.89002187634
2480,Full Blown Meltdown,38341.68101518662
2481,Bare Hands,7333.622962896234
2482,City,38323.98201553229
2483,Litmas,24603.454620811615
2484,Airplanes (feat. Hayley Williams of Paramore),24694.112135292446
2485,rockstar (feat. 21 Savage),39166.522967040066
2486,74,28363.180346126068
2487,MTOMB (feat. Liv.e),32213.090264065686
2488,OD,21281.977269022595
2489,EL TORO COMBO MEAL (feat. Mavi),20400.92237257017
2490,TISK TISK / COOKIES,30695.399408175737
2491,4N (feat. Mach-Hommy),23054.429734604095
2492,Billionaire (feat. Bruno Mars),20632.653193711263
2493,The Box,31294.611043491073
2494,Bad Bad Bad (feat. Lil Baby),19319.599626387182
2495,"I Will (feat. KXNG Crooked, Royce Da 5'9"" & Joell Ortiz)",7018.89769278761
2496,TABOO | TA13OO,28430.188540748353
2497,BLACK BALLOONS | 13LACK 13ALLOONZ [FEAT. TWELVE'LEN & GOLDLINK | TWELVE'LEN + GOLDL1NK],36971.001850289744
2498,CASH MANIAC | CAZH MAN1AC [FEAT. NYYJERYA],35601.42248211135
2499,SUMO | ZUMO,20795.497526937488
2500,SUPER SAIYAN SUPERMAN | ZUPER ZA1YAN ZUPERMAN,27543.02744245715
2501,SWITCH IT UP | ZWITCH 1T UP,36371.77845995964
2502,MAD I GOT IT | MAD 1 GOT 1T,36968.97207220892
2503,SIRENS | Z1RENZ [FEAT. J.I.D | J.1.D],36221.46772959249
2504,CLOUT COBAIN | CLOUT CO13A1N,27428.102188660887
2505,THE BLACKEST BALLOON | THE 13LACKEZT 13ALLOON,37611.875389601475
2506,VENGEANCE | VENGEANCE [FEAT. JPEGMAFIA & ZILLAKAMI | JPEGMAF1A + Z1LLAKAM1],25307.09851179801
2507,BLACK METAL TERRORIST | 13 M T,62785.391490470494
2508,All the Funds,32793.52103295053
2509,Blue World,36737.22818354782
2510,Excursions,34050.36590090184
2511,Buggin' Out,20824.769880029802
2512,Rap Promoter,34254.854349279645
2513,Butter,37405.18393721007
2514,Verses from the Abstract,36551.37129932109
2515,Show Business,40369.81493817447
2516,Vibes and Stuff,27177.585884907992
2517,Infamous Date Rape,33929.17578725759
2518,Check the Rhime,27922.877952202434
2519,Everything Is Fair,39181.86576789737
2520,Jazz (We've Got),20703.735436317464
2521,Skypager,23284.127822186812
2522,What?,39165.11329593268
2523,Scenario - LP Mix,20029.517659009758
2524,BEST INTEREST,26674.499743245688
2525,Circles,36359.09155981796
2526,Complicated,53555.654968921815
2527,Good News,34580.53890487259
2528,I Can See,40163.14395317251
2529,Everybody,44841.65639905501
2530,Woods,46728.87704161888
2531,Hand Me Downs,34113.163016251594
2532,That's On Me,31312.455564269992
2533,Hands,51749.84686116586
2534,Surf,25094.15784291535
2535,Once A Day,22738.462771736788
2536,Rodeo - feat. Nas,38371.89467674006
2537,Aman Aman,41501.25400611096
2538,Undead,28105.443796668274
2539,Looking Out for You,18549.076924832643
2540,GROUP B,2126.0048113455655
2541,!!!!!!!,38161.769996843184
2542,xanny,28333.121000744795
2543,you should see me in a crown,26436.50844148862
2544,all the good girls go to hell,30701.18201862233
2545,when the party's over,27119.47707778834
2546,8,28166.514535805592
2547,my strange addiction,30241.790372192027
2548,bury a friend,35601.42382528408
2549,ilomilo,20795.499423181343
2550,listen before i go,27543.02965474165
2551,i love you,36371.78019818317
2552,goodbye,36968.9678846704
2553,Superlative Heroes,36221.46275195237
2554,23,27428.099581325587
2555,Infinite Columns,37611.87175513409
2556,Regards To The Monolith,25307.09693159479
2557,Black Balloons Reprise,62785.392122551784
2558,Track 01,32793.519294727
2559,Take_it_Back_v2,36737.227393446214
2560,Lay_Up.m4a,34050.365584861196
2561,Pyro (leak 2019),20824.770433100926
2562,DIET_,34254.854033239004
2563,So.Incredible.pkg,37405.18354215927
2564,Track07,36551.371615361735
2565,ꞌCosmicꞌ.m4a,40369.81454312367
2566,Armatage Shanks,27177.586200948637
2567,Brat,33929.17452309502
2568,Stuck with Me,27922.878189232917
2569,Geek Stink Breath,39181.864108684
2570,No Pride,20703.73519928698
2571,Bab's Uvula Who?,23284.12758515633
2572,86,39165.11187374979
2573,Panic Song,20029.514577613492
2574,Stuart and the Ave.,26674.499822255846
2575,Brain Stew,36359.090453675715
2576,Jaded,53555.652361586515
2577,Westbound Sign,34580.53716664906
2578,Tight Wad Hill,40163.14332109122
2579,Walking Contradiction,44841.652053496175
2580,Airieleon,46728.87656755791
2581,Burnout,34113.16238417031
2582,Having a Blast,31312.45516921919
2583,Chump,51749.84654512522
2584,Longview,25094.15831697631
2585,Welcome to Paradise,22738.46206064534
2586,Pulling Teeth,38371.89625694328
2587,Basket Case,41501.25376908048
2588,She,28105.44774717631
2589,Sassafras Roots,18549.078109985054
2590,When I Come Around,2126.00757670119
2591,Coming Clean,38161.76825861965
2592,Emenius Sleepus,28333.118867470457
2593,In the End,26436.50654524476
2594,F.O.D.,30701.179095246385
