,name,score
1969,Baby Got No Heart,0.9999942279335168
1970,Huts,0.9999938048120842
1971,Love Bug,0.999998309534337
1972,Calm Water Fast Living,0.9999974229631942
1973,Freefall,0.9999932864304112
1974,Gift of Eden,0.9999946476433842
1975,Shattered Molars,0.9999932710819078
1976,Pumpkin Pie,0.9999838781579723
1977,Mr Backwards,0.9999920818944799
1978,Eyelash,0.9999932646101446
1979,6B,0.9999944496425943
1980,Don't Say That One Word I Think Is Funny,0.9999966786967259
1981,Jozz,0.9999985635909023
1982,Eating On The Go,0.9999992812638971
1983,Estranger,0.999995098926143
1984,At The Store,0.9999939109143586
1985,Angel,0.9999950147035399
1986,What Did You Do,0.9999933862626433
1987,Blood Pump,0.9999948730032555
1988,Performer,0.9999913774268593
1989,Cooking with Abigail,0.9999969385345068
1990,Not For Your Throat,0.9999979155498744
1991,Pavlov,0.999997214503747
1992,Wet Willy,0.999997715848125
1993,Hot Dog,0.9999913691752783
1994,Cupid,0.9999840412491896
1995,Loco Ocean,0.9999941168439823
1996,Eleven o Clock,0.9999966971437229
1997,Lice,0.9999937719996347
1998,Epoch Elliptic,0.9999961574682452
1999,4379,0.9999978425936563
2000,Great Lake,0.9999955787219816
2001,Sine,0.9999928597248874
2002,Boo,0.999994398965826
2003,Lick my Common Sense,0.9999938955109378
2004,Peppermint,0.999995099347784
2005,Teacup,0.9999937100445879
2006,Bumblebees Are Out,0.9999929410678938
2007,Pearls,0.9999909459004818
2008,Pull,0.9999985168638157
2009,Is Anyone There,0.9999999845064076
2010,The Ballad of Hamantha,0.9999999319458635
2011,Telegraph Road,0.9999999700272074
2012,didya think,0.9999999631247123
2013,Club Intro,0.9999999732426385
2014,Windowpane,0.999999952452292
2015,Note to Self,0.9999999684305427
2016,You and Me,0.9999999410382913
2017,Undeniable,0.9999999773616934
2018,Timeline,0.9999998754763216
2019,Rollercoaster Baby,0.9999999744859654
2020,Elegy,0.9999998997567944
2021,Weeping Willow,0.9999999078108118
2022,The Chat,0.9999996678683937
2023,10/10,0.9999999576383428
2024,LA CANCIÓN,0.9999998953115622
2025,Iron Lungs,0.9999998289913933
2026,Satan's Overture Pt. 1,0.9999999974676927
2027,Indian Man,0.999999995852131
2028,XVI,0.9999997599924216
2029,Freak Out,0.9999997184782236
2030,Demon With Glass Sword,0.9999994176267605
2031,Cocaine,0.9999998476989684
2032,11:11,0.9999999340933718
2033,Is This Love,0.9999998890379327
2034,Flamingo,0.9999999552549543
2035,Make Believe,0.9999998871250362
2036,OKRA,0.9999999675322233
2037,She,0.9999999869155555
2038,Big Fig Wasp,0.9999999742787075
2039,Under Denver,0.999999895619604
2040,The Illest Villains,0.9999999226146736
2041,Accordion,0.9999999603847455
2042,Meat Grinder,0.9999996640309646
2043,Bistro,0.9999996077892942
2044,Raid,0.9999999762246099
2045,America's Most Blunted,0.9999997425353617
2046,Sickfit,0.9999999756669196
2047,Rainbows,0.9999998687521292
2048,Curls,0.9999992487864104
2049,Do Not Fire!,0.9999980294515711
2050,Money Folder,0.9999957517921358
2051,Shadows of Tomorrow,0.9999930781239479
2052,Operation Lifesaver aka Mint Test,0.999994579618917
2053,Figaro,0.9999947778284757
2054,Hardcore Hustle,0.9999952906127726
2055,Strange Ways,0.9999947832264752
2056,Fancy Clown,0.9999931729184223
2057,Eye,0.999991158792276
2058,Supervillain Theme,0.9999987099880786
2059,Great Day,0.9999999643650185
2060,Rhinestone Cowboy,0.999999923380948
2061,From Out of Nowhere,0.9999999527949789
2062,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",0.9999999711465699
2063,The Message,0.9999999732426385
2064,Burfi,0.9999999553092092
2065,Still Counting,0.9999999898663424
2066,EARFQUAKE - Channel Tres Remix,0.9999999624740337
2067,Dancing In The Street,0.9999999773616934
2068,Edition,0.9999998754763216
2069,Uno,0.9999999880966672
2070,big fat mouth,0.9999999103779428
2071,barcelona boots,0.999999928366963
2072,too long,0.9999996735995289
2073,water damage,0.99999996896565
2074,tossing and turning,0.9999998925659774
2075,blackboard.edu,0.9999998261292828
2076,Drugs 2,0.9999999885068065
2077,Blow,0.9999999883994674
2078,OMG,0.9999997760273112
2079,Chronic,0.9999997088781245
2080,Payday,0.9999994093036504
2081,Respect That,0.9999998497402444
2082,Genocide,0.9999999502556679
2083,Stoner Chick,0.9999999100140139
2084,Pluto Projector,0.9999999725316516
2085,Always,0.9999998923366562
2086,10/10,0.9999999887488981
2087,Laser Lights,0.9999999885667623
2088,Face to Face,0.9999999956940673
2089,Stressed Out,0.9999998852417772
2090,Never Had The Balls,0.9999998393853022
2091,Pluto Projector,0.9999999643118722
2092,Every Way,0.9999995185411997
2093,It Gets Better,0.9999996024781863
2094,It's Not The Same Anymore,0.9999999968474416
2095,Every Hour,0.9999996059007478
2096,Selah,0.99999996666672
2097,Follow God,0.9999997878203254
2098,Closed On Sunday,0.9999988031641369
2099,On God,0.9999998137618457
2100,Everything We Need,0.9999999900824805
2101,Water,0.999999994844023
2102,God Is,0.9999999927714311
2103,Hands On,0.9999999736297224
2104,Use This Gospel,0.9999989842267355
2105,Jesus Is Lord,0.9999999522052053
2106,Dionysus,0.9999999972575687
2107,If You Could Read My Mind,0.9999999963313059
2108,Jungle,0.9999999935937853
2109,House of Clocks,0.9999999919921828
2110,BTFL,0.9999999923716297
2111,Silicon Valley,0.9999999836250191
2112,Me No Evil,0.9999999921409124
2113,Modern Boi,0.999999994583388
2114,Tell Me Nothing,0.9999999127060414
2115,Trashman,0.9999999727649064
2116,Play God,0.9999999849486882
2117,Liquor Locker,0.9999999896220622
2118,Money,0.9999999239552525
2119,All That,0.9999999420994304
2120,Art School,0.9999999931205221
2121,Hunting For Sport,0.9999999523973654
2122,Crash Test Rating,0.9999999592703394
2123,Strawberita,0.9999999901089048
2124,Summertime,0.9999996658016792
2125,Eat Shit,0.9999999941431632
2126,Trying 2 Fool U,0.9999999988758291
2127,I'm My Own Doctor,0.9999999944727807
2128,Name Brand,0.9999999843533552
2129,Ezra and Marla,0.9999999724441423
2130,valentine (prod. flavors),0.9999999456706617
2131,"Palace/Curse (feat. Tyler, The Creator & Steve Lacy)",0.9999999714208776
2132,Only in the West,0.9999999783115519
2133,Gutter Girl,0.9999999750479798
2134,Sad Saturdays,0.9999999845754456
2135,Him & I (with Halsey),0.9999999923225116
2136,you're my world,0.999999981334004
2137,alarm,0.9999999945304328
2138,broken record,0.9999999588636367
2139,Hesitation,0.999999963039072
2140,Malibu,0.9999999003875656
2141,Bathroom Song,0.9999999357656955
2142,Homecoming,0.9999999358740431
2143,Jacuzzi,0.999999637491217
2144,Tastes Good,0.9999999617037367
2145,Dirty Dreamer (XXX),0.9999999652548252
2146,Wildflower,0.9999999721402184
2147,Just After Midnight,0.9999999801471524
2148,San Francisco Dating Life,0.9999999669480425
2149,Pretty Girl,0.9999998598170313
2150,RUDEBWOY (feat. Joey Bada$$),0.9999999757121445
2151,Flex,0.9999999971593247
2152,walk away as the door slams - acoustic,0.9999999771218072
2153,Location,0.9999999688859015
2154,Love Scars,0.9999991371647798
2155,Castaway,0.9999999732174685
2156,Crime Pays,0.9999999891368985
2157,STARGAZING,0.9999999863216876
2158,CAROUSEL,0.99999995954042
2159,SICKO MODE,0.9999999795863278
2160,R.I.P. SCREW,0.9999999866927325
2161,STOP TRYING TO BE GOD,0.9999999532028181
2162,NO BYSTANDERS,0.9999999795945842
2163,SKELETONS,0.9999999887878359
2164,WAKE UP,0.9999998701789795
2165,5% TINT,0.999999965843232
2166,NC-17,0.9999999804328463
2167,ASTROTHUNDER,0.9999999912077514
2168,YOSEMITE,0.9999999084302843
2169,CAN'T SAY,0.9999999293134347
2170,WHO? WHAT!,0.9999999848902861
2171,BUTTERFLY EFFECT,0.9999999202600677
2172,HOUSTONFORNICATION,0.9999999512679726
2173,COFFEE BEAN,0.9999999795915441
2174,90210 (feat. Kacy Hill),0.9999996130440306
2175,Antidote,0.9999999953770949
2176,Yellow Hearts,0.9999999867860508
2177,Obrigado,0.9999999978575715
2178,Freestyle S**t,0.9999999931995247
2179,Half Manne Half Cocaine,0.9999999797065232
2180,Massage Seats,0.9999999428048356
2181,Palmolive (feat. Pusha T & Killer Mike),0.9999999914750634
2182,Fake Names,0.9999999994579952
2183,Flat Tummy Tea,0.9999999752276343
2184,Situations,0.9999999881408533
2185,Giannis (feat. Anderson .Paak),0.9999999945078564
2186,Practice,0.9999999797257892
2187,Cataracts,0.9999999956246679
2188,Gat Damn,0.9999999802877357
2189,Education (feat. Yasiin Bey & Black Thought),0.9999999843885715
2190,Soul Right,0.9999999161485249
2191,Shattered Dreams,0.9999999570910431
2192,Red Water,0.9999999513485098
2193,Cold Summers,0.9999996464674893
2194,Nowhere2go,0.9999999831507395
2195,December 24,0.999999985359714
2196,Ontheway! (feat. Standing On The Corner),0.999999991684099
2197,The Mint (feat. Navy Blue),0.9999999870558732
2198,The Bends,0.9999999875141039
2199,Loosie,0.9999996071298389
2200,Azucar,0.9999998347021751
2201,Eclipse,0.9999999705706034
2202,Veins,0.9999997142433127
2203,Playing Possum (feat. Cheryl Harris & Keorapetse Kgositsile),0.9999997595371805
2204,Peanut,0.9999999948145047
2205,Bastard,0.9999999984903353
2206,YYZ,0.999999979799185
2207,Brian Eno,0.9999999365149428
2208,Oldie,0.9999999946381682
2209,Two®,0.9999999861810112
2210,444+222,0.9999999941803088
2211,Sauce It Up,0.9999999691029379
2212,No Sleep Leak,0.9999999926735402
2213,The Way Life Goes (feat. Oh Wonder),0.9999999609490419
2214,For Real,0.9999999980565104
2215,Feelings Mutual,0.9999999998930291
2216,Neon Guts (feat. Pharrell Williams),0.9999999993444251
2217,Early 20 Rager,0.9999999812822554
2218,UnFazed (feat. The Weeknd),0.9999999983750968
2219,Pretty Mami,0.9999999798081176
2220,How to Talk,0.9999998906424719
2221,X,0.9999999996541893
2222,Malfunction,0.9999999083136761
2223,Dark Queen,0.9999999242624246
2224,XO Tour Llif3,0.9999999565556766
2225,Skir Skirr,0.999999983913981
2226,Loaded,0.9999999362664502
2227,Diamonds All on My Wrist,0.9999999982387937
2228,I Thought About Killing You,0.9999999888868704
2229,French (feat. Hodgy),0.9999999848930066
2230,Paradise,0.9999999942486685
2231,Pornography,0.9999999927376211
2232,Oh My Dis Side (feat. Quavo),0.9999999764100471
2233,3500 (feat. Future & 2 Chainz),0.9999999942624593
2234,Wasted (feat. Juicy J),0.9999999763231379
2235,Pray 4 Love (feat. The Weeknd),0.9999999955087614
2236,Nightcrawler (feat. Swae Lee & Chief Keef),0.9999999618178715
2237,Piss On Your Grave (feat. Kanye West),0.9999999892711278
2238,Impossible,0.9999999847164645
2239,Maria I'm Drunk (feat. Justin Bieber & Young Thug),0.9999999871496413
2240,Flying High (feat. Toro y Moi),0.9999999985863353
2241,I Can Tell,0.9999999832270303
2242,Apple Pie,0.9999999807830232
2243,Ok Alright (feat. ScHoolboy Q),0.9999999870436997
2244,Never Catch Me,0.9999999972912218
2245,Bubblin,0.9999999349098811
2246,Fool For You,0.9999998465372291
2247,From Out of Nowhere,0.9999999992441637
2248,Help Yourself,0.9999999974376281
2249,All My Love,0.9999997057392536
2250,Down Came the Rain,0.9999998701803031
2251,Losing You,0.9999999848587718
2252,One More Time,0.999999740293067
2253,Sci-Fi Woman,0.9999998284332109
2254,Goin' Out on Me,0.9999999892501985
2255,Time of Our Life,0.9999999921572007
2256,Songbird,0.9999999601450944
2257,Heartless,0.999999937174848
2258,Mr. Clean,0.9999999967027169
2259,Gravy For Pope,0.9999999861853873
2260,Buttered Up,0.9999999956072497
2261,Charlene,0.9999999614348273
2262,The Boys Are Back In Town,0.9999999926735402
2263,Magic,0.9999999535496155
2264,Whip A Tesla,0.9999999966731228
2265,Daddy Aioli Interlude,0.999999999234842
2266,Gravy Train,0.9999999989301087
2267,E.T.,0.9999999797544106
2268,Alley Oop,0.9999999970582494
2269,Richard Simmons,0.9999999803933908
2270,Pizzazz,0.9999998923808314
2271,1 Thot 2 Thot Red Thot Blue Thot,0.9999999999169575
2272,Splash Mountain,0.9999999121210983
2273,Angel,0.9999999095157418
2274,Marbled - Acoustic Version,0.9999999561595252
2275,Better Future,0.9999999659615101
2276,The Real Slim Shady,0.9999999331247331
2277,Ni**as In Paris,0.9999999983147254
2278,"Shame On a Nigga (feat. Raekwon, Ol' Dirty Bastard & Method Man)",0.9999999893455508
2279,Whoville,0.9999999929796023
2280,Lights On (feat. Ryan Beatty & Santigold),0.9999999964735953
2281,Hot Chocolate (feat. Jerry Paper),0.9999999897501635
2282,Big Bag,0.9999999705506469
2283,When Gloves Come Off (feat. Ryan Beatty),0.9999999901235601
2284,Ex Bitch,0.9999999763830628
2285,Triumph,0.9999999951628781
2286,LIMBO (feat. Killstation),0.9999999661650433
2287,Ecstasy (feat. Noah Cyrus),0.9999999910372289
2288,introduction,0.9999999837388713
2289,UGLY,0.9999999791404308
2290,bad vibes forever (feat. PnB Rock & Trippie Redd),0.9999999993228524
2291,School Shooters (feat. Lil Wayne),0.9999999877554895
2292,I Changed Her Life (feat. Rick Ross),0.9999999795386143
2293,before i realize,0.9999999891717184
2294,Kill My Vibe (feat. Tom G),0.9999999983608641
2295,Hot Gyal (feat. Tory Lanez & Mavado),0.9999999555643145
2296,THE ONLY TIME I FEEL ALIVE,0.9999998457441499
2297,the interlude that never ends,0.9999999979236288
2298,Daemons (feat. Joey Bada$$),0.9999999848675962
2299,ATTENTION!,0.9999996734309238
2300,Eat It Up,0.9999996975542965
2301,Voss (feat. Sauce Walka & Carnage),0.9999999894913605
2302,"Royalty (feat. Ky-Mani Marley, Stefflon Don & Vybz Kartel)",0.9999999652924361
2303,wanna grow old (i won't let go) (feat. Jimmy Levy),0.999999930888083
2304,HEARTEATER,0.9999999039544908
2305,NorthStar (feat. Joyner Lucas) - Remix,0.99999998156721
2306,CHASE / glass shards (feat. ikabodVEINS),0.9999996266654901
2307,numb the pain,0.9999999588719943
2308,IT'S ALL FADING TO BLACK (feat. blink-182),0.9999999988609892
2309,I Ain't No Joke,0.9999999339053138
2310,Do What I Want,0.999999998952341
2311,Of Course We Ghetto Flowers (feat. Playboi Carti & Offset),0.9999999056737711
2312,Original Uzi (4 of Us),0.9999999951032205
2313,Money Mitch,0.9999999578061618
2314,SideLine Watching (Hold Up),0.9999998982110695
2315,I Can Drive,0.9999998884466699
2316,You're Lost,0.9999999626731725
2317,Erase Your Social,0.9999999959646649
2318,Ronda (Winners),0.9999999171854511
2319,Seven Million (feat. Future),0.9999999989979469
2320,Nikes,0.9999999924060374
2321,Ivy,0.9999998861922834
2322,Pink + White,0.9999997150662773
2323,Be Yourself,0.9999999968455557
2324,Solo,0.9999999636869324
2325,Skyline To,0.99999998283472
2326,Self Control,0.9999990822503539
2327,Good Guy,0.9999999814648519
2328,Nights,0.9999996835295909
2329,Solo (Reprise),0.9999998605967185
2330,Pretty Sweet,0.9999995003635358
2331,Facebook Story,0.9999997457794173
2332,Close To You,0.9999999923423557
2333,White Ferrari,0.9999999946789545
2334,Seigfried,0.9999999663635254
2335,Godspeed,0.9999999411196618
2336,Futura Free,0.9999999781238037
2337,Intro : Persona,0.9999999339164062
2338,Mikrokosmos,0.9999999784318189
2339,Make It Right,0.9999999696696433
2340,HOME,0.9999999711920264
2341,Jamais Vu,0.9999994563011235
2342,Sketches Of Brunswick East I,0.9999999555446725
2343,Countdown,0.9999992214066273
2344,D-Day,0.9999999463689785
2345,Tezeta,0.9999995354173726
2346,"Cranes, Planes, Migraines",0.9999999093808829
2347,The Spider And Me,0.9999999970339447
2348,Sketches Of Brunswick East II,0.9999999770518307
2349,Dusk To Dawn On Lygon Street,0.9999997052344226
2350,The Book,0.9999997247326599
2351,A Journey To (S)Hell,0.9999999906453876
2352,Rolling Stoned,0.999999992922846
2353,You Can Be Your Silhouette,0.99999996713708
2354,Sketches Of Brunswick East III,0.9999998887051866
2355,Passion,0.9999999679022956
2356,The Sweetest,0.9999997626581698
2357,Flip Ya Lid,0.9999999551749625
2358,Pudpots,0.9999999779700877
2359,Damn,0.9999999323367837
2360,You Wish,0.99999997750547
2361,Deep Down,0.9999998890928504
2362,Chime Out,0.9999999736912988
2363,Me!,0.99999994324954
2364,I Am You,0.9999998884476401
2365,Soul Purpose,0.9999998776178249
2366,African Pirates,0.9999999536862726
2367,"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)",0.9999999960500116
2368,No Disrespect,0.9999999217268227
2369,Youth,0.9999999919026166
2370,It’s A We Thing,0.9999999937004034
2371,Technology,0.9999999214981332
2372,My Guitar,0.9999998457241007
2373,Tanto Blade,0.9999999920136343
2374,Brass Tax,0.9999999729457849
2375,Throw Ya Hands Up,0.9999999834281051
2376,Happiness,0.9999992066045574
2377,Wintertime,0.9999999828505922
2378,Have Mercy,0.9999998173507757
2379,Sweet Lawd - Skit,0.9999998659072024
2380,Bad Idea (feat. Chance the Rapper),0.9999995899043111
2381,Thanksgiving,0.9999997112814233
2382,RNP (feat. Anderson .Paak),0.999999997856202
2383,Broke As Fuck,0.9999999926530933
2384,Thousand Words,0.9999999866182259
2385,Way Back Home (feat. Ty Dolla $ign),0.9999999351504061
2386,Grandma's House - Skit,0.9999999972836795
2387,Been Around,0.999999955343123
2388,Nightmares Are Real (feat. Pusha T),0.9999999998018304
2389,Family Matters (feat. Arin Ray),0.9999999909354554
2390,We Gon Make It (feat. Meek Mill),0.9999999907658313
2391,Lost & Found,0.9999993234398087
2392,Futsal Shuffle 2020,0.9999999342874324
2393,Walk Man,0.9999991533891598
2394,For Free? - Interlude,0.9999999250697075
2395,Bulletproof,0.9999992958361968
2396,Wesley's Theory,0.9999998931107471
2397,King Kunta,0.9999999927944184
2398,Institutionalized,0.9999999927507999
2399,These Walls,0.9999999772456217
2400,u,0.9999999850172531
2401,Alright,0.9999999786395335
2402,For Sale? - Interlude,0.9999999965454538
2403,Momma,0.9999999843286227
2404,Hood Politics,0.9999999895189899
2405,How Much A Dollar Cost,0.9999999905307232
2406,Complexion (A Zulu Love),0.9999999981639439
2407,The Blacker The Berry,0.9999999949551893
2408,You Ain't Gotta Lie (Momma Said),0.999999992576211
2409,i,0.9999999277598137
2410,Mortal Man,0.9999999380639025
2411,You've Got a Friend In Me,0.9999999967456699
2412,Lose You To Love Me,0.9999999779069957
2413,July,0.9999999489034367
2414,bad guy,0.9999999754599992
2415,Circles,0.9999999341292529
2416,ROXANNE,0.9999998532346789
2417,HUMBLE. - SKRILLEX REMIX,0.9999999782969208
2418,Dark Horse,0.9999999853082538
2419,Dark Fantasy,0.99999997560009
2420,Gorgeous,0.9999988083200364
2421,All Of The Lights (Interlude),0.9999999980975535
2422,All Of The Lights,0.9999999889090749
2423,Monster,0.9999999654001428
2424,So Appalled,0.9999999685031058
2425,Devil In A New Dress,0.9999999458816241
2426,Runaway,0.9999999977445098
2427,Hell Of A Life,0.9999999502648534
2428,Blame Game,0.9999999986970322
2429,Lost In The World,0.9999996843999662
2430,Who Will Survive In America,0.9999999868455803
2431,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,0.9999970555550263
