,name,score
2187,Cataracts,0.9999999325374281
2188,Gat Damn,0.9999998904450167
2189,Education (feat. Yasiin Bey & Black Thought),0.999999898683878
2190,Soul Right,0.9999997643438661
2191,Shattered Dreams,0.9999998415282435
2192,Red Water,0.9999998275149165
2193,Cold Summers,0.9999993802907919
2194,Nowhere2go,0.9999998971142608
2195,December 24,0.9999998984871674
2196,Ontheway! (feat. Standing On The Corner),0.9999999175588621
2197,The Mint (feat. Navy Blue),0.9999999058374668
2198,The Bends,0.999999905993121
2199,Loosie,0.9999993356967894
2200,Azucar,0.9999996434284996
2201,Eclipse,0.9999998707860034
2202,Veins,0.9999994677248569
2203,Playing Possum (feat. Cheryl Harris & Keorapetse Kgositsile),0.9999995445331784
2204,Peanut,0.9999999836379281
2205,Bastard,0.9999999456176749
2206,YYZ,0.9999998976291419
2207,Brian Eno,0.9999999967227181
2208,Oldie,0.9999999693011165
2209,Two®,0.9999999910145979
2210,444+222,0.9999999750354367
2211,Sauce It Up,0.9999998637081525
2212,No Sleep Leak,0.9999999777745169
2213,The Way Life Goes (feat. Oh Wonder),0.9999998470963618
2214,For Real,0.9999999435121779
2215,Feelings Mutual,0.999999965367421
2216,Neon Guts (feat. Pharrell Williams),0.9999999683412714
2217,Early 20 Rager,0.9999998901369231
2218,UnFazed (feat. The Weeknd),0.9999999484856098
2219,Pretty Mami,0.9999998875864176
2220,How to Talk,0.999999726878035
2221,X,0.9999999617557777
2222,Malfunction,0.9999997529943173
2223,Dark Queen,0.9999997800497065
2224,XO Tour Llif3,0.9999998394559424
2225,Skir Skirr,0.9999998964415981
2226,Loaded,0.9999998002420105
2227,Diamonds All on My Wrist,0.9999999721147809
2228,I Thought About Killing You,0.9999999159147572
2229,French (feat. Hodgy),0.9999999059817476
2230,Paradise,0.9999999313685211
2231,Pornography,0.9999999872730515
2232,Oh My Dis Side (feat. Quavo),0.9999999979355647
2233,3500 (feat. Future & 2 Chainz),0.9999999295178914
2234,Wasted (feat. Juicy J),0.9999999937350257
2235,Pray 4 Love (feat. The Weeknd),0.9999999802220535
2236,Nightcrawler (feat. Swae Lee & Chief Keef),0.9999998563085607
2237,Piss On Your Grave (feat. Kanye West),0.9999999124502658
2238,Impossible,0.9999999921139078
2239,Maria I'm Drunk (feat. Justin Bieber & Young Thug),0.9999999077575201
2240,Flying High (feat. Toro y Moi),0.9999999597610818
2241,I Can Tell,0.9999998984691483
2242,Apple Pie,0.9999999968203525
2243,Ok Alright (feat. ScHoolboy Q),0.9999999199020335
2244,Never Catch Me,0.9999999441881527
2245,Bubblin,0.9999998444314857
2246,Fool For You,0.999999668604524
2247,From Out of Nowhere,0.9999999542810385
2248,Help Yourself,0.9999999618349079
2249,All My Love,0.9999994629509353
2250,Down Came the Rain,0.9999996968136929
2251,Losing You,0.9999999020901092
2252,One More Time,0.999999512261419
2253,Sci-Fi Woman,0.9999996318665403
2254,Goin' Out on Me,0.9999999842310628
2255,Time of Our Life,0.9999999510657526
2256,Songbird,0.9999998931611946
2257,Heartless,0.999999996725003
2258,Mr. Clean,0.9999999733251451
2259,Gravy For Pope,0.9999999910145979
2260,Buttered Up,0.9999999805804639
2261,Charlene,0.9999998477457174
2262,The Boys Are Back In Town,0.9999999764155416
2263,Magic,0.9999998310334525
2264,Whip A Tesla,0.999999947078682
2265,Daddy Aioli Interlude,0.9999999598776548
2266,Gravy Train,0.9999999685596327
2267,E.T.,0.9999998852340427
2268,Alley Oop,0.9999999501507656
2269,Richard Simmons,0.999999889356696
2270,Pizzazz,0.9999997295393734
2271,1 Thot 2 Thot Red Thot Blue Thot,0.999999964301729
2272,Splash Mountain,0.9999997700198529
2273,Angel,0.999999798968126
2274,Marbled - Acoustic Version,0.9999998484565067
2275,Better Future,0.9999998626734685
2276,The Real Slim Shady,0.9999997943547261
2277,Ni**as In Paris,0.9999999716815486
2278,"Shame On a Nigga (feat. Raekwon, Ol' Dirty Bastard & Method Man)",0.9999999147499774
2279,Whoville,0.9999999221318279
2280,Lights On (feat. Ryan Beatty & Santigold),0.9999999405195487
2281,Hot Chocolate (feat. Jerry Paper),0.9999999897852252
2282,Big Bag,0.9999999984994171
2283,When Gloves Come Off (feat. Ryan Beatty),0.9999999172060697
2284,Ex Bitch,0.9999999940663529
2285,Triumph,0.999999983499868
2286,LIMBO,0.9999998563085607
2287,Ecstasy,0.999999919876759
2288,introduction,0.9999999943477287
2289,UGLY,0.9999998871612602
2290,bad vibes forever,0.9999999603290279
2291,School Shooters,0.999999905878874
2292,I Changed Her Life,0.9999999969286982
2293,before i realize,0.9999999163681091
2294,Kill My Vibe,0.9999999477563903
2295,Hot Gyal,0.9999998367954797
2296,THE ONLY TIME I FEEL ALIVE,0.9999996586071741
2297,the interlude that never ends,0.999999945345777
2298,Daemons,0.999999926767889
2299,ATTENTION!,0.9999994154218682
2300,Eat It Up,0.9999994475948645
2301,Voss,0.999999911954791
2302,Royalty,0.9999998786915786
2303,wanna grow old (i won't let go),0.9999998023637531
2304,HEARTEATER,0.9999997444252193
2305,NorthStar - Remix,0.99999989429004
2306,CHASE / glass shards,0.999999367393658
2307,numb the pain,0.9999998478213054
2308,IT'S ALL FADING TO BLACK,0.9999999660733554
2309,I Ain't No Joke,0.9999997950719246
2310,Do What I Want,0.9999999485559657
2311,Of Course We Ghetto Flowers (feat. Playboi Carti & Offset),0.9999997489382408
2312,Original Uzi (4 of Us),0.9999999333767167
2313,Money Mitch,0.999999839726986
2314,SideLine Watching (Hold Up),0.9999997364504084
2315,I Can Drive,0.9999997220739022
2316,You're Lost,0.9999998490810799
2317,Erase Your Social,0.9999999321900939
2318,Ronda (Winners),0.9999997657251126
2319,Seven Million (feat. Future),0.9999999681424991
2320,Nikes,0.9999999457136312
2321,Ivy,0.9999997250590554
2322,Pink + White,0.9999994953365365
2323,Be Yourself,0.999999941115061
2324,Solo,0.9999998543326585
2325,Skyline To,0.9999999756036011
2326,Self Control,0.9999986859940136
2327,Good Guy,0.9999999856275654
2328,Nights,0.9999994599890005
2329,Solo (Reprise),0.9999996773330933
2330,Pretty Sweet,0.9999992178691112
2331,Facebook Story,0.999999550498189
2332,Close To You,0.9999999544823255
2333,White Ferrari,0.9999999828199708
2334,Seigfried,0.9999998722225891
2335,Godspeed,0.9999999975098506
2336,Futura Free,0.9999999532101748
2337,Intro : Persona,0.9999998395287493
2338,Mikrokosmos,0.9999999641082167
2339,Make It Right,0.9999999177816729
2340,HOME,0.9999999852129959
2341,Jamais Vu,0.9999991527859361
2342,Sketches Of Brunswick East I,0.9999998427999667
2343,Countdown,0.9999988527657427
2344,D-Day,0.9999998254037782
2345,Tezeta,0.9999992474413927
2346,"Cranes, Planes, Migraines",0.9999997624697875
2347,The Spider And Me,0.9999999476689501
2348,Sketches Of Brunswick East II,0.9999999965884051
2349,Dusk To Dawn On Lygon Street,0.9999994630395848
2350,The Book,0.9999994901433811
2351,A Journey To (S)Hell,0.999999918001356
2352,Rolling Stoned,0.9999999264616624
2353,You Can Be Your Silhouette,0.9999998625983221
2354,Sketches Of Brunswick East III,0.9999997661455562
2355,Passion,0.9999999184967568
2356,The Sweetest,0.9999995376509742
2357,Flip Ya Lid,0.9999998865186039
2358,Pudpots,0.9999999732546281
2359,Damn,0.999999818377917
2360,You Wish,0.9999999518071963
2361,Deep Down,0.9999997664845092
2362,Chime Out,0.9999999353946292
2363,Me!,0.9999998622123081
2364,I Am You,0.9999997632131217
2365,Soul Purpose,0.9999997484817235
2366,African Pirates,0.999999878515934
2367,"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)",0.999999943637488
2368,No Disrespect,0.9999997900490014
2369,Youth,0.9999999744717766
2370,It’s A We Thing,0.9999999678170715
2371,Technology,0.9999997893125165
2372,My Guitar,0.9999996718022216
2373,Tanto Blade,0.9999999529726417
2374,Brass Tax,0.999999882842031
2375,Throw Ya Hands Up,0.9999999943665527
2376,Happiness,0.9999988463951669
2377,Wintertime,0.9999999931218634
2378,Have Mercy,0.9999996191655234
2379,Sweet Lawd - Skit,0.9999996855664207
2380,Bad Idea (feat. Chance the Rapper),0.9999993381141399
2381,Thanksgiving,0.9999995273408181
2382,RNP (feat. Anderson .Paak),0.9999999665941852
2383,Broke As Fuck,0.9999999870258572
2384,Thousand Words,0.999999905688207
2385,Way Back Home (feat. Ty Dolla $ign),0.9999999965104096
2386,Grandma's House - Skit,0.9999999453966085
2387,Been Around,0.9999998393894616
2388,Nightmares Are Real (feat. Pusha T),0.9999999653523918
2389,Family Matters (feat. Arin Ray),0.9999999199680165
2390,We Gon Make It (feat. Meek Mill),0.9999999799565781
2391,Lost & Found,0.999998974064632
2392,Futsal Shuffle 2020,0.9999998397799846
2393,Walk Man,0.9999987561872985
2394,For Free? - Interlude,0.999999822925625
2395,Bulletproof,0.9999989729185058
2396,Wesley's Theory,0.9999997274229727
2397,King Kunta,0.9999999291900721
2398,Institutionalized,0.9999999831837625
2399,These Walls,0.999999990009965
2400,u,0.9999999252166978
2401,Alright,0.9999999938773598
2402,For Sale? - Interlude,0.9999999782205308
2403,Momma,0.9999999912710724
2404,Hood Politics,0.9999999844290576
2405,How Much A Dollar Cost,0.9999999853453002
2406,Complexion (A Zulu Love),0.9999999458564953
2407,The Blacker The Berry,0.9999999748717995
2408,You Ain't Gotta Lie (Momma Said),0.9999999865799652
2409,i,0.9999999948163453
2410,Mortal Man,0.9999998043516166
2411,You've Got a Friend In Me,0.999999961412197
2412,Lose You To Love Me,0.9999999644165459
2413,July,0.9999998337094611
2414,bad guy,0.999999899424901
2415,Circles,0.9999998115441013
2416,ROXANNE,0.9999996676881381
2417,HUMBLE. - SKRILLEX REMIX,0.9999998899551575
2418,Dark Horse,0.9999999856087434
2419,Dark Fantasy,0.9999999950167352
2420,Gorgeous,0.9999983891314358
2421,All Of The Lights (Interlude),0.999999954553842
2422,All Of The Lights,0.9999999900944447
2423,Monster,0.999999998766827
2424,So Appalled,0.9999999930839484
2425,Devil In A New Dress,0.999999997119565
2426,Runaway,0.9999999436849102
2427,Hell Of A Life,0.9999999985035304
2428,Blame Game,0.9999999618714692
2429,Lost In The World,0.9999994377577274
2430,Who Will Survive In America,0.9999999043579137
2431,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,0.9999964418276842
2432,JACKBOYS,0.9999999461262971
2433,GANG GANG,0.9999996953900906
2434,HAD ENOUGH (feat. Quavo & Offset),0.9999997041368088
2435,OUT WEST (feat. Young Thug),0.9999999546811433
2436,WHAT TO DO? (feat. Don Toliver),0.9999997882162605
2437,GATTI,0.9999999158765094
2438,Numb / Encore,0.9999996894329959
2439,Father Stretch My Hands Pt. 1,0.9999995171987639
2440,Pt. 2,0.9999997422400758
2441,Famous,0.9999998461245546
2442,Feedback,0.9999997981050218
2443,Low Lights,0.9999999395558253
2444,Highlights,0.9999996143146094
2445,Freestyle 4,0.9999979280627936
2446,I Love Kanye,0.9999999097797235
2447,Waves,0.9999999367304523
2448,FML,0.9999999843045198
2449,Real Friends,0.999999988463958
2450,Wolves,0.9999999472846423
2451,Frank's Track,0.9999999961601875
2452,Siiiiiiiiilver Surffffeeeeer Intermission,0.9999999774181104
2453,30 Hours,0.9999999876211052
2454,No More Parties In LA,0.9999999863170302
2455,Facts (Charlie Heat Version),0.9999999818459664
2456,Fade,0.9999999447280542
2457,Saint Pablo,0.9999999823722847
2458,Ultralight Beam,0.9999999877434153
2459,Broken Boy,0.9999999949541141
2460,Black Madonna,0.9999997851343627
2461,Night Running,0.9999999447912353
2462,Skin and Bones,0.9999999290736606
2463,Ready To Let Go,0.9999998745319076
2464,House Of Glass,0.9999999365981752
2465,Love's The Only Way,0.9999998622882531
2466,The War Is Over,0.9999997074717721
2467,Dance Dance,0.9999999168064636
2468,What I'm Becoming,0.9999999916774065
2469,Tokyo Smoke,0.9999999987260814
2470,Goodbye,0.9999983029606868
2471,Wheels on the Bus,0.9999999655975477
2472,Morbid Stuff,0.9999999935055033
2473,Kids,0.9999999999672657
2474,Free at Last,0.9999999997124859
2475,See You at Your Funeral,0.9999999973988297
2476,Scorpion Hill,0.9999999472202606
2477,Closure,0.9999999985698586
2478,"Bloody Mary, Kate and Ashley",0.9999999701795285
2479,Sibling Rivalry,0.9999994985717227
2480,Full Blown Meltdown,0.9999999162337825
2481,Bare Hands,0.9999967812394325
2482,City,0.9999999595177921
2483,Litmas,0.9999996701206798
2484,Airplanes (feat. Hayley Williams of Paramore),0.9999996862845234
2485,rockstar (feat. 21 Savage),0.9999999675572104
2486,74,0.9999998228142736
2487,MTOMB (feat. Liv.e),0.9999999526015894
2488,OD,0.9999997852180427
2489,EL TORO COMBO MEAL (feat. Mavi),0.9999995876211173
2490,TISK TISK / COOKIES,0.9999997748105587
2491,4N (feat. Mach-Hommy),0.9999998178945837
2492,Billionaire (feat. Bruno Mars),0.9999997140193967
2493,The Box,0.9999999300616144
2494,Bad Bad Bad (feat. Lil Baby),0.9999996225772309
2495,"I Will (feat. KXNG Crooked, Royce Da 5'9"" & Joell Ortiz)",0.9999981407897184
2496,TABOO | TA13OO,0.9999999267062647
2497,BLACK BALLOONS | 13LACK 13ALLOONZ [FEAT. TWELVE'LEN & GOLDLINK | TWELVE'LEN + GOLDL1NK],0.999999945898793
2498,CASH MANIAC | CAZH MAN1AC [FEAT. NYYJERYA],0.9999999371570136
2499,SUMO | ZUMO,0.9999995972977335
2500,SUPER SAIYAN SUPERMAN | ZUPER ZA1YAN ZUPERMAN,0.9999998521742072
2501,SWITCH IT UP | ZWITCH 1T UP,0.9999999646826334
2502,MAD I GOT IT | MAD 1 GOT 1T,0.9999998907039727
2503,SIRENS | Z1RENZ [FEAT. J.I.D | J.1.D],0.999999940210059
2504,CLOUT COBAIN | CLOUT CO13A1N,0.9999998018969233
2505,THE BLACKEST BALLOON | THE 13LACKEZT 13ALLOON,0.9999999191615743
2506,VENGEANCE | VENGEANCE [FEAT. JPEGMAFIA & ZILLAKAMI | JPEGMAF1A + Z1LLAKAM1],0.9999999446736226
2507,BLACK METAL TERRORIST | 13 M T,0.9999999962655185
2508,All the Funds,0.9999999517863747
2509,Blue World,0.9999999717057771
2510,Excursions,0.999999960153263
2511,Buggin' Out,0.9999998327393836
2512,Rap Promoter,0.9999999691966192
2513,Butter,0.9999999833640074
2514,Verses from the Abstract,0.9999999714055849
2515,Show Business,0.9999999860694175
2516,Vibes and Stuff,0.9999996115392922
2517,Infamous Date Rape,0.9999999535851393
2518,Check the Rhime,0.9999999335038054
2519,Everything Is Fair,0.999999977599406
2520,Jazz (We've Got),0.9999998384418445
2521,Skypager,0.9999998387615576
2522,What?,0.9999999731471599
2523,Scenario - LP Mix,0.9999997107570855
2524,BEST INTEREST,0.9999997264813073
2525,Circles,0.9999999807681217
2526,Complicated,0.9999999513611502
2527,Good News,0.9999999404952311
2528,I Can See,0.9999999204738962
2529,Everybody,0.9999999875810356
2530,Woods,0.9999999926763475
2531,Hand Me Downs,0.9999998625112911
2532,That's On Me,0.9999999716111087
2533,Hands,0.9999999685781158
2534,Surf,0.9999998832187198
2535,Once A Day,0.9999996725107902
2536,Rodeo - feat. Nas,0.9999999667587695
2537,Aman Aman,0.9999999085021735
2538,Undead,0.9999999359350665
2539,Looking Out for You,0.9999998121171263
2540,GROUP B,0.9999981575103033
2541,!!!!!!!,0.9999999528179035
2542,xanny,0.9999997606518579
2543,you should see me in a crown,0.9999995576303478
2544,all the good girls go to hell,0.9999999280406172
2545,when the party's over,0.9999999477611482
2546,8,0.9999998959529937
2547,my strange addiction,0.999999877654996
2548,bury a friend,0.9999999242213526
2549,ilomilo,0.9999995299878126
2550,listen before i go,0.9999998104762948
2551,i love you,0.9999999506830023
2552,goodbye,0.9999998930321168
2553,Superlative Heroes,0.9999999495515834
2554,23,0.9999998133564924
2555,Infinite Columns,0.9999999251648788
2556,Regards To The Monolith,0.9999999626925994
2557,Black Balloons Reprise,0.9999999965066678
2558,Track 01,0.9999999721815166
2559,Take_it_Back_v2,0.9999999768101622
2560,Lay_Up.m4a,0.9999999631007078
2561,Pyro (leak 2019),0.9999998181165796
2562,DIET_,0.9999999715128404
2563,So.Incredible.pkg,0.9999999852183132
2564,Track07,0.9999999696277478
2565,ꞌCosmicꞌ.m4a,0.999999987516303
2566,Armatage Shanks,0.9999996077794417
2567,Brat,0.9999999654861574
2568,Stuck with Me,0.9999999309253444
2569,Geek Stink Breath,0.9999999859863614
2570,No Pride,0.9999998432514896
2571,Bab's Uvula Who?,0.9999998426078254
2572,86,0.9999999799137254
2573,Panic Song,0.9999998238909591
2574,Stuart and the Ave.,0.9999997247190182
2575,Brain Stew,0.9999999889064415
2576,Jaded,0.9999999574702256
2577,Westbound Sign,0.9999999519979712
2578,Tight Wad Hill,0.9999999242274124
2579,Walking Contradiction,0.9999999951767854
2580,Airieleon,0.9999999948724073
2581,Burnout,0.9999998682090729
2582,Having a Blast,0.9999999757529942
2583,Chump,0.9999999697620846
2584,Longview,0.9999998720822647
2585,Welcome to Paradise,0.9999996898825803
2586,Pulling Teeth,0.9999999517612038
2587,Basket Case,0.9999999102316418
2588,She,0.9999999255141662
2589,Sassafras Roots,0.9999997528700608
2590,When I Come Around,0.9999920604170668
2591,Coming Clean,0.9999999654740863
2592,Emenius Sleepus,0.9999997969886093
2593,In the End,0.9999995953482302
2594,F.O.D.,0.9999999699297925
2595,All by Myself,0.9999999276463326
2596,Magnolia,0.9999999165789291
2597,Lookin,0.9999998790978708
2598,wokeuplikethis*,0.999999604380598
2599,Let It Go,0.9999999298988055
2600,Half & Half,0.9999995986013697
2601,New Choppa,0.9999998133846056
2602,Other Shit,0.9999998655485731
2603,NO. 9,0.9999997542307598
2604,dothatshit!,0.9999999397843626
2605,Lame Niggaz,0.9999996572234457
2606,Yah Mean,0.9999999276193948
2607,Kelly K,0.9999995786406124
2608,Had 2,0.9999998625193395
2609,Long Time - Intro,0.9999998262185372
2610,R.I.P.,0.999999940929552
2611,Lean 4 Real (feat. Skepta),0.9999994511075294
2612,Old Money,0.9999998083415785
2613,Love Hurts (feat. Travis Scott),0.9999996179558066
2614,Shoota (feat. Lil Uzi Vert),0.9999999684436566
2615,Right Now (feat. Pi'erre Bourne),0.9999999384294697
2616,Poke It Out (with Nicki Minaj),0.9999999239788733
2617,Home (KOD),0.999999800946565
2618,Fell In Luv (feat. Bryson Tiller),0.9999997127780449
2619,Foreign,0.999999857381208
2620,Pull Up,0.9999996437104441
2621,Mileage (feat. Chief Keef),0.9999998956023671
2622,No Time (feat. Gunna),0.9999996359609694
2623,Middle Of The Summer (feat. Red Coldhearted),0.9999998436214657
2624,Choppa Won't Miss (feat. Young Thug),0.9999997409099874
2625,R.I.P. Fredo (feat. Young Nudy) - Notice Me,0.9999996556950971
2626,Top (feat. Pi'erre Bourne),0.9999998147646575
2627,"Jesus Forgive Me, I Am A Thot",0.9999999019511806
2628,Kenan Vs. Kel,0.9999999174281775
2629,Beta Male Strategies,0.9999979493454937
2630,JPEGMAFIA TYPE BEAT,0.999999882339433
2631,Grimy Waifu,0.9999998104275296
2632,PTSD,0.9999999547897163
2633,Rap Grow Old & Die x No Child Left Behind,0.9999999501810115
2634,All My Heroes Are Cornballs,0.9999991764460232
2635,BBW,0.999999882248596
2636,PRONE!,0.9999982323935295
2637,"Lifes Hard, Here's A Song About Sorrel",0.9999998508389222
2638,Thot Tactics,0.9999998562687005
2639,Free The Frail,0.9999999154694008
