,name,artist,score
2517,Infamous Date Rape,09hVIj6vWgoCDtT03h8ZCa,0.9999999933970614
2518,Check the Rhime,09hVIj6vWgoCDtT03h8ZCa,0.9999999976459526
2519,Everything Is Fair,09hVIj6vWgoCDtT03h8ZCa,0.9999999834460425
2520,Jazz (We've Got),09hVIj6vWgoCDtT03h8ZCa,0.9999999761841772
2521,Skypager,09hVIj6vWgoCDtT03h8ZCa,0.9999999745127933
2522,What?,09hVIj6vWgoCDtT03h8ZCa,0.9999999893003478
2523,"Scenario (feat. Busta Rhymes, Dinco D & Charlie Brown) - LP Mix",09hVIj6vWgoCDtT03h8ZCa,0.9999999087729009
2524,BEST INTEREST,4V8LLVI7PbaPR0K2TGSxFF,0.9999999271931836
2525,Circles,4LLpKhyESsyAXpc4laK94U,0.9999999756863848
2526,Complicated,4LLpKhyESsyAXpc4laK94U,0.9999999970888015
2527,Good News,4LLpKhyESsyAXpc4laK94U,0.9999999993347829
2528,I Can See,4LLpKhyESsyAXpc4laK94U,0.9999999977821269
2529,Everybody,4LLpKhyESsyAXpc4laK94U,0.9999999688619713
2530,Woods,4LLpKhyESsyAXpc4laK94U,0.9999999498100177
2531,Hand Me Downs,4LLpKhyESsyAXpc4laK94U,0.999999985163054
2532,That's On Me,4LLpKhyESsyAXpc4laK94U,0.9999999855198553
2533,Hands,4LLpKhyESsyAXpc4laK94U,0.9999999928056754
2534,Surf,4LLpKhyESsyAXpc4laK94U,0.9999999893407092
2535,Once A Day,4LLpKhyESsyAXpc4laK94U,0.9999999009362701
2536,Rodeo - feat. Nas,7jVv8c5Fj3E9VhNjxT4snq,0.9999999933668638
2537,Aman Aman,6RTC1abMgBC7Krg6qJQHJh,0.9999999973012593
2538,Undead,0CEFCo8288kQU7mJi25s6E,0.9999999616887978
2539,Looking Out for You,4jCIAMb0zEArF3GYEYzoDk,0.9999999624353735
2540,GROUP B,4V8LLVI7PbaPR0K2TGSxFF,0.9999978952101528
2541,!!!!!!!,6qqNVTkY8uBg9cP3Jd7DAH,0.9999999946254168
2542,xanny,6qqNVTkY8uBg9cP3Jd7DAH,0.9999999454171883
2543,you should see me in a crown,6qqNVTkY8uBg9cP3Jd7DAH,0.9999998310547815
2544,all the good girls go to hell,6qqNVTkY8uBg9cP3Jd7DAH,0.9999999795568053
2545,when the party's over,6qqNVTkY8uBg9cP3Jd7DAH,0.9999999733571145
2546,8,6qqNVTkY8uBg9cP3Jd7DAH,0.9999999897615264
2547,my strange addiction,6qqNVTkY8uBg9cP3Jd7DAH,0.9999999889003235
2548,bury a friend,6qqNVTkY8uBg9cP3Jd7DAH,0.999999998775587
2549,ilomilo,6qqNVTkY8uBg9cP3Jd7DAH,0.9999998137947997
2550,listen before i go,6qqNVTkY8uBg9cP3Jd7DAH,0.9999999662911989
2551,i love you,6qqNVTkY8uBg9cP3Jd7DAH,0.9999999964730301
2552,goodbye,6qqNVTkY8uBg9cP3Jd7DAH,0.9999999522649735
2553,Superlative Heroes,5FN9kuAUamAd4IadVnH4jH,0.9999999900752343
2554,23,3lLHpTOJ11tWiUNGYN14gt,0.9999999386874928
2555,Infinite Columns,0Ynh5WKqwbdYqJUpVpfEGS,0.9999999705777288
2556,Regards To The Monolith,0Ynh5WKqwbdYqJUpVpfEGS,0.9999999575955615
2557,Black Balloons Reprise,29XOeO6KIWxGthejQqn793,0.9999999538690796
2558,Track 01,6fxyWrfmjcbj5d12gXeiNV,0.9999999895189957
2559,Take_it_Back_v2,6fxyWrfmjcbj5d12gXeiNV,0.9999999875479565
2560,Lay_Up.m4a,6fxyWrfmjcbj5d12gXeiNV,0.9999999939715466
2561,Pyro (leak 2019),6fxyWrfmjcbj5d12gXeiNV,0.9999999705657017
2562,DIET_,6fxyWrfmjcbj5d12gXeiNV,0.9999999893387892
2563,So.Incredible.pkg,6fxyWrfmjcbj5d12gXeiNV,0.999999978484993
2564,Track07,6fxyWrfmjcbj5d12gXeiNV,0.9999999916056579
2565,ꞌCosmicꞌ.m4a,6fxyWrfmjcbj5d12gXeiNV,0.9999999772946505
2566,Armatage Shanks,7oPftvlwr6VrsViSDV7fJY,0.9999998512508745
2567,Brat,7oPftvlwr6VrsViSDV7fJY,0.9999999930601529
2568,Stuck with Me,7oPftvlwr6VrsViSDV7fJY,0.9999999977983182
2569,Geek Stink Breath,7oPftvlwr6VrsViSDV7fJY,0.9999999778789402
2570,No Pride,7oPftvlwr6VrsViSDV7fJY,0.9999999769602474
2571,Bab's Uvula Who?,7oPftvlwr6VrsViSDV7fJY,0.9999999748877689
2572,86,7oPftvlwr6VrsViSDV7fJY,0.9999999840066384
2573,Panic Song,7oPftvlwr6VrsViSDV7fJY,0.9999999719218673
2574,Stuart and the Ave.,7oPftvlwr6VrsViSDV7fJY,0.9999999255357304
2575,Brain Stew,7oPftvlwr6VrsViSDV7fJY,0.999999974507544
2576,Jaded,7oPftvlwr6VrsViSDV7fJY,0.9999999870811757
2577,Westbound Sign,7oPftvlwr6VrsViSDV7fJY,0.9999999947589392
2578,Tight Wad Hill,7oPftvlwr6VrsViSDV7fJY,0.9999999963251752
2579,Walking Contradiction,7oPftvlwr6VrsViSDV7fJY,0.9999999425037127
2580,Airieleon,7hEBJ7mC8uEzsOjPt6wD3E,0.9999999487716572
2581,Burnout,7oPftvlwr6VrsViSDV7fJY,0.9999999848660597
2582,Having a Blast,7oPftvlwr6VrsViSDV7fJY,0.9999999854913391
2583,Chump,7oPftvlwr6VrsViSDV7fJY,0.9999999921596743
2584,Longview,7oPftvlwr6VrsViSDV7fJY,0.9999999801792347
2585,Welcome to Paradise,7oPftvlwr6VrsViSDV7fJY,0.9999999064550669
2586,Pulling Teeth,7oPftvlwr6VrsViSDV7fJY,0.9999999922586433
2587,Basket Case,7oPftvlwr6VrsViSDV7fJY,0.9999999971261877
2588,She,7oPftvlwr6VrsViSDV7fJY,0.9999999995561216
2589,Sassafras Roots,7oPftvlwr6VrsViSDV7fJY,0.9999999154192215
2590,When I Come Around,7oPftvlwr6VrsViSDV7fJY,0.9999915016843139
2591,Coming Clean,7oPftvlwr6VrsViSDV7fJY,0.9999999924699953
2592,Emenius Sleepus,7oPftvlwr6VrsViSDV7fJY,0.9999999573836206
2593,In the End,7oPftvlwr6VrsViSDV7fJY,0.9999998457708054
2594,F.O.D.,7oPftvlwr6VrsViSDV7fJY,0.9999999906188202
2595,All by Myself,7oPftvlwr6VrsViSDV7fJY,0.9999999631810599
2596,Magnolia,699OTQXzgjhIYAHMy9RyPD,0.9999999972762685
2597,Lookin,699OTQXzgjhIYAHMy9RyPD,0.9999999894670005
2598,wokeuplikethis*,699OTQXzgjhIYAHMy9RyPD,0.9999998607657078
2599,Let It Go,699OTQXzgjhIYAHMy9RyPD,0.9999999997575698
2600,Half & Half,699OTQXzgjhIYAHMy9RyPD,0.9999998561924327
2601,New Choppa,699OTQXzgjhIYAHMy9RyPD,0.9999999682482459
2602,Other Shit,699OTQXzgjhIYAHMy9RyPD,0.9999999877943125
2603,NO. 9,699OTQXzgjhIYAHMy9RyPD,0.9999999405712179
2604,dothatshit!,699OTQXzgjhIYAHMy9RyPD,0.9999999961835618
2605,Lame Niggaz,699OTQXzgjhIYAHMy9RyPD,0.9999998907527322
2606,Yah Mean,699OTQXzgjhIYAHMy9RyPD,0.9999999973780751
2607,Kelly K,699OTQXzgjhIYAHMy9RyPD,0.999999842273114
2608,Had 2,699OTQXzgjhIYAHMy9RyPD,0.9999999878792991
2609,Long Time - Intro,699OTQXzgjhIYAHMy9RyPD,0.9999999747421858
2610,R.I.P.,699OTQXzgjhIYAHMy9RyPD,0.9999999882187895
2611,Lean 4 Real (feat. Skepta),699OTQXzgjhIYAHMy9RyPD,0.9999997639610918
2612,Old Money,699OTQXzgjhIYAHMy9RyPD,0.9999999670181174
2613,Love Hurts (feat. Travis Scott),699OTQXzgjhIYAHMy9RyPD,0.9999998699030668
2614,Shoota (feat. Lil Uzi Vert),699OTQXzgjhIYAHMy9RyPD,0.9999999862130015
2615,Right Now (feat. Pi'erre Bourne),699OTQXzgjhIYAHMy9RyPD,0.9999999990021585
2616,Poke It Out (with Nicki Minaj),699OTQXzgjhIYAHMy9RyPD,0.99999998959015
2617,Home (KOD),699OTQXzgjhIYAHMy9RyPD,0.9999999651230269
2618,Fell In Luv (feat. Bryson Tiller),699OTQXzgjhIYAHMy9RyPD,0.9999999230012657
2619,Foreign,699OTQXzgjhIYAHMy9RyPD,0.9999999831079208
2620,Pull Up,699OTQXzgjhIYAHMy9RyPD,0.9999998820259967
2621,Mileage (feat. Chief Keef),699OTQXzgjhIYAHMy9RyPD,0.9999999953877994
2622,No Time (feat. Gunna),699OTQXzgjhIYAHMy9RyPD,0.9999998795838643
2623,Middle Of The Summer (feat. Red Coldhearted),699OTQXzgjhIYAHMy9RyPD,0.9999999787592841
2624,Choppa Won't Miss (feat. Young Thug),699OTQXzgjhIYAHMy9RyPD,0.9999999368115536
2625,R.I.P. Fredo (feat. Young Nudy) - Notice Me,699OTQXzgjhIYAHMy9RyPD,0.9999998907999567
2626,Top (feat. Pi'erre Bourne),699OTQXzgjhIYAHMy9RyPD,0.9999999700748706
2627,"Jesus Forgive Me, I Am A Thot",6yJ6QQ3Y5l0s0tn7b0arrO,0.999999995154083
2628,Kenan Vs. Kel,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999967311971
2629,Beta Male Strategies,6yJ6QQ3Y5l0s0tn7b0arrO,0.999998619793336
2630,JPEGMAFIA TYPE BEAT,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999906775658
2631,Grimy Waifu,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999655481885
2632,PTSD,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999976632173
2633,Rap Grow Old & Die x No Child Left Behind,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999974244864
2634,All My Heroes Are Cornballs,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999995703275193
2635,BBW,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999899401677
2636,PRONE!,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999988406108535
2637,"Lifes Hard, Here's A Song About Sorrel",6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999808362486
2638,Thot Tactics,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999818231469
2639,Free The Frail,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999936053869
2640,Post Verified Lifestyle,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999998740992595
2641,BasicBitchTearGas,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999613076188
2642,DOTS FREESTYLE REMIX,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999993776528676
2643,BUTTERMILK JESUS TYPE BEAT,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999907450476
2644,Papi I Missed U,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999996155253906
2645,Bandsville,2YOYua8FpudSEiB9s88IgQ,0.9999998937924486
2646,Justin Bieber Wrist,2YOYua8FpudSEiB9s88IgQ,0.9999999884547486
2647,Go Bananas,2YOYua8FpudSEiB9s88IgQ,0.9999998655342333
2648,Off The Goop,2YOYua8FpudSEiB9s88IgQ,0.9999998741738539
2649,"Gasoline, Pt. 2",2YOYua8FpudSEiB9s88IgQ,0.9999999998275657
2650,Welcome to Chilis,2YOYua8FpudSEiB9s88IgQ,0.9999998851832119
2651,Cadbury Creme,2YOYua8FpudSEiB9s88IgQ,0.9999999694135253
2652,iunno,2YOYua8FpudSEiB9s88IgQ,0.9999999877690003
2653,Myrtle Beach Summer 1974,2YOYua8FpudSEiB9s88IgQ,0.9999999419271102
2654,shining on my ex,2YOYua8FpudSEiB9s88IgQ,0.9999999974460051
2655,ULT,6fxyWrfmjcbj5d12gXeiNV,0.999999902282744
2656,Gook,6fxyWrfmjcbj5d12gXeiNV,0.9999999916400225
2657,Sick & Tired,6fxyWrfmjcbj5d12gXeiNV,0.9999998475516542
2658,Knotty Head,6fxyWrfmjcbj5d12gXeiNV,0.9999999874483287
2659,Me Now,6fxyWrfmjcbj5d12gXeiNV,0.999999980554563
2660,Story: No Title,6fxyWrfmjcbj5d12gXeiNV,0.9999999918374222
2661,This Life,6fxyWrfmjcbj5d12gXeiNV,0.9999997747649493
2662,Zenith,6fxyWrfmjcbj5d12gXeiNV,0.9999999713215496
2663,Good Night,6fxyWrfmjcbj5d12gXeiNV,0.9999998967998391
2664,If Tomorrow's Not Here,6fxyWrfmjcbj5d12gXeiNV,0.9999999851164334
2665,Sherane a.k.a Master Splinter’s Daughter,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999999218868
2666,"Bitch, Don’t Kill My Vibe",2YZyLoL8N0Wb9xBt1NhZWg,0.999999995811457
2667,Backseat Freestyle,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999683635192
2668,The Art of Peer Pressure,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999432183534
2669,Poetic Justice,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999816031023
2670,good kid,2YZyLoL8N0Wb9xBt1NhZWg,0.9999998744262504
2671,m.A.A.d city,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999948135522
2672,Swimming Pools (Drank) - Extended Version,2YZyLoL8N0Wb9xBt1NhZWg,0.9999998913646491
2673,"Sing About Me, I'm Dying Of Thirst",2YZyLoL8N0Wb9xBt1NhZWg,0.9999999766221994
2674,Real,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999466142414
2675,Compton,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999026027784
2676,"Bitch, Don’t Kill My Vibe - Remix",2YZyLoL8N0Wb9xBt1NhZWg,0.9999999668057916
2677,Say You Will,5K4W6rqBFWDnAN6FQUkS6x,0.9999999936785542
2678,Welcome To Heartbreak,5K4W6rqBFWDnAN6FQUkS6x,0.9999999846586303
2679,Heartless,5K4W6rqBFWDnAN6FQUkS6x,0.9999983132322885
2680,Amazing,5K4W6rqBFWDnAN6FQUkS6x,0.9999999857593362
2681,Love Lockdown,5K4W6rqBFWDnAN6FQUkS6x,0.9999999533269227
2682,Paranoid,5K4W6rqBFWDnAN6FQUkS6x,0.9999999960471927
2683,RoboCop,5K4W6rqBFWDnAN6FQUkS6x,0.9999999991907956
2684,Street Lights,5K4W6rqBFWDnAN6FQUkS6x,0.9999995411855591
2685,Bad News,5K4W6rqBFWDnAN6FQUkS6x,0.9999999874108177
2686,See You In My Nightmares,5K4W6rqBFWDnAN6FQUkS6x,0.9999986519224228
2687,Coldest Winter,5K4W6rqBFWDnAN6FQUkS6x,0.9999999805689599
2688,Pinocchio Story,5K4W6rqBFWDnAN6FQUkS6x,0.9999999799710089
2689,YELL OH,6Xgp2XMz1fhVYe7i6yNAax,0.9999999923683232
2690,The Chase (feat. Kadhja Bonet),3jK9MiCrA42lLAdMGUZpwa,0.9999998740992595
2691,Headlow (feat. Norelle),3jK9MiCrA42lLAdMGUZpwa,0.9999999457371416
2692,Tints (feat. Kendrick Lamar),3jK9MiCrA42lLAdMGUZpwa,0.9999993507537673
2693,Who R U?,3jK9MiCrA42lLAdMGUZpwa,0.9999999924610744
2694,6 Summers,3jK9MiCrA42lLAdMGUZpwa,0.9999996039899806
2695,Saviers Road,3jK9MiCrA42lLAdMGUZpwa,0.9999998937924486
2696,Smile/Petty (feat. Sonyae Elise),3jK9MiCrA42lLAdMGUZpwa,0.9999999949035137
2697,Mansa Musa (feat. Dr. Dre & Cocoa Sarai),3jK9MiCrA42lLAdMGUZpwa,0.9999998655342333
2698,Brother's Keeper (feat. Pusha T),3jK9MiCrA42lLAdMGUZpwa,0.9999999792605881
2699,"Anywhere (feat. Snoop Dogg & The Last Artful, Dodgr)",3jK9MiCrA42lLAdMGUZpwa,0.9999999653512189
2700,Trippy (feat. J. Cole),3jK9MiCrA42lLAdMGUZpwa,0.9999999519182238
2701,Cheers (feat. Q-Tip),3jK9MiCrA42lLAdMGUZpwa,0.9999999758743312
2702,Sweet Chick (feat. BJ The Chicago Kid),3jK9MiCrA42lLAdMGUZpwa,0.9999999847833803
2703,Left To Right,3jK9MiCrA42lLAdMGUZpwa,0.9999999541217945
2704,Good Morning,5K4W6rqBFWDnAN6FQUkS6x,0.9999999576072658
2705,Champion,5K4W6rqBFWDnAN6FQUkS6x,0.9999999317173807
2706,I Wonder,5K4W6rqBFWDnAN6FQUkS6x,0.9999999541489367
2707,Good Life,5K4W6rqBFWDnAN6FQUkS6x,0.9999999306392847
2708,Can't Tell Me Nothing,5K4W6rqBFWDnAN6FQUkS6x,0.9999999251316893
2709,Barry Bonds,5K4W6rqBFWDnAN6FQUkS6x,0.9999999215908398
2710,Drunk and Hot Girls,5K4W6rqBFWDnAN6FQUkS6x,0.9999999517982994
2711,Flashing Lights,5K4W6rqBFWDnAN6FQUkS6x,0.999999942112365
2712,Everything I Am,5K4W6rqBFWDnAN6FQUkS6x,0.9999999495417777
2713,The Glory,5K4W6rqBFWDnAN6FQUkS6x,0.9999999549088328
2714,Homecoming,5K4W6rqBFWDnAN6FQUkS6x,0.9999999239347016
2715,Big Brother,5K4W6rqBFWDnAN6FQUkS6x,0.9999999835923651
2716,Come Home - Instrumental,3jK9MiCrA42lLAdMGUZpwa,0.99999998358496
2717,Royals,163tK9Wjr9P9DmM0AVK7lm,0.9999999870113946
2718,Intro - Live,6l3HvQ5sa6mXTsMTB19rO5,0.9999999246262681
2719,January 28th - Live,6l3HvQ5sa6mXTsMTB19rO5,0.9999999812849991
2720,Wet Dreamz - Live,6l3HvQ5sa6mXTsMTB19rO5,0.9999999531168193
2721,03' Adolescence - Live,6l3HvQ5sa6mXTsMTB19rO5,0.9999999683230943
2722,A Tale of 2 Citiez - Live,6l3HvQ5sa6mXTsMTB19rO5,0.9999999851048149
2723,Fire Squad - Live,6l3HvQ5sa6mXTsMTB19rO5,0.9999999136004816
2724,St. Tropez - Live,6l3HvQ5sa6mXTsMTB19rO5,0.9999999457023699
2725,"Intermission (includes ""Lights Please,"" ""In the Morning"" and ""Nobody's Perfect"") (feat. Missy Elliott) - Live",6l3HvQ5sa6mXTsMTB19rO5,0.9999999844514594
2726,G.O.M.D. - Live,6l3HvQ5sa6mXTsMTB19rO5,0.9999999532905334
2727,No Role Modelz - Live,6l3HvQ5sa6mXTsMTB19rO5,0.9999999901392873
2728,Hello - Live,6l3HvQ5sa6mXTsMTB19rO5,0.9999999852334237
2729,Apparently - Live,6l3HvQ5sa6mXTsMTB19rO5,0.9999999159082162
2730,Love Yourz - Live,6l3HvQ5sa6mXTsMTB19rO5,0.9999999955837552
2731,Say So,5cj0lLjcoR7YOSnhnX0Po5,0.9999986679442868
2732,Wake Up Mr. West,5K4W6rqBFWDnAN6FQUkS6x,0.9999999956964353
2733,Heard 'Em Say,5K4W6rqBFWDnAN6FQUkS6x,0.9999999913964557
2734,Touch The Sky,5K4W6rqBFWDnAN6FQUkS6x,0.9999999890330294
2735,Gold Digger,5K4W6rqBFWDnAN6FQUkS6x,0.9999986133472368
2736,Skit #1,5K4W6rqBFWDnAN6FQUkS6x,0.9999999686729594
2737,Drive Slow,5K4W6rqBFWDnAN6FQUkS6x,0.9999999153413092
2738,My Way Home,5K4W6rqBFWDnAN6FQUkS6x,0.9999999941492572
2739,Crack Music,5K4W6rqBFWDnAN6FQUkS6x,0.9999999890775306
2740,Roses,5K4W6rqBFWDnAN6FQUkS6x,0.9999999997009851
2741,Bring Me Down,5K4W6rqBFWDnAN6FQUkS6x,0.9999999921126046
2742,Addiction,5K4W6rqBFWDnAN6FQUkS6x,0.9999976996617697
2743,Skit #2,5K4W6rqBFWDnAN6FQUkS6x,0.9999999918686729
2744,Diamonds From Sierra Leone - Remix,5K4W6rqBFWDnAN6FQUkS6x,0.9999999285626323
2745,We Major,5K4W6rqBFWDnAN6FQUkS6x,0.9999796644867722
2746,Skit #3,5K4W6rqBFWDnAN6FQUkS6x,0.9999999712497276
2747,Hey Mama,5K4W6rqBFWDnAN6FQUkS6x,0.999999990232253
2748,Celebration,5K4W6rqBFWDnAN6FQUkS6x,0.9999999786856473
2749,Skit #4,5K4W6rqBFWDnAN6FQUkS6x,0.9999999653512189
2750,Gone,5K4W6rqBFWDnAN6FQUkS6x,0.9999999548606788
2751,Diamonds From Sierra Leone - Bonus Track,5K4W6rqBFWDnAN6FQUkS6x,0.9999999807891434
2752,Late,5K4W6rqBFWDnAN6FQUkS6x,0.9999999700967788
2753,Intro,5K4W6rqBFWDnAN6FQUkS6x,0.9999999918091101
2754,We Don't Care,5K4W6rqBFWDnAN6FQUkS6x,0.9999999954954395
2755,Graduation Day,5K4W6rqBFWDnAN6FQUkS6x,0.999999968643536
2756,All Falls Down,5K4W6rqBFWDnAN6FQUkS6x,0.9999999897640783
2757,I'll Fly Away,5K4W6rqBFWDnAN6FQUkS6x,0.9999999686131358
2758,Spaceship,5K4W6rqBFWDnAN6FQUkS6x,0.9999999618625319
2759,Jesus Walks,5K4W6rqBFWDnAN6FQUkS6x,0.9999999582241905
2760,Never Let Me Down,5K4W6rqBFWDnAN6FQUkS6x,0.9999999865046778
2761,Get Em High,5K4W6rqBFWDnAN6FQUkS6x,0.9999999805250799
2762,Workout Plan,5K4W6rqBFWDnAN6FQUkS6x,0.9999999888582747
2763,The New Workout Plan,5K4W6rqBFWDnAN6FQUkS6x,0.9999999901592004
2764,Slow Jamz,6vbY3hOaCAhC7VjucswgdS,0.9999999603612104
2765,Breathe In Breathe Out,5K4W6rqBFWDnAN6FQUkS6x,0.9999999931683633
2766,School Spirit Skit 1,5K4W6rqBFWDnAN6FQUkS6x,0.9999999943771125
2767,School Spirit,5K4W6rqBFWDnAN6FQUkS6x,0.9999999796347258
2768,School Spirit Skit 2,5K4W6rqBFWDnAN6FQUkS6x,0.9999999314778831
2769,Lil Jimmy Skit,5K4W6rqBFWDnAN6FQUkS6x,0.9999999898900991
2770,Two Words,5K4W6rqBFWDnAN6FQUkS6x,0.9999999648580373
2771,Through The Wire,5K4W6rqBFWDnAN6FQUkS6x,0.9999999792806992
2772,Family Business,5K4W6rqBFWDnAN6FQUkS6x,0.9999999930954603
2773,Last Call,5K4W6rqBFWDnAN6FQUkS6x,0.9999999206818021
2774,The Space Program,09hVIj6vWgoCDtT03h8ZCa,0.9999999554000492
2775,We The People....,09hVIj6vWgoCDtT03h8ZCa,0.9999999912381881
2776,Whateva Will Be (feat. Consequence),09hVIj6vWgoCDtT03h8ZCa,0.9999999564216911
2777,"Solid Wall of Sound (feat. Busta Rhymes, Jack White & Elton John)",09hVIj6vWgoCDtT03h8ZCa,0.9999999945333805
2778,Dis Generation (feat. Busta Rhymes),09hVIj6vWgoCDtT03h8ZCa,0.999999988912735
2779,Kids... (feat. Andre 3000),09hVIj6vWgoCDtT03h8ZCa,0.9999999188346469
2780,Melatonin (feat. Marsha Ambrosius & Yebba),09hVIj6vWgoCDtT03h8ZCa,0.9999999942386905
2781,Enough!!,09hVIj6vWgoCDtT03h8ZCa,0.9999989621508858
2782,Mobius (feat. Busta Rhymes & Consequence),09hVIj6vWgoCDtT03h8ZCa,0.9999999939852131
2783,Black Spasmodic (feat. Consequence),09hVIj6vWgoCDtT03h8ZCa,0.9999999857121269
2784,"The Killing Season (feat. Kanye West, Consequence & Talib Kweli)",09hVIj6vWgoCDtT03h8ZCa,0.9999999906282391
2785,Lost Somebody (feat. Katia Cadet),09hVIj6vWgoCDtT03h8ZCa,0.9999989651704055
2786,Movin Backwards (feat. Anderson .Paak),09hVIj6vWgoCDtT03h8ZCa,0.9999999645888319
2787,Conrad Tokyo (feat. Kendrick Lamar & Jack White),09hVIj6vWgoCDtT03h8ZCa,0.9999999462127801
2788,Ego,09hVIj6vWgoCDtT03h8ZCa,0.9999999869765985
2789,The Donald (feat. Busta Rhymes & Cadet),09hVIj6vWgoCDtT03h8ZCa,0.9999999856781032
2790,Intro,6l3HvQ5sa6mXTsMTB19rO5,0.9999999978827833
2791,KOD,6l3HvQ5sa6mXTsMTB19rO5,0.9999999921126046
2792,Photograph,6l3HvQ5sa6mXTsMTB19rO5,0.9999974623688456
2793,The Cut Off (feat. kiLL edward),6l3HvQ5sa6mXTsMTB19rO5,0.9999999918686729
2794,ATM,6l3HvQ5sa6mXTsMTB19rO5,0.9999999285626323
2795,Motiv8,6l3HvQ5sa6mXTsMTB19rO5,0.9999755569876565
2796,Kevin’s Heart,6l3HvQ5sa6mXTsMTB19rO5,0.9999999693421264
2797,BRACKETS,6l3HvQ5sa6mXTsMTB19rO5,0.9999999902233295
2798,Once an Addict - Interlude,6l3HvQ5sa6mXTsMTB19rO5,0.9999999908223085
2799,FRIENDS (feat. kiLL edward),6l3HvQ5sa6mXTsMTB19rO5,0.9999999569661191
2800,Window Pain - Outro,6l3HvQ5sa6mXTsMTB19rO5,0.9999999975660814
2801,1985 - Intro to “The Fall Off”,6l3HvQ5sa6mXTsMTB19rO5,0.999999954148361
2802,Blue Rondo à la Turk,4iRZAbYvBqnxrbs6K25aJ7,0.9999999512459762
2803,Strange Meadow Lark,4iRZAbYvBqnxrbs6K25aJ7,0.9999999881920527
2804,Three to Get Ready,4iRZAbYvBqnxrbs6K25aJ7,0.9999999681054079
2805,Kathy's Waltz,4iRZAbYvBqnxrbs6K25aJ7,0.9999999906233271
2806,Everybody's Jumpin',4iRZAbYvBqnxrbs6K25aJ7,0.9999999920703206
2807,Pick up Sticks,4iRZAbYvBqnxrbs6K25aJ7,0.9999999689109329
2808,The Natives Are Restless Tonight - Rudy Van Gelder Edition/1999 Digital Remaster,5ZATfKurLqflrBhv2FLht5,0.9999999404632872
2809,Calcutta Cutie - Rudy Van Gelder Edition/1999 Digital Remaster,5ZATfKurLqflrBhv2FLht5,0.9999999453361869
2810,Que Pasa - Rudy Van Gelder Edition/1999 Digital Remaster,5ZATfKurLqflrBhv2FLht5,0.9999999702606042
2811,The Kicker - Rudy Van Gelder Edition/1999 Digital Remaster,5ZATfKurLqflrBhv2FLht5,0.9999999400943073
2812,Lonely Woman - Remastered 1999/Rudy Van Gelder Edition,5ZATfKurLqflrBhv2FLht5,0.9999999825938883
2813,Sanctimonious Sam - Rudy Van Gelder Edition/1999 Digital Remaster,5ZATfKurLqflrBhv2FLht5,0.9999999340242486
2814,Que Pasa - Remastered 1999/Rudy Van Gelder Edition,5ZATfKurLqflrBhv2FLht5,0.9999999466935365
2815,Sighin' And Cryin' - Rudy Van Gelder Edition/1999 Digital Remaster,5ZATfKurLqflrBhv2FLht5,0.9999999810298706
2816,Silver Treads Among The Soul - Rudy Van Gelder Edition/1999 Digital Remaster,5ZATfKurLqflrBhv2FLht5,0.9999999701655021
2817,When I Was Your Man,0du5cEVh5yTK9QJze8zA0C,0.9999999256585267
2818,Blue Train,2hGh5VOeeqimQFxqXvfCUf,0.9999999285539758
2819,Moment's Notice,2hGh5VOeeqimQFxqXvfCUf,0.9999999249176155
2820,Locomotion,2hGh5VOeeqimQFxqXvfCUf,0.999999910229081
2821,I'm Old Fashioned,2hGh5VOeeqimQFxqXvfCUf,0.9999999499392216
2822,Lazy Bird,2hGh5VOeeqimQFxqXvfCUf,0.9999999588953505
2823,"Giant Steps - Alternate Version, Take 2, False Start",2hGh5VOeeqimQFxqXvfCUf,0.9999999914560292
2824,u know it's real,4jpsw9CQS439N0B7SecMgf,0.9999998958192878
2825,Hello,3lLHpTOJ11tWiUNGYN14gt,0.9999999530583094
2826,Rainbows,3lLHpTOJ11tWiUNGYN14gt,0.9999994023814541
2827,The Wonderful World of Annie,3lLHpTOJ11tWiUNGYN14gt,0.9999999996365773
2828,23,3lLHpTOJ11tWiUNGYN14gt,0.9999999985968444
2829,Pink Lemonade,3lLHpTOJ11tWiUNGYN14gt,0.9999992129717182
