,name,score
2465,Love's The Only Way,2.0288403500000003
2466,The War Is Over,1.5458170000000002
2467,Dance Dance,2.632400732
2468,What I'm Becoming,1.385248
2469,Tokyo Smoke,1.69867125
2470,Goodbye,1.6147380000000002
2471,Wheels on the Bus,3.6484672499999995
2472,Morbid Stuff,1.226844829
2473,Kids,2.0116785000000004
2474,Free at Last,2.3492872499999997
2475,See You at Your Funeral,1.3121982500000002
2476,Scorpion Hill,2.1626311000000005
2477,Closure,1.3899670300000002
2478,"Bloody Mary, Kate and Ashley",2.6824303700000005
2479,Sibling Rivalry,1.2239787500000001
2480,Full Blown Meltdown,2.4421049100000003
2481,Bare Hands,2.217549
2482,City,4.24914125
2483,Litmas,2.2665040000000003
2484,Airplanes (feat. Hayley Williams of Paramore),2.5206749999999998
2485,rockstar (feat. 21 Savage),1.6189857500000002
2486,74,1.9282893540000003
2487,MTOMB (feat. Liv.e),1.647109
2488,OD,2.451659
2489,EL TORO COMBO MEAL (feat. Mavi),1.8120802500000002
2490,TISK TISK / COOKIES,2.4738842500000002
2491,4N (feat. Mach-Hommy),1.3841250000000003
2492,Billionaire (feat. Bruno Mars),2.8672682500000004
2493,The Box,2.99522275
2494,Bad Bad Bad (feat. Lil Baby),1.0445015
2495,"I Will (feat. KXNG Crooked, Royce Da 5'9"" & Joell Ortiz)",1.70996575
2496,TABOO | TA13OO,4.42422825
2497,BLACK BALLOONS | 13LACK 13ALLOONZ [FEAT. TWELVE'LEN & GOLDLINK | TWELVE'LEN + GOLDL1NK],1.7269714267000003
2498,CASH MANIAC | CAZH MAN1AC [FEAT. NYYJERYA],2.4524685
2499,SUMO | ZUMO,1.9682590500000001
2500,SUPER SAIYAN SUPERMAN | ZUPER ZA1YAN ZUPERMAN,2.0941434093
2501,SWITCH IT UP | ZWITCH 1T UP,1.0241755000000001
2502,MAD I GOT IT | MAD 1 GOT 1T,1.6187282268
2503,SIRENS | Z1RENZ [FEAT. J.I.D | J.1.D],2.0212605000000003
2504,CLOUT COBAIN | CLOUT CO13A1N,3.2404215
2505,THE BLACKEST BALLOON | THE 13LACKEZT 13ALLOON,2.4465879
2506,VENGEANCE | VENGEANCE [FEAT. JPEGMAFIA & ZILLAKAMI | JPEGMAF1A + Z1LLAKAM1],1.2037889582
2507,BLACK METAL TERRORIST | 13 M T,1.6416989899
2508,All the Funds,0.9894342500000002
2509,Blue World,2.685008
2510,Excursions,2.95106075
2511,Buggin' Out,2.635638
2512,Rap Promoter,2.5745862500000003
2513,Butter,1.9389245
2514,Verses from the Abstract,3.2007407299999997
2515,Show Business,3.370319
2516,Vibes and Stuff,3.57958275
2517,Infamous Date Rape,2.7426715
2518,Check the Rhime,3.2726444499999996
2519,Everything Is Fair,3.0181252499999998
2520,Jazz (We've Got),3.916980058
2521,Skypager,3.75193875
2522,What?,2.224582863
2523,Scenario - LP Mix,2.49335604
2524,BEST INTEREST,1.3544654699999998
2525,Circles,3.6357006500000004
2526,Complicated,2.8618400499999996
2527,Good News,3.5777997499999996
2528,I Can See,2.8345617499999998
2529,Everybody,2.1802300000000003
2530,Woods,2.4469315000000003
2531,Hand Me Downs,2.5800387900000006
2532,That's On Me,2.022943
2533,Hands,1.9177852500000003
2534,Surf,3.5885205000000004
2535,Once A Day,3.67931425
2536,Rodeo - feat. Nas,1.89251293
2537,Aman Aman,2.952434
2538,Undead,1.0949762499999998
2539,Looking Out for You,3.2916860000000003
2540,GROUP B,1.123182
2541,!!!!!!!,4.3977372500000005
2542,xanny,3.80668255
2543,you should see me in a crown,2.1950185
2544,all the good girls go to hell,2.7631467499999998
2545,when the party's over,3.8342828529999995
2546,8,3.43762035
2547,my strange addiction,3.3252783099999994
2548,bury a friend,3.48105325
2549,ilomilo,2.07825905
2550,listen before i go,2.2141434093
2551,i love you,1.1641755
2552,goodbye,1.6387282268
2553,Superlative Heroes,2.5512604999999997
2554,23,3.7504215
2555,Infinite Columns,2.7765879
2556,Regards To The Monolith,1.6637889581999998
2557,Black Balloons Reprise,1.8416989899000005
2558,Track 01,0.9094342500000001
2559,Take_it_Back_v2,2.585008
2560,Lay_Up.m4a,3.0510607499999995
2561,Pyro (leak 2019),2.635638
2562,DIET_,2.50458625
2563,So.Incredible.pkg,1.9789244999999998
2564,Track07,3.25074073
2565,ꞌCosmicꞌ.m4a,3.3303190000000003
2566,Armatage Shanks,3.62958275
2567,Brat,2.7026715
2568,Stuck with Me,3.2726444499999996
2569,Geek Stink Breath,2.9881252500000004
2570,No Pride,4.046980058
2571,Bab's Uvula Who?,3.78193875
2572,86,2.2545828630000004
2573,Panic Song,2.6533560400000002
2574,Stuart and the Ave.,1.28446547
2575,Brain Stew,3.64570065
2576,Jaded,2.9018400499999997
2577,Westbound Sign,3.5877997500000003
2578,Tight Wad Hill,3.01456175
2579,Walking Contradiction,2.1802300000000003
2580,Airieleon,2.7769315
2581,Burnout,2.52003879
2582,Having a Blast,2.042943
2583,Chump,1.9677852500000004
2584,Longview,3.5485205000000004
2585,Welcome to Paradise,3.7393142500000005
2586,Pulling Teeth,1.92251293
2587,Basket Case,3.1524340000000004
2588,She,1.06497625
2589,Sassafras Roots,2.791686
2590,When I Come Around,1.273182
2591,Coming Clean,4.04773725
2592,Emenius Sleepus,3.76668255
2593,In the End,2.0850185
2594,F.O.D.,2.66314675
2595,All by Myself,3.7042828529999996
2596,Magnolia,3.54762035
2597,Lookin,3.1852783099999993
2598,wokeuplikethis*,3.47105325
2599,Let It Go,2.0893365000000004
2600,Half & Half,2.28373375
2601,New Choppa,1.65581475
2602,Other Shit,2.2127714999999997
2603,NO. 9,1.4777895
2604,dothatshit!,1.3693347500000002
2605,Lame Niggaz,2.68672125
2606,Yah Mean,2.5396297500000005
2607,Kelly K,1.78535025
2608,Had 2,2.9200399999999997
2609,Long Time - Intro,1.4624579999999998
2610,R.I.P.,1.8707895
2611,Lean 4 Real (feat. Skepta),1.40727525
2612,Old Money,1.8906587499999998
2613,Love Hurts (feat. Travis Scott),1.966827108
2614,Shoota (feat. Lil Uzi Vert),2.02823
2615,Right Now (feat. Pi'erre Bourne),1.4192775000000002
2616,Poke It Out (with Nicki Minaj),2.155526911
2617,Home (KOD),1.7431284999999999
2618,Fell In Luv (feat. Bryson Tiller),1.4109980000000002
2619,Foreign,1.5269135
2620,Pull Up,2.17974123
2621,Mileage (feat. Chief Keef),1.5708579999999999
2622,No Time (feat. Gunna),1.62408682
2623,Middle Of The Summer (feat. Red Coldhearted),1.579102
2624,Choppa Won't Miss (feat. Young Thug),2.2363815
2625,R.I.P. Fredo (feat. Young Nudy) - Notice Me,2.233372
2626,Top (feat. Pi'erre Bourne),2.1712202499999997
2627,"Jesus Forgive Me, I Am A Thot",1.8728982499999998
2628,Kenan Vs. Kel,1.002373591
2629,Beta Male Strategies,2.242293189
2630,JPEGMAFIA TYPE BEAT,1.2142315499999998
2631,Grimy Waifu,1.5369952500000001
2632,PTSD,1.661193
2633,Rap Grow Old & Die x No Child Left Behind,1.7577142500000003
2634,All My Heroes Are Cornballs,2.0158335000000003
2635,BBW,2.7297757399
2636,PRONE!,0.5979690000000001
2637,"Lifes Hard, Here's A Song About Sorrel",1.3817486978999998
2638,Thot Tactics,1.907276409
2639,Free The Frail,2.1659442500000003
2640,Post Verified Lifestyle,2.723614357
2641,BasicBitchTearGas,2.18646075
2642,DOTS FREESTYLE REMIX,1.9544922342
2643,BUTTERMILK JESUS TYPE BEAT,2.2875582500000005
2644,Papi I Missed U,3.3843987127
2645,Bandsville,2.0548821821999996
2646,Justin Bieber Wrist,3.310601793
2647,Go Bananas,3.332537114
2648,Off The Goop,2.258718
2649,"Gasoline, Pt. 2",2.1893365
2650,Welcome to Chilis,2.35373375
2651,Cadbury Creme,1.72581475
2652,iunno,2.3327714999999998
2653,Myrtle Beach Summer 1974,1.5277895000000001
2654,shining on my ex,1.4893347500000003
2655,ULT,2.72672125
2656,Gook,2.4996297500000004
2657,Sick & Tired,1.93535025
2658,Knotty Head,2.9900399999999996
2659,Me Now,1.4424579999999998
2660,Story: No Title,1.8407895
2661,This Life,1.3172752500000002
2662,Zenith,1.9006587499999998
2663,Good Night,1.9968271080000002
2664,If Tomorrow's Not Here,1.9582300000000001
2665,Sherane a.k.a Master Splinter’s Daughter,1.4992775000000003
2666,"Bitch, Don’t Kill My Vibe",2.245526911
2667,Backseat Freestyle,1.7031284999999998
2668,The Art of Peer Pressure,1.310998
2669,Poetic Justice,1.4069135000000002
2670,good kid,2.2697412299999997
2671,m.A.A.d city,1.650858
2672,Swimming Pools (Drank) - Extended Version,1.6140868199999998
2673,"Sing About Me, I'm Dying Of Thirst",1.609102
2674,Real,2.3163815
2675,Compton,2.2633720000000004
2676,"Bitch, Don’t Kill My Vibe - Remix",2.28122025
2677,Say You Will,1.8428982499999997
2678,Welcome To Heartbreak,0.9023735909999999
2679,Heartless,2.392293189
2680,Amazing,1.1242315499999997
2681,Love Lockdown,1.49699525
2682,Paranoid,1.5611929999999998
2683,RoboCop,1.6277142500000001
2684,Street Lights,1.9058335
2685,Bad News,2.6497757399
2686,See You In My Nightmares,0.45796900000000007
2687,Coldest Winter,1.1917486979
2688,Pinocchio Story,1.887276409
2689,YELL OH,2.27594425
2690,The Chase (feat. Kadhja Bonet),2.7536143569999996
2691,Headlow (feat. Norelle),2.16646075
2692,Tints (feat. Kendrick Lamar),1.8044922342
2693,Who R U?,2.21755825
2694,6 Summers,3.3343987127
2695,Saviers Road,2.0148821821999996
2696,Smile/Petty (feat. Sonyae Elise),3.3006017930000002
2697,Mansa Musa (feat. Dr. Dre & Cocoa Sarai),3.452537114
2698,Brother's Keeper (feat. Pusha T),2.2387180000000004
2699,"Anywhere (feat. Snoop Dogg & The Last Artful, Dodgr)",2.900258672
2700,Trippy (feat. J. Cole),1.4382345
2701,Cheers (feat. Q-Tip),2.1619115
2702,Sweet Chick (feat. BJ The Chicago Kid),2.4331505
2703,Left To Right,2.45814675
2704,Good Morning,2.1410387
2705,Champion,3.289997
2706,I Wonder,2.6792580500000005
2707,Good Life,1.39669975
2708,Can't Tell Me Nothing,2.6429945000000004
2709,Barry Bonds,2.49376
2710,Drunk and Hot Girls,2.2306511350000005
2711,Flashing Lights,1.7404082500000002
2712,Everything I Am,3.672050233
2713,The Glory,2.60804775
2714,Homecoming,3.801735
2715,Big Brother,1.8769317500000002
2716,Come Home - Instrumental,1.5422855000000002
2717,Royals,1.88256025
2718,Intro - Live,2.34979187
2719,January 28th - Live,1.6805440000000003
2720,Wet Dreamz - Live,1.11881225
2721,03' Adolescence - Live,1.5429715000000004
2722,A Tale of 2 Citiez - Live,2.22292525
2723,Fire Squad - Live,1.42569875
2724,St. Tropez - Live,2.612296815
2725,"Intermission (includes ""Lights Please,"" ""In the Morning"" and ""Nobody's Perfect"") (feat. Missy Elliott) - Live",2.2193100000000006
2726,G.O.M.D. - Live,1.896171
2727,No Role Modelz - Live,2.0569044885000003
2728,Hello - Live,2.3454459
2729,Apparently - Live,1.4832264715999999
2730,Love Yourz - Live,2.9276392500000004
2731,Say So,3.1452412164999997
2732,Wake Up Mr. West,4.29113325
2733,Heard 'Em Say,1.9580762500000002
2734,Touch The Sky,1.3865862500000004
2735,Gold Digger,2.20329425
2736,Skit #1,3.941648
2737,Drive Slow,1.5952914006
2738,My Way Home,3.0925960000000003
2739,Crack Music,1.6752282300000005
2740,Roses,2.42278298
2741,Bring Me Down,0.95002425
2742,Addiction,1.62785175
2743,Skit #2,3.9690622499999995
2744,Diamonds From Sierra Leone - Remix,1.3561840000000003
2745,We Major,0.9515055000000002
2746,Skit #3,3.60817675
2747,Hey Mama,1.09316175
2748,Celebration,0.7138022358999998
2749,Skit #4,2.960258672
2750,Gone,1.4582345
2751,Diamonds From Sierra Leone - Bonus Track,2.1019115
2752,Late,2.3131505
2753,Intro,2.70814675
2754,We Don't Care,1.6410387
2755,Graduation Day,2.769997
2756,All Falls Down,2.3492580499999995
2757,I'll Fly Away,1.09669975
2758,Spaceship,2.1529945
2759,Jesus Walks,2.04376
2760,Never Let Me Down,1.6906511350000004
2761,Get Em High,1.2804082500000002
2762,Workout Plan,3.192050233
2763,The New Workout Plan,2.06804775
2764,Slow Jamz,3.371735
2765,Breathe In Breathe Out,1.33693175
2766,School Spirit Skit 1,1.3522855000000003
2767,School Spirit,1.6825602500000003
2768,School Spirit Skit 2,2.19979187
2769,Lil Jimmy Skit,1.5605440000000004
2770,Two Words,0.93881225
2771,Through The Wire,1.4729715
2772,Family Business,2.06292525
2773,Last Call,1.1856987500000002
2774,The Space Program,2.452296815
2775,We The People....,2.0193100000000004
2776,Whateva Will Be,1.7561710000000004
2777,Solid Wall of Sound,2.0069044885000005
2778,Dis Generation,2.2154459
2779,Kids...,1.4232264715999998
2780,Melatonin,2.8776392500000005
2781,Enough!!,3.0552412165
2782,Mobius,4.40113325
2783,Black Spasmodic,2.07807625
2784,The Killing Season,1.4465862500000004
2785,Lost Somebody,2.20329425
2786,Movin Backwards,4.061648
2787,Conrad Tokyo,1.7152914006000002
2788,Ego,3.2425960000000003
2789,The Donald,1.83522823
2790,Intro,2.50278298
2791,KOD,1.00002425
2792,Photograph,1.6578517500000003
2793,The Cut Off (feat. kiLL edward),3.86906225
2794,ATM,1.4061840000000003
2795,Motiv8,1.0015055000000002
2796,Kevin’s Heart,3.24817675
2797,BRACKETS,1.08316175
2798,Once an Addict - Interlude,0.6838022358999998
2799,FRIENDS (feat. kiLL edward),1.8620392499999998
2800,Window Pain - Outro,1.8854372500000003
2801,1985 - Intro to “The Fall Off”,2.24431125
2802,Blue Rondo à la Turk,3.3143150000000006
2803,Strange Meadow Lark,3.97856175
2804,Three to Get Ready,4.2441435
2805,Kathy's Waltz,3.5005059999999997
2806,Everybody's Jumpin',3.40136925
2807,Pick up Sticks,3.3989800000000003
2808,The Natives Are Restless Tonight - Rudy Van Gelder Edition/1999 Digital Remaster,3.15375416
2809,Calcutta Cutie - Rudy Van Gelder Edition/1999 Digital Remaster,4.095082250000001
2810,Que Pasa - Rudy Van Gelder Edition/1999 Digital Remaster,4.34351275
2811,The Kicker - Rudy Van Gelder Edition/1999 Digital Remaster,3.28719175
2812,Lonely Woman - Remastered 1999/Rudy Van Gelder Edition,4.158532750000001
2813,Sanctimonious Sam - Rudy Van Gelder Edition/1999 Digital Remaster,3.51316025
2814,Que Pasa - Trio Version; Rudy Van Gelder Edition; 1999 Remaster,3.7793592499999997
2815,Sighin' And Cryin' - Rudy Van Gelder Edition/1999 Digital Remaster,3.2328089999999996
2816,Silver Treads Among The Soul - Rudy Van Gelder Edition/1999 Digital Remaster,3.1568672299999996
2817,When I Was Your Man,3.545383499999999
2818,Blue Train,3.5072300500000004
2819,Moment's Notice,3.8477802500000005
2820,Locomotion,3.929595
2821,I'm Old Fashioned,3.702961
2822,Lazy Bird,3.8877073500000003
2823,"Giant Steps - Alternate Version, Take 2, False Start",3.1852910100000003
2824,u know it's real,3.3030764999999995
2825,Hello,2.9530815
2826,Rainbows,2.369988438
2827,The Wonderful World of Annie,3.2455090580000006
2828,23,2.160055582
2829,Pink Lemonade,3.4348234766
2830,Skinny Jasmine Intermission,3.0286737500000003
2831,Mon Amour,2.422785794
2832,Oh No!,2.8482295
2833,Spaceships,2.47371975
2834,Egyptian Luvr,3.2750647500000003
2835,The Ends,3.4164072499999993
2836,Room 27,1.8613922999999999
2837,Désolé,1.91819065
2838,The Rain,2.1658819858
2839,Skateboard P Intermission,3.7410909699999992
2840,LMFAO,3.2478859520000003
2841,Bye Polar,2.5241135
2842,Charlie Brown,2.8837087500000003
2843,Annie,2.2954687
2844,Greatness,2.20070605
2845,"A Love Supreme, Pt. I – Acknowledgement",2.2160199804
2846,"A Love Supreme, Pt. II - Resolution",2.2791907499999997
2847,"A Love Supreme, Pt. III - Pursuance",2.3145546029999995
2848,"A Love Supreme, Pt. IV - Psalm",3.09779825
2849,"A Love Supreme, Pt. III - Pursuance",2.0220392499999997
2850,Remains,2.43543725
2851,Claudette,2.74431125
2852,And When You Fall,3.804315
2853,Blood,4.40856175
2854,Old Girl,4.6441435
2855,Irony. Utility. Pretext.,3.9305060000000003
2856,But She Was Not Flying,3.78136925
2857,Black Eunuch,3.78898
2858,Games,3.40375416
2859,In Parallax,4.33508225
2860,untitled,4.583512750000001
2861,My Heart Went Oops,3.52719175
2862,Patrice,4.20853275
2863,Uzi on a Monday,3.44316025
2864,Frosting,3.7493592500000004
2865,Continental Breakfast,3.0828089999999997
2866,bad thoughts,2.8368672299999997
2867,on god,3.3553834999999994
2868,slop,3.567230050000001
2869,shining on my ex,3.69778025
2870,I DON'T CARE AT ALL CAUSE I GOT MONEY!!!!!!,3.959595
2871,pop song,3.742961
2872,jimmy neutron,3.8477073500000003
2873,pouch,2.8452910100000004
2874,it gon'last,3.2730765
2875,gone,2.8330815
2876,"Bring Da Ruckus (feat. RZA, Ghostface Killah, Raekwon & Inspectah Deck)",2.099988438
2877,Clan In Da Front (feat. RZA & GZA),2.905509058
2878,Wu-Tang: 7th Chamber,2.110055582
2879,"Can It Be All So Simple / Intermission (feat. RZA, Raekwon & Ghostface Killah)",3.3248234765999998
2880,"Da Mystery of Chessboxin' (feat. Method Man, U-God, Inspectah Deck, Raekwon, Ol' Dirty Bastard, Ghostface Killah & Masta Killa)",2.69867375
2881,"Wu-Tang Clan Ain't Nuthing ta F' Wit (feat. RZA, Inspectah Deck & Method Man)",2.2727857940000002
2882,"C.R.E.A.M. (Cash Rules Everything Around Me) (feat. Method Man, Raekwon, Inspectah Deck & Buddha Monk)",2.9582295
2883,"Method Man (feat. Method Man, Raekwon, GZA, RZA & Ghostface Killah)",2.2337197499999997
2884,"Protect Ya Neck (feat. RZA, Method Man, Inspectah Deck, Raekwon, U-God, Ol' Dirty Bastard, Ghostface Killah & GZA)",3.32506475
2885,"Tearz (feat. RZA, Ghostface Killah, Raekwon & Inspectah Deck)",3.1164072499999995
2886,"Wu-Tang: 7th Chamber - Part II (feat. GZA, Raekwon, Method Man, Inspectah Deck, Ghostface Killah, RZA & Ol' Dirty Bastard) - Conclusion",1.6513923
2887,"Protect Ya Neck (feat. RZA, Method Man, Inspectah Deck, Raekwon, U-God, Ol' Dirty Bastard, Ghostface Killah & GZA) - Shao Lin Version",1.7281906500000002
2888,Method Man (feat. Method Man) - Home Grown Version,2.0858819858
2889,"C.R.E.A.M. (Cash Rules Everything Around Me) (feat. Method Man, Raekwon, Inspectah Deck & Buddha Monk) - A Cappella",3.4810909699999995
2890,Dizzy Moods,3.397885952
2891,Ysabel's Table Dance,2.6841135
2892,Tijuana Gift Shop,3.10370875
2893,Los Mariachis,2.4454687
2894,Flamingo,2.3007060500000005
2895,A Colloquial Dream,2.6560199804
2896,You Fuckers Were Asking for This One - Boin Edit,2.1691907500000003
2897,Be Gone Thot!,2.3145546029999995
2898,I Didn't Realize How Empty My Bed Was Until You Left,3.4977982499999998
2899,You Fuckers Were Asking for This One,1.4633562500000001
2900,F*ck Your Ethnicity,1.676354807
2901,Hol' Up,2.648612
2902,A.D.H.D,2.23824325
2903,No Make-Up (Her Vice) (feat. Colin Munroe),2.1985531500000004
2904,Tammy's Song (Her Evils),2.6273179200000003
2905,Chapter Six,2.96070225
2906,Ronald Reagan Era,0.5526155000000003
2907,Poe Mans Dreams (His Vice) (feat. GLC),2.5871002385999997
2908,Chapter Ten,1.4717115200000002
2909,Keisha's Song (Her Pain) (feat. Ashtro Bot),1.72752725
2910,Rigamortus,1.9729915499999997
2911,Kush & Corinthians (feat. BJ The Chicago Kid),1.8862335000000001
2912,Blow My High (Members Only),3.4659825
2913,Ab-Souls Outro (feat. Ab-Soul),1.9517647500000002
2914,HiiiPower,1.71416575
2915,Cotton Eye Joe,2.76297412
2916,Sunday Best,3.09084425
2917,Beef Rap,2.6784092320000004
2918,Hoe Cakes,3.56928175
2919,Potholderz feat. Count Bass D,4.0221997335
2920,One Beer,2.3328121499999996
2921,Deep Fried Frenz,2.253888
2922,Poo-Putt Platter,3.2768881
2923,Fillet-O-Rapper,3.94875125
2924,Gumbo,3.4105525740000004
2925,Fig Leaf Bi-Carbonate,3.01126725
2926,Kon Karne,2.93759525
2927,Guinnesses feat. Angelika & 4ize,2.7779369999999997
2928,Kon Queso,2.9928790000000003
2929,Rapp Snitch Knishes feat. Mr. Fantastik,3.337263
2930,Vomitspit,2.89723225
2931,Kookies,2.788126
2932,DIET_ - A COLORS SHOW,3.2958237500000003
2933,Old Town Road - Remix,2.5490410000000003
2934,Panini,2.22289325
2935,F9mily (You & Me),1.61536795
2936,Kick It,2.2838687500000003
2937,Rodeo,2.2103403019999996
2938,Bring U Down,1.9489852499999998
2939,C7osure (You Like),2.4023090000000007
2940,Old Town Road,2.3518122277
2941,Baby Pluto,2.3745332500000003
2942,Lo Mein,1.9418747499999998
2943,Silly Watch,2.2179675000000003
2944,POP,1.680914
2945,You Better Move,1.6352087499999999
2946,Homecoming,1.6377560000000002
2947,I'm Sorry,1.83573275
2948,Celebration Station,2.4995072499999997
2949,Bigger Than Life,1.4733562500000001
2950,Chrome Heart Tags,1.6663548070000003
