,name,artist,score
1955,Richter,1yNIb413Bmfs2ZBVuPp9kC,0.9999999552704238
1956,Broken Record,1yNIb413Bmfs2ZBVuPp9kC,0.9999999885112697
1957,Sleep Talk,1yNIb413Bmfs2ZBVuPp9kC,0.9999999777397273
1958,Dumpster Girl,1yNIb413Bmfs2ZBVuPp9kC,0.9999909717538841
1959,Dialtone,1yNIb413Bmfs2ZBVuPp9kC,0.9999954705349103
1960,Elder,1yNIb413Bmfs2ZBVuPp9kC,0.9999934080778083
1961,Tall Long Blonde Cowboy Party,1yNIb413Bmfs2ZBVuPp9kC,0.9999950972968643
1962,Once I'm In My Head,1yNIb413Bmfs2ZBVuPp9kC,0.9999985914299014
1963,Lima Bean Man,1yNIb413Bmfs2ZBVuPp9kC,0.9999921125474841
1964,Love and Co.,1yNIb413Bmfs2ZBVuPp9kC,0.9999986540903109
1965,Behead it All,1yNIb413Bmfs2ZBVuPp9kC,0.9999930170642974
1966,Black Pepper,1yNIb413Bmfs2ZBVuPp9kC,0.9999929625030317
1967,No More,1yNIb413Bmfs2ZBVuPp9kC,0.999997536094743
1968,Jamie,1yNIb413Bmfs2ZBVuPp9kC,0.9999964439893062
1969,Baby Got No Heart,1yNIb413Bmfs2ZBVuPp9kC,0.99999452701312
1970,Huts,1yNIb413Bmfs2ZBVuPp9kC,0.999994128762517
1971,Love Bug,1yNIb413Bmfs2ZBVuPp9kC,0.9999984544844989
1972,Calm Water Fast Living,1yNIb413Bmfs2ZBVuPp9kC,0.9999976291119741
1973,Freefall,1yNIb413Bmfs2ZBVuPp9kC,0.9999936010341441
1974,Gift of Eden,1yNIb413Bmfs2ZBVuPp9kC,0.999994935711552
1975,Shattered Molars,1yNIb413Bmfs2ZBVuPp9kC,0.9999935954615466
1976,Pumpkin Pie,1yNIb413Bmfs2ZBVuPp9kC,0.9999843680083177
1977,Mr Backwards,1yNIb413Bmfs2ZBVuPp9kC,0.9999924207225814
1978,Eyelash,1yNIb413Bmfs2ZBVuPp9kC,0.9999935837230379
1979,6B,1yNIb413Bmfs2ZBVuPp9kC,0.9999947553738611
1980,Don't Say That One Word I Think Is Funny,1yNIb413Bmfs2ZBVuPp9kC,0.9999969042756949
1981,Jozz,1yNIb413Bmfs2ZBVuPp9kC,0.9999987197476703
1982,Eating On The Go,1yNIb413Bmfs2ZBVuPp9kC,0.9999993850634294
1983,Estranger,1yNIb413Bmfs2ZBVuPp9kC,0.9999953708073269
1984,At The Store,1yNIb413Bmfs2ZBVuPp9kC,0.99999422338911
1985,Angel,1yNIb413Bmfs2ZBVuPp9kC,0.9999952916964013
1986,What Did You Do,1yNIb413Bmfs2ZBVuPp9kC,0.9999937198078807
1987,Blood Pump,1yNIb413Bmfs2ZBVuPp9kC,0.9999951488846907
1988,Performer,1yNIb413Bmfs2ZBVuPp9kC,0.9999917590615088
1989,Cooking with Abigail,1yNIb413Bmfs2ZBVuPp9kC,0.9999971526207914
1990,Not For Your Throat,1yNIb413Bmfs2ZBVuPp9kC,0.9999981081001228
1991,Pavlov,1yNIb413Bmfs2ZBVuPp9kC,0.9999974208357131
1992,Wet Willy,1yNIb413Bmfs2ZBVuPp9kC,0.9999979059301279
1993,Hot Dog,1yNIb413Bmfs2ZBVuPp9kC,0.999991749041462
1994,Cupid,1yNIb413Bmfs2ZBVuPp9kC,0.9999845151352117
1995,Loco Ocean,1yNIb413Bmfs2ZBVuPp9kC,0.9999944139574318
1996,Eleven o Clock,1yNIb413Bmfs2ZBVuPp9kC,0.9999969342880424
1997,Lice,1yNIb413Bmfs2ZBVuPp9kC,0.9999940733545222
1998,Epoch Elliptic,1yNIb413Bmfs2ZBVuPp9kC,0.9999963929738749
1999,4379,1yNIb413Bmfs2ZBVuPp9kC,0.9999980331899804
2000,Great Lake,1yNIb413Bmfs2ZBVuPp9kC,0.9999958430153326
2001,Sine,1yNIb413Bmfs2ZBVuPp9kC,0.9999931897274893
2002,Boo,1yNIb413Bmfs2ZBVuPp9kC,0.9999946912482198
2003,Lick my Common Sense,1yNIb413Bmfs2ZBVuPp9kC,0.9999942402046034
2004,Peppermint,1yNIb413Bmfs2ZBVuPp9kC,0.9999953765159002
2005,Teacup,1yNIb413Bmfs2ZBVuPp9kC,0.9999940635797742
2006,Bumblebees Are Out,1yNIb413Bmfs2ZBVuPp9kC,0.9999932708514662
2007,Pearls,1yNIb413Bmfs2ZBVuPp9kC,0.9999913136631523
2008,Pull,1yNIb413Bmfs2ZBVuPp9kC,0.9999986799575734
2009,Is Anyone There,1yNIb413Bmfs2ZBVuPp9kC,0.9999999612009106
2010,The Ballad of Hamantha,1yNIb413Bmfs2ZBVuPp9kC,0.999999887367794
2011,Telegraph Road,0WwSkZ7LtFUFjGjMZBMt6T,0.9999999891698647
2012,didya think,6Bllzm0olEwqGwPujaLiuA,0.9999999528783126
2013,Club Intro,5J81VungUjSVHxlPpTI9KG,0.9999999422403939
2014,Windowpane,5J81VungUjSVHxlPpTI9KG,0.9999999460190055
2015,Note to Self,5J81VungUjSVHxlPpTI9KG,0.9999999343769413
2016,You and Me,5J81VungUjSVHxlPpTI9KG,0.9999999384785834
2017,Undeniable,5J81VungUjSVHxlPpTI9KG,0.9999999576990991
2018,Timeline,5J81VungUjSVHxlPpTI9KG,0.9999998863072486
2019,Rollercoaster Baby,5J81VungUjSVHxlPpTI9KG,0.9999999569367751
2020,Elegy,5J81VungUjSVHxlPpTI9KG,0.9999999066978613
2021,Weeping Willow,5J81VungUjSVHxlPpTI9KG,0.9999999132172182
2022,The Chat,5J81VungUjSVHxlPpTI9KG,0.9999997322180341
2023,10/10,7pbDxGE6nQSZVfiFdq9lOL,0.9999999826988942
2024,LA CANCIÓN,1vyhD5VmyZ7KMfW5gqLgo5,0.9999999377849492
2025,Iron Lungs,3VNv7z6jWMQlZSzyZ34u7L,0.9999998632292555
2026,Satan's Overture Pt. 1,3VNv7z6jWMQlZSzyZ34u7L,0.9999999912126467
2027,Indian Man,3VNv7z6jWMQlZSzyZ34u7L,0.9999999818554808
2028,XVI,3VNv7z6jWMQlZSzyZ34u7L,0.9999998193066589
2029,Freak Out,3VNv7z6jWMQlZSzyZ34u7L,0.9999997652500096
2030,Demon With Glass Sword,3VNv7z6jWMQlZSzyZ34u7L,0.9999994949306419
2031,Cocaine,3VNv7z6jWMQlZSzyZ34u7L,0.9999998723870154
2032,11:11,3VNv7z6jWMQlZSzyZ34u7L,0.9999999339139011
2033,Is This Love,1jSaZgaKHmgc7VTgML528r,0.9999998983385253
2034,Flamingo,6OqhFYFJDnBBHas02HopPT,0.9999999487253389
2035,Make Believe,6OqhFYFJDnBBHas02HopPT,0.9999999299811984
2036,OKRA,4V8LLVI7PbaPR0K2TGSxFF,0.9999999330807986
2037,She,4V8LLVI7PbaPR0K2TGSxFF,0.999999964438631
2038,Big Fig Wasp,6XYvaoDGE0VmRt83Jss9Sn,0.9999999583719075
2039,Under Denver,1caBfBEapzw8z2Qz9q0OaQ,0.9999999028870799
2040,The Illest Villains,2aoFQUeHD1U7pL098lRsDU,0.9999999247409114
2041,Accordion,2aoFQUeHD1U7pL098lRsDU,0.9999999511897095
2042,Meat Grinder,2aoFQUeHD1U7pL098lRsDU,0.9999996993531818
2043,Bistro,2aoFQUeHD1U7pL098lRsDU,0.9999996505132571
2044,Raid,2aoFQUeHD1U7pL098lRsDU,0.999999947900638
2045,America's Most Blunted,2aoFQUeHD1U7pL098lRsDU,0.999999771039479
2046,Sickfit,2aoFQUeHD1U7pL098lRsDU,0.9999999576351741
2047,Rainbows,2aoFQUeHD1U7pL098lRsDU,0.9999998804407119
2048,Curls,2aoFQUeHD1U7pL098lRsDU,0.9999993151419269
2049,Do Not Fire!,2aoFQUeHD1U7pL098lRsDU,0.9999981509894688
2050,Money Folder,2aoFQUeHD1U7pL098lRsDU,0.9999959487868294
2051,Shadows of Tomorrow,2aoFQUeHD1U7pL098lRsDU,0.9999933352493036
2052,Operation Lifesaver aka Mint Test,2aoFQUeHD1U7pL098lRsDU,0.9999948036272943
2053,Figaro,2aoFQUeHD1U7pL098lRsDU,0.9999949968465919
2054,Hardcore Hustle,2aoFQUeHD1U7pL098lRsDU,0.9999954981722194
2055,Strange Ways,2aoFQUeHD1U7pL098lRsDU,0.9999950001375429
2056,Fancy Clown,2aoFQUeHD1U7pL098lRsDU,0.9999934282730865
2057,Eye,2aoFQUeHD1U7pL098lRsDU,0.99999145432543
2058,Supervillain Theme,2aoFQUeHD1U7pL098lRsDU,0.9999988032428934
2059,Great Day,2aoFQUeHD1U7pL098lRsDU,0.9999999284275882
2060,Rhinestone Cowboy,2aoFQUeHD1U7pL098lRsDU,0.999999875029059
2061,From Out of Nowhere,7jefIIksOi1EazgRTfW2Pk,0.9999999808267351
2062,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",1U1el3k54VvEUzo3ybLPlM,0.9999999644028166
2063,The Message,4zKYrXs8iN4AeHmO8ZxNqp,0.9999999422403939
2064,Burfi,5FN9kuAUamAd4IadVnH4jH,0.999999950033047
2065,Still Counting,0L5fC7Ogm2YwgqVCRcF1bT,0.999999972145792
2066,EARFQUAKE - Channel Tres Remix,4V8LLVI7PbaPR0K2TGSxFF,0.9999999762465236
2067,Dancing In The Street,1Pe5hlKMCTULjosqZ6KanP,0.9999999576990991
2068,Edition,7pbDxGE6nQSZVfiFdq9lOL,0.9999998863072486
2069,Uno,7pbDxGE6nQSZVfiFdq9lOL,0.9999999974672289
2070,big fat mouth,6Bllzm0olEwqGwPujaLiuA,0.9999999460167155
2071,barcelona boots,6Bllzm0olEwqGwPujaLiuA,0.9999999539766984
2072,too long,6Bllzm0olEwqGwPujaLiuA,0.9999997301875999
2073,water damage,6Bllzm0olEwqGwPujaLiuA,0.9999999803356998
2074,tossing and turning,6Bllzm0olEwqGwPujaLiuA,0.9999999359448224
2075,blackboard.edu,6Bllzm0olEwqGwPujaLiuA,0.999999857014089
2076,Drugs 2,4GxPVE6q5O56yzLtsPSIer,0.999999974561265
2077,Blow,4GxPVE6q5O56yzLtsPSIer,0.9999999693991288
2078,OMG,4GxPVE6q5O56yzLtsPSIer,0.999999816467461
2079,Chronic,4GxPVE6q5O56yzLtsPSIer,0.9999997478244195
2080,Payday,4GxPVE6q5O56yzLtsPSIer,0.999999474876311
2081,Respect That,4GxPVE6q5O56yzLtsPSIer,0.9999998758422344
2082,Genocide,4GxPVE6q5O56yzLtsPSIer,0.9999999585229312
2083,Stoner Chick,4GxPVE6q5O56yzLtsPSIer,0.999999938587509
2084,Pluto Projector,7pbDxGE6nQSZVfiFdq9lOL,0.999999990179819
2085,Always,7pbDxGE6nQSZVfiFdq9lOL,0.9999999330475421
2086,10/10,7pbDxGE6nQSZVfiFdq9lOL,0.9999999693216831
2087,Laser Lights,7pbDxGE6nQSZVfiFdq9lOL,0.9999999702106516
2088,Face to Face,7pbDxGE6nQSZVfiFdq9lOL,0.9999999972464398
2089,Stressed Out,7pbDxGE6nQSZVfiFdq9lOL,0.9999999297225821
2090,Never Had The Balls,7pbDxGE6nQSZVfiFdq9lOL,0.9999998953502723
2091,Pluto Projector,7pbDxGE6nQSZVfiFdq9lOL,0.9999999870575945
2092,Every Way,7pbDxGE6nQSZVfiFdq9lOL,0.9999996174434871
2093,It Gets Better,7pbDxGE6nQSZVfiFdq9lOL,0.9999996807184209
2094,It's Not The Same Anymore,7pbDxGE6nQSZVfiFdq9lOL,0.9999999885966412
2095,Every Hour,5K4W6rqBFWDnAN6FQUkS6x,0.9999996967267181
2096,Selah,5K4W6rqBFWDnAN6FQUkS6x,0.9999999854011429
2097,Follow God,5K4W6rqBFWDnAN6FQUkS6x,0.9999998529386602
2098,Closed On Sunday,5K4W6rqBFWDnAN6FQUkS6x,0.9999989645829218
2099,On God,5K4W6rqBFWDnAN6FQUkS6x,0.9999998723331044
2100,Everything We Need,5K4W6rqBFWDnAN6FQUkS6x,0.9999999947949837
2101,Water,5K4W6rqBFWDnAN6FQUkS6x,0.9999999992213626
2102,God Is,5K4W6rqBFWDnAN6FQUkS6x,0.9999999850746575
2103,Hands On,5K4W6rqBFWDnAN6FQUkS6x,0.999999990287389
2104,Use This Gospel,5K4W6rqBFWDnAN6FQUkS6x,0.9999991346421144
2105,Jesus Is Lord,5K4W6rqBFWDnAN6FQUkS6x,0.9999999468667011
2106,Dionysus,3Nrfpe0tUJi4K4DXYWgMUX,0.9999999980032211
2107,If You Could Read My Mind,23rleGXVOVVgTk3xgtmfE4,0.999999981143174
2108,Jungle,1gUi2utSbJLNPddYENJAp4,0.999999975365601
2109,House of Clocks,1gUi2utSbJLNPddYENJAp4,0.9999999836555509
2110,BTFL,1gUi2utSbJLNPddYENJAp4,0.9999999727148642
2111,Silicon Valley,1gUi2utSbJLNPddYENJAp4,0.9999999934911976
2112,Me No Evil,1gUi2utSbJLNPddYENJAp4,0.9999999722070118
2113,Modern Boi,1gUi2utSbJLNPddYENJAp4,0.9999999862447271
2114,Tell Me Nothing,1gUi2utSbJLNPddYENJAp4,0.9999999300605844
2115,Trashman,1gUi2utSbJLNPddYENJAp4,0.9999999714279595
2116,Play God,1gUi2utSbJLNPddYENJAp4,0.9999999655108612
2117,Liquor Locker,27w1NoOLMX7tJMYqcetPyG,0.9999999690814938
2118,Money,0p5axeJsbtTCXBrRVoKjwu,0.999999926102923
2119,All That,6TLwD7HPWuiOzvXEa3oCNe,0.9999999632564651
2120,Art School,5LMPXUMhWXshBPjrqvZOfv,0.9999999887174803
2121,Hunting For Sport,5LMPXUMhWXshBPjrqvZOfv,0.9999999740902715
2122,Crash Test Rating,5LMPXUMhWXshBPjrqvZOfv,0.99999997329382
2123,Strawberita,5LMPXUMhWXshBPjrqvZOfv,0.9999999881059133
2124,Summertime,5LMPXUMhWXshBPjrqvZOfv,0.9999997274559598
2125,Eat Shit,5LMPXUMhWXshBPjrqvZOfv,0.9999999758755217
2126,Trying 2 Fool U,5LMPXUMhWXshBPjrqvZOfv,0.999999989497098
2127,I'm My Own Doctor,5LMPXUMhWXshBPjrqvZOfv,0.9999999783523031
2128,Name Brand,5LMPXUMhWXshBPjrqvZOfv,0.9999999762303452
2129,Ezra and Marla,5LMPXUMhWXshBPjrqvZOfv,0.9999999915888917
2130,valentine (prod. flavors),395RUhnuJcbFdgp6nYZsih,0.999999910105285
2131,"Palace/Curse (feat. Tyler, The Creator & Steve Lacy)",7GN9PivdemQRKjDt4z5Zv8,0.9999999573667422
2132,Only in the West,5BhFZpE8kUGZJiKOsYjLQM,0.9999999568419795
2133,Gutter Girl,33LSz2nhC8pCPTb3pd5add,0.999999947891558
2134,Sad Saturdays,3vKT7DifMxpG9CWR7c8eC8,0.9999999741055758
2135,Him & I (with Halsey),02kJSzxNuaWGqwubyUba0Z,0.9999999991552082
2136,you're my world,395RUhnuJcbFdgp6nYZsih,0.9999999945099121
2137,alarm,395RUhnuJcbFdgp6nYZsih,0.9999999914673032
2138,broken record,395RUhnuJcbFdgp6nYZsih,0.9999999510734648
2139,Hesitation,33LSz2nhC8pCPTb3pd5add,0.9999999534682957
2140,Malibu,33LSz2nhC8pCPTb3pd5add,0.999999907653342
2141,Bathroom Song,33LSz2nhC8pCPTb3pd5add,0.9999999351585865
2142,Homecoming,33LSz2nhC8pCPTb3pd5add,0.9999999352017563
2143,Jacuzzi,33LSz2nhC8pCPTb3pd5add,0.9999996776741504
2144,Tastes Good,33LSz2nhC8pCPTb3pd5add,0.9999999527436735
2145,Dirty Dreamer (XXX),33LSz2nhC8pCPTb3pd5add,0.999999954744699
2146,Wildflower,33LSz2nhC8pCPTb3pd5add,0.9999999576817382
2147,Just After Midnight,33LSz2nhC8pCPTb3pd5add,0.9999999765827691
2148,San Francisco Dating Life,33LSz2nhC8pCPTb3pd5add,0.9999999891012256
2149,Pretty Girl,3l0CmX0FuQjFxr8SK7Vqag,0.9999998975410057
2150,RUDEBWOY (feat. Joey Bada$$),41yEdWozNYEzA2RfgYQHgr,0.9999999871577064
2151,Flex,699OTQXzgjhIYAHMy9RyPD,0.9999999991442758
2152,walk away as the door slams - acoustic,2kCcBybjl3SAtIcwdWpUe3,0.9999999789930338
2153,Location,699OTQXzgjhIYAHMy9RyPD,0.9999999893307123
2154,Love Scars,6Xgp2XMz1fhVYe7i6yNAax,0.9999992727913288
2155,Castaway,3kHVioJpVxlazAAKQ64pC1,0.999999987054868
2156,Crime Pays,0Y4inQK6OespitzD6ijMwb,0.9999999976451025
2157,STARGAZING,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999865139279
2158,CAROUSEL,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999710117603
2159,SICKO MODE,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999928917495
2160,R.I.P. SCREW,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999874393691
2161,STOP TRYING TO BE GOD,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999792255515
2162,NO BYSTANDERS,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999828850488
2163,SKELETONS,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999972093919
2164,WAKE UP,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999192465553
2165,5% TINT,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999878537982
2166,NC-17,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999685262804
2167,ASTROTHUNDER,0Y5tJX1MQlPlqiwlOH1tJY,0.999999992160067
2168,YOSEMITE,0Y5tJX1MQlPlqiwlOH1tJY,0.999999949381808
2169,CAN'T SAY,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999620630603
2170,WHO? WHAT!,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999976607197
2171,BUTTERFLY EFFECT,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999582546202
2172,HOUSTONFORNICATION,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999771877713
2173,COFFEE BEAN,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999956554713
2174,90210 (feat. Kacy Hill),0Y5tJX1MQlPlqiwlOH1tJY,0.9999996959663884
2175,Antidote,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999877887668
2176,Yellow Hearts,4jpsw9CQS439N0B7SecMgf,0.9999999680223431
2177,Obrigado,0Y4inQK6OespitzD6ijMwb,0.9999999850575925
2178,Freestyle S**t,0Y4inQK6OespitzD6ijMwb,0.999999994886046
2179,Half Manne Half Cocaine,0Y4inQK6OespitzD6ijMwb,0.9999999949134993
2180,Massage Seats,0Y4inQK6OespitzD6ijMwb,0.9999999041100555
2181,Palmolive (feat. Pusha T & Killer Mike),0Y4inQK6OespitzD6ijMwb,0.9999999984788556
2182,Fake Names,0Y4inQK6OespitzD6ijMwb,0.999999992766972
2183,Flat Tummy Tea,0Y4inQK6OespitzD6ijMwb,0.9999999483745329
2184,Situations,0Y4inQK6OespitzD6ijMwb,0.9999999677294232
2185,Giannis (feat. Anderson .Paak),0Y4inQK6OespitzD6ijMwb,0.9999999992773912
2186,Practice,0Y4inQK6OespitzD6ijMwb,0.9999999940735533
2187,Cataracts,0Y4inQK6OespitzD6ijMwb,0.9999999969983038
2188,Gat Damn,0Y4inQK6OespitzD6ijMwb,0.9999999898667509
2189,Education (feat. Yasiin Bey & Black Thought),0Y4inQK6OespitzD6ijMwb,0.9999999927478721
2190,Soul Right,0Y4inQK6OespitzD6ijMwb,0.9999999488319362
2191,Shattered Dreams,3A5tHz1SfngyOZM2gItYKu,0.9999999745440993
2192,Red Water,3A5tHz1SfngyOZM2gItYKu,0.9999999763087187
2193,Cold Summers,3A5tHz1SfngyOZM2gItYKu,0.9999997162214381
2194,Nowhere2go,3A5tHz1SfngyOZM2gItYKu,0.9999999907438425
2195,December 24,3A5tHz1SfngyOZM2gItYKu,0.9999999958290914
2196,Ontheway! (feat. Standing On The Corner),3A5tHz1SfngyOZM2gItYKu,0.9999999990048581
2197,The Mint (feat. Navy Blue),3A5tHz1SfngyOZM2gItYKu,0.9999999937634151
2198,The Bends,3A5tHz1SfngyOZM2gItYKu,0.9999999964969164
2199,Loosie,3A5tHz1SfngyOZM2gItYKu,0.9999996960653255
2200,Azucar,3A5tHz1SfngyOZM2gItYKu,0.9999998893693237
2201,Eclipse,3A5tHz1SfngyOZM2gItYKu,0.9999999913416925
2202,Veins,3A5tHz1SfngyOZM2gItYKu,0.9999997815482774
2203,Playing Possum (feat. Cheryl Harris & Keorapetse Kgositsile),3A5tHz1SfngyOZM2gItYKu,0.9999998277524362
2204,Peanut,3A5tHz1SfngyOZM2gItYKu,0.9999999774086079
2205,Bastard,4V8LLVI7PbaPR0K2TGSxFF,0.9999999971202245
2206,YYZ,2Hkut4rAAyrQxRdof7FVJq,0.9999999834773567
2207,Brian Eno,0SwO7SWeDHJijQ3XNS7xEE,0.9999998956567185
2208,Oldie,5xpkLC1MxiPRiIJUDEzuVm,0.9999999887394828
2209,Two®,4O15NlyKLIASxsJ0PrXPfz,0.9999999673915698
2210,444+222,4O15NlyKLIASxsJ0PrXPfz,0.9999999850308517
2211,Sauce It Up,4O15NlyKLIASxsJ0PrXPfz,0.999999985820969
2212,No Sleep Leak,4O15NlyKLIASxsJ0PrXPfz,0.999999982653204
2213,The Way Life Goes (feat. Oh Wonder),4O15NlyKLIASxsJ0PrXPfz,0.9999999811628484
2214,For Real,4O15NlyKLIASxsJ0PrXPfz,0.9999999970664823
2215,Feelings Mutual,4O15NlyKLIASxsJ0PrXPfz,0.9999999926509026
2216,Neon Guts (feat. Pharrell Williams),4O15NlyKLIASxsJ0PrXPfz,0.9999999892754086
2217,Early 20 Rager,4O15NlyKLIASxsJ0PrXPfz,0.9999999931219146
2218,UnFazed (feat. The Weeknd),4O15NlyKLIASxsJ0PrXPfz,0.9999999944062606
2219,Pretty Mami,4O15NlyKLIASxsJ0PrXPfz,0.9999999915688668
2220,How to Talk,4O15NlyKLIASxsJ0PrXPfz,0.9999999256220389
2221,X,4O15NlyKLIASxsJ0PrXPfz,0.9999999946723956
2222,Malfunction,4O15NlyKLIASxsJ0PrXPfz,0.9999999419006935
2223,Dark Queen,4O15NlyKLIASxsJ0PrXPfz,0.9999999557148112
2224,XO Tour Llif3,4O15NlyKLIASxsJ0PrXPfz,0.9999999763194276
2225,Skir Skirr,4O15NlyKLIASxsJ0PrXPfz,0.9999999943797165
2226,Loaded,4O15NlyKLIASxsJ0PrXPfz,0.9999999637454062
2227,Diamonds All on My Wrist,4O15NlyKLIASxsJ0PrXPfz,0.9999999895941013
2228,I Thought About Killing You,5K4W6rqBFWDnAN6FQUkS6x,0.999999991281327
2229,French (feat. Hodgy),4V8LLVI7PbaPR0K2TGSxFF,0.999999997633996
2230,Paradise,4O15NlyKLIASxsJ0PrXPfz,0.9999999998954109
2231,Pornography,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999761761411
2232,Oh My Dis Side (feat. Quavo),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999495593923
2233,3500 (feat. Future & 2 Chainz),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999989588141
2234,Wasted (feat. Juicy J),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999544189921
2235,Pray 4 Love (feat. The Weeknd),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999839526035
2236,Nightcrawler (feat. Swae Lee & Chief Keef),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999856500761
2237,Piss On Your Grave (feat. Kanye West),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999979810494
2238,Impossible,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999650377491
2239,Maria I'm Drunk (feat. Justin Bieber & Young Thug),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999974902648
2240,Flying High (feat. Toro y Moi),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999957321413
2241,I Can Tell,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999969460026
2242,Apple Pie,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999551828685
2243,Ok Alright (feat. ScHoolboy Q),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999979934119
2244,Never Catch Me,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999988674603
2245,Bubblin,3jK9MiCrA42lLAdMGUZpwa,0.9999999339749015
2246,Fool For You,1A9o3Ljt67pFZ89YtPPL5X,0.9999998799667533
2247,From Out of Nowhere,7jefIIksOi1EazgRTfW2Pk,0.9999999942002419
2248,Help Yourself,7jefIIksOi1EazgRTfW2Pk,0.9999999866628951
2249,All My Love,7jefIIksOi1EazgRTfW2Pk,0.9999997663667469
2250,Down Came the Rain,7jefIIksOi1EazgRTfW2Pk,0.9999999075646054
2251,Losing You,7jefIIksOi1EazgRTfW2Pk,0.999999991406137
2252,One More Time,7jefIIksOi1EazgRTfW2Pk,0.9999997931015564
2253,Sci-Fi Woman,7jefIIksOi1EazgRTfW2Pk,0.9999998746776709
2254,Goin' Out on Me,7jefIIksOi1EazgRTfW2Pk,0.999999966800891
2255,Time of Our Life,7jefIIksOi1EazgRTfW2Pk,0.9999999807323308
2256,Songbird,7jefIIksOi1EazgRTfW2Pk,0.9999999519017442
2257,Heartless,1Xyo4u8uXC1ZmMpatF05PJ,0.9999998968258792
2258,Mr. Clean,2YOYua8FpudSEiB9s88IgQ,0.999999987743781
2259,Gravy For Pope,2YOYua8FpudSEiB9s88IgQ,0.9999999670684758
2260,Buttered Up,2YOYua8FpudSEiB9s88IgQ,0.9999999825455484
2261,Charlene,2YOYua8FpudSEiB9s88IgQ,0.9999999845735118
2262,The Boys Are Back In Town,2YOYua8FpudSEiB9s88IgQ,0.999999982653204
2263,Magic,2YOYua8FpudSEiB9s88IgQ,0.9999999792533694
2264,Whip A Tesla,2YOYua8FpudSEiB9s88IgQ,0.9999999908296555
2265,Daddy Aioli Interlude,2YOYua8FpudSEiB9s88IgQ,0.9999999948096372
2266,Gravy Train,2YOYua8FpudSEiB9s88IgQ,0.9999999879770843
2267,E.T.,2YOYua8FpudSEiB9s88IgQ,0.999999993721639
2268,Alley Oop,2YOYua8FpudSEiB9s88IgQ,0.9999999903293902
2269,Richard Simmons,2YOYua8FpudSEiB9s88IgQ,0.9999999901446857
2270,Pizzazz,2YOYua8FpudSEiB9s88IgQ,0.9999999250301452
2271,1 Thot 2 Thot Red Thot Blue Thot,2YOYua8FpudSEiB9s88IgQ,0.9999999924955785
2272,Splash Mountain,2YOYua8FpudSEiB9s88IgQ,0.9999999340313857
2273,Angel,6mK0vAO13gT8jWYANyoXAl,0.9999999148119215
2274,Marbled - Acoustic Version,1gUi2utSbJLNPddYENJAp4,0.9999999679194533
2275,Better Future,75AcwHOJsLxbokiCIKP0ua,0.9999999886265667
2276,The Real Slim Shady,7dGJo4pcD2V6oG8kP0tJRR,0.9999999629817087
2277,Ni**as In Paris,3nFkdlSjzX9mRTtwJOzDYB,0.9999999893746191
2278,"Shame On a Nigga (feat. Raekwon, Ol' Dirty Bastard & Method Man)",34EP7KEpOjXcM2TCat1ISk,0.9999999940712598
2279,Whoville,4V8LLVI7PbaPR0K2TGSxFF,0.9999999991545498
2280,Lights On (feat. Ryan Beatty & Santigold),4V8LLVI7PbaPR0K2TGSxFF,0.9999999937349089
2281,Hot Chocolate (feat. Jerry Paper),4V8LLVI7PbaPR0K2TGSxFF,0.9999999681154981
2282,Big Bag,4V8LLVI7PbaPR0K2TGSxFF,0.9999999384385133
2283,When Gloves Come Off (feat. Ryan Beatty),4V8LLVI7PbaPR0K2TGSxFF,0.9999999992877655
2284,Ex Bitch,15UsOTVnJzReFVN1VCnxy4,0.9999999534235594
2285,Triumph,15UsOTVnJzReFVN1VCnxy4,0.9999999793245392
2286,LIMBO (feat. Killstation),15UsOTVnJzReFVN1VCnxy4,0.9999999875622225
