,name,score
7139,The Truth,35010.65275104426
7095,The Drive-By,35010.65211896298
4964,The Last Dance (feat. CHIKA),35004.71076365616
4914,Low Key Gliding,35004.70942048343
957,Vampire Money,35003.30645854533
907,Y U DON'T LOVE ME? (MISS AMERIKKKA),35003.300690803604
5056,The Last,34999.08125100709
5006,We Will Never Die (feat. Lil Dude),34999.080223875004
5887,Low,34994.995606443925
5839,ティアーズ・オブ・ザ・スター,34994.99268306798
4759,Flocky Flocky (feat. Travis Scott),34993.89858514134
4709,Dead Bent,34993.89534572475
5539,Rateyourmusic,34976.99985935874
5589,Summer Crush,34976.99804212504
4767,OUTERSPACE (feat. Baby Keem),34975.10912691774
4717,"Go With the Flow (12"" Version)",34975.10501838938
5248,don't get depressed,34968.53701564486
5198,Empty Tricks,34968.53630455342
1841,"It Ain't Easy, It Ain't Easy (feat. Nyck Caution, Kirk Knight, CJ Fly & AKTHESAVIOR)",34966.814623310966
1891,Wicked Campaign,34966.81328013823
3358,"Pig Feet (feat. Kamasi Washington, G Perico & Daylyt)",34943.80566925059
3308,Cartier Gucci Scarf (feat. Lil Duke),34943.803377955934
1404,Miracle Man,34943.79833932343
1454,Portrait of Ned,34943.79462584588
1283,Bullet in the Brain,34924.699153616944
1233,Black Beetles,34924.69615123083
4766,Company Pt 2,34916.70627977272
4716,"Greenbacks (12"" Version)",34916.70177619356
1849,"Puke (feat. Nyck Caution, Erick The Architect, Meechy Darko & AKTHESAVIOR)",34904.17681655046
1799,The Letter,34904.173972184675
5963,MOONSHOOTER,34890.0954799835
5915,One Way or Every N***a With a Budget,34890.094689881895
5801,Dark Hearted,34881.78387857438
5849,Tokyo Mission Impossible,34881.783088472774
7561,Dirty Harry,34860.34787677502
7605,Cracker Island (feat. Thundercat),34860.346928653096
1348,¿Viva La Gloria? (Little Girl),34843.588818265496
1398,Now Mary,34843.58455171682
7443,He's Dead,34843.5804922323
7487,In Retrospect,34843.57954411037
5253,Good Day,34837.95628220146
5203,Die Hard,34837.95367486616
3374,Dreary Nonsense,34808.20087109126
3324,It Ain't Hard to Tell,34808.200080989656
3505,Bankroll,34806.32323948768
3555,O Makalapua (Vocal Version),34806.31952601012
238,Spitting Venom,34783.14726880512
288,At the Coconut,34783.144187408856
7789,I'm Up,34774.69970859002
7745,Had to Make a Way,34774.696864224235
3039,Redemption Interlude,34774.695649288384
3089,I Want More,34774.69351601405
5748,ALL EYES ON ME,34760.13088112303
5698,Raindrops (Insane) [with Travis Scott],34760.13048607222
4367,Neu Roses (Transgressor's Song),34760.127650681854
4317,Location,34760.12243601125
7072,Xxplosive,34756.69900753382
7028,"Morning, Noon and Night",34756.695926137545
3068,First Take,34745.57519691647
3018,"Orange Was The Color Of Her Dress, Then Silk Blues",34745.572352550684
1363,BIRDZ FEAT. RICK ROSS,34743.68530201318
1313,Heart-Shaped Box,34743.6816675458
3041,Seasons (with Sjava & Reason),34733.04783539817
3091,Myron,34733.04704529656
5965,GOODMAN,34730.84868180456
5917,an Interlude Called “Circus” (feat. Eryn Allen Kane),34730.84757566231
2262,The Boys Are Back In Town,34720.513256751896
2212,No Sleep Leak,34720.51309873158
7065,Die For You,34707.99848255396
7021,Hi-De-Ho,34707.99508511704
5637,Hell Yeah,34700.48107842855
5687,2 Mins of Pain (feat. Alborosie),34700.480604367585
5169,BURNT OUT,34694.20907345194
5119,$even,34694.20907345194
5924,Stop That,34691.24419778103
5972,FALLACY,34691.24419778103
1815,20 Min,34688.57878633544
1865,Gelatin Mode,34688.576574050945
317,Baby Are You Home,34687.79704182124
367,Colors,34687.79546161803
3458,Softly,34684.97814144074
3408,Arrietty's Song,34684.97197864821
5703,I Can't Save You (Interlude) [with Future & feat. Don Toliver],34684.971765739305
5753,AMERICAN HORROR STORY,34684.97105464786
319,Team Rocket,34660.238931268315
369,E-Pro,34660.238773248
6614,Savage Mode,34628.60936578274
6568,Self Hypnosis in 3 Days,34628.607627559206
727,Lonely Boy,34607.787652456274
777,And the Fun Goes On,34607.78465007016
465,Sgt. Pepper's Lonely Hearts Club Band - Remastered 2009,34605.59223052916
415,Opposition,34605.58907012273
1840,"Last Choir (feat. Meechy Darko, Kirk Knight, Erick The Architect, Nyck Caution & AKTHESAVIOR)",34597.2958064651
1890,Sugar Boats,34597.294937353334
1583,Thoughts and Prayers,34593.06669325952
1533,Waters of Nazareth,34593.061557599074
6227,I'm The Plug,34581.95153453528
6275,Hot Hand,34581.94979631175
2527,Good News,34580.53890487259
2577,Westbound Sign,34580.53716664906
4072,Sweep Me Off My Feet,34578.51030907526
4022,The Cruel Millennial,34578.50604252658
5260,stars mix,34568.956854744974
5210,Crown,34568.95227215566
6122,4 da Gang,34557.68497893244
6170,together,34557.6846628918
2841,Bye Polar,34555.4816770515
2891,Ysabel's Table Dance,34555.47993882797
270,Queen of the Hours,34540.926488360616
5278,glide,34540.925976827
220,Five on the Five,34540.925303208205
5228,the locket,34540.925265735554
1814,Riot!,34538.89259267439
1864,Fate of the Stars,34538.88619285137
6930,Rainbows,34522.44463073617
6974,Saturday Night Special,34522.44447271585
6301,Machine Gun Funk - 2006 Remaster,34515.882113047184
6349,Red Smoke,34515.880374823646
233,Missed the Boat,34505.3804965232
283,Mr. Broadway (feat. Paul Desmond) - Live,34505.37970642159
7824,Happee,34493.95089316524
6882,Weston Road Flows,34467.80480580223
6838,PMW (All I Really Need) (feat. ScHoolboy Q),34467.80472679207
3200,"Lakers (feat. Ab-Soul, Polyester the Saint)",34440.72475952195
3250,How Dare You,34440.72349535938
1672,Under The Sun (with J. Cole & Lute feat. DaBaby),34429.90742739534
1622,Walk Across The Water,34429.90719036486
4608,range brothers (with Kendrick Lamar),34417.70114787838
4658,Me Myself and Dollar Hell,34417.699172624365
4049,Breathe Deeper,34415.66436717342
3999,Android,34415.66286598037
3810,Turn Me Away,34392.799030518865
3860,Feel Better,34392.79776635629
1950,Bubblegun,34391.546960814085
1900,Tea Errors,34391.54482753974
5885,Kill Bill,34391.24501890314
5837,Hell Yeah,34391.24241156784
1407,"Girl, You Have No Faith In Medicine",34373.847325819625
1457,Know Love,34373.847325819625
1275,Sunflower,34369.46432985188
1225,Big Dusty,34369.46425084172
2772,Family Business,34365.55493541927
2722,A Tale of 2 Citiez - Live,34365.55303917541
2621,Mileage (feat. Chief Keef),34361.33532260378
2671,m.A.A.d city,34361.334611512335
7115,Gotta Make It To Heaven,34353.02655837398
7159,NaNa,34353.02616332318
4166,CHAIN ON (feat. JPEGMAFIA),34346.774049411346
2241,I Can Tell,34346.773396741315
2291,School Shooters,34346.77260663971
4116,Money Convo,34346.77041494395
2400,u,34342.542613617865
2450,Wolves,34342.540796384164
621,Beat It,34342.39579603351
671,Pearl Of The Quarter,34342.39405780998
3035,I Am,34338.46813927498
3085,OUT FRONT,34338.46727016321
1371,Once Upon a Time,34330.01139266015
1321,Prince Ali,34330.00767918259
3648,Over My Dead Body,34328.60410827119
3598,Apartment (feat. Benny Sings),34328.6034761899
7814,All You,34322.814929640655
2275,Better Future,34307.16207470583
2225,Skir Skirr,34307.15938836037
4042,Slow Jam 1,34303.386562829095
4092,Life / Death,34303.386562829095
2187,Cataracts,34302.14540481773
2137,alarm,34302.144535705964
6627,On Your Way Now,34300.898231969106
6581,1000 Days,34300.89538760333
801,Mixed Personalities (feat. Kanye West),34298.703426829634
851,BAD!,34298.70279474835
1016,Death of a Bachelor,34297.13706952665
1066,Cemetery Drive,34297.13564734376
2067,Dancing In The Street - Stereo,34289.301332341834
2017,Undeniable,34289.30085828087
1355,Empire Ants (feat. Little Dragon),34288.35922930979
1305,Unknown Brother,34288.35836019802
3513,Go2DaMoon (feat. Kanye West),34281.484328517094
3563,Marching in Honolulu,34281.478560775366
1748,Tiiied (feat. 6LACK & Ella Mai),34273.48524123163
1798,M.R.,34273.48105369311
3866,Cash Machine,34269.73366214644
3816,Inner Cell,34269.73160788226
1261,The Final Cut,34269.570674450166
1211,Look At Me!,34269.56703998278
3177,Scared To Live,34265.34580601674
3127,The Way I Am,34265.34469987449
3666,The Motto,34254.85662422592
2512,Rap Promoter,34254.854349279645
3616,Lockjaw,34254.854174910935
2562,DIET_,34254.854033239004
1029,Warm Slime,34252.832495794246
1079,Withered Hand,34252.83107361135
1853,Never Meant to Know,34244.05307891368
1803,Jinx,34244.04849632435
6545,Covered N Money,34237.8009916582
6499,Barefoot Desert,34237.80035957692
1273,C Moon,34233.2420982442
1223,Paper Trail$,34233.24201923404
4146,Borrowed Love (feat. Swae Lee & WizKid),34231.99824024266
4196,Take It To Trial (feat. Yak Gotti),34231.997450141054
6630,Natural Green,34229.80912895468
6584,Stolen Footsteps,34229.80715370066
3457,Bags,34227.7744222196
3407,風の伝説,34227.769207549
7161,Acid Rain,34208.97741343124
7117,U Not Like Me,34208.97693937027
7396,The Pimp,34206.94301735439
7440,Now I Feel Ya,34206.94183220198
311,Jolene,34165.30250353846
361,Reflective Smile,34165.29807896946
7801,Lodi Dodi,34163.10014979946
7054,Secrets,34158.87981690699
7010,Kora Sings,34158.878394724095
1867,Mindset,34157.62096509364
1817,Territorial Pissings,34157.61938489043
381,Haunt Me,34142.12685389318
331,Good Riddance (Time of Your Life),34142.125352700124
2623,Middle Of The Summer (feat. Red Coldhearted),34127.5694551138
2673,"Sing About Me, I'm Dying Of Thirst",34127.56819095123
6894,Fire & Desire,34121.29320549023
6850,Angels,34121.292573408944
2172,HOUSTONFORNICATION,34114.887826353915
2122,Crash Test Rating,34114.88553505926
2531,Hand Me Downs,34113.163016251594
2581,Burnout,34113.16238417031
4159,Borrowed Love - Instrumental,34113.00134437051
4109,Close My Eyes,34112.998579014886
1087,Rain Is Falling,34087.95609446282
1037,It's My Fault for Being Famous,34087.95325009703
6221,Digital Dash,34087.95038075272
6269,Last Words,34087.94919560031
7592,4 Me (feat. Kali Uchis),34080.429423223424
7548,Ranada,34080.42871213197
4466,RUNITUP (feat. Teezo Touchdown),34072.6054280208
4416,Up - Reprise,34072.60511198016
5882,Hurt From Mercury,34071.19941499193
5834,Integration,34071.19838785984
2510,Excursions,34050.36590090184
2560,Lay_Up.m4a,34050.3655848612
7690,Kriminel,34038.77847127121
7646,Cupboard Shaker,34038.77791820008
5570,flowers,34023.12490647602
5520,Untitled Hidden Track,34023.12229914072
6688,Perfect Circle,34014.9877536417
6734,Something In The Way,34014.98656848929
7829,My Bag,33994.00213832871
5638,Blitz V2,33987.89946265517
5688,#lust #greed anthem,33987.898909584044
1663,RESTORE THE FEELING,33983.505319303455
1613,Smile,33983.500578693805
4223,moonglow,33981.31112550168
4273,turtleneck,33981.31057243055
4504,Just A Stranger (feat. Steve Lacy),33974.58613082935
4554,"The Name of My First Album is ""Cult Classic""",33974.585893798874
1302,Sinister Kid,33968.95441100225
1352,Hell Above,33968.95354189048
4748,Life Goes On - Alok Remix,33964.719342428
4698,Back in the Days (Skit),33964.714285777714
2955,Secure The Bag,33961.59886570253
2905,Chapter Six,33961.59799659076
1578,Shine the Light on Me,33958.455860430106
1528,D.A.N.C.E.,33958.453490125285
598,All She Wanted,33945.94170778268
548,Young Lust,33945.94162877252
2517,Infamous Date Rape,33929.17578725759
2567,Brat,33929.17452309502
3655,Under Ground Kings,33919.317878798145
3605,Lester Diamond,33919.31724671686
5168,ARMED MAN,33905.99942835201
5118,Shake,33905.99942835201
4653,It's Over Again,33890.34027168636
4603,Contact Low,33890.33979762539
2619,Foreign,33883.30800309877
2669,Poetic Justice,33883.307133987
2317,Erase Your Social,33866.70449920046
2367,"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)",33866.7022079058
255,One,33864.51261034048
205,Fireflies,33864.51182023887
5643,Slip,33853.07571389553
5693,junglephobia,33853.07508181425
5883,Last Kiss Of Nebulon,33820.67745841506
4937,Queen Of The Bees,33820.67641144583
5835,Big Stunna (feat. Birdman),33820.675720191524
4987,MF GROOVE (with Ravyn Lenae),33820.67443619181
1027,Lancer,33816.44697089526
1077,Tidal Wave,33816.443020387225
3192,Harold’s,33808.60961798061
3142,8 Ball - Remix,33808.60953897045
4539,Takarabako,33805.322212504405
4589,#FREESHANKS OVERTHINKING EVERYTHING,33805.31889407766
275,Monster,33799.07111919847
225,Carolina Drama,33799.06772176156
3078,Spaceship (feat. Sheck Wes),33795.93195877754
3028,Ice Age,33795.92990451336
2961,Rich & Sad,33788.1033364842
2911,Kush & Corinthians (feat. BJ The Chicago Kid),33788.10325747404
2417,HUMBLE. - SKRILLEX REMIX,33769.31729996355
2467,Dance Dance,33769.314771638405
7809,Pump Pump,33764.46691642347
451,Minotaur,33764.30344041773
401,Paranoise,33764.30020100115
2901,Hol' Up,33743.79905827865
2951,Bust Me,33743.79834718721
4625,"1 step forward, 3 steps back",33743.49063536096
4675,Chewing Gum!,33743.488028025655
642,Deck the Halls,33742.37824853893
692,On the Wagon,33742.3746930817
2639,Free The Frail,33737.68614407534
2689,YELL OH,33737.68590704486
6546,Special (feat. Young Scooter),33729.39002616827
6500,Muddy Water,33729.389236066665
3460,White Flag,33718.43217885726
3410,LaLa Challenge,33718.43123073534
7588,Mysëlf,33715.301261981906
7544,Make No Sense,33715.30023484981
2414,bad guy,33707.93776881364
2464,House Of Glass,33707.93460840721
1270,FlatBed Freestyle,33690.24771040163
1220,What Can We Do? (feat. Nate Dogg),33690.24628821874
4321,Nicotine,33681.48330796969
4371,Take Me Away (feat. Syd),33681.48149073599
390,Vor í Vaglaskógi,33678.649020803074
340,I'm Mad,33678.64815169131
1071,And You Tell Me,33674.58303688059
1021,The Glow (feat. Kimbra),33674.58011350464
5347,Vapour Trail,33666.91682720418
5397,Embalagens,33666.91595809241
6549,Big Rube Speaks,33660.48443888114
6503,The Great Chain of Being,33660.48364877953
7068,The Watcher,33639.50816994539
7024,Dusk,33639.50698479298
1327,ELEMENT.,33637.005313491056
1377,Love Interruption,33637.002943186235
537,Bohemian Rhapsody - Remastered 2011,33609.76129081453
587,Cascade,33609.75765634714
3985,Supreme Ascendancy,33605.69360811885
3935,Sleep Drifter,33605.693529108685
249,I Feel Love (Every Million Miles),33599.42853248839
199,"Oh Well (Pt. 1) - Live 1979, St. Louis, MO",33599.42616218357
88,St. Andrew (This Battle Is In the Air),33596.44958120762
38,The Thrill Is Gone,33596.44958120762
559,Stop,33576.40715330366
509,Abulia and Akrasia,33576.40478299884
7130,Sidëwayz,33576.25632494299
7174,As The Rhyme Goes On - Radio Mix,33576.25553484138
3653,Marvins Room,33574.84031502301
3603,Eternal Light,33574.83897185027
6333,Clear Bones,33574.52998694879
6285,Footy Footy,33574.52872278622
7288,All Bad,33572.493198428485
7332,renegade,33572.492013276074
1198,November,33568.115818620376
3456,North,33568.11580281166
1148,Harvest Moon,33568.11573961021
3406,いつも何度でも,33568.11003506993
6550,Side Effects,33562.00082913289
6504,The Last Oasis,33562.00051309225
3139,Gangsta Gangsta,33559.809935141995
3189,Scarface,33559.80985613183
3864,"Me, Myself & I",33495.770185873895
3814,The Castle In The Air,33495.769079731646
5968,THE WILD SIDE,33492.95462623646
5920,Still (feat. 6LACK and Smino),33492.95375712469
2945,You Better Move,33489.51312960528
2995,4:44,33489.51194445287
2153,Location,33488.420142126706
2103,Hands On,33488.41927301494
2816,Silver Treads Among The Soul - Rudy Van Gelder Edition/1999 Digital Remaster,33480.42375899188
2866,bad thoughts,33480.42051957529
1614,Not In California,33461.79818167229
1664,SUPERPOSITION,33461.797470580845
4084,A New World,33443.31415082296
4034,Take_it_Back_v2 - GODMODE 950 Version,33443.3114644775
3794,Only In Dreams,33440.66410393652
3744,Wisdom,33440.663866906034
5311,NOT MY BRO,33425.15370044373
5361,2Gether (Enterlude),33425.153384403086
4165,BUZZCUT (feat. Danny Brown),33417.801624853004
4115,7 Min Freestyle,33417.797832365286
1331,LUST.,33413.57364186292
1381,I'm Shakin',33413.569770365044
3924,TRIP,33409.65058738495
3974,Minimum Brain Size,33409.65050837479
3856,Self-Immolate,33409.340016398426
3806,Big Deal,33409.33875223585
3807,Airhead,33407.468519256734
3857,Hell,33407.46733410432
6109,Divine Failure,33407.30766509475
6157,BANG THAT,33407.30561083057
1743,Westbrook (with A$AP Ferg),33406.98935607576
1793,Old Town Road - Remix,33406.98429942548
5884,SOS,33403.08962260391
5836,Us vs. Them (feat Gucci Mane),33403.086225167
7609,New Gold (feat. Tame Impala and Bootie Brown),33403.08532133213
7565,November Has Come,33403.084531230525
1284,It's Up to You Now,33402.612199540206
1234,O.C.B.,33402.60903913378
1736,48,33401.038789718354
1786,Plants,33401.03389108839
430,Asylum,33387.8969365937
480,Gone Hollywood,33387.89598847178
915,SWEET,33371.61247797981
965,T-Bone Blues Special,33371.60678924824
3001,Intro,33365.50457768905
3051,Flex Season,33365.501891343585
7377,Mr. Clean,33363.46007462264
7421,3 In The Mornin',33363.45936353119
6011,Recession Proof,33362.37917153497
6059,"Song For Newark, NJ (We Praise Thee)",33362.37640617935
7267,Me Porto Bonito,33360.49000368686
7311,Forget,33360.48471000609
6575,The Drift,33359.24013083034
6621,City Maggot,33359.23965676937
7802,Murder Was The Case,33350.93586087396
3812,Crumbling Castle,33345.62230596712
3862,Dumpster,33345.61954061149
2197,The Mint (feat. Navy Blue),33336.379811392544
2147,Just After Midnight,33336.3776781182
6922,IVE OFFICIALLY LOST ViSiON!!!!,33335.91329114286
6966,Lollipop,33335.91297510222
539,We Will Rock You - Remastered 2011,33334.191110764565
589,State of Mind,33334.18779233781
7481,Telephones,33331.362772051434
7525,Dirty World,33331.3606387771
3494,Real Baby Pluto,33325.8886413833
3444,PROM / KING,33325.88690315977
6798,Indo Silver Club,33325.41296971333
6754,Macaulay Culkin,33325.41225862189
2762,Workout Plan,33305.057185489095
2712,Everything I Am,33305.052444879446
2163,SKELETONS,33295.04175505368
2113,Modern Boi,33295.03851563709
6886,Still Here,33294.57645992665
6842,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",33294.57598586568
5290,Miss Charlotte,33293.3279536558
5240,I Love You So,33293.326452462745
