,name,artist,score
7959,B12,3hcs9uc56yIGFCSy9leWe7,0.9999999919767888
9312,Islands In the Stream,32vWCbZh0xZ4o9gkz4PsEU,0.9999999919760818
454,Holiday / Boulevard of Broken Dreams,7oPftvlwr6VrsViSDV7fJY,0.9999999919685684
8747,You Are the Best Thing,6DoH7ywD5BcQvjloe9OcIj,0.9999999919499172
2717,Royals,163tK9Wjr9P9DmM0AVK7lm,0.999999991946302
6884,With You,3TVXtAsR1Inumwj472S9r4,0.9999999919341528
311,Jolene,32vWCbZh0xZ4o9gkz4PsEU,0.9999999919296436
9989,A un minuto de ti,7thnnayFyJnVOAJrpe5wMC,0.9999999919245716
925,Feel The Love,2hPgGN4uhvXAxiXQBIXOmE,0.9999999919203002
9422,Thinkin’ Bout Me,4oUHIQIBe0LHzYfvXNW4QM,0.999999991918652
9081,Cupid - Twin Ver.,4GJ6xDCF5jaUqD6avOuQT6,0.999999991918652
913,AMERIKKKAN IDOL,2P5sC9cVZDToPxyomzF1UH,0.999999991916494
9726,Dude (Looks Like A Lady),7Ey4PD4MYsKc5I2dolUwbH,0.9999999919092636
3746,Ghosting,0e86yPdC41PGRkLp2Q1Bph,0.9999999918968168
5679,Hear Me Clearly (feat. Nigo),0ONHkAv9pCAFxb0zJwDNTy,0.999999991894258
7980,Do Not Disturb,3TVXtAsR1Inumwj472S9r4,0.9999999918909264
2096,Selah,5K4W6rqBFWDnAN6FQUkS6x,0.9999999918906408
8677,Right Round,0jnsk9HBra6NMjO2oANoPY,0.9999999918848904
8231,Θ. Macarena,2UwqpfQtNuhBwviIC0f2ie,0.9999999918827204
8790,Pound Town 2 (feat. Nicki Minaj & Tay Keith),3DbwFQlvLxRSi2uX8mf81A,0.9999999918698806
2172,HOUSTONFORNICATION,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999918680162
7080,The Car Bomb,6DPYiyq5kWVQS4RGwxzPC7,0.9999999918675428
2185,Giannis (feat. Anderson .Paak),0Y4inQK6OespitzD6ijMwb,0.9999999918499112
9416,august,06HL4z0CvFAxyc27GXpf02,0.9999999918388318
9535,Mary Jane's Last Dance,4tX2TplrkIP4v05BNC903e,0.9999999918278007
7190,Fact (feat. Lil Uzi Vert),6KtRA9pyDcbDyanI7bfU8W,0.9999999918152068
9258,Girl Crush,3CygdxquGHurS7f9LjNLkv,0.9999999918134284
5054,Worst Comes To Worst,6fxyWrfmjcbj5d12gXeiNV,0.9999999918119146
9290,That's What I Love About Sunday,6ktyNEnEukKzskQEiXgCFD,0.9999999918024988
9550,Paranoid - 2012 - Remaster,5M52tdBnJaKSvOpJGz8mfZ,0.9999999917994276
7119,Tëslas & Rovers,3qiHUAX7zY4Qnjx8TNUzVx,0.9999999917985803
3355,Babies & Fools (feat. Conway the Machine),0Y4inQK6OespitzD6ijMwb,0.9999999917941444
7950,Big Dawg (feat. Chief Wuk),3hcs9uc56yIGFCSy9leWe7,0.9999999917832808
9764,Hot for Teacher - 2015 Remaster,2cnMpRsOVqtPMfq7YiFE6K,0.9999999917453928
799,Goin Baby,4r63FhuTkUYltbVAg5TQnk,0.9999999917430094
9135,World Spins Madly On,6pwHWKweuoCyx3OoFaD0Q5,0.9999999917397472
4964,The Last Dance (feat. CHIKA),4T8NIfZmVY6TJFqVzN6X49,0.9999999917361586
3647,Cigarette Ahegao,3u6lPufHw4Oww6D88rv6sB,0.9999999917344594
7883,White Owl (feat. Ketchy the Great),0FtsMKmZEq8fBWqdSOWtqp,0.9999999917343222
3381,3 Musketeers,2e7a6ZMxkwltCzbxHq8b3t,0.9999999917171074
5261,Limbo,2JdZlNYqYJ8xY0a5nFlXdO,0.9999999917149862
9369,Starboy,1Xyo4u8uXC1ZmMpatF05PJ,0.999999991709934
8175,Ballin',2HPaUgqeutzr3jx5a9WyDV,0.9999999917046088
2599,Let It Go,699OTQXzgjhIYAHMy9RyPD,0.9999999916997364
6600,She Wanna Party (feat. Millie Go Lightly),50co4Is1HCEo8bhOyUWKpn,0.999999991681094
5884,SOS,7tYKF4w9nC0nq9CsPZTHyP,0.9999999916748926
9525,Comfortably Numb,0k17h0D3J5VfsdmQ1iZtE9,0.9999999916618816
537,Bohemian Rhapsody - Remastered 2011,1dfeR4HaWDbWqFHLkxsg1d,0.9999999916618816
4120,out for the night,1URnnhqYAYcrqrcwql10ft,0.9999999916549716
7887,The Not Real Lake,4ftctxasGrW5Ud5Pbw6kWq,0.9999999916527436
6176,sky,5BwsX8bXOFC1YnqSlyfOKM,0.999999991652296
10527,Blue Train,2hGh5VOeeqimQFxqXvfCUf,0.9999999916456358
6156,MAMA'S BOY,68kEuyFKyqrdQQLLsmiatm,0.9999999916416152
316,You Was Right,4O15NlyKLIASxsJ0PrXPfz,0.9999999916363892
6461,Seeeds,4UHzJP2iKVf0RhKIv7ZE2l,0.9999999916197913
5847,F.U.N,1HPW4jeRjXBFRoUnSvBzoD,0.9999999916189736
7372,Saliva,0wIb0PhwT3disoWykRhq6V,0.9999999916037116
4201,Reckless (feat. Dolly White),1xr2G8Hlx4QWmT9HaUbmoO,0.9999999915958034
3944,Paper Mâché Dream Balloon,6XYvaoDGE0VmRt83Jss9Sn,0.9999999915875444
9947,Oye Mi Amor,7okwEbXzyT2VffBmyQBWLz,0.9999999915820242
8219,Atasanté Part.2,5gs4Sm2WQUkcGeikMcVHbh,0.9999999915690968
6606,For Y'all (feat. Jacquees),50co4Is1HCEo8bhOyUWKpn,0.999999991562613
6881,Hype,3TVXtAsR1Inumwj472S9r4,0.999999991562412
2550,listen before i go,6qqNVTkY8uBg9cP3Jd7DAH,0.9999999915601768
9575,I Want To Hold Your Hand - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999915479142
3460,White Flag,3l0CmX0FuQjFxr8SK7Vqag,0.9999999915409292
7257,Da Art of Storytellin' (Pt. 1),1G9G7WwrXka3Z1r7aIDjI7,0.9999999915397468
9157,Mood Malandro,4A4qYy2jK9DDN1OHV0nLkH,0.9999999915353068
9207,T.H.C. - En Vivo,1ZMJSCQw8DIefcLb1FIpY0,0.9999999915353068
5809,Sugar Mama (with IshDARR),2YOYua8FpudSEiB9s88IgQ,0.9999999915193194
5283,Raining in L.A,3nHKeOa45XrUplL3NiGy7E,0.9999999915079644
2211,Sauce It Up,4O15NlyKLIASxsJ0PrXPfz,0.9999999915043788
1734,Answer,4V8LLVI7PbaPR0K2TGSxFF,0.9999999915033096
4965,Can't Call It,7MigDh04CCntQbsBvugEmb,0.999999991494582
4171,I'LL TAKE YOU ON (feat. Charlie Wilson),1Bl6wpkWCQ4KVgnASpvzzA,0.9999999914936832
7923,Nice For What,3TVXtAsR1Inumwj472S9r4,0.9999999914777936
1253,Your Possible Pasts,0k17h0D3J5VfsdmQ1iZtE9,0.9999999914657596
463,Blue Jay Way - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999914529578
8718,We Belong Together,4iHNK0tOyZPYnBU7nGAgpQ,0.9999999914466974
8762,First Day Out (Freestyle),4W7fxKwDR9luCrOryB3GVK,0.9999999914202614
9442,Paper Machete,4pejUc4iciQfgdX6OKulQn,0.9999999914193536
6742,Real Nega,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999914167368
7505,Don’t Get Too Close,5he5w2lnU9x7JFhnwcekXX,0.9999999914150982
5072,Paper Plates (with FERG & Nigo),2RdwBSPQiwcmiDo9kixcl8,0.9999999914066646
6657,Space Time,6Xgp2XMz1fhVYe7i6yNAax,0.9999999914065956
5894,F2F,7tYKF4w9nC0nq9CsPZTHyP,0.999999991391317
9663,Starman - 2012 Remaster,0oSGxfWSnnOXhD2fKuz2Gy,0.9999999913902776
3790,Surf Wax America,3jOstUTkEu2JkjvRdBA5Gu,0.9999999913885212
8009,fukumean,2hlmm7s2ICUX0LVIhVFlZQ,0.999999991383678
3091,Myron,4O15NlyKLIASxsJ0PrXPfz,0.9999999913788672
6326,Dummy,7vNNmjV14SKQzlQAEg0BXP,0.9999999913783316
7005,THIS ONES FOR US!,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999913750784
5032,Eternal Bliss,6sa0lNcq7YdXNnQKZHFb0D,0.9999999913749188
8712,When I Grow Up,6wPhSqRtPu1UhRCDX5yaDJ,0.9999999913673876
9252,Rhinestone Cowboy,59hLmB5DrdihCYtNeFeW1U,0.9999999913522268
9488,Free Fallin',2UZMlIwnkgAEDBsw1Rejkn,0.9999999913465784
1199,Glitter,4V8LLVI7PbaPR0K2TGSxFF,0.9999999913445788
2949,Bigger Than Life,4O15NlyKLIASxsJ0PrXPfz,0.999999991336315
7564,Every Planet We Reach Is Dead,3AA28KZvwAUcZuOKwyblJQ,0.9999999913332752
1369,P.A.T. FEAT. PLAYTHATBOIZAY,6fxyWrfmjcbj5d12gXeiNV,0.9999999913301194
3058,Lamborghini Getaway,1kMVs324xI4K0tQrKqA4c4,0.9999999913255712
8263,Φ. THEVIE RADIO,2UwqpfQtNuhBwviIC0f2ie,0.9999999913233456
9360,Style,06HL4z0CvFAxyc27GXpf02,0.9999999913214566
7293,Peaches (Intro),1G9G7WwrXka3Z1r7aIDjI7,0.9999999913133892
732,Run Right Back,7mnBLXK823vNxN3UWB7Gfz,0.999999991313246
2493,The Box,757aE44tKEUQEqRuT6GnEB,0.9999999913024642
980,Babaji,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999912975022
3989,See Me,6XYvaoDGE0VmRt83Jss9Sn,0.9999999912931892
6145,THE BEACH,68kEuyFKyqrdQQLLsmiatm,0.999999991286644
9388,MELTDOWN (feat. Drake),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999912583688
9325,Don't Let Our Love Start Slippin' Away,3IhWQSrLj8EJjdvjFTpCyo,0.9999999912583496
5638,Blitz V2,2SJhf6rTOU53g8yBdAjPby,0.9999999912542776
9216,Don Ismael,6h5PZ6aYahlswhw0w7QXea,0.9999999912424709
6932,One That Got Away,6chWbUfdu6ibyaCXM1w8kQ,0.9999999912291871
4409,durag activity (with Travis Scott),5SXuuuRpukkTvsLuUknva1,0.999999991215235
4459,SIR BAUDELAIRE (feat. DJ Drama),4V8LLVI7PbaPR0K2TGSxFF,0.999999991215235
2581,Burnout,7oPftvlwr6VrsViSDV7fJY,0.9999999912127736
3664,Practice,3TVXtAsR1Inumwj472S9r4,0.9999999911937026
3305,I Bought Her (feat. Lil Duke),50co4Is1HCEo8bhOyUWKpn,0.9999999911813232
9253,Breathe,25NQNriVT2YbSW80ILRWJa,0.9999999911766034
3789,Undone - The Sweater Song,3jOstUTkEu2JkjvRdBA5Gu,0.9999999911726284
8040,Global Access (feat. Nate Ruess),50co4Is1HCEo8bhOyUWKpn,0.9999999911724814
1426,roo doo,41X1TR6hrK8Q2ZCpp2EqCz,0.9999999911291046
3577,strangers,6sa0lNcq7YdXNnQKZHFb0D,0.9999999911240376
9661,Mr. Brightside,0C0XlULifJtAgn6ZNCW2eu,0.9999999911197844
9707,Don't Know What You Got (Till It's Gone),7HL4id2U7FSDJtfKQHMgQx,0.9999999910908236
4465,MASSA,4V8LLVI7PbaPR0K2TGSxFF,0.999999991085807
6224,Diamonds Dancing,3TVXtAsR1Inumwj472S9r4,0.9999999910834818
6119,Feed Me Dope,1RyvyyTE3xzB2ZywiAwp0i,0.9999999910680614
4437,Ur Gonna Wish U Believed Me,2hR4h1Cao2ueuI7Cx9c7V8,0.9999999910645698
8991,Shawty (feat. T Pain),3jksrX4oBklxR78ft8gv3j,0.9999999910578508
9162,Igualito a Mi Apá,0ys2OFYzWYB5hRDLCsBqxt,0.9999999910464604
8386,All The Money In The World,1sBkRIssrMs1AbVkOJbc7a,0.9999999910392526
8468,夜啼鶯,6whFEcaV75AmQMiwlfaxvc,0.9999999910363094
8210,Valió Madre,0XeEobZplHxzM9QzFQWLiR,0.999999991012477
8053,LAGUNAS,12GqGscKJx3aE4t07u7eVZ,0.999999991012073
7595,Leather Coat,4Gso3d4CscCijv0lmajZWs,0.9999999910016228
2637,"Lifes Hard, Here's A Song About Sorrel",6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999909911328
4321,Nicotine,6TIiGARk7Eo8igAnbM2eeR,0.9999999909861106
2623,Middle Of The Summer (feat. Red Coldhearted),699OTQXzgjhIYAHMy9RyPD,0.9999999909855082
6107,"Like I Never Left (feat. Diddy, Ludacris, Pharrell, Pusha T & Casino)",1RyvyyTE3xzB2ZywiAwp0i,0.9999999909808578
319,Team Rocket,4O15NlyKLIASxsJ0PrXPfz,0.9999999909750612
725,Expecting,4F84IBURUo98rz4r61KF70,0.9999999909736568
5564,Music is mine,3Rq3YOF9YG9YfCWD4D56RZ,0.9999999909595764
2528,I Can See,4LLpKhyESsyAXpc4laK94U,0.9999999909558313
8767,I KNOW ?,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999909487144
9852,More Than Words,6w7j5wQ5AI5OQYlcM15s2L,0.9999999909377868
9701,Mr. Crowley,6ZLTlhejhndI4Rh53vYhrY,0.9999999909377868
7702,"327 (feat. Tyler, The Creator & Billie Essco)",0ABk515kENDyATUdpCKVfW,0.99999999092391
2573,Panic Song,7oPftvlwr6VrsViSDV7fJY,0.9999999909226522
9518,Breaking the Law,2tRsMl4eGxwoNabM08Dm4I,0.9999999909171114
9819,Violet,5SHQUMAmEK5KmuSb0aDvsn,0.99999999090814
2219,Pretty Mami,4O15NlyKLIASxsJ0PrXPfz,0.9999999908978956
7034,WHAT KIND OF RAPPIN' IS THIS?,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999908931372
3350,Scottie Beam,0Y4inQK6OespitzD6ijMwb,0.999999990878532
2940,Old Town Road,7jVv8c5Fj3E9VhNjxT4snq,0.9999999908698604
10053,Tattoo,49aaHxvAJ0tCh0F15OnwIl,0.9999999908689492
4646,So Ambitious,3nFkdlSjzX9mRTtwJOzDYB,0.9999999908689248
203,Above the Clouds,7jefIIksOi1EazgRTfW2Pk,0.9999999908503656
2233,3500 (feat. Future & 2 Chainz),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999908502288
9500,Seven Nation Army,4F84IBURUo98rz4r61KF70,0.9999999908479608
6404,Systëm,3qiHUAX7zY4Qnjx8TNUzVx,0.9999999908466466
6126,"Floyd Mayweather (feat. Travis Scott, Gucci Mane and Gunna)",50co4Is1HCEo8bhOyUWKpn,0.9999999908406998
10028,Antes de que cuente diez,1tZ99AnqyjgrmPwLfGU5eo,0.9999999908165526
6394,#lust #pride #ih8posers,1nKClQvRZ6adJRr0QYVWuQ,0.9999999908156856
4921,my heart flutters when i see you,6sa0lNcq7YdXNnQKZHFb0D,0.9999999908081372
9004,Thuggish Ruggish Bone,5spEJXLwD1sKUdC2bnOHPg,0.999999990806194
3740,O My Heart,0e86yPdC41PGRkLp2Q1Bph,0.9999999907953092
2915,Cotton Eye Joe,3oCVutdFfZrHovIQia7n8B,0.9999999907880514
701,Aftermath - Remix,1gRNBaI4yn6wCCTvRhGWh8,0.9999999907835748
3511,Solea,7g9DeYASD3RzlT4kDchsQZ,0.9999999907750468
4800,Michelle,3RsROIs1zuuC3lwIdhJ0if,0.999999990771944
5903,Good Days,7tYKF4w9nC0nq9CsPZTHyP,0.9999999907697054
1768,Party Poison,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999907693868
6691,PSYCHO (feat. Future),6Xgp2XMz1fhVYe7i6yNAax,0.9999999907676714
3527,On That Time,699OTQXzgjhIYAHMy9RyPD,0.9999999907656356
4184,Solid (feat. Drake),1xr2G8Hlx4QWmT9HaUbmoO,0.9999999907622426
10048,Petit génie,6L8y2rKomt32RmT4wfwZS7,0.9999999907579314
7708,All Praises (feat. Boldy James & Jadakiss),0ABk515kENDyATUdpCKVfW,0.9999999907492012
7590,Let Her Go (feat. James Blake),4Gso3d4CscCijv0lmajZWs,0.9999999907360776
6704,PURE (feat. G Herbo),6Xgp2XMz1fhVYe7i6yNAax,0.9999999907304976
5826,To The Bone (feat. YoungBoy Never Broke Again),0VRj0yCOv2FXJNP47XQnx5,0.9999999907224876
8305,Noir meilleur,2UwqpfQtNuhBwviIC0f2ie,0.9999999907200492
6837,Goldie,13ubrt8QOOCPljQ2FL1Kca,0.9999999907164656
3679,Your Prime,3jK9MiCrA42lLAdMGUZpwa,0.9999999907134038
4984,BAM 2x,1ybINI1qPiFbwDXamRtwxD,0.9999999907075412
8988,Knuck If You Buck (feat. Lil' Scrappy),5A7d4sfe5ZY1RRf90zlUeo,0.999999990704918
6968,Pussy Monster,55Aa2cqylxrFIXC767Z865,0.9999999906992462
6341,Sadie Sorceress,6XYvaoDGE0VmRt83Jss9Sn,0.9999999906915852
9464,Emergency Contact,4iJLPqClelZOBCBifm8Fzv,0.9999999906911398
68,Cantaloupe Island - Remastered 1999/Rudy Van Gelder Edition,2ZvrvbQNrHKwjT7qfGFFUW,0.9999999906818426
4192,WokStar (feat. Strick & Skepta),1xr2G8Hlx4QWmT9HaUbmoO,0.9999999906794844
4435,Brittle Bones Nicky 2,0e5Rda7VQAY786739xp0Jt,0.9999999906747524
2769,Lil Jimmy Skit,5K4W6rqBFWDnAN6FQUkS6x,0.999999990666514
4504,Just A Stranger (feat. Steve Lacy),1U1el3k54VvEUzo3ybLPlM,0.9999999906658776
4612,lost souls,5SXuuuRpukkTvsLuUknva1,0.9999999906545258
7167,I Know You Got Soul,6jHG1YQkqgojdEzerwvrVv,0.9999999906528984
2415,Circles,246dkjvS1zLTtiykXe5h60,0.9999999906528014
6759,Curb Stomp,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999906455408
8443,Live By Yo Rep,26s8LSolLfCIY88ysQbIuT,0.9999999906385004
1339,This Is How I Disappear,7FBcuc1gsnv6Y1nwFtNRCb,0.999999990638065
228,March Into the Sea,1yAwtBaoHLEDWAnWR87hBT,0.999999990615907
2665,Sherane a.k.a Master Splinter’s Daughter,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999906099593
9485,"Paint It, Black",22bE4uQ6baNwSHPVcDxLCe,0.9999999906076104
8971,Freek-A-Leek,4Js9eYwAf9rypNtV8pNSw9,0.9999999906062752
2652,iunno,2YOYua8FpudSEiB9s88IgQ,0.9999999906011356
1058,BLOCC IS HOT,0ErzCpIMyLcjPiwT4elrtZ,0.9999999905959924
7636,Gangsta (feat. Quando Rondo),7wlFDEWiM5OoIAt8RSli8b,0.9999999905925356
8641,Temperature,3Isy6kedDrgPYoTS1dazA9,0.9999999905873151
8259,Ρ. DOSE,2UwqpfQtNuhBwviIC0f2ie,0.9999999905869776
9121,Shine,7D5oTJSXSHf51auG0106CQ,0.999999990580006
6839,LVL,13ubrt8QOOCPljQ2FL1Kca,0.999999990577507
9297,I Will Always Love You,32vWCbZh0xZ4o9gkz4PsEU,0.9999999905243764
8566,If I Die 2Nite,1ZwdS5xdxEREPySFridCfh,0.9999999905160512
2447,Waves,5K4W6rqBFWDnAN6FQUkS6x,0.9999999905006068
6757,Rainbow Six,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999904959964
1327,ELEMENT.,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999904959468
6114,Three,1RyvyyTE3xzB2ZywiAwp0i,0.9999999904844026
10080,"1,2,3 Soleil",5H9EtsRc980WZMj0m0nwqa,0.9999999904826642
5921,a Simpler Time (feat. Mereba),7Hjbimq43OgxaBRpFXic4x,0.999999990469129
2192,Red Water,3A5tHz1SfngyOZM2gItYKu,0.9999999904665632
2502,MAD I GOT IT | MAD 1 GOT 1T,6fxyWrfmjcbj5d12gXeiNV,0.99999999046653
5789,The Gallows Wait,3H6CaRooDAoCeRCpYwOXj2,0.9999999904619276
5228,the locket,5b0XQwyoJBFd3MwL2YxEPO,0.9999999904489314
9509,Fortunate Son,3IYUhFvPQItj6xySrBmZkd,0.9999999904477156
9778,Cryin',4wlPkvHKZzP2K8wtBzFRyY,0.9999999904477156
6451,My Choppa Hate Niggas,1URnnhqYAYcrqrcwql10ft,0.9999999904451756
2303,wanna grow old (i won't let go) (feat. Jimmy Levy),15UsOTVnJzReFVN1VCnxy4,0.9999999904411871
6635,Fresh Orange,089rQ02K5KBRF0XRYcQ9LX,0.999999990432368
9026,My Projects,1nK08sVhhZ5JnkFaRvNrmB,0.999999990432072
8094,Stingray (feat. Benny The Butcher),6X8WdFjrNhXATMDSs26aCc,0.9999999904170992
8837,Ruff Ryders' Anthem,1HwM5zlC5qNWhJtM00yXzG,0.9999999904132162
8958,24's (Vocals Only),4OBJLual30L7gRl5UkeRcT,0.999999990397526
369,E-Pro,3vbKDsSS70ZX9D2OcvbZmS,0.9999999903856244
7723,Over The Limit (feat. DOM KENNEDY),5Matrg5du62bXwer29cU5T,0.999999990381844
6859,Up Next 3,6icQOAFXDZKsumw3YXyusw,0.99999999037597
7316,What Is I?,1ng3xz2dyz57Z1WpnzM2G7,0.9999999903608712
2400,u,2YZyLoL8N0Wb9xBt1NhZWg,0.999999990354672
116,You're Pretty Good Looking (For a Girl),4F84IBURUo98rz4r61KF70,0.9999999903545596
3459,Sofia,3l0CmX0FuQjFxr8SK7Vqag,0.9999999903490466
3301,Light It Up,50co4Is1HCEo8bhOyUWKpn,0.9999999903453564
4032,Lay_Up.m4a - Jay Versace Version,6fxyWrfmjcbj5d12gXeiNV,0.9999999903435492
6791,Around the World,4tZwfgrHOc3mvqYlEYSvVi,0.9999999903241824
1346,Blood - Hidden Track,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999903172117
9418,LALA,7iK8PXO48WeuP03g8YR51W,0.9999999903107047
542,In the Flesh?,0k17h0D3J5VfsdmQ1iZtE9,0.99999999030942
3090,Break My Baby,7jdFEYD2LTYjfwxOdlVjmc,0.9999999903080398
977,Lover Boy,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999903008404
2101,Water,5K4W6rqBFWDnAN6FQUkS6x,0.9999999903006108
6947,Fragments of Time (feat. Todd Edwards),4tZwfgrHOc3mvqYlEYSvVi,0.99999999029499
2521,Skypager,09hVIj6vWgoCDtT03h8ZCa,0.9999999902875152
10005,Estrechez De Corazón,2mSHY8JOR0nRi3mtHqVa04,0.9999999902798664
8523,Turn Yo Clic Up (feat. Future),0VRj0yCOv2FXJNP47XQnx5,0.99999999027899
9780,Wind Of Change,27T030eWyCQRmDyuvr1kxY,0.999999990264726
3306,Jumped Out the Window,50co4Is1HCEo8bhOyUWKpn,0.9999999902541064
7953,Before Fajr,3hcs9uc56yIGFCSy9leWe7,0.9999999902414016
4049,Breathe Deeper,5INjqkS1o8h1imAzPqGZBb,0.9999999902384552
1603,White,2h93pZq0e7k5yf4dywlkpM,0.99999999023114
2683,RoboCop,5K4W6rqBFWDnAN6FQUkS6x,0.9999999902269372
8179,Scared 2 Be Lonely,6jGMq4yGs7aQzuGsMgVgZR,0.9999999902179368
2213,The Way Life Goes (feat. Oh Wonder),4O15NlyKLIASxsJ0PrXPfz,0.9999999902130936
8082,CS,4O15NlyKLIASxsJ0PrXPfz,0.9999999902049036
7319,Can't Tell (feat. T.I. and Boosie BadAzz),50co4Is1HCEo8bhOyUWKpn,0.999999990196652
9714,Rock the Night,7Js6Lde8thlIHXggv2SCBz,0.9999999901919
2628,Kenan Vs. Kel,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999901859494
8135,goosebumps,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999901614394
9413,Wasted On You,4oUHIQIBe0LHzYfvXNW4QM,0.999999990160168
9559,All Right Now,2e53aHBQdCMKWqHDuyJsjC,0.9999999901591394
9979,Te Lo Pido por Favor,1RgXxY6uzWo9cjYYwwgVGq,0.9999999901425972
7036,ARE U HAPPY?,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999901400962
6746,My Thoughts On Neogaf Dying,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999901325344
9283,Just To See You Smile,6roFdX1y5BYSbp60OTJWMd,0.9999999901191534
5402,thraxx,42hqB8RQixQXhyxGqm1moL,0.9999999901087542
3307,I'm Scared (feat. 21 Savage & Doe Boy),50co4Is1HCEo8bhOyUWKpn,0.9999999900917836
10495,Autumn Leaves,5v74mT11KGJqadf9sLw4dA,0.999999990087284
8238,HYAENA,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999900870143
7582,Hëavyweight,3qiHUAX7zY4Qnjx8TNUzVx,0.9999999900738408
9722,Cherry Pie,7HLvzuM9p11k9lUQfSM4Rq,0.9999999900512896
2505,THE BLACKEST BALLOON | THE 13LACKEZT 13ALLOON,6fxyWrfmjcbj5d12gXeiNV,0.999999990049838
9123,Go Don't Stop,2qxcnbn5lwXDZBU4CBLsrg,0.9999999900495288
2491,4N (feat. Mach-Hommy),3A5tHz1SfngyOZM2gItYKu,0.999999990046631
1860,Turn the Lights Off,7lqaPghwYv2mE9baz5XQmL,0.9999999900371528
1215,Yada Yada,3jK9MiCrA42lLAdMGUZpwa,0.9999999900317584
6716,Vancouver,3Sz7ZnJQBIHsXLUSo0OQtM,0.9999999900306896
7413,Supersonic (my existence),5he5w2lnU9x7JFhnwcekXX,0.9999999900250308
3639,Problems,1u7kkVrr14iBvrpYnZILJR,0.9999999900235508
1025,THE WORLD REVOLVING,57DlMWmbVIf2ssJ8QBpBau,0.9999999900180464
1069,Get Some Freedom (feat. Dragonette),4S1nvNHWiZLP4rzwmULmUa,0.999999990017839
3680,Come Down,3jK9MiCrA42lLAdMGUZpwa,0.9999999900109834
5563,Luv(sic.) pt3 (feat. Shing02),3Rq3YOF9YG9YfCWD4D56RZ,0.9999999900053111
2612,Old Money,699OTQXzgjhIYAHMy9RyPD,0.9999999899988926
8720,7 Days,2JyWXPbkqI5ZJa3gwqVa0c,0.9999999899934484
9788,Would? (2022 Remaster),64tNsm6TnZe2zpcMVMOoHL,0.999999989985747
8257,Ο. OG,2UwqpfQtNuhBwviIC0f2ie,0.9999999899740112
9166,AMG,0elWFr7TW8piilVRYJUe4P,0.9999999899706492
4443,Yours,6XYvaoDGE0VmRt83Jss9Sn,0.999999989969078
3747,Hayloft,0e86yPdC41PGRkLp2Q1Bph,0.9999999899642336
7538,Mind of a Lunatic,3f5fB1YUbkUnW7cf7I0R48,0.9999999899336
494,Tenderloin,00tVTdpEhQQw1bqdu8RCx2,0.9999999899329768
3763,19-2000,3AA28KZvwAUcZuOKwyblJQ,0.9999999899299516
1598,Super Rich Kids,2h93pZq0e7k5yf4dywlkpM,0.9999999899240644
1499,888,2hR4h1Cao2ueuI7Cx9c7V8,0.9999999899202432
480,Gone Hollywood,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999899156028
1217,Chosen One (feat. Sonyae Elise),3jK9MiCrA42lLAdMGUZpwa,0.9999999899153028
7286,D/vision,6U3ybJ9UHNKEdsH7ktGBZ7,0.9999999899070544
2443,Low Lights,5K4W6rqBFWDnAN6FQUkS6x,0.9999999899040164
2676,"Bitch, Don’t Kill My Vibe - Remix",2YZyLoL8N0Wb9xBt1NhZWg,0.9999999898979396
3994,Christie Rd.,7oPftvlwr6VrsViSDV7fJY,0.999999989891496
6734,Something In The Way,6olE6TJLqED3rqDCT0FyPh,0.9999999898890208
1810,Window,3MZsBdqDrRTJihTHQrO6Dq,0.999999989857696
5835,Big Stunna (feat. Birdman),0VRj0yCOv2FXJNP47XQnx5,0.999999989844378
6139,John Woo Flick (with Benny The Butcher & Westside Gunn),67gqUXxHedeUGDTxwBzdjS,0.9999999898376016
7898,YO VISTO ASÍ,4q3ewBCX7sLwd24euuV69X,0.99999998983131
588,Alright,7jefIIksOi1EazgRTfW2Pk,0.9999999898204128
10024,Pobre soñador,3HgZDevp7GspkLUAa5cKne,0.9999999898060326
2317,Erase Your Social,4O15NlyKLIASxsJ0PrXPfz,0.9999999898046172
7899,HACIENDO QUE ME AMAS,4q3ewBCX7sLwd24euuV69X,0.9999999897958244
