,name,score
6511,Chun Li Shawty,2.88537225
3883,Everybody's Talkin',2.8846245
7083,Some L.A. Niggaz,2.8837835
2842,Charlie Brown,2.8837087500000003
6888,One Dance,2.8836500000000003
7054,Secrets,2.8835822500000003
7340,Yoooooooooo,2.8823315
7511,DO OR DIE!,2.8820567500000003
1166,Body and Shadow - Noon,2.881814400000001
4492,Take What You Want (feat. Ozzy Osbourne & Travis Scott),2.8805336999999995
4599,Beach Episode (filler),2.879075
4229,tunnel vision,2.879007000000001
7253,Aquemini,2.878426
828,Hope,2.8783874400000005
7837,Tu Quieres Volver,2.878379750000001
289,In the Aeroplane Over the Sea,2.87817055
808,Save Me,2.8781295
2780,Melatonin,2.8776392500000005
175,When I'm Down,2.8774155100000005
2103,Hands On,2.877344
2219,Pretty Mami,2.8771647500000004
2115,Trashman,2.8752765000000005
5665,No sé,2.8738917500000003
7697,Blockchain,2.873826
6186,Death n' Taxes,2.87355185
3246,Justify My Thug,2.87292025
3296,Lay Down,2.87292025
7811,Mazel Tov,2.87273925
6292,Sleepwalker,2.8715746
7689,Leta Yo (Skit),2.8706065
515,Mama,2.870492
3548,Lyrics to Go,2.86975175
903,Channel Swimmer,2.869128
1326,YAH.,2.8685201966
5070,Want It Bad (with Nigo),2.86846475
1102,Embers,2.86810575
3991,2000 Light Years Away,2.86746475
6658,Baki,2.867287
2492,Billionaire (feat. Bruno Mars),2.8672682500000004
7224,My Summer Vacation,2.866955196
4318,With U,2.86654725
7822,Cloudley,2.86599375
7142,The Projects (PJays),2.8659377500000005
2187,Cataracts,2.8657828489999995
7433,Let Me Roll,2.8648995000000004
532,The Good Times Are Killing Me,2.8638305
4334,Without You - Bonus Track,2.86287075
611,Yellow Submarine - Remastered 2015,2.862239
6443,Hardly,2.8621526621
5333,Chrome Hearts [Feat. Zacari],2.86202925
4854,Company,2.861877
2526,Complicated,2.86184005
5806,Isn’t it Just Marvelous? (with bbno$),2.861186508
1357,Womp Womp,2.85963395
6482,X,2.8595599633
4769,You (feat. Travis Scott),2.8594332499999995
1704,I Talk To The Wind,2.85916475
3397,風の通り道,2.8591627500000003
7255,Slump,2.85864675
7212,Blim City at Night 2,2.8586125000000004
5833,Nothing Changed,2.8583387500000006
2010,The Ballad of Hamantha,2.85829658
3481,It's Only A Paper Moon (Alternate Take) - Remastered,2.8573995
1412,Little Ghost,2.8569717500000005
1462,Talk to Me,2.8569717500000005
1226,Hazeus View,2.85647525
4659,Holding On To Me,2.8564498
7336,frenisi,2.8554363899999995
4440,Let Me Feel Low (feat. Miloe),2.85498625
1814,Riot!,2.85366825
1162,You Don't Know What You're Doing,2.85348835
6862,Yeah Yeah,2.853349913
4601,Top Kitchen Drawer,2.85303715
5383,Mycelium,2.85202925
4627,good 4 u,2.85165625
2044,Raid,2.851642
968,Homicide,2.8513170000000008
5464,Bathtime,2.8508682499999995
7645,Giving,2.8506065
6253,Stand Alone,2.850529623
4194,Came Out (feat. Lil Keed),2.8501644999999995
3445,HEAVEN ALL AROUND ME,2.84992925
5189,Kid Goku,2.8495552354000004
4141,Dreamcatcher (feat. Swae Lee & Travis Scott),2.8494152500000007
1470,Shotta Flow,2.84907225
4768,Smoke (feat. HVN & SoFaygo),2.8487920000000004
5798,Feel No Pain (feat. Anderson .Paak & Raekwon),2.8484985
2832,Oh No!,2.8482295
1906,Kokopelli,2.84707775
1276,Chick Tracy,2.84647525
4872,murda one (feat. Fivio Foreign),2.8459214999999998
7638,Bring The Hook,2.8455902500000003
2410,Mortal Man,2.8453685
2873,pouch,2.8452910100000004
1441,Nothing,2.8450074899000004
1161,Two Bones and a Pick,2.84497179
3214,Hora Decubitus,2.84438
7225,Alive On Arrival,2.8434624
1707,The Court Of The Crimson King,2.84293075
7761,Lose Me,2.8425610000000003
7337,5G-core,2.841933
3563,Marching in Honolulu,2.8417842499999995
7373,A Modern Day Mugging,2.84166075
6753,Whole Foods,2.84041325
3717,Ea'alah (Family) (with JID & EARTHGANG feat. Hollywood JB),2.8395982500000003
7562,Feel Good Inc.,2.8394197000000005
4279,goodmorning,2.839007000000001
6935,Sunday,2.8387222314
3197,Uno,2.8386455
1171,Duality,2.8375737999999995
664,Pleasure Blimps,2.8373511953
7175,Paid In Full,2.836917
2866,bad thoughts,2.83686723
671,Pearl Of The Quarter,2.8367839208000003
5900,Shirt,2.8365763
6954,Not Enough,2.83648117
3001,Intro,2.835269974
4323,Carré bleu,2.8350374113
1347,Pony,2.83478125
2528,I Can See,2.83456175
4109,Close My Eyes,2.834465
7315,Truly,2.8342693920000004
3413,Bank,2.8341917500000005
6034,ONE OF US,2.833668909
7181,Sally,2.8334624
4211,heatwave,2.83339
2875,gone,2.8330815
6027,Wu for the Children,2.8325005
3405,あの夏へ,2.8319590000000003
5490,Longrange,2.83051725
5862,Purple Hearts,2.8301652500000003
6657,Space Time,2.82974725
5047,mine,2.82959225
2305,NorthStar - Remix,2.8290354752999995
5620,Reflection,2.8289874999999998
7444,Mo Fa Me,2.828906672
5029,Clair de Lune,2.82858475
539,We Will Rock You - Remastered 2011,2.82837175
4042,Slow Jam 1,2.8277642499999995
3555,O Makalapua (Vocal Version),2.82752625
3941,Sense,2.82746475
4166,CHAIN ON (feat. JPEGMAFIA),2.827117
1231,On & On,2.8270612500000003
621,Beat It,2.8267839208000005
4032,Lay_Up.m4a - Jay Versace Version,2.82666225
4909,Suspicious,2.8261149100000003
3039,Redemption Interlude,2.8260692620000007
7413,Supersonic (my existence),2.82590275
1352,Hell Above,2.82403775
5792,Blackest in the Room,2.8238925000000004
2150,RUDEBWOY (feat. Joey Bada$$),2.82345625
6906,Sunny Meadowz,2.8233499129999995
1176,Come On Eileen,2.823046
7280,Agosto,2.8227421882000003
919,BLEACH,2.82197303
804,Jocelyn Flores,2.8218829587
1471,Loving Is Easy (feat. Benny Sings),2.82165525
700,Mother Nature,2.82108355
4442,Sharpener,2.8205337
359,Nervous,2.82027878
1951,Sticky Flower,2.82022747
5872,The Heart Part 5,2.8197062500000003
4397,SUPER TUESDAY!,2.8196385000000004
1790,Broken Love,2.8194635
5177,Have Some Love,2.8184962499999995
793,I Will Always Love You,2.8175236721
6704,PURE (feat. G Herbo),2.8172870000000003
34,Have a Cigar,2.8172585
7841,Duende,2.817015738
5470,Radio,2.816947
6687,Luv (sic) pt6 Uyama Hiroto Remix,2.8163791
1984,At The Store,2.8162565
222,Pull This Blanket Off,2.8160881490000005
6015,WTF SMH,2.81598825
254,Jet (In the Style of Paul McCartney and Wings) [Karaoke Version],2.8156225900000003
6500,Muddy Water,2.815525
1816,wish you were gay,2.8153166562
7414,Hazel Theme,2.81507325
6846,Phoenix,2.81483555
1302,Sinister Kid,2.81403775
6141,So Much More,2.813723
7630,2Hoo,2.8132005
3141,Parental Discretion Iz Advised,2.8128315000000006
25,Stayin' Alive,2.81252825
5918,Fearmonger (feat. Daoud),2.8117744809
4183,Diamonds Dancing (feat. Travis Scott),2.81173125
5828,Chocolate (feat. Young Thug and Gunna),2.81076
243,American Pie,2.8099557500000003
3767,M1 A1,2.80959825
7333,okway,2.8095285000000003
3676,Lite Weight (feat. The Free Nationals United Fellowship Choir),2.8093542500000006
5296,Extra,2.80894589
4248,park birds,2.80874375
6452,Nightmare,2.80841025
1383,Hip (Eponymous) Poor Boy,2.807840678
4395,ROUGH 7,2.8073707500000005
5420,Burdock Root,2.806947
2309,I Ain't No Joke,2.8064056778
98,A Martyr for My Love for You,2.80628175
48,Speed Kills,2.80628175
1934,Wise,2.8062565
4246,puppy love,2.8062015
2186,Practice,2.8051469
4490,Die For Me (feat. Future & Halsey),2.80498625
4540,Somebody,2.804948109000001
943,Pennyroyal,2.8045845000000007
541,Mr. Blue Sky,2.8040774279
2154,Love Scars,2.80376275
3709,On The Water (feat. Street Wiz),2.80365575
4772,Here and Now,2.8035875
7597,Private Landing (feat. Justin Bieber & Future),2.8035197499999995
4147,"Only You (feat. WizKid, Offset & J Balvin)",2.8034810630000004
4261,On My Own,2.8033899999999994
4050,Tomorrow's Dust,2.8020187
7293,Peaches (Intro),2.801933
625,"A Certain Smile - From the 20th Century Fox Film ""A Certain Smile""",2.7997077346999992
945,Funky Ho'$,2.79959725
4995,Morning Sex,2.7995662500000003
7415,Still Here (with the ones that I came with),2.798426
1631,California Dreamin' - Single Version,2.7983245
5195,High,2.7968447500000004
5435,Podina,2.7965527500000005
7410,Hydrate,2.7963562500000005
2017,Undeniable,2.795615450000001
4618,first order of business,2.79495406
5026,Sweet Sorrows,2.79393775
4722,? (Extended Raw Rhymes Version),2.7935875
7568,DARE,2.79328925
5078,Konoha Peace,2.7925235
2589,Sassafras Roots,2.791686
4721,"Tick, Tock (12"" Version)",2.79127075
4282,warm,2.7906385
3549,God Lives Through,2.7904090000000004
5672,Dreamin Of The Past (feat. Kanye West),2.790366
3050,Bought the Plug a Present (feat. Jay Storm),2.7899055
5513,Lemon Lime Face,2.7897422500000006
3898,D.F. (Interlude),2.7896447500000003
7814,All You,2.788838000000001
5733,Lonely,2.78875932
3147,Dopeman - Remix,2.7886455
1287,In Our Prime,2.7885225
7371,Can I Watch? (feat. Apani B as Nikki),2.788426
6406,Killin ëm,2.78841025
54,I'm Not In Love,2.7882965000000004
2931,Kookies,2.788126
2464,House Of Glass,2.78809375
3553,Pua Paoakalani (Instrumental Version),2.787808
1694,Endless Lies,2.7877275
897,Une Nuit A Paris (Part 1) / The Same Night In Paris (Part 2) / Later The Same Night In Paris (Part 3),2.7873145
788,Oh Effendi,2.78706775
4174,WHEN I BALL,2.78703625
4634,Thank You,2.7869394
6137,Wild Chapters (with T.I. & Novel),2.7868671700000003
597,Melting In the Sun,2.78551475
2443,Low Lights,2.78522275
5839,ティアーズ・オブ・ザ・スター,2.7851635000000003
1111,Letter for God,2.78497179
6484,Broken,2.784532
3463,I Wouldn't Ask You,2.78419175
3633,Loveyou,2.7841135
6889,Grammys,2.7833605
1096,Ark.La.Tex.,2.78317495
1705,Epitaph,2.7828525500000003
2255,Time of Our Life,2.7827125
5847,F.U.N,2.7822510000000005
5208,Purple Hearts,2.7813827235
1748,Tiiied (feat. 6LACK & Ella Mai),2.78133
1609,Hey You,2.78122178
1053,Dream On,2.78054925
3499,Bought A Bad Bitch,2.780409
6809,Crosshairs,2.7804052500000003
5757,STRONG FRIENDS,2.780224507
5707,Lock On Me (with Travis Scott & Future),2.780224507
4144,Only 1 (Interlude) (with Travis Scott),2.7801645
3783,Prelude Two,2.7801222500000007
3697,Scramble Experiment,2.7782310000000003
6992,"Still Raining, Still Dreaming",2.778215783
2927,Guinnesses feat. Angelika & 4ize,2.777937
1561,Desolation Row,2.7774472
5931,Blown Away,2.777166
2580,Airieleon,2.7769315
2555,Infinite Columns,2.7765879
294,Oh No Not Susan,2.77635375
4653,It's Over Again,2.7758050000000005
4668,DOLLA SIGN SLIME (feat. Megan Thee Stallion),2.77495406
3886,"Sleep Late, My Lady Friend",2.77477925
993,The Imperial March (Darth Vader's Theme),2.7745845000000005
4940,plain plaid purple morning,2.77448425
3781,My Summer Aphrodite,2.7737450000000003
96,Little Acorns,2.77364075
2313,Money Mitch,2.7735105
4651,Taste Tomorrow,2.77303715
4833,Labels,2.7723017500000005
1964,Love and Co.,2.7722152500000004
3632,Die Legende,2.7722110000000004
654,So Serious,2.7721574627
6340,Ambergris,2.7715746
6314,Suicidal Thoughts - 2005 Remaster,2.7715721591000007
4143,Up To Something (feat. Travis Scott & Young Thug),2.7711257500000004
5949,Defibrillator,2.7706715
5183,Terrified,2.7701545
2755,Graduation Day,2.769997
3598,Apartment (feat. Benny Sings),2.76975175
995,Star Wars (Main Theme),2.7695972500000003
3303,Lil Baby,2.76905325
6915,Bowls,2.76865775
5390,Lógos,2.7683985
1245,HOME,2.767778559000001
3431,Mizmuth,2.7673995
81,Fell In Love With A Girl,2.7672740000000005
3884,Bath,2.767132
5314,Melt Session #1 [Feat. Robert Glasper],2.7657290000000003
1474,Take It Off,2.7656162
4108,Whole Lot,2.764685500000001
398,Revolution - Remastered 2009,2.7640222800000003
7185,Miami Bass,2.763772044
5915,One Way or Every N***a With a Budget,2.7632975
2544,all the good girls go to hell,2.76314675
2915,Cotton Eye Joe,2.76297412
3392,Lavender,2.7616024999999995
5899,Far,2.76145797
6969,You Ain't Got Nuthin,2.7609644719999995
6,You're Welcome,2.76092575
6703,TOILET WATER (feat. Ski Mask The Slump God),2.75974725
5824,Bars Into Captions,2.75970625
6987,Gypsy Eyes,2.7594129999999994
3409,世界の約束,2.7588452500000007
4298,The Last Agni Kai,2.75874375
1216,King James,2.758606347
4855,You & The 6,2.7581915
724,I'm Finding It Harder To Be A Gentleman,2.7578608100000004
774,Ships Don't Disappear (Do They?),2.7578608100000004
5551,Think Different (feat. Substantial),2.7575717500000003
3625,Gold and Oden,2.757389
4124,can't leave without it,2.75703625
428,Bloody Well Right,2.7567915000000003
4817,Book of the Month,2.7563677500000003
5482,Vudmurk,2.7563475000000004
7012,Take Me Inside,2.756028
4757,5X,2.75578075
4111,Baby Girl,2.7557160000000005
1866,Inchman,2.7553166562
1198,November,2.75531351
7499,Ceremony,2.7551125
5279,SimpsonWave1995,2.754916
7509,SHAMELESS,2.7545205
4946,freudian summer,2.754001
1550,If I Had Possession Over Judgement Day,2.75370625
7613,Skinny Ape,2.75361545
2690,The Chase (feat. Kadhja Bonet),2.753614357
4384,SCENE 2,2.75287075
936,Lost in the Supermarket - Remastered,2.752502
567,Brother,2.7523910000000003
1969,Baby Got No Heart,2.7523055
6212,Too Comfortable,2.7510840000000005
6925,sHouLd i B?,2.750964472
4644,Hate,2.750591
6797,Burnin',2.75041325
305,I Am Damaged,2.7503650000000004
5853,Komin' Back,2.7497605
5131,Feel So Good,2.749718
543,The Thin Ice,2.74967275
5456,Red #40,2.749181725000001
4145,Lesbian (feat. Gunna & Young Thug),2.7491635000000003
3353,"Something to Rap About (feat. Tyler, The Creator)",2.74905325
3511,Solea,2.748834150000001
1437,Fool,2.748587
1487,A Run for Life,2.748587
4778,Be,2.74814775
2442,Feedback,2.7472682500000003
7320,Check,2.7471934167
1810,Window,2.746635499999999
3576,Matangi Ake',2.74609775
5407,he'll give us what we really need,2.74560025
2136,you're my world,2.7451469
7160,Smoke Again,2.7449915000000003
6974,Saturday Night Special,2.74481375
6930,Rainbows,2.74481375
822,Pain = BESTFRIEND - feat. Travis Barker,2.7446490000000003
51,We've Heard It All Before,2.7445582500000003
2851,Claudette,2.74431125
7108,Blood Hound,2.743042
2517,Infamous Date Rape,2.7426715
7559,Kids with Guns,2.7422545
1914,Dour Girl,2.7422152500000005
138,On the Run,2.7418110000000007
4612,lost souls,2.7416325699999997
7353,Doctor's In,2.7410085
3681,Silicon Valley,2.7399847500000005
3757,New Genius (Brother),2.73990125
7372,Saliva,2.7390155
907,Y U DON'T LOVE ME? (MISS AMERIKKKA),2.738519
4728,"Red and Gold (12"" Instrumental Version)",2.7381477500000004
1815,20 Min,2.73790025
2161,STOP TRYING TO BE GOD,2.7371193500000004
7250,"Return of the ""G""",2.737063
7131,All I See,2.736917
2972,Jonestown (Interlude),2.7368881
765,Have You Heard - Pt. 1,2.73680125
178,Yellow Sun,2.736553750000001
7056,Stargirl Interlude,2.736028
586,Walk,2.73590875
6546,Special (feat. Young Scooter),2.735525
5332,Troubles - Cold Blooded Soul Version,2.734939
6556,Island Raiders,2.7349124
5907,papyrus (Someone Like You),2.7337755
6082,GHOTI,2.7336689090000004
7395,Mr. Scarface,2.733427
5963,MOONSHOOTER,2.7332975
6240,BagBak,2.7331882500000004
3566,Old Hilo March,2.732961
4045,One More Year,2.732126
3342,The Precious Hours,2.7316024999999997
4680,Bleach (feat. Denzel Curry),2.7313005
1373,"Reality Check Through The Skull (""MEGALOVANIA"" and ""Song That Might Play When You Fight Sans"" from ""Undertale"")",2.7304604897
1353,Kids,2.73044893
2635,BBW,2.7297757399
4777,Close to You,2.72923075
6936,It's Okay (Outro),2.729011
3230,32.22,2.7287765
5190,ramen beat,2.7284025
4954,Hopeless Romantic,2.72838775
3838,Arnold & Danny,2.7278537499999995
4099,Welcome to an Altered Future,2.72713025
2655,ULT,2.72672125
4082,Maneater,2.72666225
1860,Turn the Lights Off,2.7266354999999995
4117,Nothin New,2.726470739
887,He Diddy!,2.7262877500000005
4762,Swangin’ On Westheimer,2.7254410910000004
3385,Glome,2.7245237500000004
2640,Post Verified Lifestyle,2.723614357
2379,Sweet Lawd - Skit,2.723038
3191,High (feat. Danny Brown),2.7228315000000003
4715,"Hey (12"" Version)",2.72263975
7513,NOTHING CHEAP,2.722491477
992,Star Wars: Galaxy's Edge Symphonic Suite - Music Inspired by the Disney Themed Land,2.72181025
5814,Dancing In The Rain,2.72016525
6960,Dr. Carter,2.7199215000000003
7233,Doing Dumb Shit,2.7197637328
7606,Oil (feat. Stevie Nicks),2.7194197000000004
4727,"The Mic (12"" Instrumental Version)",2.71923075
4543,Critical,2.716728836
2275,Better Future,2.7165627500000005
1349,SPEEDBOAT,2.7163070000000005
7279,Un Verano Sin Ti,2.71603525
1684,Sacrifices (with EARTHGANG & J. Cole feat. Smino & Saba),2.7157555
3674,Without You (feat. Rapsody),2.7157020000000003
7292,LAUDER,2.71543639
4373,Freudian,2.7150374113
7117,U Not Like Me,2.7146930000000005
6598,Family Don't Matter (feat. Millie Go Lightly),2.71446675
4181,Slatty (feat. Yak Gotti & Lil Duke),2.7144442910000004
3122,Kill You,2.71422173
4097,The Floating Fire,2.7138861590000003
938,Waves,2.7135915
5377,緑,2.7129357500000006
4105,Numb,2.7128729730000005
520,Horn Intro,2.7128447500000004
74,Seven Nation Army,2.71213375
900,Flying Junk,2.711777959000001
7417,One Day,2.71166075
114,The Same Boy You've Always Known,2.711266992
6260,Parenthesis,2.7110840000000005
2,Meant to Be Yours,2.7104237500000004
795,Living On Memories of You,2.710196759
5771,Treacherous Twins,2.70989225
7189,Talkin' All That Jazz - Dim's Radio Edit,2.7097637328
5805,Decoded (feat. Scarface),2.7097605
686,Don't Wanna Fall in Love,2.709674716699999
6943,Touch (feat. Paul Williams),2.709413
7677,Mama's Boy,2.709036
2141,Bathroom Song,2.7084645
4443,Yours,2.70842425
1212,I Can't Wait,2.7083330000000005
7808,Gz and Hustlas,2.7082235
2753,Intro,2.70814675
6897,What Is a Booty,2.7074005
3326,Missed You - Bonus Track,2.706178827
5382,i'll be okay,2.7049390000000004
3833,Sven,2.7046245000000004
1244,SANTA MONICA,2.70449192
7271,Enséñame a Bailar,2.7042693920000005
4996,Opening Credit,2.7040009999999994
6093,Lil One,2.703723
3837,Just the Way It Is,2.7037175
1508,Octopus's Garden - Remastered 2009,2.702697035
2567,Brat,2.7026715
7603,Cinderella (feat. Toro y Moi),2.7022545
6901,Dark Skin Girls,2.7021805
604,I Feel Fine - Remastered 2015,2.7021574627
3484,Boogie Stop Shuffle,2.7020405
576,Hopes And Dreams,2.7018882500000005
187,The Big Three Killed My Baby,2.701824
7560,O Green World,2.701744
4632,hope ur ok,2.7012364000000004
350,Just A Normal Day,2.7010499999999995
56,Burnin' for You,2.70092575
1898,Chapel Perilous,2.7004847145
4239,a warm home,2.70044875
68,Cantaloupe Island - Remastered,2.7004039627000003
1314,Drop The Game,2.70016416
6367,Rain (feat. 070 Shake),2.6999515
5721,Tales from da Guttah,2.6998922499999995
6158,THE SPIRIT OF MONSTER KODY,2.699558
3347,BUBBLE TEA,2.69916275
5767,BackOutsideBoyz,2.6990479
5178,Boogieman,2.698915
660,What's The New Mary Jane - Anthology 3 Version,2.6989042222
7709,Big Basha's,2.6988242500000004
5783,The Dungeon,2.69875932
2880,"Da Mystery of Chessboxin' (feat. Method Man, U-God, Inspectah Deck, Raekwon, Ol' Dirty Bastard, Ghostface Killah & Masta Killa)",2.69867375
3142,8 Ball - Remix,2.6985885
365,Devils Haircut,2.69777
1520,Euphoria,2.6977375
7518,"Intro ""Big Tymers""",2.6954770000000003
7116,"Wanksta - From ""8 Mile"" Soundtrack",2.6949915000000004
7111,Like My Style,2.694904
4697,The Finest,2.693954
2362,Chime Out,2.6938932499999995
2104,Use This Gospel,2.6937627500000003
4564,Girls Want Girls (with Lil Baby),2.6934694999999995
998,Mr. Blue Sky - Live at Wembley Stadium,2.692898
997,Crying Song,2.69281875
580,Turn to Stone - 2012 Version,2.69207775
6900,Pissin' on Your Steps,2.6920447499999995
279,If I'm Being Honest,2.691678044
4511,Gotta Get Up - Interlude,2.6910425
6743,Thug Tears,2.69090952
747,ANB,2.6908205
4486,Saint-Tropez,2.6906225
5133,Spanish Kiss,2.6901545
636,Boy Blue,2.6896747166999995
4649,Dionysian State,2.689075
5818,Steppin On The Beat (with TrippythaKid),2.68869625
