,name,artist,score
6665,Missing My Idols,6Xgp2XMz1fhVYe7i6yNAax,0.9999999853585936
3336,BUSY / SIRENS,7Hjbimq43OgxaBRpFXic4x,0.9999999853426396
7130,Sidëwayz,3qiHUAX7zY4Qnjx8TNUzVx,0.9999999853356696
6441,Gangland,1RyvyyTE3xzB2ZywiAwp0i,0.9999999853291128
3358,"Pig Feet (feat. Kamasi Washington, G Perico & Daylyt)",7MNEVabc4cs19CbzAFZmXz,0.9999999853281436
1117,Bonnie,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999853247464
3014,Body And Soul,1W8TbFzNS15VwsempfY12H,0.9999999853227856
2465,Love's The Only Way,26T3LtbuGT1Fu9m0eRq5X3,0.9999999852800584
8550,Lost Kids Get Money,3tlXnStJ1fFhdScmQeLpuG,0.9999999852704182
2476,Scorpion Hill,6A7uqgC2N1nUhrCLAytHxN,0.9999999852660464
8342,Do Jeito,0GWNKI3VPEcJsOIEhUjmxd,0.9999999852519476
7521,On Tha Porch - Part 1,0ecnb1WPePfrHg4yfQfmqN,0.9999999852370648
2728,Hello - Live,6l3HvQ5sa6mXTsMTB19rO5,0.9999999852334236
4799,Wat's Wrong (feat. Zacari & Kendrick Lamar),6aaMZ3fcfLv4tEbmY7bjRM,0.9999999852307077
7204,Clugg,3ikKyCOrsMeANi0d5u8BCR,0.999999985215904
4139,Overdue (with Travis Scott),0iEtIxbK0KxaSlF7G42ZOp,0.9999999852075584
1340,The Sharpest Lives,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999851959817
1742,Slick Talk,6U3ybJ9UHNKEdsH7ktGBZ7,0.9999999851852692
8101,Tunevert,5tQMB0cuNXdCtzovGt55uD,0.999999985173629
2531,Hand Me Downs,4LLpKhyESsyAXpc4laK94U,0.999999985163054
4945,forest queen,6sa0lNcq7YdXNnQKZHFb0D,0.9999999851570508
7306,Crumblin' Erb,1G9G7WwrXka3Z1r7aIDjI7,0.999999985142869
313,Hi Roller,4O15NlyKLIASxsJ0PrXPfz,0.9999999851341896
2664,If Tomorrow's Not Here,6fxyWrfmjcbj5d12gXeiNV,0.9999999851164334
2722,A Tale of 2 Citiez - Live,6l3HvQ5sa6mXTsMTB19rO5,0.9999999851048148
8152,NO! NO! NO! NO! NO! NO! NO! NO! NO! NO! NO! NO! NO! NO! NO! NO! NO! NO! NO! NO! NO! NO! NO! NO! NO! NO! NO! NO! NO! NO! NO! NO!,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999850915964
4425,Going Down South,7mnBLXK823vNxN3UWB7Gfz,0.999999985080556
1261,The Final Cut,0k17h0D3J5VfsdmQ1iZtE9,0.999999985076965
3010,Shotgun,33LSz2nhC8pCPTb3pd5add,0.9999999850755285
4186,Paid the Fine (feat. Lil Baby & YTB Trench),1xr2G8Hlx4QWmT9HaUbmoO,0.9999999850744502
7004,KELTEC!,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999850647404
3725,"Jupiter (with Mereba & JID feat. EARTHGANG, Jurdan Bryant, Hollywood JB & Benji.)",7izarc0fRIPbdZ8cVyChRf,0.9999999850637508
8574,Bitch Where,15iVAtD3s3FsQR4w1v6M0P,0.9999999850534812
7588,Mysëlf,3qiHUAX7zY4Qnjx8TNUzVx,0.9999999850307598
7544,Make No Sense,7wlFDEWiM5OoIAt8RSli8b,0.9999999850240124
3467,Lovedrug (Off That),6oeSQ4qmDQ7n89Rdt6tLLn,0.9999999850180338
7420,Diamonds & Wood,6ZhjJOJXXwnPS8PrXdmjLw,0.9999999850076888
6045,I'm so Groovy,1RyvyyTE3xzB2ZywiAwp0i,0.9999999850066896
642,Deck the Halls,3hLghYlNqVxqKdUd4LcZW3,0.9999999849954716
4916,Case for You,5Vd6nIpBPLzJDQDcvILQu4,0.9999999849939948
5332,Troubles - Cold Blooded Soul Version,6fxyWrfmjcbj5d12gXeiNV,0.999999984993886
6541,Honest,1RyvyyTE3xzB2ZywiAwp0i,0.9999999849836728
3985,Supreme Ascendancy,6XYvaoDGE0VmRt83Jss9Sn,0.9999999849764692
1253,Your Possible Pasts,0k17h0D3J5VfsdmQ1iZtE9,0.9999999849658378
390,Vor í Vaglaskógi,7jdFEYD2LTYjfwxOdlVjmc,0.999999984960582
2260,Buttered Up,2YOYua8FpudSEiB9s88IgQ,0.9999999849595907
8283,Interlude Trap,4WnAHZz1pgl8hus8hidIRV,0.999999984945164
4987,MF GROOVE (with Ravyn Lenae),1ybINI1qPiFbwDXamRtwxD,0.9999999849394852
5682,Bane,1HPW4jeRjXBFRoUnSvBzoD,0.9999999849116
8164,"F**k Out My Face (feat. B-Real, Onyx & Aston Matthews)",5dHt1vcEm9qb8fCyLcB3HL,0.9999999849086062
2841,Bye Polar,3lLHpTOJ11tWiUNGYN14gt,0.9999999849067148
8258,Π. VANTABLACK,2UwqpfQtNuhBwviIC0f2ie,0.9999999848934404
293,Hey Jude - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999848851292
5781,Return of the Corpse,3H6CaRooDAoCeRCpYwOXj2,0.9999999848848368
2581,Burnout,7oPftvlwr6VrsViSDV7fJY,0.9999999848660596
2976,Papercut,07EcmJpfAday8xGkslfanE,0.9999999848542116
2212,No Sleep Leak,4O15NlyKLIASxsJ0PrXPfz,0.9999999848445223
3312,Mannequin Challenge (feat. Juice WRLD),50co4Is1HCEo8bhOyUWKpn,0.9999999848430968
6464,Early 70s Gymnastics,4UHzJP2iKVf0RhKIv7ZE2l,0.999999984841104
8181,2 Grown (feat. The Kid LAROI),6jGMq4yGs7aQzuGsMgVgZR,0.9999999848385414
8024,Dragon,6XYvaoDGE0VmRt83Jss9Sn,0.9999999848261144
6567,The Unexplored Map,53by9P3tpXOW1diWCI6MNu,0.9999999848240436
6140,Stressed (with Wallo267),67gqUXxHedeUGDTxwBzdjS,0.9999999848232456
8508,The Fish Needs A Bike,3qYfqdVwX0fil71onLpLkh,0.9999999848130882
7115,Gotta Make It To Heaven,3q7HBObVc0L8jNeTe5Gofh,0.9999999848116748
4521,BirdBrainz,4Ps1M3A9ck9G3gbPjllg7T,0.9999999848112868
5984,Sick!,3A5tHz1SfngyOZM2gItYKu,0.9999999848101933
3084,SMELLS LIKE INCENSE,2LIk90788K0zvyj2JJVwkJ,0.999999984803487
7435,One Time,19KwjzvIL92r29IINtlPNP,0.9999999847856832
2702,Sweet Chick (feat. BJ The Chicago Kid),3jK9MiCrA42lLAdMGUZpwa,0.9999999847833804
7819,Wings for Dreamers,1ng3xz2dyz57Z1WpnzM2G7,0.9999999847775608
5737,"Sorry, I Like You",4iHB5bp1wwN5qTbVPaBykO,0.999999984762031
8483,Senhor do Bomfim,78nr1pVnDR7qZH6QbVMYZf,0.999999984745164
2262,The Boys Are Back In Town,2YOYua8FpudSEiB9s88IgQ,0.999999984744644
7838,Tu Quieres Volver,3jc496ljiyrS3ECrD7QiqL,0.9999999847395415
130,Wild West Hero,7jefIIksOi1EazgRTfW2Pk,0.9999999847358576
7980,Do Not Disturb,3TVXtAsR1Inumwj472S9r4,0.9999999847243256
8349,Descomunal,0GWNKI3VPEcJsOIEhUjmxd,0.9999999847127112
7761,Lose Me,7wlFDEWiM5OoIAt8RSli8b,0.999999984712612
6067,"Song For Brooklyn, NY",5ZzQv8QChgYDPmHiNVAetH,0.9999999847085664
5837,Hell Yeah,0VRj0yCOv2FXJNP47XQnx5,0.9999999847084884
8364,Pra Minha Mãe,0iUdFhwiXjGQWAt9yXPP1T,0.9999999846937584
5402,thraxx,42hqB8RQixQXhyxGqm1moL,0.999999984692164
7375,Never Dead (feat. M. Sayyid as Curis Strifer),0wIb0PhwT3disoWykRhq6V,0.999999984687442
6478,Angel,6eXZu6O7nAUA5z6vLV8NKI,0.9999999846661786
2678,Welcome To Heartbreak,5K4W6rqBFWDnAN6FQUkS6x,0.9999999846586304
7529,I'm Com'n,0ecnb1WPePfrHg4yfQfmqN,0.9999999846012354
1126,Oase de Dans (feat. ToxicxEternity),0QgWSvxWtXB4DSg10MUzPj,0.999999984600202
4529,"Ever Felt, Pt. 1",4Ps1M3A9ck9G3gbPjllg7T,0.9999999845908784
7918,Talk Up (feat. Jay-Z),3TVXtAsR1Inumwj472S9r4,0.9999999845862344
3472,Cult,6oeSQ4qmDQ7n89Rdt6tLLn,0.9999999845752592
2908,Chapter Ten,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999845457668
2952,Prices,4O15NlyKLIASxsJ0PrXPfz,0.9999999845433312
789,When Someone Wants to Leave,32vWCbZh0xZ4o9gkz4PsEU,0.999999984506981
4535,highways!,0S5gD7VAwtV4l9U2Jx8jyK,0.9999999845029204
1325,BLOOD.,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999844998868
3513,Go2DaMoon (feat. Kanye West),699OTQXzgjhIYAHMy9RyPD,0.9999999844869076
8365,Principia,2d9LRvQJnAXRijqIJDDs2K,0.9999999844787522
5839,ティアーズ・オブ・ザ・スター,0lRXEutklZUeNdWIJA1NI0,0.9999999844720228
6286,Alluda Majaka,6XYvaoDGE0VmRt83Jss9Sn,0.9999999844707712
791,Early Morning Breeze,32vWCbZh0xZ4o9gkz4PsEU,0.9999999844663592
6473,Let It Bleed,6XYvaoDGE0VmRt83Jss9Sn,0.9999999844634806
1748,Tiiied (feat. 6LACK & Ella Mai),6U3ybJ9UHNKEdsH7ktGBZ7,0.9999999844628504
2725,"Intermission (includes ""Lights Please,"" ""In the Morning"" and ""Nobody's Perfect"") (feat. Missy Elliott) - Live",6l3HvQ5sa6mXTsMTB19rO5,0.9999999844514594
900,Flying Junk,6i6WlGzQtXtz7GcC5H5st5,0.9999999844504542
1345,Famous Last Words,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999844465876
3151,Fruits Of The Spirit,0TkqXdyWLsssJH7okthMPQ,0.99999998444585
338,Shine On You Crazy Diamond (Pts. 6-9),0k17h0D3J5VfsdmQ1iZtE9,0.9999999844444436
241,The Voice,5BcZ22XONcRoLhTbZRuME1,0.9999999844375568
7270,Aguacero,4q3ewBCX7sLwd24euuV69X,0.999999984436906
4878,late at night,757aE44tKEUQEqRuT6GnEB,0.9999999844294928
4607,scapegoats,5SXuuuRpukkTvsLuUknva1,0.9999999844252035
2096,Selah,5K4W6rqBFWDnAN6FQUkS6x,0.9999999844216616
7186,Showtime,6gl67jXbrwnMYZNZv88MKk,0.9999999844203236
5382,i'll be okay,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999844152768
170,Top Yourself,4wo1267SJuUfHgasdlfNfc,0.9999999844151152
7767,Long Distance Call,2nyEmQWHkN4klNBWnNllLZ,0.9999999844068174
4553,Circle,1gUi2utSbJLNPddYENJAp4,0.9999999844047118
6188,Lobos,1bPYCoigTRLOQwNfjpwmff,0.9999999844003864
4647,Young Forever,3nFkdlSjzX9mRTtwJOzDYB,0.9999999843927274
1204,NEW MAGIC WAND,4V8LLVI7PbaPR0K2TGSxFF,0.9999999843897364
7152,Paranoia,1anyVhU62p31KFi8MEzkbf,0.9999999843854944
8458,Cartão de Visita,37ZflmHTdxkSLQuT8w9NBs,0.999999984381878
7601,Company Pt. 3,4Gso3d4CscCijv0lmajZWs,0.9999999843708792
7007,FEED HER!,6yJ6QQ3Y5l0s0tn7b0arrO,0.999999984368234
7232,Color Blind,3Mcii5XWf6E0lrY3Uky4cA,0.9999999843586366
3440,FIGHTER,7Hjbimq43OgxaBRpFXic4x,0.999999984352399
6969,You Ain't Got Nuthin,55Aa2cqylxrFIXC767Z865,0.9999999843522096
7680,Dinner at the Hamptons,6UXdw3AJt6S6ri0IGsqquQ,0.9999999843436768
8366,A Ordem Natural das Coisas,2d9LRvQJnAXRijqIJDDs2K,0.9999999843363035
4996,Opening Credit,5XenQ7XfcvQdfIbpLEFaKQ,0.9999999843194376
4136,All Along the Watchtower,776Uo845nYHJpNaStv1Ds4,0.9999999843077966
6555,The Gilded Cunt,3qYfqdVwX0fil71onLpLkh,0.9999999843058092
7367,Lactose and Lecithin,0wIb0PhwT3disoWykRhq6V,0.999999984294302
6134,Tear Gas (feat. Rick Ross & Lil Wayne),67gqUXxHedeUGDTxwBzdjS,0.999999984273696
1648,Cotton Picking,7J77vP6EbI63lB3snZeRj4,0.9999999842700492
7376,Popsnot,0wIb0PhwT3disoWykRhq6V,0.9999999842511804
7340,Yoooooooooo,55VDe291360aWSrwt1U96m,0.9999999842419108
6114,Three,1RyvyyTE3xzB2ZywiAwp0i,0.99999998423677
4798,MUTT B,1kMVs324xI4K0tQrKqA4c4,0.9999999842333396
5392,Bullet's,2Ig1qV7rQGQtBWKa8mynIl,0.9999999842209232
7841,"Amor, Amor",3jc496ljiyrS3ECrD7QiqL,0.9999999842190704
7961,Cross The Globe (feat. Juice WRLD),3hcs9uc56yIGFCSy9leWe7,0.9999999842154508
1885,"Pistol (A. Cunanan, Miami, FL. 1996)",1yAwtBaoHLEDWAnWR87hBT,0.9999999842042564
5251,Long Way,2SJhf6rTOU53g8yBdAjPby,0.999999984184179
846,YuNg BrAtZ,15UsOTVnJzReFVN1VCnxy4,0.9999999841776634
4830,Living In The World Today,6ns6XAOsw4B0nDUIovAOUO,0.9999999841678412
6736,Diarabi,6jP9Z7o6WlbYvKUOeO5SbP,0.9999999841625836
3926,BUMP,1Bl6wpkWCQ4KVgnASpvzzA,0.999999984156699
3322,One Time 4 Your Mind,20qISvAhX20dpIbOOzGK3q,0.9999999841559104
1433,Otis McMusic,4Ps1M3A9ck9G3gbPjllg7T,0.9999999841538862
4168,BANKROLL (feat. A$AP Rocky & A$AP Ferg),1Bl6wpkWCQ4KVgnASpvzzA,0.9999999841513364
6000,Identical Deaths,2dBj3prW7gP9bCCOIQeDUf,0.9999999841454158
8043,77,12GqGscKJx3aE4t07u7eVZ,0.9999999841398908
7073,What's The Difference,6DPYiyq5kWVQS4RGwxzPC7,0.9999999841353848
5724,Outro,3H6CaRooDAoCeRCpYwOXj2,0.9999999841344293
1130,Run of Show (feat. FamilyJules7x),0QgWSvxWtXB4DSg10MUzPj,0.9999999841339868
7421,3 In The Mornin',6ZhjJOJXXwnPS8PrXdmjLw,0.999999984113048
1852,"Coast/Clear (feat. Kirk Knight, Nyck Caution & Issa Gold)",1Nd1g8fezKoJ6DGauWbZIm,0.9999999841033012
167,Consoler of the Lonely,4wo1267SJuUfHgasdlfNfc,0.999999984080782
2211,Sauce It Up,4O15NlyKLIASxsJ0PrXPfz,0.9999999840802676
1855,You & Me,7lqaPghwYv2mE9baz5XQmL,0.999999984072223
5662,No me siento mejor,0KKFKjZ9IdcttoseNIwdT2,0.999999984060736
2109,House of Clocks,1gUi2utSbJLNPddYENJAp4,0.9999999840570016
4911,Bound (Kanye West - Bound 2),4U8RRuQqYoeXH2JuTr6QMM,0.9999999840407298
6178,automatic,5BwsX8bXOFC1YnqSlyfOKM,0.9999999840405333
6712,Crescent City,3Sz7ZnJQBIHsXLUSo0OQtM,0.999999984032145
8057,Successful (feat. Trey Songz & Lil Wayne),3TVXtAsR1Inumwj472S9r4,0.9999999840183073
4848,Star67,3TVXtAsR1Inumwj472S9r4,0.9999999840085158
2572,86,7oPftvlwr6VrsViSDV7fJY,0.9999999840066384
3026,Ultimate - Remix,6fxyWrfmjcbj5d12gXeiNV,0.9999999840035266
5901,Open Arms (feat. Travis Scott),7tYKF4w9nC0nq9CsPZTHyP,0.9999999840012964
2316,You're Lost,4O15NlyKLIASxsJ0PrXPfz,0.9999999840003784
4616,durag activity (with Travis Scott),5SXuuuRpukkTvsLuUknva1,0.9999999840002044
4763,Drugs N Hella Melodies (feat. Kali Uchis),4Gso3d4CscCijv0lmajZWs,0.9999999839891373
4765,Get Throwed,4Gso3d4CscCijv0lmajZWs,0.9999999839743144
3226,Time (feat. Ariana Grande),73sIBHcqh3Z3NyqHKZ7FOL,0.9999999839725994
8278,Afro Trap Pt. 3 (Champions League),4WnAHZz1pgl8hus8hidIRV,0.9999999839690834
8234,Λ. Lové,2UwqpfQtNuhBwviIC0f2ie,0.9999999839690834
5253,Good Day,2SJhf6rTOU53g8yBdAjPby,0.99999998393998
4076,A/B,4skJp5OKvcc9eKokiuhi2s,0.9999999839324584
1173,Broken Leg Days,4gjFkHMQ2r46oQ7gsIQaCF,0.9999999839236354
8011,bottom,2hlmm7s2ICUX0LVIhVFlZQ,0.99999998392176
3765,Starshine,3AA28KZvwAUcZuOKwyblJQ,0.999999983894624
2162,NO BYSTANDERS,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999838940196
979,Downstream,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999838624312
5258,no clue,7ASGM8Pr3EDic5U4mgOyDR,0.9999999838499584
2457,Saint Pablo,5K4W6rqBFWDnAN6FQUkS6x,0.999999983846197
5643,Slip,2SJhf6rTOU53g8yBdAjPby,0.99999998383881
6546,Special (feat. Young Scooter),1RyvyyTE3xzB2ZywiAwp0i,0.999999983838264
3037,Bloody Waters (with Anderson .Paak & James Blake),0g9vAlRPK9Gt3FKCekk4TW,0.999999983837392
6580,Dovetail,53by9P3tpXOW1diWCI6MNu,0.9999999838308578
6122,4 da Gang,1RyvyyTE3xzB2ZywiAwp0i,0.9999999838286562
3882,Good Old Desk,3RTzAwFprBqiskp550eSJX,0.9999999838057756
6300,Gimme the Loot - 2005 Remaster,5me0Irg2ANcsgc93uaYrpb,0.999999983805133
6852,"Purple Swag REMIX (feat. Bun B, Paul Wall & Killa Kyleon)",13ubrt8QOOCPljQ2FL1Kca,0.9999999837943172
4984,BAM 2x,1ybINI1qPiFbwDXamRtwxD,0.9999999837912754
7291,Hoodbooger,6U3ybJ9UHNKEdsH7ktGBZ7,0.9999999837911706
6904,Prelude,0YsLR3SQd5QTXAhGIGX7cl,0.9999999837710372
3951,Most Of What I Like,6XYvaoDGE0VmRt83Jss9Sn,0.9999999837690438
7262,Nathaniel,1G9G7WwrXka3Z1r7aIDjI7,0.9999999837678046
7159,NaNa,1anyVhU62p31KFi8MEzkbf,0.9999999837572868
680,I Won’t Hurt You,3qYfqdVwX0fil71onLpLkh,0.9999999837563288
3524,New N3on,699OTQXzgjhIYAHMy9RyPD,0.99999998374238
5032,Eternal Bliss,6sa0lNcq7YdXNnQKZHFb0D,0.9999999837377592
7158,Favorite Song,1anyVhU62p31KFi8MEzkbf,0.9999999837352872
6424,Blow 4 Blow (feat. Stove God Cooks & Benny the Butcher),7c0zOr4ffb5eteXrxWt7oB,0.999999983729272
6378,Bitch I'm Nice,4E2rKHVDssGJm2SCDOMMJB,0.999999983729272
5035,WHEN YOU FEEL SAD,39EEmUKhvMcVn8icCyQlg5,0.9999999837218402
8003,K&A,5oifjQw72WO7Jut07fVWMy,0.9999999837202374
4579,You Only Live Twice (with Lil Wayne & Rick Ross),3TVXtAsR1Inumwj472S9r4,0.999999983714542
1312,S/C/A/R/E/C/R/O/W,7FBcuc1gsnv6Y1nwFtNRCb,0.999999983713826
3737,Normal Girl,7tYKF4w9nC0nq9CsPZTHyP,0.999999983703094
3825,Island In The Sun,3jOstUTkEu2JkjvRdBA5Gu,0.9999999836976764
5776,Jumbotron Shit Poppin,3TVXtAsR1Inumwj472S9r4,0.9999999836910092
7107,If I Can't,3q7HBObVc0L8jNeTe5Gofh,0.9999999836625588
5712,Hunnids,3H6CaRooDAoCeRCpYwOXj2,0.9999999836608278
4427,Do the Romp,7mnBLXK823vNxN3UWB7Gfz,0.999999983657269
3335,"Automatic Driver - Tyler, The Creator Remix",3K2zB87GZv1krx031en5VA,0.9999999836467042
1254,One of the Few,0k17h0D3J5VfsdmQ1iZtE9,0.999999983644748
3787,The World Has Turned And Left Me Here,3jOstUTkEu2JkjvRdBA5Gu,0.9999999836434224
5498,Go Round,7EhUXju6pssa8o3CvFJTew,0.9999999836404204
775,Fresh Air For Mama,6i6WlGzQtXtz7GcC5H5st5,0.9999999836400272
1155,Play on Little Girl,6nPKmEbQmR8jGZEm7ArOFX,0.9999999836288022
8302,NMI,2UwqpfQtNuhBwviIC0f2ie,0.9999999836179058
4290,Sauce It Up,4O15NlyKLIASxsJ0PrXPfz,0.9999999835998324
6275,Hot Hand,1rHOtdmGNr5vcYNw5v7QGC,0.9999999835969928
1665,TOO DEEP TO TURN BACK,20wkVLutqVOYrc0kxFs7rA,0.9999999835936184
2715,Big Brother,5K4W6rqBFWDnAN6FQUkS6x,0.9999999835923652
6081,THE LION'S DEEN,01QTIT5P1pFP3QnnFSdsJf,0.9999999835873506
6515,94.6 Kys Fm,3H6CaRooDAoCeRCpYwOXj2,0.9999999835851135
2716,Come Home - Instrumental,3jK9MiCrA42lLAdMGUZpwa,0.99999998358496
8020,Supercell,6XYvaoDGE0VmRt83Jss9Sn,0.9999999835835062
8487,Lil' Ghetto Boy,6DPYiyq5kWVQS4RGwxzPC7,0.9999999835810588
90,Dear Diary,5BcZ22XONcRoLhTbZRuME1,0.9999999835768268
3875,Hurt,6TLwD7HPWuiOzvXEa3oCNe,0.9999999835721476
3388,Save Face As...,6oeSQ4qmDQ7n89Rdt6tLLn,0.9999999835658868
340,I'm Mad,4AZab8zo2nTYd7ORDmQu0V,0.9999999835473292
7854,Fungal Wastes,13kMpt8IdcHcdxPLcJrgU2,0.9999999835394408
1459,You've Got a Friend in Me,7pbDxGE6nQSZVfiFdq9lOL,0.9999999835352732
512,Respect Commander,4FZ3j1oH43e7cukCALsCwf,0.9999999835292772
8506,Die Laughing,3qYfqdVwX0fil71onLpLkh,0.9999999835032404
6203,Solitaires (feat. Travis Scott),1RyvyyTE3xzB2ZywiAwp0i,0.9999999834777472
6627,On Your Way Now,5vIYVb7FAzYeQRE8xuYS9j,0.9999999834556564
4132,Yacht Club (feat. Juice WRLD),6icQOAFXDZKsumw3YXyusw,0.999999983453854
3016,Memories Of You,1W8TbFzNS15VwsempfY12H,0.9999999834515976
2519,Everything Is Fair,09hVIj6vWgoCDtT03h8ZCa,0.9999999834460424
1287,In Our Prime,7mnBLXK823vNxN3UWB7Gfz,0.9999999834446548
3422,Fields (feat. Malik),5MbNzCW3qokGyoo9giHA3V,0.9999999834436448
7831,Worth 2 (feat. Scuare & Kill Bill: The Rapper),6oeSQ4qmDQ7n89Rdt6tLLn,0.999999983411485
258,The Static God,3qYfqdVwX0fil71onLpLkh,0.9999999834050473
4015,Blue Shadows in the Street,4iRZAbYvBqnxrbs6K25aJ7,0.999999983397534
3684,la luna enamorada,1U1el3k54VvEUzo3ybLPlM,0.9999999833933008
2236,Nightcrawler (feat. Swae Lee & Chief Keef),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999833895052
1143,Nucleus,2m62cc253Xvd9qYQ8d2X3d,0.9999999833870132
4288,Leave Em Alone,6i392l38cR3uBPF0DbNs7S,0.9999999833746808
7932,"III. Telegraph Ave. (""Oakland"" by Lloyd)",73sIBHcqh3Z3NyqHKZ7FOL,0.9999999833626588
3460,White Flag,3l0CmX0FuQjFxr8SK7Vqag,0.9999999833484932
7907,CANTARES DE NAVIDAD,5TphiK6LsT4X5NOZxq3NJB,0.9999999833368493
3,Gangsta's Paradise,3y24n3XhZ96wgwRXjvS17T,0.9999999833266848
3251,Lazy Ways,6i6WlGzQtXtz7GcC5H5st5,0.99999998329936
4681,631 MAKES ME,4G1zP5i0r57g1c1CxrPhfM,0.99999998326215
5953,Curtains,1ybINI1qPiFbwDXamRtwxD,0.9999999832314184
2324,Solo,2h93pZq0e7k5yf4dywlkpM,0.999999983230487
6087,SEATTLE,01QTIT5P1pFP3QnnFSdsJf,0.9999999831892245
3591,Exodus,2QsynagSdAqZj3U9HgDzjD,0.9999999831729172
3546,Keep It Rollin' (feat. Large Professor),09hVIj6vWgoCDtT03h8ZCa,0.9999999831634686
2333,White Ferrari,2h93pZq0e7k5yf4dywlkpM,0.9999999831563654
3043,Pray For Me (with Kendrick Lamar),1Xyo4u8uXC1ZmMpatF05PJ,0.9999999831217558
2619,Foreign,699OTQXzgjhIYAHMy9RyPD,0.9999999831079208
6469,Danger $$$,6XYvaoDGE0VmRt83Jss9Sn,0.9999999831044628
3954,Nangs,5INjqkS1o8h1imAzPqGZBb,0.999999983102918
7240,27 Summers,20qISvAhX20dpIbOOzGK3q,0.9999999831010032
3766,Slow Country,3AA28KZvwAUcZuOKwyblJQ,0.9999999830902426
7974,Lose You,3TVXtAsR1Inumwj472S9r4,0.999999983088006
4072,Sweep Me Off My Feet,4skJp5OKvcc9eKokiuhi2s,0.9999999830865556
3113,Robot Stop,6XYvaoDGE0VmRt83Jss9Sn,0.9999999830688812
4828,Liquid Swords,6ns6XAOsw4B0nDUIovAOUO,0.9999999830669476
6097,Slave Master,1RyvyyTE3xzB2ZywiAwp0i,0.9999999830645332
2107,If You Could Read My Mind,23rleGXVOVVgTk3xgtmfE4,0.9999999830525744
125,Big Wheels,7jefIIksOi1EazgRTfW2Pk,0.9999999830452634
6506,I'm Sleepin' In,6XYvaoDGE0VmRt83Jss9Sn,0.9999999830329304
7297,Southernplayalisticadillacmuzik,1G9G7WwrXka3Z1r7aIDjI7,0.9999999830283242
5349,Breeze Out,5wZOrGWdg4hq7KIRMupJdI,0.9999999830184796
6168,Timeland,6XYvaoDGE0VmRt83Jss9Sn,0.9999999830121448
2206,YYZ,2Hkut4rAAyrQxRdof7FVJq,0.9999999830070416
8018,pwf,5BwsX8bXOFC1YnqSlyfOKM,0.9999999829961308
6145,THE BEACH,68kEuyFKyqrdQQLLsmiatm,0.9999999829935748
7455,I Can’t Quit,0OMJR0LjjKv21qNvICTgbi,0.9999999829829588
4615,scars,5SXuuuRpukkTvsLuUknva1,0.9999999829734748
1197,Droppin' Seeds (feat. Lil' Wayne),4V8LLVI7PbaPR0K2TGSxFF,0.9999999829563694
3547,"The Chase, Part II",09hVIj6vWgoCDtT03h8ZCa,0.9999999829538652
6644,Reflecting Purple,089rQ02K5KBRF0XRYcQ9LX,0.9999999829535192
336,Welcome to the Machine,0k17h0D3J5VfsdmQ1iZtE9,0.9999999829334534
8311,Intro,6syQjkQSMIrzw5cFnNRheo,0.9999999829204556
1430,chess,41X1TR6hrK8Q2ZCpp2EqCz,0.999999982919438
7530,Infared Dot,0ecnb1WPePfrHg4yfQfmqN,0.9999999829118296
1323,See You Again (feat. Charlie Puth),137W8MRPWKqSmrBGDBFSop,0.9999999829092908
4632,hope ur ok,1McMsnEElThX1knmY4oliG,0.999999982894582
739,Reciprocal,0K4Pj79XGQRXv1ESJADlMX,0.9999999828666374
3115,People-Vultures,6XYvaoDGE0VmRt83Jss9Sn,0.9999999828655842
3976,Some Of Us,6XYvaoDGE0VmRt83Jss9Sn,0.9999999828623548
5777,More M’s,3TVXtAsR1Inumwj472S9r4,0.9999999828600882
2027,Indian Man,3VNv7z6jWMQlZSzyZ34u7L,0.9999999828576706
4654,Kluges II,5J81VungUjSVHxlPpTI9KG,0.9999999828503016
105,Landmarks,4gjFkHMQ2r46oQ7gsIQaCF,0.999999982840038
3386,"1,000 Years in the Sea",6oeSQ4qmDQ7n89Rdt6tLLn,0.9999999828364924
3815,Deserted Dunes Welcome Weary Feet,6XYvaoDGE0VmRt83Jss9Sn,0.9999999828360672
7685,Folie Á Deux (feat. Westside Gunn & Keisha Plum),3ZMur3elMyOs248ah86NRk,0.9999999828286432
7873,Bacc To Bacc (feat. Yhung T.O.),0FtsMKmZEq8fBWqdSOWtqp,0.9999999828280622
7895,MALDITA POBREZA,4q3ewBCX7sLwd24euuV69X,0.999999982820029
6271,The Perch,1rHOtdmGNr5vcYNw5v7QGC,0.9999999828033718
4458,Clear,2exudSjTjUksRJhnF5JZYn,0.9999999828016316
1862,Out in the Twilight,7lqaPghwYv2mE9baz5XQmL,0.999999982795696
