,name,score
3898,D.F. (Interlude),86201.78878809829
3948,N.G.R.I (Bloodstain),86201.78801379871
953,The World Is Ugly,86182.52679621089
903,Channel Swimmer,86182.52571219148
1739,IFHY (feat. Pharrell),86182.52290267986
1789,Glass Heart,86182.52027006132
3508,Will O' the Wisp,86140.72142046459
3558,Stack of Lies,86140.71982024546
1674,"1993 (with J. Cole, JID, Cozz & EARTHGANG feat. Smino & Buddy)",86122.19540402466
1624,Every Little Thing,86122.19509430484
6649,Super Cell,86101.10513544553
6695,GOODFELLAS (feat. Nardo Wick),86101.10420628604
6211,Pray For A Key,86077.84909779733
6259,Leonard,86077.84816863784
688,Scumbag,86070.93511381117
638,Poorboy (The Greenwood),86070.93495895126
1752,Just Da Other Day,86008.06162650486
1702,21st Century Schizoid Man,86008.06147164495
2733,Heard 'Em Say,85998.24422724791
2783,Black Spasmodic,85998.24247216887
7223,The Wrong Nigga To Fuck Wit,85983.71710242105
1581,Live a Lie,85978.61687398114
1531,Valentine,85978.61553186187
7064,All I Know,85974.98455558553
7020,The White Raven,85974.98233592675
4985,KRUSHED ICE (with Valee),85974.98212944686
4935,Naruto Shippuden Loneliness - Trap Remix,85974.98176810706
1277,Yesterday - Remastered 2009,85968.4374961362
1227,Like Me,85968.43450217784
5229,Wind,85964.4412172663
3230,32.22,85964.44020129621
5279,SimpsonWave1995,85964.43982352706
3280,In a Paradise,85964.43787839748
4861,Visions of a Gangsta,85917.91334584042
4811,Ladies Love Chest Rockwell,85917.91303612059
6863,Pretty,85886.65964532335
6907,Sleepin' on My Couch,85886.6588194038
6844,"1Train (feat. Kendrick Lamar, Joey Bada$$, Yelawolf, Danny Brown, Action Bronson & Big K.R.I.T.)",85881.93725484563
6888,One Dance,85881.93668702594
2447,Waves,85823.77913065624
2497,BLACK BALLOONS | 13LACK 13ALLOONZ [FEAT. TWELVE'LEN & GOLDLINK | TWELVE'LEN + GOLDL1NK],85823.7783047367
2502,MAD I GOT IT | MAD 1 GOT 1T,85819.05743812174
2552,goodbye,85819.05470226324
241,The Voice,85805.2366467812
291,Looking at the Invisible Man,85805.23530466194
4724,"Gas Drawls (12"" Instrumental Version)",85765.61477364949
4774,Footprints,85765.61472202952
7411,Warped Tour ’05 with pete WENTZ,85755.8051679058
7367,Lactose and Lecithin,85755.80408388638
2952,Prices,85751.44263813378
2902,A.D.H.D,85751.44253489385
6131,Harambe,85741.26362836071
6179,home,85741.26337026084
1671,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)",85722.72777138637
1621,Eagle Birds,85722.72627440719
2170,WHO? WHAT!,85716.55589234151
2120,Art School,85716.55346620284
1088,From the End of the World,85702.73450847206
1038,Cash Grab Complications on the Matter,85702.73244367319
7240,27 Summers,85700.56570198682
7196,Soft,85700.56518578711
3865,1993 (feat. Little Ricky ZR3),85675.1136572238
3815,Deserted Dunes Welcome Weary Feet,85675.11267644433
2283,When Gloves Come Off (feat. Ryan Beatty),85663.8516205912
2233,3500 (feat. Future & 2 Chainz),85663.85069143171
6608,04:00,85644.58465423949
6562,Highland Wife's Lament,85644.58227972078
2240,Flying High (feat. Toro y Moi),85610.41686289781
2290,bad vibes forever,85610.41681127783
1889,Pups to Dust,85586.42724867848
1839,Egg,85586.42704219859
1877,Hello Stranger,85586.42670244176
1827,Gholü,85586.42623786202
1249,Lucid Dreams,85562.08211032287
1199,Glitter,85562.08112954341
2702,Sweet Chick (feat. BJ The Chicago Kid),85562.07214640915
2752,Late,85562.07085590986
7606,Oil (feat. Stevie Nicks),85547.53904561816
7562,Feel Good Inc.,85547.53883913829
3234,47.48,85518.46494710457
3284,Private Shield,85518.46241772595
7757,Locked & Loaded,85477.75263152605
7713,"Frank Murphy (feat. Stove God Cooks, Flee Lord, Estee Nack, Elcamino & Smoke DZA)",85477.75196046641
2862,Patrice,85455.5785224835
2812,Lonely Woman - Remastered 1999/Rudy Van Gelder Edition,85455.5781611437
7825,Glowflake,85416.68186933678
1575,Help Me Stranger,85402.14501296474
1525,The Red Baron,85402.14356760553
1314,Drop The Game,85383.97301472501
1364,AUTOMATIC,85383.97131126594
720,Hey Gyp (Dig the Slowness),85363.24941396437
770,Donna,85363.24802022513
6881,Hype,85334.1784413214
6837,Goldie,85334.17838970142
1659,CYANIDE,85318.54316321947
1609,Hey You,85318.5400144012
2509,Blue World,85281.10669885903
3243,Moment Of Clarity,85281.10630746261
2559,Take_it_Back_v2,85281.10618265932
3293,Russian,85281.10455238358
1367,SHAKE 88 FEAT. SAM SNEAK,85268.38977502625
1317,WISH FEAT. KIDDO MARV,85268.38889748673
1812,worldstar money (interlude),85247.67539170537
1862,Out in the Twilight,85247.67466902577
4061,Apocalypse Dreams,85198.59956811386
4011,Far More Drums,85198.59755493497
5997,"Because (feat. Joey Bada$$, Russ, and Dylan Cartlidge)",85174.24407771834
6045,I'm so Groovy,85174.2437679985
4162,No Complaints (Instrumental) (Bonus),85154.98940983701
4112,Thug Life,85154.98755151803
3765,Starshine,85148.44567035031
3715,Baptize (with JID & EARTHGANG feat. Ant Clemons),85148.44546387043
4469,MOMMA TALK,85130.6309153909
4419,King's Court (From the Europa Universalis IV Soundtrack),85130.62776657262
2389,Family Matters (feat. Arin Ray),85117.91134083041
2339,Make It Right,85117.9091727916
2967,Ball For Me (feat. Nicki Minaj),85106.63836792385
2917,Beef Rap,85106.63516748561
1601,Pyramids,85087.01560045731
1651,The Night,85087.01369051836
6604,Me or Us,85082.28347127061
6558,Thee Hounds of Foggy Notion,85082.28207753137
2094,It's Not The Same Anymore,85067.74660066982
2044,Raid,85067.74381319135
2886,"Wu-Tang: 7th Chamber - Part II (feat. GZA, Raekwon, Method Man, Inspectah Deck, Ghostface Killah, RZA & Ol' Dirty Bastard) - Conclusion",85048.48042644383
2836,Room 27,85048.47944566437
3452,E-GIRLS ARE RUINING MY LIFE!,85019.41754614832
3402,愛は花、君はその種子,85019.41450057
6889,Grammys,85009.59724967704
6845,Fashion Killa,85009.59673347733
4871,man made,85006.31879683846
4821,Sex - I'm a,85006.31776443902
7059,Love To Lay,85001.23545224036
7015,Timmy's Prayer,85001.23380040127
1734,Answer,84999.7839541256
1784,Curious,84999.7837476457
6841,Pain (feat. OverDoz.),84975.78844882018
6885,Faithful,84975.78798424044
1436,Another One of Those Days,84975.05561854108
1486,Lovin' On My Brain,84975.05561854108
5776,Jumbotron Shit Poppin,84939.8029387751
5726,you suck charlie,84939.80133855598
2167,ASTROTHUNDER,84927.81042435313
2117,Liquor Locker,84927.8097532935
2214,For Real,84924.1772367748
2264,Whip A Tesla,84924.17666895512
5546,Lady Brown (feat. Cise Starr from CYNE),84917.63075239086
5596,Lonely but Not When You Hold Me,84917.62879083195
6433,Fashion Rebel,84889.64230974928
6387,Drum Run,84889.64215488937
2564,Track07,84849.66204276233
2514,Verses from the Abstract,84849.66183628244
5988,Lobby (int),84849.65824440043
5940,Still Here,84849.65643770143
2793,The Cut Off (feat. kiLL edward),84835.12307747158
2743,Skit #2,84835.12281937173
3336,BUSY / SIRENS,84826.03511893986
3386,"1,000 Years in the Sea",84826.03418978037
172,Blue Blood Blues,84796.23171806899
122,Starlight,84796.23047918967
6884,With You,84786.78525429811
6840,Hell (feat. Santigold),84786.78478971837
1189,IGOR'S THEME,84757.71274925894
1139,Some Other Time,84757.71052960015
2865,Continental Breakfast,84747.89350000989
2815,Sighin' And Cryin' - Rudy Van Gelder Edition/1999 Digital Remaster,84747.8918481708
7595,Leather Coat,84741.7153509605
7551,Rebel's Kick It,84741.71452504095
1952,Words of Wisdom,84739.53187934864
1902,Homage,84739.53043398944
4178,FRIENDZONE,84704.27715315412
4128,pad lock,84704.2764820945
6029,The Truth,84623.94254615185
6077,Death Has Come To Your Little Town,84623.94094593274
273,Overdrive,84617.04190525523
223,Rich Kid Blues,84617.038704817
955,"Give 'Em Hell, Kid",84604.31655232108
905,GOOD MORNING AMERIKKKA,84604.31355836273
2308,IT'S ALL FADING TO BLACK,84602.49930521536
2358,Pudpots,84602.4976017563
7632,How You Been,84601.4080152131
7676,Honey Boo,84601.40682795376
159,On the Run,84592.68174740631
109,"Take, Take, Take",84592.67973422742
47,Fly By Night,84578.14533019
97,The Air Near My Fingers,84578.14533019
3958,Gossip,84558.88427863023
3908,?,84558.8819557315
7636,Gangsta (feat. Quando Rondo),84448.75633220503
7680,Dinner at the Hamptons,84448.75519656566
2551,i love you,84432.75768848644
2501,SWITCH IT UP | ZWITCH 1T UP,84432.75655284706
2525,Circles,84403.3117829741
2575,Brain Stew,84403.3110602945
3031,Black Panther,84394.22871374911
3081,WHATS POPPIN,84394.22706191002
4481,Me Myself and Dollar Hell,84344.06711199312
4431,Come on and Go with Me,84344.0651504342
3002,Raindrop,84287.36733232343
3052,Forget Me Thots,84287.36629992399
2230,Paradise,84263.38032375865
2280,Lights On (feat. Ryan Beatty & Santigold),84263.3793429792
5737,"Sorry, I Like You",84260.10363181935
5787,The Root of Demise,84260.1031672396
6883,Redemption,84248.84317706022
6839,LVL,84248.8426608605
4202,That Go! (feat. T-Shyne),84180.87604637783
4252,lost and found,84180.87470425856
5322,X-Wing,84156.52266681122
5372,追われてる,84156.52168603175
3728,Doves In The Wind (feat. Kendrick Lamar),84108.17789593629
3778,Heartstrings,84108.17412767834
6412,0-HEROES*,84093.63130326285
6458,Vietcaterpillar,84093.63063220322
2503,SIRENS | Z1RENZ [FEAT. J.I.D | J.1.D],84083.82268821534
9,Yo Girl,84083.8218622958
59,Player 2,84083.81943615712
2553,Superlative Heroes,84083.81943615712
3733,Garden (Say It Like Dat),84054.7446492144
3783,Prelude Two,84054.74057123663
6268,Eternal,84046.7507341478
6220,"Life Is Good (feat. Drake, DaBaby & Lil Baby) - Remix",84046.75063090787
2178,Freestyle S**t,84035.48153185658
2128,Name Brand,84035.48013811735
3459,Sofia,84030.75727322944
3409,世界の約束,84030.75624083
7841,Duende,83996.5849905768
4495,Sunflower - Spider-Man: Into the Spider-Verse,83933.70996874385
4445,Dreams,83933.7091428243
1282,Year in Review,83877.36059568766
1232,Escape 120,83877.3585308888
5286,rooooobbed,83772.32474652663
5236,Tek It - Slowed,83772.32283658769
7574,Shmunk (feat. YoungBoy Never Broke Again),83763.96571681272
7618,Cleanse Your Guilt Here,83763.96365201384
7560,O Green World,83754.16004674442
7604,Encouragement,83754.15994350449
850,whoa (mind in awe),83744.70457043452
800,I Ain't Got Time!,83744.7044155746
3265,Video Girl,83713.08254622432
3215,Freedom,83713.08228812447
316,You Was Right,83706.90222188337
366,Up All Night,83706.90191216354
4145,Lesbian (feat. Gunna & Young Thug),83686.54550268818
4195,"Really Be Slime (feat. YNW Melly, Bslime & FN DaDealer)",83686.54488324853
491,The Revenge of Vera Gemini,83623.66987840929
441,Boogie Woogie Rhumba,83623.66832981014
1733,Domo23,83623.65725874598
1783,Slow Down Turbo,83623.65638120646
1899,Constant Headache,83606.21295969747
1949,Undie,83606.21197891801
5892,Notice Me,83604.03399643503
5844,3chegt Tgharit,83604.03342861534
1661,FRONTAL LOBE MUZIK,83584.76585300852
1611,Jesus Is The One (I Got Depression),83584.76306553005
7720,Famous,83562.60428635465
7764,An Excellent Day,83562.60299585536
7230,Black Korea,83560.4153652963
7186,Showtime,83560.41464261668
116,You're Pretty Good Looking (For a Girl),83550.9683509486
166,Salute Your Solution,83550.96509889039
49,Rubber Bullets,83528.43119321903
6920,WE SAW THE SUN!,83528.43051898076
6964,Let The Beat Build,83528.43020926094
7573,No morë talk,83526.61854582369
7617,73%,83526.6165326448
4836,Hell's Wind Staff / Killah Hills 10304,83526.61115524032
4886,alotta cake,83526.60878072161
3830,Glorious Day,83502.26035019285
3880,Daddy's Song,83502.25874997374
3525,Control,83490.26214267597
3575,Kuo Ta Huli,83490.25909709765
1845,"Snow In The Stadium (feat. Erick The Architect, Meechy Darko, Kirk Knight, CJ Fly & Issa Gold)",83482.99809035183
1895,The Best Room,83482.99767739205
3507,Concierto de Aranjuez: Adagio,83474.6395127569
3557,Dancing the Hula,83474.6378609178
4662,INDUSTRY BABY (feat. Jack Harlow),83456.83319903303
4612,lost souls,83456.83175367383
2156,Crime Pays,83439.38217869282
2106,Dionysus,83439.38104305344
1322,X Gon' Give It To Ya,83427.01903627392
1372,Megalo Strike Back,83427.01485505623
3455,Closer To You,83385.9505382651
3405,あの夏へ,83385.94759592671
4849,Preach,83381.22777613846
4799,Wat's Wrong (feat. Zacari & Kendrick Lamar),83381.22653725914
3611,Monster Zero,83352.14390693822
3661,The Real Her,83352.14385531825
4622,brutal,83318.34271996813
4672,DONT WANT IT,83318.34101650908
1303,The Go Getter,83313.25659125583
1353,Kids,83313.25457807694
29,Showdown,83269.64088565363
79,End Of The Beginning,83269.63768521538
4474,SAFARI,83226.01998558696
4424,Stay All Night,83226.01967586712
6712,Crescent City,83221.30066255288
6666,Forever Ever,83221.30040445301
4537,The Game,83207.48335294105
4587,punk hazard,83207.47979116302
3451,How - demo,83187.49078687112
3401,めぐる季節,83187.4871734731
133,One Short Tale: Courage,83138.78504880828
183,A Boy's Best Friend,83138.7849971883
6014,I'm on Fire,83118.42757161162
6062,"Song For Burley, ID (Three Star)",83118.42586815257
3854,Perihelion,83109.34964291648
3804,Still Weird,83109.34897185685
1569,Rattlin Chains,83095.89609750349
1519,New Lands,83095.89212276567
6939,Giorgio by Moroder,83056.64050758042
6983,Voodoo Chile,83056.63963004091
6613,X (feat. Future),83037.01251473097
6567,The Unexplored Map,83037.01091451186
204,Do Ya,82998.49398830696
254,Jet (In the Style of Paul McCartney and Wings) [Karaoke Version],82998.49001356914
6598,Family Don't Matter (feat. Millie Go Lightly),82983.94806514973
6644,Reflecting Purple,82983.94672303047
3069,Heaven Or Hell,82969.40086267397
3019,Meditations For Moses,82969.39864301519
6869,BUS RIDE,82925.78548613946
6913,Kaili,82925.78388592033
1172,Body and Shadow - Night,82920.33363429618
1122,Don't Leave Me Now,82920.33260189675
4475,ART OF WAR (feat. Denzel Curry & Rico Nasty),82891.98483641002
4425,Going Down South,82891.98292647106
5521,Mockingbird Comes Calling For You,82879.62855216228
5571,sea of cloud,82879.62803596257
7822,Cloudley,82842.92158282208
2761,Get Em High,82833.46237754896
2711,Flashing Lights,82833.45989979032
375,XO Tour Llif3,82814.20494822279
325,Uptight,82814.20319314375
1281,Fever,82794.56957905329
1231,On & On,82794.56756587439
3174,Alone Again,82785.12378636056
613,Penny Lane - Remastered 2015,82785.12353821385
3124,Paul - Skit,82785.12311530093
663,Corprophagist (A Bath Perhaps),82785.121473415
333,Haze,82781.85658803702
383,Over the Rainbow,82781.854781338
5058,Troubles [Feat. T-Pain],82764.77465216767
5008,Some Girl (feat. Steve Lacy),82764.7738778681
1347,Pony,82756.04416029672
1397,I Think I Smell A Rat,82756.04147605819
7268,Efecto,82737.50879541757
7312,Yore,82737.5056465993
4745,Conan Troutman,82710.97116620057
4795,MOTHER LOVER,82710.96987570128
1294,Next Girl,82682.62521919835
1244,SANTA MONICA,82682.6220187601
2943,Silly Watch,82681.17418346465
2993,Smile,82681.17408022471
1781,No Worries,82678.63160682484
1731,Cowboy,82678.63150358491
7397,Born Killer,82668.80836243699
7441,Funky Lil Aggin,82668.80825919705
4479,Japanese Trees,82649.54650197193
4429,Walk with Me,82649.54629549204
2548,bury a friend,82644.46191666422
2498,CASH MANIAC | CAZH MAN1AC [FEAT. NYYJERYA],82644.4610391247
1458,Curfew...,82644.45770444944
1408,Well It's True That We Love One Another,82644.45718824973
1328,FEEL.,82639.73524821107
1378,Blunderbuss,82639.73323503218
2958,That Way - Bonus Track,82614.65180991373
2908,Chapter Ten,82614.6511388541
2390,We Gon Make It (feat. Meek Mill),82608.83521951443
2340,HOME,82608.83232879601
6486,Who Even Cares,82539.0523656091
6532,Jeremy's Storm,82539.05226236915
6893,Summers Over Interlude,82537.96309061936
6849,Ghetto Symphony (feat. Gunplay & A$AP Ferg),82537.9624711797
5538,Soundcloud,82536.87241686459
5588,Smile,82536.87159094504
2649,"Gasoline, Pt. 2",82524.87859837881
2599,Let It Go,82524.878237039
935,Sticky Hulks,82489.62382073187
985,Sit N' Prey,82489.62077515354
4640,Off That,82479.80463506868
4690,I Hear a Symphony,82479.80303484955
2880,"Da Mystery of Chessboxin' (feat. Method Man, U-God, Inspectah Deck, Raekwon, Ol' Dirty Bastard, Ghostface Killah & Masta Killa)",82460.54989679526
2830,Skinny Jasmine Intermission,82460.5481933362
1746,Off Da Zoinkys,82457.63551375392
1796,Ghostride,82457.63236493565
1842,"Left Hand (feat. The Underachievers, Kirk Knight, Nyck Caution & CJ Fly)",82446.00441603117
1892,Be Brave,82446.00369335157
1368,BLACKLAND 66.6,82413.65710602004
1318,Young and Doomed,82413.65669306026
143,Any Colour You Like,82387.84948223163
193,Screwdriver,82387.84602369352
7486,Be There,82360.58756908268
7530,Infared Dot,82360.58653668324
260,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),82348.95075657533
210,Last Peace,82348.9493628361
4754,All in All,82344.22519929183
4704,"Doom, Are You Awake? (Skit)",82344.22277315316
3070,Euphoria (feat. Travis Scott & Kaash Paige),82339.13745116483
3020,Old Portrait,82339.13481854628
2698,Brother's Keeper (feat. Pusha T),82324.59697698684
2748,Celebration,82324.59666726702
382,Shake Me Down,82305.33795282083
332,Prosthetic Head,82305.33748824109
3537,Steve Biko (Stir It Up),82305.33591596234
3587,I Shot The Sheriff,82305.33550300257
4201,Reckless (feat. Dolly White),82290.80217667029
4251,walk around,82290.80021511136
6617,Mad High,82280.98427825788
6571,Cave In,82280.98262641879
6339,Gaia,82275.89675028074
6291,ABABCD,82275.89623408101
2388,Nightmares Are Real (feat. Pusha T),82262.0822579163
2338,Mikrokosmos,82262.08014149747
4137,Fishin' in the Dark,82261.72321718303
4187,Proud of You (feat. Lil Uzi Vert & Yung Kayo),82261.72275260328
1823,Face Stabber,82222.8273234967
1873,Somebody to Love,82222.8266008171
4365,Best Part (feat. H.E.R.),82217.01547012708
4315,Trip,82217.0121664489
5733,Lonely,82214.46746085772
5783,The Dungeon,82214.46746085772
4721,"Tick, Tock (12"" Version)",82213.37316817287
4771,BOGUS,82213.37311655289
5051,i need you,82205.01607833218
