,name,score
5755,ZAZA - Skit,0.9999999637760792
7550,Gang Shit,0.9999999637701312
7770,Hit 'Em with the Rawness,0.999999963745384
1532,DVNO,0.999999963743072
1774,The Sailor,0.9999999637334024
3076,Company,0.9999999637270348
1827,Gholü,0.9999999637047652
2117,Liquor Locker,0.9999999636777038
1743,Westbrook (with A$AP Ferg),0.999999963676476
4019,Boogieman Sam,0.9999999636457464
787,The Sacro-lliac,0.9999999636336092
1877,Hello Stranger,0.9999999636213324
4481,Me Myself and Dollar Hell,0.999999963558671
6964,Let The Beat Build,0.9999999635515494
1506,You Can't Stop The Beat,0.9999999635385228
6905,Dr. Bombay,0.9999999635166495
3966,The River,0.9999999634888804
3642,Anarchy in the U.K.,0.9999999634834528
2728,Hello - Live,0.9999999634574565
4690,I Hear a Symphony,0.9999999634336312
4711,?,0.9999999633969126
170,Top Yourself,0.9999999633958144
4837,Investigative Reports,0.9999999633767902
532,The Good Times Are Killing Me,0.9999999633076028
4330,1 for Tuamie,0.999999963289249
1654,I Can't Quit You Baby,0.9999999631759774
5208,Purple Hearts,0.9999999631597392
4985,KRUSHED ICE (with Valee),0.9999999631365664
1524,Choke,0.9999999631227942
2560,Lay_Up.m4a,0.9999999631007078
6946,Motherboard,0.9999999630758404
6135,Piano Love,0.999999963041561
6087,SEATTLE,0.999999963041561
3256,Get It While You Can,0.9999999630343738
6965,Shoot Me Down,0.999999962996042
3048,SHINNERS13,0.999999962971085
2778,Dis Generation,0.9999999629549586
1724,"2SEATER (feat. Aaron Shaw, Samantha Nelson & Austin Feinstein)",0.9999999629468715
6361,Basketball Shoes,0.9999999629238024
1212,I Can't Wait,0.9999999629097815
5314,Melt Session #1 [Feat. Robert Glasper],0.9999999628584229
264,Look at Me Now,0.9999999628381192
7102,Patiently Waiting,0.9999999627962344
5335,Angelz - Cold Blooded Soul Version,0.99999996276082
5385,Magma,0.99999996276082
1818,So Tired,0.9999999627569158
411,Carrion Crawler,0.999999962734982
1839,Egg,0.9999999627054632
767,Can't Help Falling in Love,0.9999999626970686
2126,Trying 2 Fool U,0.999999962695538
2556,Regards To The Monolith,0.9999999626925994
7391,I Just Wanna Die,0.9999999626865228
1115,Put On Your Old Brown Shoes,0.9999999626775282
5235,Tek It - Sped Up,0.9999999626326082
6846,Phoenix,0.999999962619876
4185,Came and Saw (feat. Rowdy Rebel),0.9999999625841848
6952,Panic Attack,0.9999999625789082
6643,Transient Sepia,0.999999962576518
1760,Happy Together,0.9999999625649562
624,Wonderful! Wonderful! (with Ray Conniff & His Orchestra & Chorus) - Single Version,0.9999999625489716
163,Now That You're Gone,0.9999999625301262
5291,Gang Activities,0.99999996252357
1463,Gold Medal Ribbon,0.999999962432318
6006,Legit,0.9999999624184224
1378,Blunderbuss,0.999999962391831
2176,Yellow Hearts,0.9999999623688944
6829,Polygon Dust,0.999999962332431
4506,Your Teeth In My Neck,0.9999999622699556
5891,Snooze,0.9999999622686796
5846,Pop Shit / Xtra,0.9999999621852004
1364,AUTOMATIC,0.9999999621678064
5983,2010,0.9999999621454904
6834,Fellow Feeling,0.9999999621422512
1272,"Symphony No. 9 in E minor, Op. 95 ""From the New World"": 2. Largo",0.9999999620599428
134,Anchors Aweigh!,0.9999999620597084
7178,Freedom Or Death,0.999999961972046
1623,Tell Me Lies,0.9999999619651782
5935,713,0.999999961922028
903,Channel Swimmer,0.999999961901134
2428,Blame Game,0.9999999618714692
7020,The White Raven,0.9999999618564716
2248,Help Yourself,0.999999961834908
5315,Walkin,0.9999999617787142
1770,DESTROYA,0.9999999617648084
2221,X,0.9999999617557777
184,Let's Build A Home,0.9999999616938906
4688,FROSTY,0.9999999616686877
172,Blue Blood Blues,0.9999999616609818
1889,Pups to Dust,0.9999999616222948
1134,Nihilist (feat. ThunderScott),0.9999999615923518
1358,Humility (feat. George Benson),0.9999999615910138
5229,Wind,0.99999996156488
6279,Sam Cherry's Last Shot,0.9999999615230296
312,Canadian Goose,0.999999961506394
1563,The Devil Went Down to Georgia,0.9999999615010536
1513,Green,0.9999999615010536
758,Send Me No Wine,0.9999999614906098
120,It's Over,0.9999999614778988
6879,U With Me?,0.9999999614517352
7237,Blue Benz,0.9999999614367988
2411,You've Got a Friend In Me,0.999999961412197
7640,Emo Rockstar,0.9999999614109172
5730,Forg_tful (with Kim Sawol),0.999999961347163
5694,WISH,0.9999999613359012
3598,Apartment (feat. Benny Sings),0.9999999612602904
6066,"Song For Cincinnati, OH (The Act Of Moving Back In With Your Parents or: How I Learned To Stop Worrying And Love Returning To The Gray From Which You Came)",0.9999999612599216
938,Waves,0.9999999612587264
164,"Steady, As She Goes",0.9999999612284678
613,Penny Lane - Remastered 2015,0.9999999612253924
6311,Respect - 2005 Remaster,0.99999996120275
937,Summer Knights,0.9999999611919232
7820,Kaleidogorgon,0.9999999611652208
1123,Seventh Town (feat. Robugaa),0.9999999611402208
6123,Killed Before,0.9999999611311288
5285,used,0.9999999611193569
266,"Battle of Marston Moor (July 2nd, 1644)",0.9999999610970508
794,Randy,0.9999999610914418
6983,Voodoo Chile,0.999999961072242
3537,Steve Biko (Stir It Up),0.9999999610410714
362,Veteran Cosmic Rocker,0.9999999610379238
4086,Alter Me I,0.999999961004306
6147,DJ QUIK,0.999999960914438
4427,Do the Romp,0.9999999608743816
3970,SugarCrash!,0.9999999608734116
5733,Lonely,0.999999960863185
5783,The Dungeon,0.999999960863185
1140,Breakdown,0.9999999607882004
7802,Murder Was The Case,0.9999999607828208
4108,Whole Lot,0.9999999607706476
2777,Solid Wall of Sound,0.9999999607650591
461,Magical Mystery Tour - Remastered 2009,0.999999960759585
6597,Pigeonman,0.9999999607590864
5086,Blue Bird,0.9999999606859352
2733,Heard 'Em Say,0.9999999606478772
3398,晴れた日に,0.9999999606433876
248,Unchained (The Payback / Untouchable),0.9999999606404296
5902,I Hate U,0.9999999606054673
3206,The Inch Worm - Live,0.9999999605806578
3929,MILK,0.999999960580571
6257,Lil Motorola,0.999999960578734
1575,Help Me Stranger,0.9999999605295214
4446,Blue Morpho,0.9999999605175446
1803,Jinx,0.9999999604571588
3177,Scared To Live,0.9999999604525412
1248,Misty,0.9999999604479182
1549,Kind Hearted Woman Blues,0.9999999604437746
6920,WE SAW THE SUN!,0.999999960416851
3758,Man Research (Clapper),0.9999999604124974
3839,California Kids,0.9999999603927556
1950,Bubblegun,0.999999960387565
3543,Electric Relaxation,0.9999999603339697
2290,bad vibes forever,0.999999960329028
1222,Greenbax (Introlude),0.9999999603158948
3189,Scarface,0.999999960296034
6327,Bruiseboy,0.9999999602701412
240,Invisible,0.9999999601714292
2510,Excursions,0.999999960153263
3759,Punk,0.9999999601472378
6571,Cave In,0.9999999601454542
766,Have You Heard - Pt. 2,0.9999999601387812
6872,YOU'RE THE ONE,0.999999960108228
7541,Hot Now,0.9999999600212388
7193,Young Man,0.9999999599854844
1714,E's Flat Ah's Flat Too,0.9999999599717474
5803,Grandma’s Stove (feat. Musiq Soulchild),0.9999999599687552
1322,X Gon' Give It To Ya,0.9999999599048712
953,The World Is Ugly,0.999999959903872
2265,Daddy Aioli Interlude,0.9999999598776548
6099,Colossal,0.9999999598208992
173,Nights In White Satin - Single Version / Mono,0.9999999597980604
2240,Flying High (feat. Toro y Moi),0.9999999597610818
4710,Gas Drawls,0.9999999597347023
3316,N.Y. State of Mind,0.9999999597180133
5361,2Gether (Enterlude),0.9999999597037385
3139,Gangsta Gangsta,0.999999959672018
1771,The Kids from Yesterday,0.9999999595967236
6025,40-16 Building,0.9999999595863124
4211,heatwave,0.9999999595785706
7683,The 26th Letter,0.9999999595531672
3880,Daddy's Song,0.9999999595365116
7332,renegade,0.9999999595321658
5644,I'll Say,0.9999999595237196
2482,City,0.999999959517792
4024,This Thing,0.9999999594901928
3830,Glorious Day,0.9999999594788967
6359,The Place Where He Inserted the Blade,0.9999999594507584
6873,VIVID DREAMS,0.9999999594488252
7548,Ranada,0.9999999594443488
559,Stop,0.9999999593539828
571,City Lights - Previously Unreleased,0.9999999593472813
7373,A Modern Day Mugging,0.999999959339362
3762,Rock the House,0.9999999593316248
3631,I Want To Live,0.9999999593044268
114,The Same Boy You've Always Known,0.9999999592959552
4587,punk hazard,0.9999999592483868
708,Over the Hills and Far Away - 1990 Remaster,0.9999999592407748
5695,On Time (with John Legend),0.9999999592147748
5645,Price,0.9999999592147748
1204,NEW MAGIC WAND,0.9999999591876813
6067,"Song For Brooklyn, NY",0.9999999591783654
6088,ON FAUX NEM,0.9999999591752862
1785,Where Does The Time Go (feat. Joji),0.999999959156704
3363,Sunshine,0.999999959142972
42,Fat Old Sun,0.99999995910986
469,Being For The Benefit Of Mr. Kite! - Remastered 2009,0.9999999590913632
991,I Know How It Ends,0.9999999590315752
4161,No More - Instrumental,0.999999959030696
3743,Try To Change,0.999999959026801
6601,Daddy's Birthday,0.9999999589915712
1379,Hypocritical Kiss,0.9999999589531572
4436,Idea of Her,0.9999999589470266
6209,Harlem Shake (feat. Young Thug),0.9999999589248316
5780,Intro,0.9999999588629136
744,Little Wonder,0.9999999588532182
1503,"Paint It, Black",0.999999958836899
4631,favorite crime,0.999999958803717
3201,Knicks,0.9999999587436468
4261,On My Own,0.9999999587243784
1360,Act Up,0.9999999587005906
5595,And You Disappeared,0.9999999586956
238,Spitting Venom,0.9999999586603884
3951,Most Of What I Like,0.9999999586439678
214,Beat Quest,0.9999999586173708
1375,Sixteen Saltines,0.9999999585971324
1903,Cary Me Back,0.9999999585943676
4738,Gardenia,0.9999999585455708
4664,THE ART OF REALIZATION,0.9999999585391872
6590,Badnews,0.999999958518744
3544,Clap Your Hands,0.9999999584133716
3848,Endless Bummer,0.999999958386795
4640,Off That,0.9999999583858528
3224,0.00,0.9999999583609188
4036,I'm Not In Your Mind,0.9999999583438132
7017,What Shouldn't I Be?,0.9999999583186856
7060,A Lonely Night,0.999999958305338
7112,Poor Lil Rich,0.9999999582875956
1581,Live a Lie,0.9999999582725114
3783,Prelude Two,0.9999999582651176
5735,Wild Flower (with youjeen),0.9999999582470744
7321,Never Had It (feat. Young Dolph),0.9999999582247996
1823,Face Stabber,0.9999999582011188
2182,Fake Names,0.9999999581489376
4477,STAY (with Justin Bieber),0.9999999581475884
3454,Impossible,0.9999999580933692
6890,Childs Play,0.9999999579653972
468,Getting Better - Remastered 2009,0.9999999579599692
5844,3chegt Tgharit,0.9999999579561378
1873,Somebody to Love,0.9999999579156752
5377,緑,0.999999957900924
7716,Burden Of Proof,0.9999999578762744
7012,Take Me Inside,0.9999999578608774
1721,"FIND YOUR WINGS (feat. Roy Ayers, Sydney Bennett & Kali Uchis)",0.9999999578539946
5698,Raindrops (Insane) [with Travis Scott],0.9999999578433552
3889,Together,0.9999999578352994
5746,HEY BOO - Skit,0.99999995779392
3593,"Punky Reggae Party - 12"" Version",0.9999999577455811
2842,Charlie Brown,0.9999999577455262
6562,Highland Wife's Lament,0.9999999577238902
5785,What the Hook Gon Be,0.999999957669176
3035,I Am,0.9999999576483164
947,Don't Front,0.9999999576471564
3810,Turn Me Away,0.9999999576357964
3776,You Smiled As I Drifted onto the Shore,0.999999957633514
4176,DEAR LORD,0.999999957616166
3353,"Something to Rap About (feat. Tyler, The Creator)",0.9999999575572516
6841,Pain (feat. OverDoz.),0.999999957487722
2576,Jaded,0.9999999574702256
3864,"Me, Myself & I",0.9999999574121896
5673,Neck & Wrist (feat. JAY-Z & Pharrell Williams),0.999999957377942
1019,The Business of Emotion (feat. White Sea),0.9999999573427676
1544,Terraplane Blues,0.9999999572915138
1953,Oh Lugsury,0.9999999572769736
4788,CONSCIENCE,0.9999999572537468
6213,All Bad (feat. Lil Uzi Vert),0.9999999571703924
6967,La La,0.9999999571442656
7396,The Pimp,0.9999999571276136
5800,PYS (feat. DJ Paul),0.999999957037782
6021,Til My Last Breath - Bonus Track,0.9999999570303948
419,Bad Ideas,0.99999995701222
7129,Provë sum (feat. SeptembersRich),0.99999995696953
7440,Now I Feel Ya,0.999999956890553
3404,テルーの唄,0.9999999568437864
1887,"The Ground Walks, with Time in a Box",0.9999999568247504
7365,Lickupon,0.9999999568052697
4380,TOKYO,0.9999999568021728
1184,His Theme,0.9999999567720442
3877,I'm Gone,0.999999956721707
1689,Take Me On and On,0.9999999567156048
3043,Pray For Me (with Kendrick Lamar),0.9999999566828872
216,Old Enough,0.9999999566256662
7509,SHAMELESS,0.999999956582374
5796,Lobster Omelette (feat. Rick Ross),0.9999999565591876
4061,Apocalypse Dreams,0.99999995653089
3600,RENE (feat. Callum Connor),0.9999999565180142
587,Cascade,0.999999956493475
1518,I'll Make Cereal,0.9999999564880296
1458,Curfew...,0.9999999563974112
7553,In Control,0.999999956355282
3628,We Did It!,0.999999956355114
4475,ART OF WAR (feat. Denzel Curry & Rico Nasty),0.9999999563485522
5311,NOT MY BRO,0.9999999563459726
6737,Goatman,0.999999956340572
3119,Wah Wah,0.9999999563300782
4457,Clear - Shawn Wasabi Remix,0.9999999562796884
1252,Problematic,0.9999999562360578
3093,Bean (Kobe) [feat. Chief Keef],0.9999999562088956
288,At the Coconut,0.9999999561874624
2157,STARGAZING,0.9999999560974756
2850,Remains,0.9999999560697288
6880,Feel No Ways,0.99999995606434
5529,Hacktivist,0.9999999560506068
943,Pennyroyal,0.9999999560414108
5748,ALL EYES ON ME,0.9999999560287898
2766,School Spirit Skit 1,0.9999999560215476
3545,Oh My God,0.9999999560039716
6569,Reaper Invert,0.9999999559806776
3781,My Summer Aphrodite,0.9999999559647
4677,Lemon Juice,0.9999999559483942
7819,Wings for Dreamers,0.9999999558867004
3692,de nadie,0.9999999558675536
4424,Stay All Night,0.9999999558527712
6054,Extra Luv (feat. YG),0.9999999558262044
4702,The Hands of Doom (Skit),0.9999999557867736
3806,Big Deal,0.9999999557648196
4586,THREESWORDSTYLE!,0.9999999555790544
493,Morning Final,0.9999999555645748
6904,Prelude,0.9999999555452124
1735,Slater (feat. Frank Ocean),0.999999955543833
2132,Only in the West,0.9999999555302308
3303,Lil Baby,0.9999999555011702
1525,The Red Baron,0.9999999554909192
1900,Tea Errors,0.9999999554210054
6613,X (feat. Future),0.9999999554130852
1568,Awnaw - All Hooks up Version,0.9999999554106056
3793,Holiday,0.9999999554062332
5100,Blue Sky,0.9999999553649216
5150,PREDICTIONS,0.9999999553649216
4359,whisper,0.9999999552397112
4309,bad weather,0.9999999552397112
3451,How - demo,0.9999999552391796
4281,uneasy,0.999999955212342
1229,No. 99,0.9999999551933716
1512,Lemon Boy,0.999999955140848
1138,I Wouldn't Want to Be Like You,0.9999999551335134
7288,All Bad,0.9999999550757804
6058,"Song For Berkeley, CA (Adonin Jasmine Find God Why Not Us?)",0.9999999550534718
5593,Lovefiction,0.999999955026629
4691,Lover Is a Day,0.9999999549101006
2892,Tijuana Gift Shop,0.9999999548847728
3648,Over My Dead Body,0.9999999548249738
2632,PTSD,0.9999999547897164
217,The Switch and the Spur,0.9999999547834074
5364,Sunshine (feat. Fousheé),0.999999954753036
2435,OUT WEST (feat. Young Thug),0.9999999546811432
3232,39.28,0.9999999546326086
642,Deck the Halls,0.9999999546155034
4111,Baby Girl,0.9999999545870076
7150,Good Ass Intro,0.999999954585016
2421,All Of The Lights (Interlude),0.999999954553842
4126,ball w/o you,0.9999999545024304
3662,Look What You've Done,0.9999999544875656
2332,Close To You,0.9999999544823256
3174,Alone Again,0.9999999544747636
92,There's No Home For You Here,0.9999999544300112
1049,Coming Back to Life,0.9999999544249616
1562,Nimbasa CORE,0.9999999543984076
2247,From Out of Nowhere,0.9999999542810384
47,Fly By Night,0.9999999542629512
97,The Air Near My Fingers,0.9999999542629512
7594,Time Heals All,0.99999995426159
5710,Intro,0.9999999542382924
1893,God is an Indian and You're an Asshole,0.9999999542324136
1377,Love Interruption,0.9999999542157944
6336,The Dripping Tap,0.9999999542084308
6860,DipSet,0.9999999541926272
4383,JUNKY,0.9999999541413532
6148,MAGIC,0.9999999541289591
884,Faucet Failure,0.9999999541255936
4238,Game over,0.9999999541106194
1653,The Devil Comes Back to Georgia,0.9999999541050478
7068,The Watcher,0.9999999539131468
4419,King's Court (From the Europa Universalis IV Soundtrack),0.9999999538245096
683,Good Time,0.9999999538244232
4231,"sorry, i like you too",0.9999999537608864
2160,R.I.P. SCREW,0.9999999537484496
4085,Altered Beast I,0.9999999536968976
3613,No Snakes Alive,0.999999953671097
95,Black Math,0.9999999536454848
1720,PILOT (feat. Sydney Bennett),0.9999999536281624
7465,Valise,0.999999953606271
2517,Infamous Date Rape,0.9999999535851392
3032,All The Stars (with SZA),0.999999953559492
6923,sAy sOMETHINg,0.999999953548949
1366,CAROLMART FEAT. ICE BILLION BERG,0.9999999535173028
1662,OPEN UP,0.9999999535121412
2167,ASTROTHUNDER,0.999999953510386
525,Dance Hall,0.9999999535041312
3901,I'll Call B4 I Cum (feat. Gangsta Boo & Eco),0.999999953470558
4029,'Cosmic'.4a [The Alchemist Version Feat. Joey BadA$$],0.999999953435241
2660,Story: No Title,0.999999953412674
1244,SANTA MONICA,0.999999953411394
1867,Mindset,0.9999999533849556
6285,Footy Footy,0.9999999533352466
6617,Mad High,0.9999999533137024
633,Heathens,0.9999999533042406
6012,Reminisce,0.9999999532776264
7761,Lose Me,0.9999999532392982
7602,Bus Stop (feat. Brent Faiyaz),0.9999999532328108
2336,Futura Free,0.9999999532101748
1135,Catharsis,0.9999999532064184
1531,Valentine,0.9999999531166004
5230,Frontin' (feat. Jay-Z) - Club Mix,0.9999999530101426
4508,Dead To Me,0.99999995298795
2373,Tanto Blade,0.9999999529726415
5111,Voulez-Vous Me To...,0.9999999529524354
5161,C'MERE,0.9999999529524354
4103,Vomit Coffin,0.9999999529450848
7338,imovie 180,0.9999999529090368
3917,STAR,0.9999999529028498
1408,Well It's True That We Love One Another,0.9999999528844448
3860,Feel Better,0.9999999528686804
2541,!!!!!!!,0.9999999528179035
1682,MIDDLE CHILD,0.9999999528002192
4474,SAFARI,0.9999999527999932
2753,Intro,0.9999999527864158
4834,4th Chamber,0.999999952773681
7760,Murda Bizness,0.9999999527635958
1193,See You Again (feat. Kali Uchis),0.9999999527267216
1126,Oase de Dans (feat. ToxicxEternity),0.9999999527169108
5168,ARMED MAN,0.9999999526909488
5118,Shake,0.9999999526909488
5571,sea of cloud,0.9999999526650456
6615,Bad Guy,0.999999952663392
5887,Low,0.9999999526110128
2487,MTOMB (feat. Liv.e),0.9999999526015894
3274,16 TOES,0.999999952600704
7294,Myintrotoletuknow,0.9999999525213272
3856,Self-Immolate,0.9999999525089418
3827,Knockdown Dragout,0.9999999524390648
1639,What'd I Say,0.9999999523800004
