,name,artist,score
7757,Locked & Loaded,7wlFDEWiM5OoIAt8RSli8b,0.9999999893647894
2689,YELL OH,6Xgp2XMz1fhVYe7i6yNAax,0.9999999893477762
4049,Breathe Deeper,5INjqkS1o8h1imAzPqGZBb,0.999999989341262
2960,Spoil My Night (feat. Swae Lee),246dkjvS1zLTtiykXe5h60,0.9999999893402024
490,True Confessions,00tVTdpEhQQw1bqdu8RCx2,0.9999999893130244
6715,Victoria,3Sz7ZnJQBIHsXLUSo0OQtM,0.999999989308409
5942,90 Proof (with J. Cole),1ybINI1qPiFbwDXamRtwxD,0.999999989306141
249,I Feel Love (Every Million Miles),4AZab8zo2nTYd7ORDmQu0V,0.9999999892913208
5004,The Parable of the Rich Man (feat. April George),5XenQ7XfcvQdfIbpLEFaKQ,0.99999998928692
6287,Stressin',6XYvaoDGE0VmRt83Jss9Sn,0.9999999892644508
4528,Lagos 2030 A.D.,4Ps1M3A9ck9G3gbPjllg7T,0.9999999892619988
980,Babaji,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999892609128
1256,The Hero's Return,0k17h0D3J5VfsdmQ1iZtE9,0.9999999892536868
1583,Thoughts and Prayers,4wo1267SJuUfHgasdlfNfc,0.9999999892506012
2599,Let It Go,699OTQXzgjhIYAHMy9RyPD,0.999999989244714
2230,Paradise,4O15NlyKLIASxsJ0PrXPfz,0.9999999892267905
1629,Under The Gun,7mnBLXK823vNxN3UWB7Gfz,0.999999989220188
939,FromdaTomb$,2P5sC9cVZDToPxyomzF1UH,0.9999999892148004
6493,Let Me Mend The Past,6XYvaoDGE0VmRt83Jss9Sn,0.9999999892085064
273,Overdrive,3VNv7z6jWMQlZSzyZ34u7L,0.9999999892061352
6297,Oddments,6XYvaoDGE0VmRt83Jss9Sn,0.9999999892051732
6120,Drip on Me,1RyvyyTE3xzB2ZywiAwp0i,0.9999999892006418
5087,It's Lifted,7KduBCxhfAMiQlhMOHL3IZ,0.999999989199033
6008,Michael & Quincy,20qISvAhX20dpIbOOzGK3q,0.999999989192629
2765,Breathe In Breathe Out,5K4W6rqBFWDnAN6FQUkS6x,0.9999999891925048
701,Aftermath - Remix,1gRNBaI4yn6wCCTvRhGWh8,0.9999999891786696
279,If I'm Being Honest,21TinSsF5ytwsfdyz5VSVS,0.9999999891775748
3003,Gold Years,33LSz2nhC8pCPTb3pd5add,0.9999999891573343
7364,Vaudeville Villain,0wIb0PhwT3disoWykRhq6V,0.999999989154277
136,Standin' in the Rain,7jefIIksOi1EazgRTfW2Pk,0.9999999891518642
2828,23,3lLHpTOJ11tWiUNGYN14gt,0.9999999891376176
8218,Tsunami,5gs4Sm2WQUkcGeikMcVHbh,0.9999999891247492
6051,Feds Did a Sweep,1RyvyyTE3xzB2ZywiAwp0i,0.9999999891239184
8260,Σ. MOROSE,2UwqpfQtNuhBwviIC0f2ie,0.99999998911352
8174,Over Here (feat. Drake),2HPaUgqeutzr3jx5a9WyDV,0.9999999891116448
7324,Halftime,50co4Is1HCEo8bhOyUWKpn,0.999999989109194
1679,"Ladies, Ladies, Ladies (with JID feat. T.I.)",1iNqsUDUraNWrj00bqssQG,0.9999999890910304
6668,BANG!,6Xgp2XMz1fhVYe7i6yNAax,0.999999989077099
5343,I'm full of spite mane I'm too fucking petty,6q6WHn4XUvFiS5sx3dFHHd,0.9999999890724184
4876,bibi's interlude,757aE44tKEUQEqRuT6GnEB,0.9999999890664782
8087,Rehab,4O15NlyKLIASxsJ0PrXPfz,0.9999999890630594
1835,"Shook Ones, Pt. II",6O2zJ0tId7g07yzHtX0yap,0.9999999890451804
8074,That Fiya,4O15NlyKLIASxsJ0PrXPfz,0.9999999890375386
1178,I Know It's Not Easy but You're Not Alone Anymore,21tDFddcOFDYmiobTcls2O,0.9999999890285244
4512,Tomorrow,1U1el3k54VvEUzo3ybLPlM,0.9999999890283748
7759,Time Flow,7wlFDEWiM5OoIAt8RSli8b,0.9999999890276432
2119,All That,6TLwD7HPWuiOzvXEa3oCNe,0.9999999890240174
4540,Somebody,6U3ybJ9UHNKEdsH7ktGBZ7,0.9999999890036746
7701,George Bondo (feat. Conway the Machine & Benny The Butcher),0ABk515kENDyATUdpCKVfW,0.9999999890012432
5570,flowers,3Rq3YOF9YG9YfCWD4D56RZ,0.9999999889800482
7337,5G-core,55VDe291360aWSrwt1U96m,0.9999999889779468
8181,2 Grown (feat. The Kid LAROI),6jGMq4yGs7aQzuGsMgVgZR,0.999999988959075
8220,Codéine 19,5gs4Sm2WQUkcGeikMcVHbh,0.9999999889584223
6207,Hard To Choose One,1RyvyyTE3xzB2ZywiAwp0i,0.9999999889493816
8482,Capitães de Areia,78nr1pVnDR7qZH6QbVMYZf,0.9999999889197558
6739,Disco Fever,6jP9Z7o6WlbYvKUOeO5SbP,0.9999999889081532
6211,Pray For A Key,1RyvyyTE3xzB2ZywiAwp0i,0.9999999888996324
7408,XENA,5he5w2lnU9x7JFhnwcekXX,0.9999999888860692
8462,Pegue Pra Ela,37ZflmHTdxkSLQuT8w9NBs,0.9999999888769918
2135,Him & I (with Halsey),02kJSzxNuaWGqwubyUba0Z,0.999999988868516
848,Guardian angel,15UsOTVnJzReFVN1VCnxy4,0.9999999888565296
8276,La Moula,4WnAHZz1pgl8hus8hidIRV,0.9999999888434306
341,I Can't Hear You,4AZab8zo2nTYd7ORDmQu0V,0.9999999888361516
2606,Yah Mean,699OTQXzgjhIYAHMy9RyPD,0.9999999888040472
5007,Kokamoe Freestyle,5XenQ7XfcvQdfIbpLEFaKQ,0.999999988790234
3039,Redemption Interlude,3qBKjEOanahMxlRojwCzhI,0.999999988756243
306,Dead Girl Walking (Reprise),5yCkSShz4MTqE4Lp6fVZMz,0.9999999887438704
6611,No Advance,1URnnhqYAYcrqrcwql10ft,0.9999999887240716
229,Dashboard,1yAwtBaoHLEDWAnWR87hBT,0.9999999887183496
5464,Bathtime,2gPLG9mGaU67woC5L0luYA,0.9999999887163948
8480,En Tu Mira,78nr1pVnDR7qZH6QbVMYZf,0.9999999887158536
6961,Phone Home,55Aa2cqylxrFIXC767Z865,0.9999999887142356
7000,Daily Routine,4kwxTgCKMipBKhSnEstNKj,0.9999999887117176
7415,Still Here (with the ones that I came with),5he5w2lnU9x7JFhnwcekXX,0.999999988702534
67,Mary,3HC7NcxQx2Yk0fWoRKJ0xF,0.9999999886986763
1777,Kids,2IDLDx25HU1nQMKde4n61a,0.9999999886757118
6231,Big Fish,68kEuyFKyqrdQQLLsmiatm,0.9999999886683336
1522,I Wan'na Be Like You (The Monkey Song),5DD5GZd4ElmQTy9NleMvKJ,0.9999999886617784
5226,Time Moves Slow,65dGLGjkw3UbddUg2GKQoZ,0.9999999886607618
3672,Put Me Thru,3jK9MiCrA42lLAdMGUZpwa,0.9999999886596372
3001,Intro,33LSz2nhC8pCPTb3pd5add,0.9999999886551394
3086,HEY BIG HEAD,2LIk90788K0zvyj2JJVwkJ,0.9999999886524704
1139,Some Other Time,2m62cc253Xvd9qYQ8d2X3d,0.9999999886515546
6447,Codeine Crazy,1RyvyyTE3xzB2ZywiAwp0i,0.9999999886443164
1259,The Fletcher Memorial Home,0k17h0D3J5VfsdmQ1iZtE9,0.9999999886310345
5905,sylt,7GirYFMX5YRAyglHNq0odD,0.9999999886297
4546,Rockstar (Solo Version),1gUi2utSbJLNPddYENJAp4,0.9999999886049616
5549,Beat laments the world,3Rq3YOF9YG9YfCWD4D56RZ,0.9999999885890714
2389,Family Matters (feat. Arin Ray),0huGjMyP507tBCARyzSkrv,0.9999999885871496
8295,Silence,2UwqpfQtNuhBwviIC0f2ie,0.9999999885847534
3444,PROM / KING,7Hjbimq43OgxaBRpFXic4x,0.9999999885665304
3895,I'm Cool (Interlude),1G9G7WwrXka3Z1r7aIDjI7,0.999999988563327
3812,Crumbling Castle,6XYvaoDGE0VmRt83Jss9Sn,0.9999999885564956
6273,That Third Thing,1rHOtdmGNr5vcYNw5v7QGC,0.9999999885552718
5480,Brion Gyson With a Cool Hat on,2gPLG9mGaU67woC5L0luYA,0.9999999885490292
8187,Project Walls (feat. YoungBoy Never Broke Again),6jGMq4yGs7aQzuGsMgVgZR,0.9999999885453892
5960,MESSAGE IN A BOTTLE,0g9vAlRPK9Gt3FKCekk4TW,0.9999999885437988
6109,Divine Failure,2WcTElQPTiyDsBGV7dXSZ8,0.9999999885418795
8217,Sadio (feat. Offset),5gs4Sm2WQUkcGeikMcVHbh,0.9999999885388292
1509,I Want You (She's So Heavy) - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999885385292
2185,Giannis (feat. Anderson .Paak),0Y4inQK6OespitzD6ijMwb,0.9999999885261748
6225,Scholarships,3TVXtAsR1Inumwj472S9r4,0.999999988520712
1150,Who Are You?,4IDpDJIDfK96HMLD4Tphyl,0.9999999885180793
2228,I Thought About Killing You,5K4W6rqBFWDnAN6FQUkS6x,0.9999999885114526
6881,Hype,3TVXtAsR1Inumwj472S9r4,0.9999999885048532
2568,Stuck with Me,7oPftvlwr6VrsViSDV7fJY,0.9999999884855956
7123,Goin Back 2 Ella,3qiHUAX7zY4Qnjx8TNUzVx,0.9999999884834272
8173,Wus Good / Curious,2HPaUgqeutzr3jx5a9WyDV,0.9999999884749378
1269,Bank Account,1URnnhqYAYcrqrcwql10ft,0.999999988466696
7606,Oil (feat. Stevie Nicks),3AA28KZvwAUcZuOKwyblJQ,0.9999999884572583
6052,Used to This (feat. Drake),1RyvyyTE3xzB2ZywiAwp0i,0.9999999884410644
7963,Belt2Ass,3hcs9uc56yIGFCSy9leWe7,0.9999999884182112
4898,too easy (Remix) [feat. Future & Roddy Ricch],2hlmm7s2ICUX0LVIhVFlZQ,0.9999999884168748
5037,THINGS DON'T WANNA KNOW (feat. Mingginyu),39EEmUKhvMcVn8icCyQlg5,0.9999999884005184
4578,Get Along Better,3TVXtAsR1Inumwj472S9r4,0.9999999883898516
5499,Chanson d'un jour d'hiver,7EhUXju6pssa8o3CvFJTew,0.999999988388645
208,C,3qYfqdVwX0fil71onLpLkh,0.9999999883821078
942,World Domination,2P5sC9cVZDToPxyomzF1UH,0.9999999883730614
5653,off the grid,6FugQjLquBF4JzATRN70bR,0.9999999883351878
563,The Twelfth of Never - Single Version,21LGsW7bziR4Ledx7WZ1Wf,0.9999999883297112
6840,Hell (feat. Santigold),13ubrt8QOOCPljQ2FL1Kca,0.9999999883277012
7703,French Toast (feat. Wale & Joyce Wrice),0ABk515kENDyATUdpCKVfW,0.9999999883272838
1016,Death of a Bachelor,20JZFwl6HVl6yg8a4H3ZqK,0.9999999883196288
7011,(No One Knows Me) Like the Piano,2WoVwexZuODvclzULjPQtm,0.999999988302462
1127,Stay the Course,0QgWSvxWtXB4DSg10MUzPj,0.99999998828395
1695,Buildings Have Eyes,7jefIIksOi1EazgRTfW2Pk,0.9999999882714976
7059,Love To Lay,1Xyo4u8uXC1ZmMpatF05PJ,0.999999988264846
7910,Elevate,3TVXtAsR1Inumwj472S9r4,0.9999999882544122
1780,Vacant,2IDLDx25HU1nQMKde4n61a,0.9999999882543096
6292,Sleepwalker,6XYvaoDGE0VmRt83Jss9Sn,0.9999999882520332
5640,Me Too,2SJhf6rTOU53g8yBdAjPby,0.9999999882520286
6263,Family Tree,1rHOtdmGNr5vcYNw5v7QGC,0.9999999882466598
5478,Hennessy and Seagrams Gin,2gPLG9mGaU67woC5L0luYA,0.9999999882324188
4051,On Track,5INjqkS1o8h1imAzPqGZBb,0.999999988231832
7791,All In,7wlFDEWiM5OoIAt8RSli8b,0.9999999882211564
451,Minotaur,3qYfqdVwX0fil71onLpLkh,0.9999999882005346
6837,Goldie,13ubrt8QOOCPljQ2FL1Kca,0.999999988180978
6251,Liquid Sunshine,3H6CaRooDAoCeRCpYwOXj2,0.9999999881764068
2548,bury a friend,6qqNVTkY8uBg9cP3Jd7DAH,0.9999999881735312
6882,Weston Road Flows,3TVXtAsR1Inumwj472S9r4,0.999999988170601
6838,PMW (All I Really Need) (feat. ScHoolboy Q),13ubrt8QOOCPljQ2FL1Kca,0.999999988170601
687,Espionage,7oPftvlwr6VrsViSDV7fJY,0.9999999881679956
4564,Girls Want Girls (with Lil Baby),3TVXtAsR1Inumwj472S9r4,0.9999999881678622
6266,Moire,1rHOtdmGNr5vcYNw5v7QGC,0.9999999881611188
2436,WHAT TO DO? (feat. Don Toliver),7A8S43ryYdbWpJKeHRZRcq,0.9999999881332442
5485,Citynitesfox Blues,2gPLG9mGaU67woC5L0luYA,0.9999999881328672
203,Above the Clouds,7jefIIksOi1EazgRTfW2Pk,0.9999999881309436
1504,Home,2hR4h1Cao2ueuI7Cx9c7V8,0.9999999881232788
6530,Why Won't You Make Up Your Mind?,5INjqkS1o8h1imAzPqGZBb,0.9999999881139462
1421,Lalala,6USMTwO0MNDnKte5a5h0xx,0.9999999881127258
1323,See You Again (feat. Charlie Puth),137W8MRPWKqSmrBGDBFSop,0.9999999880938694
6475,Dustbin Fletcher,6XYvaoDGE0VmRt83Jss9Sn,0.999999988086866
6521,Pink Lunettes,4skJp5OKvcc9eKokiuhi2s,0.999999988086866
2317,Erase Your Social,4O15NlyKLIASxsJ0PrXPfz,0.9999999880695424
5389,Gliese 710,6XYvaoDGE0VmRt83Jss9Sn,0.999999988064733
1061,You Know What They Do to Guys Like Us in Prison,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999880509188
8162,Murda Something (feat. Waka Flocka Flame),5dHt1vcEm9qb8fCyLcB3HL,0.999999988050884
2223,Dark Queen,4O15NlyKLIASxsJ0PrXPfz,0.9999999880494316
7796,Callin (feat. Snoop Dogg),7wlFDEWiM5OoIAt8RSli8b,0.9999999880429034
7203,Slums Tube,3ikKyCOrsMeANi0d5u8BCR,0.9999999880247802
4159,Borrowed Love - Instrumental,0iEtIxbK0KxaSlF7G42ZOp,0.9999999880188724
417,Heavy Doctor,3qYfqdVwX0fil71onLpLkh,0.9999999880167788
1303,The Go Getter,7mnBLXK823vNxN3UWB7Gfz,0.9999999880150968
603,A Hard Day's Night - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.999999988008326
228,March Into the Sea,1yAwtBaoHLEDWAnWR87hBT,0.9999999879937538
7679,And Then What,6UXdw3AJt6S6ri0IGsqquQ,0.9999999879921088
7635,Dis & That,7wlFDEWiM5OoIAt8RSli8b,0.9999999879921088
3388,Save Face As...,6oeSQ4qmDQ7n89Rdt6tLLn,0.9999999879880824
89,Little Cream Soda,4F84IBURUo98rz4r61KF70,0.9999999879780462
7191,SLAUGHTER HOUSE 2,3hmaJ9tTvaDVTrJyHPO9T0,0.999999987959815
7486,Be There,0U7iI0Dk4Ojvi17nZboNO4,0.9999999879525926
1842,"Left Hand (feat. The Underachievers, Kirk Knight, Nyck Caution & CJ Fly)",1Nd1g8fezKoJ6DGauWbZIm,0.9999999879445431
4068,She Just Won't Believe Me,5INjqkS1o8h1imAzPqGZBb,0.999999987932552
4485,Hollywood's Bleeding,246dkjvS1zLTtiykXe5h60,0.9999999879181944
6124,Mink Flow,1RyvyyTE3xzB2ZywiAwp0i,0.999999987909612
6934,Grandpop's Uke,6chWbUfdu6ibyaCXM1w8kQ,0.9999999879086994
275,Monster,21TinSsF5ytwsfdyz5VSVS,0.9999999879086532
4646,So Ambitious,3nFkdlSjzX9mRTtwJOzDYB,0.999999987903739
8342,Do Jeito,0GWNKI3VPEcJsOIEhUjmxd,0.9999999878917604
8253,LOOOVE (feat. Kid Cudi),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999878871084
2442,Feedback,5K4W6rqBFWDnAN6FQUkS6x,0.9999999878819712
7574,Shmunk (feat. YoungBoy Never Broke Again),3qiHUAX7zY4Qnjx8TNUzVx,0.9999999878524783
6185,One of One,1bPYCoigTRLOQwNfjpwmff,0.9999999878500148
7783,Cross Roads,7wlFDEWiM5OoIAt8RSli8b,0.9999999878436548
1856,Cannibal,7lqaPghwYv2mE9baz5XQmL,0.9999999878353728
467,Lucy In The Sky With Diamonds - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999878274652
8385,Aston Martin Music,1sBkRIssrMs1AbVkOJbc7a,0.9999999878089676
6234,745,68kEuyFKyqrdQQLLsmiatm,0.9999999877902712
4194,Came Out (feat. Lil Keed),1xr2G8Hlx4QWmT9HaUbmoO,0.9999999877855787
5002,Summatime (feat. Wale & Radiant Children),5XenQ7XfcvQdfIbpLEFaKQ,0.9999999877613064
375,XO Tour Llif3,4O15NlyKLIASxsJ0PrXPfz,0.9999999877610104
6408,GLORY*,7vNNmjV14SKQzlQAEg0BXP,0.9999999877482884
7167,I Know You Got Soul,6jHG1YQkqgojdEzerwvrVv,0.9999999877346069
4381,JESUS,1Bl6wpkWCQ4KVgnASpvzzA,0.9999999877342992
4675,Chewing Gum!,4G1zP5i0r57g1c1CxrPhfM,0.9999999877272914
6394,#lust #pride #ih8posers,1nKClQvRZ6adJRr0QYVWuQ,0.99999998771665
4195,"Really Be Slime (feat. YNW Melly, Bslime & FN DaDealer)",1xr2G8Hlx4QWmT9HaUbmoO,0.9999999877105832
4822,Koala's Lament,2AgMAiv3MvgQMwYrnLBeje,0.9999999877047946
3580,Could You Be Loved,2QsynagSdAqZj3U9HgDzjD,0.999999987686915
1752,Just Da Other Day,6U3ybJ9UHNKEdsH7ktGBZ7,0.9999999876788392
3484,Boogie Stop Shuffle,1W8TbFzNS15VwsempfY12H,0.9999999876786156
5342,Blackbird,6KSnLGkppa7QiXeGoD56YP,0.9999999876583796
1732,Awkward,4V8LLVI7PbaPR0K2TGSxFF,0.999999987613908
7655,Dream Reaper,1ng3xz2dyz57Z1WpnzM2G7,0.9999999876053652
6509,Kill Bill - Vocals,7tYKF4w9nC0nq9CsPZTHyP,0.999999987583826
732,Run Right Back,7mnBLXK823vNxN3UWB7Gfz,0.9999999875626354
4310,skylight,5XE0fiZWGbq9TcSuWwJ1fA,0.9999999875364182
2979,Bloodshed,6fxyWrfmjcbj5d12gXeiNV,0.999999987532048
5856,Worldwide Steppers,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999875010412
3487,Bird Calls,1W8TbFzNS15VwsempfY12H,0.9999999874977792
1215,Yada Yada,3jK9MiCrA42lLAdMGUZpwa,0.9999999874900264
7323,Dome (feat. Duke),50co4Is1HCEo8bhOyUWKpn,0.999999987479222
6956,Overall,0lawSNBxNgJFQYJnQzLH8c,0.9999999874611272
2187,Cataracts,0Y4inQK6OespitzD6ijMwb,0.999999987456008
7659,In My Chair (Milky Mix),1ng3xz2dyz57Z1WpnzM2G7,0.9999999874259776
6512,On Purpose,3H6CaRooDAoCeRCpYwOXj2,0.9999999874259236
4149,No Complaints (feat. Offset & Drake) (Bonus),0iEtIxbK0KxaSlF7G42ZOp,0.999999987417534
831,Survival Tactics,2P5sC9cVZDToPxyomzF1UH,0.9999999874085131
1543,Cross Road Blues,0f8MDDzIc6M4uH1xH0o0gy,0.9999999874024996
5664,No hay nadie más,0KKFKjZ9IdcttoseNIwdT2,0.999999987401506
5968,THE WILD SIDE,0g9vAlRPK9Gt3FKCekk4TW,0.9999999873994458
6398,Wat it feel lykë,3qiHUAX7zY4Qnjx8TNUzVx,0.9999999873955674
4045,One More Year,5INjqkS1o8h1imAzPqGZBb,0.9999999873887744
5240,I Love You So,027TpXKGwdXP7iwbjUSpV8,0.9999999873843404
7244,The Definition (feat. Brucie B.),20qISvAhX20dpIbOOzGK3q,0.9999999873638874
7920,Peak,3TVXtAsR1Inumwj472S9r4,0.9999999873637966
3711,Scarab 38 (feat. Action Bronson),6X8WdFjrNhXATMDSs26aCc,0.9999999873629506
7021,Hi-De-Ho,4FZ3j1oH43e7cukCALsCwf,0.9999999873624036
2518,Check the Rhime,09hVIj6vWgoCDtT03h8ZCa,0.9999999873554296
2178,Freestyle S**t,0Y4inQK6OespitzD6ijMwb,0.9999999873526976
4190,"Warrior (feat. T-Shyne, Lil Keed & Big Sean)",1xr2G8Hlx4QWmT9HaUbmoO,0.9999999873515985
7460,La zone est minée,7CUFPNi1TU8RowpnFRSsZV,0.999999987348108
6500,Muddy Water,6XYvaoDGE0VmRt83Jss9Sn,0.9999999873373748
310,Eclipse,0k17h0D3J5VfsdmQ1iZtE9,0.9999999873342754
3200,"Lakers (feat. Ab-Soul, Polyester the Saint)",0Y4inQK6OespitzD6ijMwb,0.9999999873304418
4504,Just A Stranger (feat. Steve Lacy),1U1el3k54VvEUzo3ybLPlM,0.999999987313519
3757,New Genius (Brother),3AA28KZvwAUcZuOKwyblJQ,0.9999999872968344
5474,Bedtime,2gPLG9mGaU67woC5L0luYA,0.9999999872687308
3357,All Glass,0Y4inQK6OespitzD6ijMwb,0.999999987243978
2344,D-Day,6XYvaoDGE0VmRt83Jss9Sn,0.99999998723804
8043,77,12GqGscKJx3aE4t07u7eVZ,0.9999999872260186
6544,I Be U,1RyvyyTE3xzB2ZywiAwp0i,0.9999999872148404
6498,Greenhouse Heat Death,6XYvaoDGE0VmRt83Jss9Sn,0.9999999872148404
5479,Smokeclears,2gPLG9mGaU67woC5L0luYA,0.9999999872130908
2550,listen before i go,6qqNVTkY8uBg9cP3Jd7DAH,0.9999999872070024
2665,Sherane a.k.a Master Splinter’s Daughter,2YZyLoL8N0Wb9xBt1NhZWg,0.999999987206412
1174,Welcome At Qwerty and Azerty's Place,21tDFddcOFDYmiobTcls2O,0.9999999871824164
1573,Stand by Me,3plJVWt88EqjvtuB4ZDRV3,0.9999999871701704
5953,Curtains,1ybINI1qPiFbwDXamRtwxD,0.9999999871325638
3023,32 Ave Intro,6fxyWrfmjcbj5d12gXeiNV,0.9999999871311708
4370,Blessed,20wkVLutqVOYrc0kxFs7rA,0.999999987129868
7967,No Long Talk,3TVXtAsR1Inumwj472S9r4,0.9999999871244156
8176,Nightshift,6jGMq4yGs7aQzuGsMgVgZR,0.9999999871232256
4442,Sharpener,2hR4h1Cao2ueuI7Cx9c7V8,0.999999987098961
5901,Open Arms (feat. Travis Scott),7tYKF4w9nC0nq9CsPZTHyP,0.9999999870875436
1814,Riot!,3A5tHz1SfngyOZM2gItYKu,0.9999999870754736
7473,Manu le coq,7CUFPNi1TU8RowpnFRSsZV,0.9999999870745108
6426,1000 Ecstasy,7c0zOr4ffb5eteXrxWt7oB,0.9999999870716229
5992,not me mix,1nKClQvRZ6adJRr0QYVWuQ,0.999999987066424
3191,High (feat. Danny Brown),0Y4inQK6OespitzD6ijMwb,0.9999999870605616
3894,Gasoline Dreams (with Khujo Goodie),1G9G7WwrXka3Z1r7aIDjI7,0.9999999870424952
4997,Same Clothes As Yesterday (feat. Ciscero),5XenQ7XfcvQdfIbpLEFaKQ,0.9999999870329412
2460,Black Madonna,26T3LtbuGT1Fu9m0eRq5X3,0.9999999870137396
7121,Forëally / 4Ly,3qiHUAX7zY4Qnjx8TNUzVx,0.9999999870011372
992,Star Wars: Galaxy's Edge Symphonic Suite - Music Inspired by the Disney Themed Land,3dRfiJ2650SZu6GbydcHNb,0.9999999869909773
8262,Υ. 2 DIAMANTS,2UwqpfQtNuhBwviIC0f2ie,0.99999998697504
1536,Last Resort,4RddZ3iHvSpGV4dvATac9X,0.9999999869743788
4559,HOT DEMON B!TCHES NEAR U ! ! !,7yntSJ6uojO3z6GFUVwhAW,0.9999999869704604
7413,Supersonic (my existence),5he5w2lnU9x7JFhnwcekXX,0.9999999869504568
6150,WHEN SPARKS FLY,68kEuyFKyqrdQQLLsmiatm,0.999999986947384
2088,Face to Face,7pbDxGE6nQSZVfiFdq9lOL,0.9999999869438262
1593,Start,2h93pZq0e7k5yf4dywlkpM,0.9999999869311312
7257,Da Art of Storytellin' (Pt. 1),1G9G7WwrXka3Z1r7aIDjI7,0.9999999869249496
609,We Can Work It Out - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.99999998692436
1648,Cotton Picking,7J77vP6EbI63lB3snZeRj4,0.9999999868909408
7902,DÁKITI,4q3ewBCX7sLwd24euuV69X,0.9999999868876032
5190,ramen beat,4r9WW8A8ot3JyD7VZNRcKa,0.9999999868873568
6891,Pop Style,3TVXtAsR1Inumwj472S9r4,0.9999999868837453
5810,bussin!,2YOYua8FpudSEiB9s88IgQ,0.999999986870432
5322,X-Wing,6fxyWrfmjcbj5d12gXeiNV,0.9999999868651864
5057,Mental [Feat. Saul Williams & Bridget Perez],6fxyWrfmjcbj5d12gXeiNV,0.9999999868543304
2397,King Kunta,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999868530624
1718,Ashley (with DaBaby),44IvvHRk2XF243QLA2VOa8,0.9999999868483386
846,YuNg BrAtZ,15UsOTVnJzReFVN1VCnxy4,0.9999999868061448
4554,"The Name of My First Album is ""Cult Classic""",4T8NIfZmVY6TJFqVzN6X49,0.9999999868053248
7355,There Are No Words,0SVxQVCnJn1BNUMY9ZcRO4,0.9999999868041946
1702,21st Century Schizoid Man,7M1FPw29m5FbicYzS2xdpi,0.9999999868039438
8280,Mort ce soir,4WnAHZz1pgl8hus8hidIRV,0.9999999868037556
5866,Savior - Interlude,2YZyLoL8N0Wb9xBt1NhZWg,0.999999986785413
634,Suffocate,7oPftvlwr6VrsViSDV7fJY,0.9999999867804662
7459,Siliconé,7CUFPNi1TU8RowpnFRSsZV,0.9999999867792266
7165,Eric B. Is On The Cut,6jHG1YQkqgojdEzerwvrVv,0.9999999867775646
1181,Am I a Girl? Am I a Boy? Do I Really Care?,21tDFddcOFDYmiobTcls2O,0.9999999867774184
6442,Fetti,1RyvyyTE3xzB2ZywiAwp0i,0.9999999867645266
5686,Sweet Yamz,6PXS4YHDkKvl1wkIl4V8DL,0.9999999867578596
5286,rooooobbed,2wvTwsc93H5xfsHE6QK1nl,0.9999999867503904
1133,An Evening with the Unhallowed,0QgWSvxWtXB4DSg10MUzPj,0.9999999867394092
4004,Best Thing in Town,7oPftvlwr6VrsViSDV7fJY,0.9999999867103578
6582,Lower Order,53by9P3tpXOW1diWCI6MNu,0.9999999867094218
465,Sgt. Pepper's Lonely Hearts Club Band - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999866957218
5669,No pude ir a la fiesta,0KKFKjZ9IdcttoseNIwdT2,0.99999998668674
8094,Stingray (feat. Benny The Butcher),6X8WdFjrNhXATMDSs26aCc,0.9999999866795048
4290,Sauce It Up,4O15NlyKLIASxsJ0PrXPfz,0.9999999866603212
4073,Paint Me Silver,4skJp5OKvcc9eKokiuhi2s,0.9999999866325556
2678,Welcome To Heartbreak,5K4W6rqBFWDnAN6FQUkS6x,0.9999999866297522
2877,Clan In Da Front (feat. RZA & GZA),34EP7KEpOjXcM2TCat1ISk,0.9999999866275908
1890,Sugar Boats,1yAwtBaoHLEDWAnWR87hBT,0.9999999866271946
1768,Party Poison,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999866129262
3824,Hash Pipe,3jOstUTkEu2JkjvRdBA5Gu,0.9999999866042916
3912,Toilet Tisha,1G9G7WwrXka3Z1r7aIDjI7,0.9999999866009466
7944,III. Life: The Biggest Troll [Andrew Auernheimer],73sIBHcqh3Z3NyqHKZ7FOL,0.999999986596582
1670,"Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)",1iNqsUDUraNWrj00bqssQG,0.9999999865958212
3141,Parental Discretion Iz Advised,4EnEZVjo3w1cwcQYePccay,0.99999998659163
1055,RICKY,6fxyWrfmjcbj5d12gXeiNV,0.9999999865726334
7638,Bring The Hook,7wlFDEWiM5OoIAt8RSli8b,0.9999999865374546
3455,Closer To You,3l0CmX0FuQjFxr8SK7Vqag,0.9999999865364768
6324,Same Thang,7wlFDEWiM5OoIAt8RSli8b,0.9999999865314348
