,name,score
1757,Syeeda's Song Flute - Mono,0.9999999837528
6565,Iceberg,0.9999999837521644
862,Jump Into The Fire,0.9999999837500656
7951,Never Imagined (feat. Future),0.9999999837498764
3129,I'm Back,0.999999983743268
2288,introduction,0.9999999837388712
4027,So.Incredible.pkg [Robert Glasper Version Feat. Smino],0.9999999837335274
4482,Stay With Me,0.9999999837214376
3850,Mars For The Rich,0.999999983717718
6355,Bread Song,0.9999999837089556
4642,Venus Vs. Mars,0.9999999837008614
2696,Smile/Petty (feat. Sonyae Elise),0.9999999836932036
2749,Skit #4,0.9999999836829936
147,The Axis,0.9999999836794484
3317,Life's a Bitch (feat. AZ & Olu Dara),0.9999999836742774
7329,Just Might Be,0.9999999836713056
7922,Jaded,0.9999999836703533
7654,Jungle Dash,0.9999999836461614
5559,On Fye,0.9999999836347546
939,FromdaTomb$,0.999999983633552
5954,Lee & Lovie (with reggie),0.9999999836251072
2111,Silicon Valley,0.9999999836250192
1821,The Daily Heavy,0.9999999836171172
1598,Super Rich Kids,0.9999999835962456
4873,everything you need,0.999999983595755
2621,Mileage (feat. Chief Keef),0.999999983566569
4622,brutal,0.9999999835620847
1351,Broke Boi,0.999999983558653
484,Take The Long Way Home,0.9999999835565876
7572,Ya Rayah,0.999999983554158
1671,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)",0.9999999835384512
4494,Staring At The Sun (feat. SZA),0.9999999835255604
8427,Último Perreo,0.9999999835184826
6992,"Still Raining, Still Dreaming",0.9999999835063756
1713,My Jelly Roll Soul,0.9999999835037666
7148,Father Speaks,0.9999999834810672
543,The Thin Ice,0.9999999834810562
3237,December 4th,0.9999999834757232
1824,Snickersnee,0.999999983444175
4082,Maneater,0.999999983441713
2453,30 Hours,0.9999999834401726
5260,stars mix,0.9999999834377952
6077,Death Has Come To Your Little Town,0.9999999834360652
2968,Otherside,0.9999999834356644
3831,O Girlfriend,0.9999999834293762
2375,Throw Ya Hands Up,0.9999999834281053
4142,Space Cadet (feat. Gunna),0.9999999833995477
2786,Movin Backwards,0.9999999833860124
612,Eleanor Rigby - Remastered 2015,0.9999999833841708
3944,Paper Mâché Dream Balloon,0.9999999833825044
5008,Some Girl (feat. Steve Lacy),0.9999999833712356
5893,Gone Girl,0.999999983368133
1144,Day After Day (The Show Must Go On),0.9999999833596735
4692,anyways,0.999999983353797
727,Lonely Boy,0.999999983334096
6461,Seeeds,0.9999999833138478
6616,Real Nigga,0.999999983312489
8061,Bria's Interlude (feat. Omarion),0.9999999833036198
4133,This Could Be Us,0.999999983268944
3140,If It Ain't Ruff,0.9999999832609248
3655,Under Ground Kings,0.9999999832440924
2241,I Can Tell,0.9999999832270304
4077,Zen Automaton,0.9999999832260263
3059,Nuka Cola,0.9999999832192012
3112,Azur,0.999999983215127
6987,Gypsy Eyes,0.9999999832102112
1016,Death of a Bachelor,0.9999999832073232
1286,10 Lovers,0.999999983204025
69,Blue Train - Remastered 2003/Rudy Van Gelder Edition,0.9999999832039598
8459,Casa de Papelão,0.9999999832014588
1620,Shine A Little Light,0.9999999831991312
8138,lose,0.9999999831923956
4862,llf,0.9999999831814018
7973,KMT,0.9999999831781202
2610,R.I.P.,0.9999999831528412
3194,Shitsville,0.999999983152734
2194,Nowhere2go,0.9999999831507396
669,Show Biz Kids,0.9999999831502352
8305,Noir meilleur,0.9999999831080634
7536,Life in the Fast Lane,0.9999999831012752
462,Your Mother Should Know - Remastered 2009,0.999999983099424
3297,Just How It Is,0.9999999830872174
6201,HiTek Tek,0.9999999830558924
1784,Curious,0.9999999830491548
7154,Juice,0.999999983046146
4064,Why Won't They Talk To Me?,0.9999999830444312
8077,"Mama, I’m Sorry",0.9999999830198748
6864,Such Ease,0.9999999830149484
368,Que' Onda Guero,0.9999999830045756
3350,Scottie Beam,0.9999999829999056
4818,Lifeboat,0.9999999829933508
4484,Wake Up And Smell The Coffee,0.9999999829885254
4627,good 4 u,0.9999999829871528
1047,Wearing the Inside Out,0.9999999829808236
5938,Freedmen's Town,0.999999982977487
6945,Beyond,0.999999982975346
7657,Final Drive,0.9999999829689524
6174,shoulder,0.999999982939101
5180,Riot,0.9999999829286408
8006,idk nomore,0.9999999829257826
3126,Steve Berman,0.9999999828998712
615,Lady Madonna - Remastered 2015,0.9999999828987794
2754,We Don't Care,0.9999999828936016
2529,Everybody,0.9999999828900282
5320,Troubles [Feat.T-Pain],0.9999999828816036
1885,"Pistol (A. Cunanan, Miami, FL. 1996)",0.9999999828791576
7002,Guys Eyes,0.9999999828700374
7320,Check,0.9999999828693852
6309,Me and My Bitch - 2005 Remaster,0.9999999828561654
7034,WHAT KIND OF RAPPIN' IS THIS?,0.9999999828509618
2377,Wintertime,0.9999999828505922
5936,Melting,0.9999999828434812
8386,All The Money In The World,0.9999999828394118
1368,BLACKLAND 66.6,0.9999999828390068
2325,Skyline To,0.99999998283472
8411,É Real,0.9999999828252688
8297,Même issue,0.9999999828222216
5483,Cut,0.9999999828216758
1205,A BOY IS A GUN*,0.9999999828015934
1733,Domo23,0.9999999827554972
6630,Natural Green,0.9999999827398928
6126,"Floyd Mayweather (feat. Travis Scott, Gucci Mane and Gunna)",0.9999999827209872
4154,Space Cadet - Instrumental,0.9999999827182402
7269,Party,0.9999999827149744
5058,Troubles [Feat. T-Pain],0.9999999827147972
3666,The Motto,0.9999999827111418
6044,Scrape,0.9999999826918592
6958,Heartbreaker,0.9999999826794777
5538,Soundcloud,0.9999999826794372
5996,No Gold Teeth,0.9999999826694084
3036,Paramedic!,0.9999999826604944
6049,Flip,0.9999999826447978
1318,Young and Doomed,0.9999999826397228
6681,Luv (sic) Grand Finale (feat. Shing02),0.99999998263343
7393,A Visit With Larry Hoover,0.999999982615914
1250,Wasted (feat. Lil Uzi Vert),0.9999999825864998
452,American Idiot,0.9999999825796008
8226,Γ. Mosaïque solitaire,0.9999999825696856
1073,I Dream Myself Alive,0.9999999825627774
3138,Fuck Tha Police,0.9999999825447556
1174,Welcome At Qwerty and Azerty's Place,0.9999999825318644
1734,Answer,0.999999982529128
3508,Will O' the Wisp,0.999999982519446
7391,I Just Wanna Die,0.9999999825072592
1402,Boys Will Be Bugs,0.999999982506482
6853,Intro (First Day Of Summer),0.9999999825050008
2757,I'll Fly Away,0.9999999825038286
511,Everything You've Ever Learned,0.9999999824884817
6726,Come As You Are,0.9999999824863792
1030,I Was Denied,0.9999999824774636
7725,Thank God I Made It (feat. Queen Naija),0.999999982470235
7434,You Don't Hear Me Doe,0.999999982469952
3878,Introduction,0.9999999824584186
7299,Player's Ball,0.9999999824444702
43,Summer '68,0.9999999824307128
7039,DAM! DAM! DAM!,0.9999999824288508
3128,Remember Me?,0.9999999824280664
7616,Irreversible Damage,0.9999999824210324
6892,Too Good,0.9999999823966532
3914,Pre-Nump (Interlude),0.999999982380666
8257,Ο. OG,0.9999999823761132
6558,Thee Hounds of Foggy Notion,0.9999999823714516
7665,Suicide,0.9999999823532152
6595,Fastlane,0.9999999823495272
1317,WISH FEAT. KIDDO MARV,0.9999999823377148
6303,Ready to Die - 2005 Remaster,0.9999999823374566
3503,Off Dat,0.9999999823316787
662,I Need Seed,0.9999999823183244
935,Sticky Hulks,0.9999999823060168
56,Burnin' for You,0.9999999822914364
4823,Tea Time With Maseo,0.9999999822844092
3178,Snowchild,0.9999999822746302
7831,Worth 2 (feat. Scuare & Kill Bill: The Rapper),0.9999999822549044
3372,Shine,0.9999999822474738
3179,Escape From LA,0.9999999822418484
604,I Feel Fine - Remastered 2015,0.9999999822385716
118,TEMPTATION,0.999999982226145
7229,Horny Lil' Devil,0.9999999822173256
3247,Lucifer,0.999999982191087
5806,Isn’t it Just Marvelous? (with bbno$),0.9999999821814004
4443,Yours,0.9999999821636384
515,Mama,0.9999999821565212
6351,The Funeral,0.9999999821456096
1674,"1993 (with J. Cole, JID, Cozz & EARTHGANG feat. Smino & Buddy)",0.9999999820982424
5672,Dreamin Of The Past (feat. Kanye West),0.9999999820837334
138,On the Run,0.9999999820434732
8381,Super High,0.9999999820420612
6859,Up Next 3,0.999999982023576
950,Third Eye Sh*t,0.999999982015682
3206,The Inch Worm - Live,0.9999999820140748
8342,Do Jeito,0.99999998200195
8121,AMG,0.9999999819347088
2734,Touch The Sky,0.9999999819242188
6649,Super Cell,0.9999999819094676
5527,Insurrection,0.999999981909287
747,ANB,0.9999999818994556
1153,Why Not,0.9999999818849296
1624,Every Little Thing,0.9999999818790148
5993,Sometimes,0.999999981861936
6314,Suicidal Thoughts - 2005 Remaster,0.9999999818595746
8129,coordinate,0.9999999818236248
4645,Reminder,0.9999999818127742
7083,Some L.A. Niggaz,0.9999999818096784
1741,Frequency Change,0.999999981809181
8430,Soft Work,0.9999999818058214
1299,The Only One,0.9999999817994304
1283,Bullet in the Brain,0.9999999817778518
764,Awkward,0.9999999817732086
4839,I Gotcha Back,0.999999981761981
7875,Beat That Thing Down (feat. PnB Rock),0.9999999817499816
1654,I Can't Quit You Baby,0.9999999817262164
3724,"Hapi (with Benji. & EARTHGANG feat. Mereba, Big Rube)",0.9999999817245327
7766,Friendly Capybaras,0.9999999817023076
6989,"Rainy Day, Dream Away",0.9999999817000664
8070,Amped,0.999999981690778
3223,Sincerely Diana - Alternate Take,0.999999981680304
881,Adults Swim,0.9999999816743678
3086,HEY BIG HEAD,0.9999999816622388
3144,Express Yourself,0.99999998165425
2437,GATTI,0.9999999816529552
5946,Blu Billy,0.9999999816466956
7187,Talkin' All That Jazz - Dominoes Vocal Remix By Daddy-O,0.9999999816431202
7140,Holy Calamity [Bear Witness II],0.999999981642005
7273,Dos Mil 16,0.9999999816278574
1834,Henchlock,0.9999999815719768
2305,NorthStar (feat. Joyner Lucas) - Remix,0.99999998156721
4846,Madonna,0.9999999815649736
6680,Luv (sic) pt5 (feat. Shing02),0.9999999815641436
3137,Straight Outta Compton,0.9999999815622188
3070,Euphoria (feat. Travis Scott & Kaash Paige),0.9999999815549552
5637,Hell Yeah,0.9999999815539918
2913,Ab-Souls Outro (feat. Ab-Soul),0.999999981550952
2963,Takin' Shots,0.999999981550952
6734,Something In The Way,0.9999999815422383
5695,On Time (with John Legend),0.9999999815378476
3077,Had Enough (feat. Quavo & Offset),0.9999999815328174
5730,Forg_tful (with Kim Sawol),0.9999999815325168
8105,Pop Star,0.9999999815314052
1814,Riot!,0.9999999815244996
3699,Synthesis,0.999999981515028
1507,Word Up,0.9999999815000272
4835,Shadowboxin',0.9999999814841986
3915,Stankonia (Stanklove) (feat. Big Rube & Sleepy Brown),0.9999999814658304
551,"Another Brick in the Wall, Pt. 3",0.99999998146538
2327,Good Guy,0.999999981464852
5734,Hectic (with Colde),0.9999999814546818
4770,Crossfaded,0.999999981453222
1521,"I Wan'na Be Like You (The Monkey Song) - From ""The Jungle Book"" / Soundtrack Version",0.9999999814469572
1605,Bad Religion,0.9999999814378466
3300,Hot (feat. Gunna),0.999999981418057
7905,120,0.999999981416672
5735,Wild Flower (with youjeen),0.9999999814100275
4631,favorite crime,0.9999999814011938
8409,Transporte Público (Remistura),0.9999999813945676
8275,INTRO,0.9999999813916616
7305,True Dat (Interlude),0.9999999813687848
8085,Patience (feat. Don Toliver),0.9999999813528412
1105,Pebblestone,0.9999999813509208
5052,Melt Session #1 [Feat. Robert Glasper],0.9999999813482112
385,No Good,0.9999999813454142
1791,San Diego,0.999999981337864
2136,you're my world,0.999999981334004
837,Are You Real - Remastered,0.9999999813299848
5687,2 Mins of Pain (feat. Alborosie),0.9999999813136043
8358,No Meio de uma Sessão,0.9999999813036574
2217,Early 20 Rager,0.9999999812822554
588,Alright,0.9999999812817586
2502,MAD I GOT IT | MAD 1 GOT 1T,0.999999981248653
4845,No Tellin',0.9999999812483782
7901,LA DROGA,0.9999999812459556
487,Child Of Vision,0.9999999812451316
4838,Swordsman,0.99999998122914
383,Over the Rainbow,0.999999981216165
8076,Endless Fashion (feat. Nicki Minaj),0.9999999812042408
7785,Right Foot Creep,0.9999999811820748
3729,Drew Barrymore,0.9999999811799862
5733,Lonely,0.9999999811598196
287,I'm Fallin' In Love Again,0.9999999811487228
4750,Every Type of Friend,0.9999999811426624
6941,Instant Crush (feat. Julian Casablancas),0.9999999810676912
335,Shine On You Crazy Diamond (Pts. 1-5),0.9999999810556776
5535,Godspeed,0.999999981045169
6973,New Thangs,0.9999999810161084
6929,Your Soul,0.9999999810161084
4690,I Hear a Symphony,0.9999999810106156
3320,Memory Lane (Sittin' in da Park),0.9999999809816048
8222,Sincèrement,0.9999999809727524
5992,not me mix,0.999999980972224
1194,Who Dat Boy (feat. A$AP Rocky),0.9999999809391674
4612,lost souls,0.9999999809361628
3359,Swimming Pools (Drank),0.9999999809338134
1648,Cotton Picking,0.9999999809200476
520,Horn Intro,0.999999980919714
3249,My 1st Song,0.999999980915001
4549,Wasted,0.999999980902516
2893,Los Mariachis,0.9999999808933352
5003,Roll Call (feat. Mya),0.9999999808881797
3287,Comics,0.9999999808441248
4623,traitor,0.9999999808166284
8200,Termine Sufriendo,0.9999999808108522
3299,Ecstasy (feat. Machine Gun Kelly),0.999999980810741
1114,Crazy,0.9999999808094095
6480,Silhouette,0.9999999807918571
2242,Apple Pie,0.9999999807830232
1882,Floors,0.999999980781539
3182,Blinding Lights,0.9999999807697678
7182,Talkin' All That Jazz,0.9999999807673814
1888,Coyotes,0.999999980753424
6748,DD Form 214,0.9999999807516085
8231,Θ. Macarena,0.999999980715085
5688,#lust #greed anthem,0.9999999807144964
5560,Feather (feat. Cise Starr & Akin from CYNE),0.9999999807059796
444,Toe Cutter - Thumb Buster,0.9999999807035742
3374,Dreary Nonsense,0.9999999806918636
8114,Un Convoy,0.9999999806903684
2992,The Story of O.J.,0.9999999806668604
665,"King's Dead (with Kendrick Lamar, Future & James Blake)",0.9999999806639052
7994,letstalkaboutit,0.9999999806599597
3315,The Genesis,0.9999999806505848
7103,Many Men (Wish Death),0.9999999806501094
6133,Kanye West (feat. Wyclef Jean),0.9999999806211328
1655,"Liszt: Hungarian Rhapsodies, S. 244, R. 106: No. 2 in C-Sharp Minor",0.9999999806149268
6055,LO TENGO,0.9999999805991736
7343,A Tribute to Gene Ray,0.999999980598384
1046,A Great Day for Freedom,0.9999999805908842
1014,Oh My Love - Remastered 2010,0.999999980573502
6663,Taking A Walk,0.9999999805573256
8067,Suicide Doors,0.999999980540562
553,Hey You,0.9999999805398788
4689,Space Cowboy,0.9999999805207916
3382,"The Plan - From the Motion Picture ""TENET""",0.9999999805095846
2949,Bigger Than Life,0.999999980503816
6139,John Woo Flick (with Benny The Butcher & Westside Gunn),0.9999999804958726
6897,What Is a Booty,0.99999998048782
7581,Bad bënd / DëMON,0.9999999804780436
1070,The Sun Always Shines on T.V.,0.999999980467863
1745,151 Rum,0.999999980458634
4787,CABIN IN THE WOODS,0.999999980454782
7815,Doubtfire,0.9999999804521746
1148,Harvest Moon,0.999999980448917
2166,NC-17,0.9999999804328464
2890,Dizzy Moods,0.9999999804322692
1077,Tidal Wave,0.9999999804236276
4813,Anger Management,0.9999999804232216
419,Bad Ideas,0.999999980413434
4812,Pit Stop - Take Me Home,0.999999980395724
646,Encrypted Bounce,0.9999999803951976
6085,KIOSK,0.9999999803936668
2269,Richard Simmons,0.9999999803933908
5557,The Final View,0.9999999803915224
5801,Dark Hearted,0.9999999803753356
668,Your Gold Teeth,0.9999999803696336
1248,Misty,0.9999999803673424
6526,It Is Not Meant To Be,0.9999999803660152
3188,Supplier,0.9999999803588951
5639,Stay Awake,0.9999999803407148
3304,What's the Move (feat. Lil Uzi Vert),0.999999980334785
1122,Don't Leave Me Now,0.9999999803301556
5205,Rich - Interlude,0.99999998032144
699,Babylon,0.9999999803058316
4500,Wow.,0.9999999803021248
2188,Gat Damn,0.9999999802877356
5638,Blitz V2,0.9999999802866972
6688,Perfect Circle,0.9999999802809592
2706,I Wonder,0.9999999802714624
3228,19.10,0.999999980260609
6981,Have You Ever Been (To Electric Ladyland),0.999999980250142
3702,Miz Experiment,0.99999998023501
8468,En Tu Mira,0.9999999802294748
3067,Free Jazz - Pts. 1 & 2,0.999999980226274
3736,Wavy (Interlude) (feat. James Fauntleroy),0.9999999802118544
7315,Truly,0.9999999802117944
7960,At This Point We Stuck,0.9999999802116796
6428,Cry Champagne,0.9999999802061282
5830,Look @ This,0.9999999801968328
7554,I Don't Know,0.9999999801704056
2899,You Fuckers Were Asking for This One,0.9999999801684464
2147,Just After Midnight,0.9999999801471524
8261,Τ. CHIALER,0.9999999801290098
1121,Waiting So Long,0.9999999801100112
4589,#FREESHANKS OVERTHINKING EVERYTHING,0.9999999801024952
5698,Raindrops (Insane) [with Travis Scott],0.999999980086182
6492,30 Past 7,0.999999980077663
5977,GOTTA RAP,0.9999999800737897
5947,Matinee,0.9999999800693214
5694,WISH,0.9999999800667106
3884,Bath,0.9999999800650322
2462,Skin and Bones,0.9999999800630563
2925,Fig Leaf Bi-Carbonate,0.9999999800577168
4795,MOTHER LOVER,0.9999999800419548
5849,Tokyo Mission Impossible,0.9999999800298704
8017,captain,0.9999999800250968
134,Anchors Aweigh!,0.9999999800231532
6664,Wish - Trippie Mix,0.9999999800141098
889,Count on Me,0.9999999799963816
6140,Stressed (with Wallo267),0.999999979970106
4130,letter 2 my momma,0.9999999799576188
4786,DEATH CULT INTRO,0.9999999799553856
6937,Give Life Back to Music,0.9999999799502064
5704,Creepin' (with The Weeknd & 21 Savage),0.9999999799391002
4199,Moon Man (feat. Strick & Kid Cudi),0.999999979925896
2616,Poke It Out (with Nicki Minaj),0.9999999799129908
7779,Flora and Fauna,0.9999999799108272
285,Somebody Loves Me (Live),0.99999997990232
706,D'yer Mak'er - Remaster,0.9999999798931744
3329,4EVER,0.9999999798891084
1198,November,0.9999999798811712
6206,Posted With Demons,0.9999999798568106
433,Crime Of The Century,0.9999999798501192
1185,One Summer Night,0.999999979832552
6477,Willoughby's Beach,0.9999999798130824
2219,Pretty Mami,0.9999999798081176
5705,Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],0.9999999798065904
6092,Groupies,0.9999999798049578
2206,YYZ,0.999999979799185
1042,Living a Boy's Adventure Tale,0.9999999797612432
76,Bus Stop - Live,0.999999979759674
759,To Share Our Love,0.9999999797550144
2267,E.T.,0.9999999797544106
6041,Mask Off,0.9999999797526192
740,My Day Will Come,0.9999999797340848
2186,Practice,0.9999999797257892
2179,Half Manne Half Cocaine,0.9999999797065232
7449,One Day at a Time,0.999999979697142
3388,Save Face As...,0.9999999796635888
1003,More Blues,0.9999999796627314
2769,Lil Jimmy Skit,0.9999999796601368
3018,"Orange Was The Color Of Her Dress, Then Silk Blues",0.99999997965975
3009,Bye Bye Baby,0.999999979644998
3671,The Season | Carry Me,0.999999979635238
1458,Curfew...,0.999999979630974
3305,I Bought Her (feat. Lil Duke),0.999999979623508
5906,ramses,0.9999999796200858
4793,FLAP LIPS,0.9999999796116982
7444,Mo Fa Me,0.9999999796039356
