,name,score
1528,D.A.N.C.E.,3.2794345000000003
1863,You,3.2793357000000003
3033,X (with 2 Chainz & Saudi),3.2785752500000003
2321,Ivy,3.27795489
5238,Dreams (B-Side),3.2775997500000003
6908,Hoodz Come in Dozens,3.2771635000000003
3356,Skinny Suge,3.27707975
4659,Holding On To Me,3.27651995
5440,Untitled (Meditation),3.2758065
4591,LABOON!,3.2754437500000004
5949,Defibrillator,3.2748517500000007
1510,Here Comes The Sun - Remastered 2009,3.27416105
3398,晴れた日に,3.2741610000000003
5964,FOMF,3.2741112208
5975,IT BE LIKE THAT,3.272957
4683,BADASS (with Lil Uzi Vert),3.272816
2679,Heartless,3.2727704390000003
4239,a warm home,3.272178
267,1st Movement (Jumping Biz),3.2721357500000003
3859,American Healthcare (Glitzy),3.27200425
1534,One Minute to Midnight,3.27163625
3756,Tomorrow Comes Today,3.2713477115
2303,wanna grow old (i won't let go),3.2712212295000005
3075,Candy,3.27070725
3301,Light It Up,3.2706652500000004
1831,Heartworm,3.2706378000000003
156,Confusion,3.2705665
718,Poker,3.2704300000000006
2079,Chronic,3.27041575
1986,What Did You Do,3.2700702
5782,"Bacon, Eggs, and Grits",3.2698335000000007
4334,Without You - Bonus Track,3.269654
6270,Drop 10,3.269466
2040,The Illest Villains,3.2693572500000005
5889,Blind,3.26917844
2068,Edition,3.2688095000000006
2603,NO. 9,3.26878225
6866,So Many People,3.2672635000000003
4775,You Again,3.2672615
1073,I Dream Myself Alive,3.26704336
1847,Distance (feat. Issa Gold & Erick The Architect),3.26632825
5625,Affection,3.2658955000000005
4059,Be Above It,3.2658197500000004
4212,letting go,3.265161
6638,Illusive Azure,3.2648656000000003
1299,The Only One,3.2648562500000007
7256,West Savannah,3.2647932500000003
7527,Get It How U Live!!,3.264677
2160,R.I.P. SCREW,3.2642433200000003
1854,A Lady,3.2639312309000004
504,Holy Smoke,3.26371825
1333,FEAR.,3.2635114280000006
6654,Vibes,3.262894
772,Headline Hustler,3.2628816
6659,iPhone,3.26277725
6705,ROCK OUT (feat. Chief Keef),3.26277725
1832,Together Tomorrow,3.262483709
1565,Avalanche,3.262340836000001
7351,Selené,3.26223425
139,Time,3.2615917500000005
6948,Doin' it Right (feat. Panda Bear),3.261326533
6117,Cruise Ship,3.259901
5732,Change pt.2,3.2598335
6583,Sleepy Dog,3.259553700000001
5515,Moody Day,3.25941475
7608,Silent Running (feat. Adeleye Omotayo),3.25918
7130,Sidëwayz,3.2589595000000005
4460,CORSO,3.258829
4266,bossa uh,3.25879975
1296,Howlin' for You,3.25829225
5220,montags loop #3,3.25798975
6663,Taking A Walk,3.2577852500000004
7575,Bëttr 0ff,3.257572
6370,Needed For Something,3.25752275
1371,Once Upon a Time,3.25732175
4725,"Hey! (12"" Instrumental Version)",3.2572615000000003
1288,The Sound of Silence - Acoustic Version,3.25681921
87,Conquest,3.2565705000000005
1724,"2SEATER (feat. Aaron Shaw, Samantha Nelson & Austin Feinstein)",3.2562931290000003
957,Vampire Money,3.2554912500000004
4118,break da law,3.25470125
5937,Where We Stand,3.254595
2807,Pick up Sticks,3.2541877500000007
3777,Dreamin' Easy,3.254096
3173,Note to Self,3.2537717266
3568,Kahana Bay,3.253583
2444,Highlights,3.25240675
7333,okway,3.25226775
1194,Who Dat Boy (feat. A$AP Rocky),3.25139776
5903,Good Days,3.250746874
2711,Flashing Lights,3.2506275000000007
818,Floor 555,3.25011475
5080,Sadness and Sorrow,3.24963156
5623,Journey,3.2495915
5835,Big Stunna (feat. Birdman),3.249441
2888,Method Man (feat. Method Man) - Home Grown Version,3.2490327358
4410,Dark Knight Dummo (Feat. Travis Scott),3.248829
4974,KLINK,3.2480624821
7288,All Bad,3.2479337500000005
6910,Ya Lil' Crumbsnatchers,3.2472635000000003
6369,New Rules,3.2466175
780,The Wall Street Shuffle,3.2462866832
1509,I Want You (She's So Heavy) - Remastered 2009,3.2452535
882,Far Gone (feat. Lil Baby),3.24496075
2619,Foreign,3.24489725
1466,Empty,3.24469675
5266,me 2,3.2443472150000003
74,Seven Nation Army,3.244003
5830,Look @ This,3.243933
2418,Dark Horse,3.2426587500000004
6284,Sea of Trees,3.2419242550000003
193,Screwdriver,3.24179625
5155,RAINBOW,3.241511
6992,"Still Raining, Still Dreaming",3.241326533
3055,Arson,3.2408815
2641,BasicBitchTearGas,3.2399530000000003
6165,Gondii,3.2399010000000006
1762,"Look Alive, Sunshine",3.23981615
4917,Zatoichi [Feat. slowthai],3.239188077
4249,whenever the train is late,3.2387285
6549,Big Rube Speaks,3.2383477500000004
1721,"FIND YOUR WINGS (feat. Roy Ayers, Sydney Bennett & Kali Uchis)",3.23703275
757,Lovely To See You,3.2362434805
6840,Hell (feat. Santigold),3.2355675
22,"Sing, Sing, Sing",3.2355600000000004
1215,Yada Yada,3.235385056
3362,Travels,3.235275000000001
399,I Am The Walrus - Remastered 2009,3.23494375
4737,Falling for U,3.2349004782
3584,Stir It Up,3.2346285000000004
3534,Not PLaying,3.2346285000000004
4999,Hands On Your Knees (feat. Kokayi),3.23353025
6392,Dust In The Wind,3.2333849851000003
3384,Haru wo Tsugeru,3.2326989
7032,NEMO!,3.2325348470000006
2429,Lost In The World,3.2322490000000004
5924,Stop That,3.2322289604000005
5105,StayUp!,3.231511
7180,Stet Troop '88!,3.2311845
1825,Fu Xi,3.2310927500000006
6368,Borrow,3.231072
6262,So They Say,3.23068152
2609,Long Time - Intro,3.23058875
6344,Blame It On The Weather,3.229833
6200,Trapped In The Sun,3.2297325
4442,Sharpener,3.2292805500000004
5167,IT'S A MUST,3.2291830000000004
5117,Goodnight Dreamer,3.2291830000000004
2361,Deep Down,3.2289635
3304,What's the Move (feat. Lil Uzi Vert),3.2284380000000006
5636,Out,3.2284185
2959,Paranoid,3.2283265
4433,telepatía // acoustic,3.2279305000000003
4483,I DON'T KNOW,3.2279305000000003
3442,LOGOUT,3.2278902500000006
4799,Wat's Wrong (feat. Zacari & Kendrick Lamar),3.2271005000000006
37,Ebb And Flow,3.2265705
6073,Shoot It In The Heart,3.226487
1774,The Sailor,3.2262931290000005
2574,Stuart and the Ave.,3.22627778
1617,Nineteen Hundred And Eighty Five - 2010 Remaster,3.22605525
1667,Savage,3.22605525
2580,Airieleon,3.22478775
4168,BANKROLL (feat. A$AP Rocky & A$AP Ferg),3.2247012500000003
6153,PAPERCUTS,3.2245014513
6105,Kno The Meaning,3.2245014513
5962,HOLLANDAISE,3.2244312070000003
1702,21st Century Schizoid Man,3.2241917500000006
1820,Vinta,3.2240737500000005
5437,Dragon's Blood Resin,3.22388475
2278,"Shame On a Nigga (feat. Raekwon, Ol' Dirty Bastard & Method Man)",3.223527
2695,Saviers Road,3.2230859322
350,Just A Normal Day,3.22300625
1970,Huts,3.22258325
4779,Awake,3.22242225
7295,Ain't No Thang,3.22234425
1148,Harvest Moon,3.22205474
1103,Landslide,3.2220432500000005
2508,All the Funds,3.2216405
5395,Jive,3.220342500000001
5908,fair-row,3.2202005000000007
5638,Blitz V2,3.2199805
2691,Headlow (feat. Norelle),3.2199530000000003
725,Expecting,3.2198803700000003
775,Fresh Air For Mama,3.2198803700000003
1712,Tensions,3.21981615
1637,Kansas City,3.2198025
1813,Yer Killin' Me,3.2193357
5873,Enchanted Waterfall,3.2191414391000004
3850,Mars For The Rich,3.2190085
5009,Pray Everyday (Survivor's Guilt),3.2186639058
7172,Eric B. Is President,3.2182975000000003
4849,Preach,3.2171005
419,Bad Ideas,3.21669492
5705,Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],3.216442998
1763,Na Na Na (Na Na Na Na Na Na Na Na Na),3.215810789
6757,Rainbow Six,3.215590574
917,Boo,3.21540175
967,For B.B. King,3.21540175
5946,Blu Billy,3.2153446400000005
220,Five on the Five,3.2153114823
1632,Cross Road Blues - Take 1,3.21521758
1891,Wicked Campaign,3.2141623000000004
5703,I Can't Save You (Interlude) [with Future & feat. Don Toliver],3.2139222500000004
2228,I Thought About Killing You,3.213527
2344,D-Day,3.2133287500000005
4839,I Gotcha Back,3.2130776
6419,Everything We Need,3.212912
4729,"I Hear Voices (12"" Instrumental Version)",3.2124222500000004
1122,Don't Leave Me Now,3.21233225
2479,Sibling Rivalry,3.212249
3464,Now You Don't,3.212169
5959,Lean Wit Me,3.2121632500000006
4647,Young Forever,3.21186475
4282,warm,3.21162775
6280,High Hopes Low,3.2115500000000003
838,Along Came Betty,3.21149675
6591,5500,3.2110951607
1952,Words of Wisdom,3.2109157
6561,If I Had a Reason,3.210903500000001
1896,Of Course We Know,3.210821
6882,Weston Road Flows,3.2107085
5199,Running,3.21059975
4377,TEETH,3.2104794900000004
4037,Cellophane,3.2103230000000003
7822,Cloudley,3.2103215
7430,Lettin' Em Know,3.2100037500000003
6384,Eyes Like The Sky,3.2091810000000005
6430,Long Story Short,3.2091810000000005
2631,Grimy Waifu,3.2083875
6503,The Great Chain of Being,3.2083477500000006
4791,EVERYTHING IS BROKEN,3.2079957500000003
3492,Marni On Me,3.20789025
6475,Dustbin Fletcher,3.20742375
6521,Pink Lunettes,3.20742375
7387,First Light of the Day,3.20688025
826,changes,3.2064345000000003
6786,WDPK 83.7 FM,3.20625915
4928,"living the sweet life, but it still tastes bitter",3.2061587500000006
12,HUMBLE.,3.205982211
1355,Empire Ants (feat. Little Dragon),3.2057936
7502,Bad For Me,3.2056894821000004
1373,"Reality Check Through The Skull (""MEGALOVANIA"" and ""Song That Might Play When You Fight Sans"" from ""Undertale"")",3.2056797397000008
5118,Shake,3.2048567500000003
4886,alotta cake,3.2048084529
3907,Drinkin' Again (Interlude),3.20447125
4586,THREESWORDSTYLE!,3.2037165
1650,Devil Town,3.2034225000000003
2645,Bandsville,3.2030859322
6472,Crookedile,3.2028894160000005
5563,Luv(sic.) pt3 (feat. Shing02),3.2027315000000005
3094,Wassup (feat. Future),3.202612145
4803,Rampampam,3.20248465
4103,Vomit Coffin,3.20232255
5972,FALLACY,3.2022289604000003
6258,100 Bars & Gunnin,3.2021697500000004
6019,Beef,3.20210725
6234,745,3.2020619000000003
244,Let It Be - Remastered 2009,3.2020245000000003
465,Sgt. Pepper's Lonely Hearts Club Band - Remastered 2009,3.20149985
4123,all my friends,3.2011344884
4067,Elephant,3.2007887500000005
6838,PMW (All I Really Need) (feat. ScHoolboy Q),3.2007085
3638,Liar,3.200390658
674,"A Wall, A Century 2",3.1996974576
1370,Camp Fire Tale,3.19964365
2399,These Walls,3.1993182143
1810,Window,3.19909625
2636,PRONE!,3.1988812500000003
3354,Baby $hit,3.1984380000000003
7619,As It Resounds,3.197572
236,Little Motel,3.19746605
991,I Know How It Ends,3.1971055
1174,Welcome At Qwerty and Azerty's Place,3.19701375
6240,BagBak,3.196977000000001
6449,Rap Saved Me (feat. Quavo),3.1969425
466,With A Little Help From My Friends - Remastered 2009,3.19674954
2391,Lost & Found,3.194553
7660,BBS,3.194396
4201,Reckless (feat. Dolly White),3.1941205
68,Cantaloupe Island - Remastered,3.1935147127000003
4841,Legend,3.19298375
4853,Now & Forever,3.19248465
7591,Leave The Club (feat. Lil Durk & GloRilla),3.1924434999999995
4289,Mo Bamba,3.192178
5444,High John,3.19204
833,GOLD,3.19177016
3565,Hiilawe,3.19094125
6463,Count Backwards to Black,3.1908390000000004
4790,WHAT'S MY NAME,3.18955125
6615,Bad Guy,3.1891408
5059,"Ain't No Way [Feat. 6LACK, Rico Nasty, J.I.D, Jasiah, Kitty Ca$h]",3.1886639058000004
911,BABYLON (feat. Chronixx),3.188572
961,We Are The Champions,3.188572
2232,Oh My Dis Side (feat. Quavo),3.1884445
2715,Big Brother,3.188251
1330,PRIDE.,3.188102332
2351,A Journey To (S)Hell,3.18783975
4003,Sweet Children,3.1867979627
7325,Amazing (feat. Jacquees),3.1864059784
1490,Instrumental,3.18633275
5707,Lock On Me (with Travis Scott & Future),3.186216757
5757,STRONG FRIENDS,3.186216757
2860,untitled,3.1858405
5893,Gone Girl,3.185554208
2501,SWITCH IT UP | ZWITCH 1T UP,3.1849212500000004
216,Old Enough,3.1849117
5622,Struggles,3.1848552500000005
5538,Soundcloud,3.1845580000000004
3409,世界の約束,3.1823025000000005
6210,Up the River,3.18216975
4295,Service and Sacrifice,3.1820352499999998
6332,Policia,3.1819242550000006
1421,Lalala,3.181659
841,Come Rain Or Come Shine - Remastered,3.181382
2546,8,3.1810104
1735,Slater (feat. Frank Ocean),3.180985776
6214,Outer Space Bih,3.1806815200000003
2239,Maria I'm Drunk (feat. Justin Bieber & Young Thug),3.1805202500000003
6345,Persistence,3.1803902930000003
2653,Myrtle Beach Summer 1974,3.1787822500000003
394,Dangerous (feat. Joywave),3.17876905
2132,Only in the West,3.1779365000000004
1420,Ligma,3.1776745000000006
982,Fool's Overture,3.1776235
4053,Is It True,3.1767979627
3100,Trap This Way (This Way),3.1764382500000004
5792,Blackest in the Room,3.17616475
6592,Revolutions,3.1748656000000004
2167,ASTROTHUNDER,3.1747062500000003
552,Goodbye Cruel World,3.1744499
1264,U Said,3.1737953460000004
5499,Chanson d'un jour d'hiver,3.17322225
6518,Human Touch,3.1728894160000003
377,Hello (feat. Lil Pump) - Bonus Track,3.172823105
294,Oh No Not Susan,3.1720245000000005
1746,Off Da Zoinkys,3.17166475
1384,I Guess I Should Go To Sleep,3.1715007333000003
5326,Zatoichi,3.171048797
849,Train food,3.17074484
4012,Maori Blues,3.1698242500000005
7427,Ridin' Dirty,3.169485551
2449,Real Friends,3.1693182143000005
2945,You Better Move,3.168962
3381,3 Musketeers,3.1682608300000004
1180,"Let's Walk Across This Forest, I Can Feel Everything Being Real Again",3.16821455
7756,Rich N****,3.1679122500000005
7393,A Visit With Larry Hoover,3.1678912500000003
5322,X-Wing,3.16777525
1771,The Kids from Yesterday,3.16703275
4940,plain plaid purple morning,3.166983
876,Nuketown (feat. Juice WRLD),3.1664345000000003
5295,Monsters Dot Com,3.16608525
6801,El Chupa Nibre,3.1655905740000003
7518,"Intro ""Big Tymers""",3.16503375
2513,Butter,3.1648637500000003
2563,So.Incredible.pkg,3.1648637500000003
2364,I Am You,3.1644369999999995
973,"In The Cold, Cold Night",3.164065
1313,Heart-Shaped Box,3.162255
1821,The Daily Heavy,3.1618595
7683,The 26th Letter,3.161666
7639,Fish Scale,3.161666
1785,Where Does The Time Go (feat. Joji),3.1609857760000004
928,Freeee (Ghost Town Pt. 2),3.16093425
2472,Morbid Stuff,3.159955579
4384,SCENE 2,3.159654
5122,The Left,3.1595297500000004
6897,What Is a Booty,3.15947125
6563,Dreadful Heart,3.15787025
4157,Only 1 (Interlude) - Instrumental,3.1577608450000003
5288,Xmen,3.1575997500000006
1828,Poisoned Stones,3.15757227
5074,Remember (with Nigo),3.157391
6919,THE zone~,3.1564857500000003
1452,Corduroy Dreams,3.15534961
3832,Dmtri,3.1550640000000003
24,Narcos Main Theme - Tuyo (Netflix Series),3.154003
5753,AMERICAN HORROR STORY,3.1539222500000004
2031,Cocaine,3.1535918900000004
2416,ROXANNE,3.15350925
5217,Mirror,3.15295961
2038,Big Fig Wasp,3.15281025
3233,42.26,3.152227000000001
43,Summer '68,3.15156575
3722,Shiva (with JID & EARTHGANG feat. Benji. & Jurdan Bryant),3.15029175
6149,NAMELESS,3.1499722500000003
7769,Brazillian Boogie,3.149496
7050,Party Monster,3.149108
3771,Grape Soda,3.149096
7128,Talk 2 God,3.1482975000000004
1246,BLOSSOM,3.1482922500000003
3331,@ MEH,3.14826083
3002,Raindrop,3.1482097500000004
4256,Sunrise,3.14805375
2133,Gutter Girl,3.148023
3252,I Wanna Rule The World,3.147311911
2766,School Spirit Skit 1,3.14709325
3313,Boy Back (feat. NAV),3.14621025
929,Reborn,3.1453752500000007
1156,Mean Old World,3.1451477500000005
2233,3500 (feat. Future & 2 Chainz),3.1450804752999995
7450,Boo Boo’n,3.14458358
7279,Un Verano Sin Ti,3.1445590000000005
7704,Euro Step,3.144396
2843,Annie,3.14330905
343,"Take Me Home, Country Roads - Rerecorded",3.143071063
2088,Face to Face,3.14281025
3488,Fables Of Faubus,3.14246125
3881,Mr. Richland's Favorite Song,3.1421217500000003
6994,All Along the Watchtower,3.1421007500000004
883,Reborn To Rebel,3.14177016
2558,Track 01,3.1416405
1334,XXX. FEAT. U2.,3.1415007333
5342,Blackbird,3.141173
4173,WHAT'S THE OCCASION?,3.1411344884
956,Planetary (GO!),3.1405285000000003
3317,Life's a Bitch (feat. AZ & Olu Dara),3.1394147500000003
7564,Every Planet We Reach Is Dead,3.13918
2686,See You In My Nightmares,3.13888125
4216,take me there,3.13879975
5997,"Because (feat. Joey Bada$$, Russ, and Dylan Cartlidge)",3.13859588
6045,I'm so Groovy,3.13859588
7200,Blim City,3.138343
1094,Down River,3.138309865
786,Baron Samedi,3.138052
6891,Pop Style,3.1379295
5922,Soldier (feat. Pivot Gang),3.136968
4139,Overdue (with Travis Scott),3.13630942
5490,Longrange,3.1358065
5791,Couldn’t Be Done (feat. Kelly Price),3.13560975
1682,MIDDLE CHILD,3.13521758
1204,NEW MAGIC WAND,3.13430069
6727,Breed,3.134263750000001
554,Nobody Home,3.1337182500000003
6746,My Thoughts On Neogaf Dying,3.1330966000000005
4153,Dreamcatcher - Instrumental,3.1323225500000005
1842,"Left Hand (feat. The Underachievers, Kirk Knight, Nyck Caution & CJ Fly)",3.13231925
3809,The Day That She Left,3.1320042500000005
6157,BANG THAT,3.13180815
6328,Pegasus,3.1315500000000007
5054,Worst Comes To Worst,3.1310502324
4500,Wow.,3.1310049822
1846,Rubberband,3.130821
1966,Black Pepper,3.1295845
7452,Show Em’,3.129533488
3374,Dreary Nonsense,3.1289655000000005
2282,Big Bag,3.1284445
1554,Stones In My Passway,3.128167149
3388,Save Face As...,3.12792695
3164,03' Adolescence,3.12779775
7042,NICE!,3.127698
6193,February,3.1273722235
7431,Comin' Agg,3.12688025
7345,Sixteen Days,3.12604175
5168,ARMED MAN,3.1248567500000006
2198,The Bends,3.12446035
548,Young Lust,3.1242650000000003
2394,For Free? - Interlude,3.12332875
1920,Crocodile Tears,3.12258325
2056,Fancy Clown,3.12235025
7153,Cocoa Butter Kisses,3.1213291918
7059,Love To Lay,3.1209977
7015,Timmy's Prayer,3.1209977
978,Even In The Quietest Moments,3.12093425
3376,Yellow Hearts,3.120822577
5913,hyeratic,3.120724
5249,High Stakes,3.12059975
145,Bone Broke,3.11993175
195,Little People,3.11993175
580,Turn to Stone - 2012 Version,3.119414
933,Let It Eat (feat. Ugly God),3.1188942500000003
983,Hilary $Wank,3.1188942500000003
6716,Vancouver,3.118829
412,Contraption/Soul Desert,3.11833883
7623,Something Wrong,3.118145
1097,Shenandoah,3.1180320000000004
5923,If I Had A Dollar (feat. Benjamin Earl Turner),3.117732347
3250,How Dare You,3.1176314821
5633,Past Memory,3.1172175
6864,Such Ease,3.1171635
542,In the Flesh?,3.1170485
5970,BUCKET,3.116968
698,The Grave,3.11644025
1305,Unknown Brother,3.1157936000000004
6184,Butterfly,3.1157199770000004
6398,Wat it feel lykë,3.11569725
5209,Count Me Out,3.11518475
2283,When Gloves Come Off (feat. Ryan Beatty),3.1150804753
6401,Krank,3.1149745
6447,Codeine Crazy,3.1149745
3879,1941,3.11485425
4473,WILSHIRE,3.1146195
5669,No pude ir a la fiesta,3.114507
11,DEVASTATED,3.1143470000000004
61,Run For Your Soul,3.1143470000000004
7663,Life Instructions (feat. Smoke DZA),3.113964
5519,Old Yes,3.113343
1015,Z4L (with Bari & Jay2),3.11266
2887,"Protect Ya Neck (feat. RZA, Method Man, Inspectah Deck, Raekwon, U-God, Ol' Dirty Bastard, Ghostface Killah & GZA) - Shao Lin Version",3.1122741000000005
804,Jocelyn Flores,3.1119867087
1849,"Puke (feat. Nyck Caution, Erick The Architect, Meechy Darko & AKTHESAVIOR)",3.1116875
1672,Under The Sun (with J. Cole & Lute feat. DaBaby),3.111618
2920,One Beer,3.1109556
5323,Angelz [Feat. Karriem Riggins],3.1106879800000007
1611,Jesus Is The One (I Got Depression),3.1106870000000004
639,Nobody's Child,3.1096795000000004
340,I'm Mad,3.1096735000000004
6278,Garage Liddiard,3.10714183
3402,愛は花、君はその種子,3.107137250000001
7171,Chinese Arithmetic,3.1071
2643,BUTTERMILK JESUS TYPE BEAT,3.1070675000000003
6403,Comë on,3.1069425
4609,issues,3.10651995
7818,I'll Miss You,3.106456000000001
2532,That's On Me,3.1062587499999994
7168,Move The Crowd,3.1060134792
1133,An Evening with the Unhallowed,3.105712
1841,"It Ain't Easy, It Ain't Easy (feat. Nyck Caution, Kirk Knight, CJ Fly & AKTHESAVIOR)",3.1041623000000005
4023,Real's Not Real,3.10408525
5487,RIP,3.10388475
2389,Family Matters (feat. Arin Ray),3.1036615000000003
3286,Sifting,3.1034216400000005
7121,Forëally / 4Ly,3.1026187500000004
3683,The Dreamer (feat. Talib Kweli & Timan Family Choir),3.1023742500000004
